7.346933883512409125e+01,6.927471775285137312e+01,6.442598335084015559e+01,5.206477371673660315e+01,4.221836894527504569e+01,5.665718133293142955e+01,3.710735941648996317e+01,2.462685761761865066e+01,4.338478042294630654e+01,6.916565425249187626e+01,6.336805415883222281e+01,2.876993364521974073e+01,3.935042293456576346e+01,4.569318589962207255e+01,5.622464676328120703e+01,3.587720811971759360e+01,1.665089523694393137e+01,2.725755633966873148e+01,3.655425643603840058e+01,6.307536748869215870e+01,4.066601093777138232e+01,5.096000776149772804e+01,7.384578680251530614e+01,3.521324578714646236e+01,6.421566653612708819e+01,3.548407865583514109e+01,3.751501714311677205e+01,3.048391914736536279e+01,6.180416605258371021e+01,6.104750484930831789e+01,2.305692628288419499e+01,4.632705208614639503e+01,4.535614955458440534e+01,6.701811555164628942e+01,4.200759614694332811e+01,2.715743713762146427e+01,3.741270286454575711e+01,8.875659386683146579e+01,6.062639158111907989e+01,2.730976803056652713e+01,5.087515562195547858e+01,2.710438612077483711e+01,4.737612572688208701e+01,7.399757897220166569e+01,5.655712590351811286e+01,3.165167031674283038e+01,3.034654923691943296e+01,3.821702574900648131e+01,9.099316871747136304e+01,5.902917546229452483e+01,4.802035136278662719e+01,6.136680334549954097e+01,1.662548299288407705e+01,4.762703661552265544e+01,6.170968867742311659e+01,5.042604460656031762e+01,3.118451669084059574e+01,4.833446770231070388e+01,7.175661510724602010e+01,3.890352945925508976e+01,1.739738439673047310e+01,3.123569891100445517e+01,5.593775291792137949e+01,5.939578876476033997e+01,5.284336009231947173e+01,6.189601687241749062e+01,2.264391703843174497e+01,2.725442006102315418e+01,4.123107259054131646e+01,4.508330337080119676e+01,6.808775109830276051e+01,2.875023783563078084e+01,1.849941175174310004e+01,5.177752271454367872e+01,5.017503838041533015e+01,4.135199120316752186e+01,5.444500293834684612e+01,6.457991434591498603e+01,2.301209336199876887e+01,4.491466649489718321e+01,6.159374822689237305e+01,3.038956579114163148e+01,2.682502890104008131e+01,1.311942560227546473e+01,4.481984942288138996e+01,5.850195264041976628e+01,1.494768091655390485e+01,5.117304755094791346e+01,5.542607837478343669e+01,6.124936678010700319e+01,4.458543627575618018e+01,2.067348828157362917e+01,5.350139647039870994e+01,4.946202800897431473e+01,4.523546186884934883e+01,7.409379071684391249e+01,3.790417203767213294e+01,4.833677779352295545e+01,4.155915612519753921e+01,5.560579869689943422e+01
8.485888292779797837e+01,6.195644594391193039e+01,4.046412507680327764e+01,4.432682685541989542e+01,4.618753926001396337e+01,5.775723930997794753e+01,3.249741962365026637e+01,3.083218269587516502e+01,3.620892831745659635e+01,7.059036157154004343e+01,5.171673588387075426e+01,2.059993033113304151e+01,4.644299131932177715e+01,5.272901943899596944e+01,5.539586071137101442e+01,2.730145558557859786e+01,2.718420378600712084e+01,3.172789118111468554e+01,2.991778102939160888e+01,6.175774945588997866e+01,5.676485759644860707e+01,5.590740942273541947e+01,7.218994273954045582e+01,4.842370834812314939e+01,6.167957439062779201e+01,3.715823342040390997e+01,4.226288534835510546e+01,3.612708755103063396e+01,6.173630654155873998e+01,5.596641545072381518e+01,2.188419325829183038e+01,5.224472979810595774e+01,6.099337525711311514e+01,6.277772004213125712e+01,2.898181677547571766e+01,3.441382194381943549e+01,2.966285583287955419e+01,8.399380081298258460e+01,4.880063308125976818e+01,1.949718546454561974e+01,6.076134762332462458e+01,4.378548056467352012e+01,4.719657726180020063e+01,7.688422062496381670e+01,3.956641612585439560e+01,2.511120855632019300e+01,3.852190221780023904e+01,3.487686494532250236e+01,8.640424099953136761e+01,6.588409204678075071e+01,3.191437787932176917e+01,6.159061537504765482e+01,2.740024254504977819e+01,4.848112149038028917e+01,6.858766538724539430e+01,4.081633279000437398e+01,3.253154821126917540e+01,4.592126619127109421e+01,7.182150562069817568e+01,2.297666262165743589e+01,3.441271086975007165e+01,2.836608194180401199e+01,4.792208416260911008e+01,7.036454834304998940e+01,5.587553889722735079e+01,4.301921244822177925e+01,1.885656721840287986e+01,3.860785637578629093e+01,4.057170737533494531e+01,4.879083717010231425e+01,6.446918510415147807e+01,1.677562478627379505e+01,3.227873491597001276e+01,4.251052543644345860e+01,5.772918753014744908e+01,4.828342015421955580e+01,5.762812311843993029e+01,5.664528201444195332e+01,2.318425461689509604e+01,4.682174620089941897e+01,6.427550789976632473e+01,2.862699904369441839e+01,4.474281478823063907e+01,1.769979864176448459e+01,3.352797343416304443e+01,6.076026165733292572e+01,2.865121544927253794e+01,5.245135255608166602e+01,6.939182095654456361e+01,5.155464562442115550e+01,2.815966569068892866e+01,2.601120506180276237e+01,4.839981323379483058e+01,5.978920809023978933e+01,5.576372676625894798e+01,6.956704390158809304e+01,4.055193269216749741e+01,5.009550016650358373e+01,5.062582929577046542e+01,6.418678476520098286e+01
7.140928806804504347e+01,2.422955287276148439e+01,3.778008175984691519e+01,4.680782883783754045e+01,5.331844910600123910e+01,5.457362792568942922e+01,3.010221326206938741e+01,3.965148145491104970e+01,3.680542972019457437e+01,6.938374702960400953e+01,4.173302783202467481e+01,2.116620640132527953e+01,4.412981739160265704e+01,6.071384064731205399e+01,4.775374805573954262e+01,2.437931990415953365e+01,3.887781846920875495e+01,3.553145211766397438e+01,3.102505380034059002e+01,5.504224074002799227e+01,7.306093006449728477e+01,6.497849363408640500e+01,6.391538160413992387e+01,4.908229264835332373e+01,5.512213455971508580e+01,3.878083304333832615e+01,4.683426027778028100e+01,4.402267205704238506e+01,6.147102982010499517e+01,4.843124242902231913e+01,2.361702379810400743e+01,4.758726943644502683e+01,7.241093623181730266e+01,4.481057125487728854e+01,2.292299186273420020e+01,4.561836201111743350e+01,3.738128725908642025e+01,8.243578540413771805e+01,3.772730632471606782e+01,2.242545824098437635e+01,5.758797160317647013e+01,6.413408218946531747e+01,5.491932151212497359e+01,6.847501101027334869e+01,2.367991629824700794e+01,3.716093539436481308e+01,4.180687244875223740e+01,4.167418128322705684e+01,8.497952462268835916e+01,5.320600492237166179e+01,2.411080232226899156e+01,6.971323970685459415e+01,4.855294684192261201e+01,5.075090818641339041e+01,6.908463166721315929e+01,3.279102618640145295e+01,3.801009094639947250e+01,4.548010973600543849e+01,7.031433872069351310e+01,2.754151384681035708e+01,5.347927862982755443e+01,3.560165999627989919e+01,4.401185644555620513e+01,7.407884965924490928e+01,4.862851119995458049e+01,2.789672990936603725e+01,2.575123192397271765e+01,3.859362700899857401e+01,4.415102500301964739e+01,5.439351524668293081e+01,5.718654109683568265e+01,1.557066883287315484e+01,4.659272889043968036e+01,4.762586774523973787e+01,6.046790976921101191e+01,5.712431854981360146e+01,5.570437536188498484e+01,4.513760263647907323e+01,2.501437466079160643e+01,4.428149240327902447e+01,6.592528283709042114e+01,3.598866902858456029e+01,5.542218600223491620e+01,2.335698390042738382e+01,3.386127551729278906e+01,5.966820847990119603e+01,4.380778937869645517e+01,5.338108233918273982e+01,7.180788039482142437e+01,3.217626593794485501e+01,2.972615940016271097e+01,3.026306815914159998e+01,3.968580415006471185e+01,6.606026030297050511e+01,7.029758766991382402e+01,5.387553876773102246e+01,3.673571997905079201e+01,5.249976732147801783e+01,6.324018525932547874e+01,7.862898674758386619e+01
1.812794759744428674e+01,2.201566075632478814e+01,3.917627104833393048e+01,5.199517500732320485e+01,5.765539852580927516e+01,4.876981745444095395e+01,3.034117585943117490e+01,4.621542594607988264e+01,4.481531448058482425e+01,6.914699851975363742e+01,3.115912908798319592e+01,2.782457121688399226e+01,3.736119397764241512e+01,6.264935405765547216e+01,4.126727675944618312e+01,2.655057910729181003e+01,4.418949572292915917e+01,3.963595894089376515e+01,3.448612257349380883e+01,5.040077560241760324e+01,8.611068060661951051e+01,6.631421662464822475e+01,4.062310471506370391e+01,4.672921816985784460e+01,5.375581224157009785e+01,4.232185714606077909e+01,4.873120838390958909e+01,5.172653565405812515e+01,6.242989814542274729e+01,3.632509053379268238e+01,2.631214007712704017e+01,3.929734893004224006e+01,7.407360329535262622e+01,3.244920091685139596e+01,2.919608143139814516e+01,4.598091057505012458e+01,5.285008513006120978e+01,7.878777974475981694e+01,2.192033867684541448e+01,3.501534878462489786e+01,4.760501410962287849e+01,7.599250979556730101e+01,6.028065889412575018e+01,4.341348235000905476e+01,2.018178029840820997e+01,4.634828644479645732e+01,4.735309693226844274e+01,4.968425440546075578e+01,8.376186664075426336e+01,3.253800442283964145e+01,2.828585879534837844e+01,6.516786315474705304e+01,7.068888038786560912e+01,5.125167447484220418e+01,6.047296523633320930e+01,3.026154261219008390e+01,4.509296404199729125e+01,5.053857829485033193e+01,6.910848944227548429e+01,4.095463968957789547e+01,5.950215791262459675e+01,4.517539403648594742e+01,4.669108025578935894e+01,7.374246913020596139e+01,3.358727076203992823e+01,2.960750415448399764e+01,3.244819156039785213e+01,3.710313361723103043e+01,4.673372139563205252e+01,5.794121121892790427e+01,4.591125831820824033e+01,1.933322076569101000e+01,4.825993317831684948e+01,6.174963436977044751e+01,6.545760799599132440e+01,5.707266283804342066e+01,4.669023785555308592e+01,3.821080828436640786e+01,2.951961909519037874e+01,3.922938812529228869e+01,6.801002038826531759e+01,5.088459514797116867e+01,5.324006559165309937e+01,2.535384993023361133e+01,3.663383687793034937e+01,5.801869571126226077e+01,5.864531344381540379e+01,5.867785759929223843e+01,6.087048272863201248e+01,2.272038459950360689e+01,4.569114491320183902e+01,3.453099520611372242e+01,3.882938680422490307e+01,6.706299414768103873e+01,7.221900974409429352e+01,3.002484862215061767e+01,3.910957401641599773e+01,5.278761330286710063e+01,7.932862351858813099e+01,6.947573900645257083e+01
1.508629421162617135e+01,3.345487760144802536e+01,3.469368430316229990e+01,5.178370209080620157e+01,6.224076007937000554e+01,3.904431578423265847e+01,3.297704906449509821e+01,4.740236466676199001e+01,5.580064026682926226e+01,6.419971229028772086e+01,2.362336425985521160e+01,4.123987973449057876e+01,3.804772283766510554e+01,6.376959590415698642e+01,4.017594387177606308e+01,3.066609383729761618e+01,4.651444496827619446e+01,4.406334092750817888e+01,3.856249012461113779e+01,5.031549247702373862e+01,8.974587104612874100e+01,4.306769152367309061e+01,2.594291606013940310e+01,4.929346767310860145e+01,5.897524791242075537e+01,4.695004585801403607e+01,5.162438159426650941e+01,5.924085940820107510e+01,5.450415769213559969e+01,2.746598004986968533e+01,3.524816754476196934e+01,3.408375219666401534e+01,7.491303118527316940e+01,3.419200937993853984e+01,3.809878436378308209e+01,4.655328493351571240e+01,6.184032208623676752e+01,6.369688380665370175e+01,1.511254889751591790e+01,5.025462265780552684e+01,5.856732793996787478e+01,7.897509797975621382e+01,4.253646659393427143e+01,2.555176436115723249e+01,2.723522243035006341e+01,4.168914464884775128e+01,5.456634283347293746e+01,6.279713440769071298e+01,6.875770410094565932e+01,1.329133319182712114e+01,3.940897573501190010e+01,5.917307966158615784e+01,8.015187118140192979e+01,4.699258465709304744e+01,4.950496545247980151e+01,3.330582190281648280e+01,4.826395966588073350e+01,6.152283866368669862e+01,6.893812553648045593e+01,4.658443055688648826e+01,5.807141139145984710e+01,5.092684898935173976e+01,5.362661555576067229e+01,6.849487142210631418e+01,2.552480969810512335e+01,4.351359945109012273e+01,3.569789447932210180e+01,3.914365093731528589e+01,4.956662526427283666e+01,6.053902735247639555e+01,3.487658474029085909e+01,2.384143773099703623e+01,3.880977435088377803e+01,6.824498054626745613e+01,7.025286054118008394e+01,4.032485917321641011e+01,4.149965489693985177e+01,3.930220820350911026e+01,3.399306748459554939e+01,3.722428640895433460e+01,6.879298899023795855e+01,5.816373285788222347e+01,3.652199972719212440e+01,2.736920234050896994e+01,3.615547202214589362e+01,5.796435059114284627e+01,7.096026601929696653e+01,5.468576821011568967e+01,4.164999300124057413e+01,2.491967551809866421e+01,5.372713665769790481e+01,4.312033976588167405e+01,4.215961767981016095e+01,6.868194999234967213e+01,5.907259856546942700e+01,1.673052248937279174e+01,4.672306915222900159e+01,6.253300454486016946e+01,7.859850052077189275e+01,1.914100415413411937e+01
4.702241330551682807e+01,3.426816506982315502e+01,3.478986112534041553e+01,5.074788819641916859e+01,6.437123924874332204e+01,3.258192570915293373e+01,3.814801195096645614e+01,4.887689264319948990e+01,6.263523324896301858e+01,5.217084648422459736e+01,2.301351502074851751e+01,5.076878566793126879e+01,5.044073226465800275e+01,6.295145060211277865e+01,3.568466815402277348e+01,3.556381209297594381e+01,4.821731259133679259e+01,4.955504099990458400e+01,4.335131214524968613e+01,5.542157267704064338e+01,8.445671074987699001e+01,1.875650708572511149e+01,4.122375830434658894e+01,4.607007905858054642e+01,6.420349526395756357e+01,5.340717548846058094e+01,5.318033501618951675e+01,6.005737616918911215e+01,4.324039880718441253e+01,2.729174845973200192e+01,4.299427270946083013e+01,3.967701657889539746e+01,7.460445235151509280e+01,4.357016382065364013e+01,4.197006906540940463e+01,5.098271004076105584e+01,6.668357037835951928e+01,4.262148380113329438e+01,1.508020993158052114e+01,4.323665364145784906e+01,7.556365764465198254e+01,6.118182622418394345e+01,1.538299507738178029e+01,4.214772943694309504e+01,3.036074537976104537e+01,3.880974269360627460e+01,5.704997126236486338e+01,6.962007783232164115e+01,3.556507736324842028e+01,1.160262937484771761e+01,3.626619639954521546e+01,6.340698992110836230e+01,8.014061450384714647e+01,3.461840414252765186e+01,4.845899208091498167e+01,3.806495319994673565e+01,4.898593105107430290e+01,7.029882899982371214e+01,6.855003423422907360e+01,4.305285544241695561e+01,5.684979261106919068e+01,5.805454705875629173e+01,5.738629952446546412e+01,5.769131999914424114e+01,2.650422151393801329e+01,5.456921945380472039e+01,4.459861201879739667e+01,4.335056912390313499e+01,5.273487302200984317e+01,5.849182146956364647e+01,2.688906480522720344e+01,3.373372581564380823e+01,3.355143343357107000e+01,6.604569638454394465e+01,6.782030178446188984e+01,2.478704266206525020e+01,4.988956407463505371e+01,4.363540109075360363e+01,3.838890450495729567e+01,3.843272134181881228e+01,6.786974519697810138e+01,5.357644776781938134e+01,2.301586467679580394e+01,3.761641877880125406e+01,3.461683060283557722e+01,5.446648927765532733e+01,7.646439533209853323e+01,3.815777142364662211e+01,3.468531845585112450e+01,2.935858526386470757e+01,5.244927782095143698e+01,5.346388143626663236e+01,4.840360960029391180e+01,6.792179746157891884e+01,3.653625723182690876e+01,1.633770312766757016e+01,3.700118053269201823e+01,6.989775058668885777e+01,4.930740116995554700e+01,0.000000000000000000e+00
4.729802981495095793e+01,4.923091497895951818e+01,3.959184535748625677e+01,5.173762490349376009e+01,6.276588855256126465e+01,3.073295059705157684e+01,4.377056952373779808e+01,5.361401310661434394e+01,6.460662550128942883e+01,3.738041059972069036e+01,2.506007807601643833e+01,4.902713680327128998e+01,6.398200740232632455e+01,5.566336345982338685e+01,2.895629324558740691e+01,4.122413520440731816e+01,5.056346752289453406e+01,5.429659083031260991e+01,4.903748431697966481e+01,6.166881466941674006e+01,6.837851334005394222e+01,1.698038394641404736e+01,5.788231430217168594e+01,6.438010900432342964e+01,6.581309428938534722e+01,5.502990915724240750e+01,5.164733046840689212e+01,5.536129394381519120e+01,3.510994503178493886e+01,3.158698737172024451e+01,4.558981651252778988e+01,4.965569402906976393e+01,7.493431487161605276e+01,4.335776709773242743e+01,4.269066715988225269e+01,5.505484081387221096e+01,6.292544885691058454e+01,2.361252565671652803e+01,2.697315607740475940e+01,2.627166021374518934e+01,7.182099743218834931e+01,4.289022221940455637e+01,1.402275723000319019e+01,5.411287160710481459e+01,4.281094948083077867e+01,4.150528949202590923e+01,5.986639037359960014e+01,6.081223416819950955e+01,1.227011027597322013e+01,3.459666839338739663e+01,2.381608287259318146e+01,4.793730384294524782e+01,8.195408222996191228e+01,3.600937338822129163e+01,5.768164796037284958e+01,4.881639285538155804e+01,5.444941106113944329e+01,7.633831674557602298e+01,5.704077715574170782e+01,3.618218781041061760e+01,5.890575344809209213e+01,6.823207372321969899e+01,5.302696958260472115e+01,4.248669641074581449e+01,3.115655723991805459e+01,5.697986281395293418e+01,5.378994598165824925e+01,4.525992318938621395e+01,5.533233840107113366e+01,5.268953389490641825e+01,2.554198713347159000e+01,4.579255819799264771e+01,3.871165607466856073e+01,6.407862940308449140e+01,6.083663597486540198e+01,2.386543683446265263e+01,5.866824121087843480e+01,5.357683189547672953e+01,3.684487866580694515e+01,4.182035015233590514e+01,6.952123297233380583e+01,4.073508458198497095e+01,2.199554908238897966e+01,4.617855485142685978e+01,4.158082097918164521e+01,5.528989780185236214e+01,7.425101906366252535e+01,2.800540674103275762e+01,4.620539121342896749e+01,3.374728656558929174e+01,5.130264931736394374e+01,6.247325732748439009e+01,5.704994513928230049e+01,5.645750780215549014e+01,2.083106469834086028e+01,3.197838946329220633e+01,2.532598601062272081e+01,6.744152483918956875e+01,3.114301268373106879e+01,7.155203990446498352e+00
3.506185903473783583e+01,5.314003584989235662e+01,4.726119178379343566e+01,5.522685472183702871e+01,6.029151833199638588e+01,3.019888581945154726e+01,4.831280282919082225e+01,6.174011531703709466e+01,5.661405276868847380e+01,2.432120430916009113e+01,3.474039072156616470e+01,4.298593455833268706e+01,6.859004896526934658e+01,4.434516195012403728e+01,2.661217176968851916e+01,4.326236554970285653e+01,5.510774619490145199e+01,5.963233529139716182e+01,5.662887119781950673e+01,6.351730259694237901e+01,4.758565140226816936e+01,1.947259340499680391e+01,5.049021534751413043e+01,8.452886807675760394e+01,6.010480375388475238e+01,4.107697158063243847e+01,5.124229835235426833e+01,5.225467108347883993e+01,3.271505570625387804e+01,3.633321701061993281e+01,4.610502903470682412e+01,5.909929922374441702e+01,7.233922434559757164e+01,3.738326590256292548e+01,4.475585158072419034e+01,5.941479398223392394e+01,5.278101835239675665e+01,1.830024723776016060e+01,4.750885673212120253e+01,2.918752623838173932e+01,7.239319125974199665e+01,3.837760551706956136e+01,1.865098020458449568e+01,5.088376704596608846e+01,5.624527870280442698e+01,4.715634372397381213e+01,6.141701961569311408e+01,4.227516735612519483e+01,1.318329208553868170e+01,5.502447137935934052e+01,3.515684144667536515e+01,4.060201288274723197e+01,8.301433588520920637e+01,5.504342094441806665e+01,5.562007507696205977e+01,5.874130773858726684e+01,6.443100407799732920e+01,7.255987529054321783e+01,3.688908088895091453e+01,3.592324740331513055e+01,5.861079932823033545e+01,7.427083997021335904e+01,3.879198861004348942e+01,3.861187343912512659e+01,3.498610434456956142e+01,5.609600332978826032e+01,6.177562431304480839e+01,4.740206765204407446e+01,5.530946746410400294e+01,4.616346864025616981e+01,2.797121173095558788e+01,4.942512918943545941e+01,5.177974611482731859e+01,6.625044716579657234e+01,4.808921505989502521e+01,2.617042134381353691e+01,6.039303092349602764e+01,6.014525742385063012e+01,3.319954263044218123e+01,4.400293469405595204e+01,7.029371808894870810e+01,3.126917240691302169e+01,2.944520522646806882e+01,4.473452539809334638e+01,5.139225237976138061e+01,6.191612159200426646e+01,6.427591378098452424e+01,2.811326999567602059e+01,5.788153534687003088e+01,4.734144405253672261e+01,5.359475787534459812e+01,6.996977215672930583e+01,5.459037398912570893e+01,3.504148067594729810e+01,2.196037722902736533e+01,4.570208732139206376e+01,3.162246364852650515e+01,7.291039489797611850e+01,2.524170484051698793e+01,2.225478856477249678e+01
3.468307615024593815e+01,5.205373431370905735e+01,5.827534399565413992e+01,5.820578559080726677e+01,5.131219445375583632e+01,3.211154005600750594e+01,4.936879974889743750e+01,6.842215698311125038e+01,4.078437815508373632e+01,2.277151866775783162e+01,4.099789482270502816e+01,4.640091105823421458e+01,6.915448861307912409e+01,3.537163687754566155e+01,3.126174699288845105e+01,4.116859744672856891e+01,6.038270694855234666e+01,6.964033216687869299e+01,5.769419738296259936e+01,5.139347694290501067e+01,3.215778243741866049e+01,2.591800434790404850e+01,3.142322150209155751e+01,8.586146274480373108e+01,5.392544149357891570e+01,2.815609355159626759e+01,5.395260344222923266e+01,5.434159375173904749e+01,3.256867455818085944e+01,4.126141689901107412e+01,4.913386577356605045e+01,6.675087924956490326e+01,6.340218947887817791e+01,2.825154973181028950e+01,4.944644665970262309e+01,6.400022294245874832e+01,3.882853891440242933e+01,2.212650126476590984e+01,5.427486271932948370e+01,5.138328914670751146e+01,6.998535270710364387e+01,2.657251672001040887e+01,2.799208477043231369e+01,4.218034662789638389e+01,6.387972455331901500e+01,5.667506001196148446e+01,5.360276393164233610e+01,2.790438527080077336e+01,1.906829255008129209e+01,5.266012408217932972e+01,5.059473902684056412e+01,4.701709965700942462e+01,8.425852094049666619e+01,6.465330491267692992e+01,4.439954225957057332e+01,6.240224850730120920e+01,7.173623454245408482e+01,4.720668463465722198e+01,2.341451382839076700e+01,3.981200287019566986e+01,6.033066412920401689e+01,7.172797495705552251e+01,2.772769371080327616e+01,4.796128769032355876e+01,4.140336130140244819e+01,5.793835085067170354e+01,6.902270158295455360e+01,4.917142897775960364e+01,5.111683803841791018e+01,4.203098129628617130e+01,3.200319602630005988e+01,4.955202720469223721e+01,6.346007212087005911e+01,6.187548929019123278e+01,3.108530642572862490e+01,3.055566060062368550e+01,5.466687582971358950e+01,6.358632274665752959e+01,2.886185727361589670e+01,4.501514672346198154e+01,7.010319441409784247e+01,2.714323579198108050e+01,4.088925483656841919e+01,4.532578370477178709e+01,5.817103238281578115e+01,6.749363546350795673e+01,4.815370962401159005e+01,2.973328934437293825e+01,5.984429828401592033e+01,6.410708308400784006e+01,5.915204341337204852e+01,6.598734417891770931e+01,3.623869714418291466e+01,3.030640373364601459e+01,2.626938114148387271e+01,4.537293166150534063e+01,4.498618203634291035e+01,7.265230679730719032e+01,2.458886456300784928e+01,4.205479849120650471e+01
4.537667575122805630e+01,5.448937620035593454e+01,6.540410704691768728e+01,5.447922859284280150e+01,3.892863612606132051e+01,3.408455543874313776e+01,4.780827741830729849e+01,6.843087773666944429e+01,2.699778113678419444e+01,3.160061072445494545e+01,3.923662055688404138e+01,4.994650676608581108e+01,6.803450354975176140e+01,2.933365813071721462e+01,4.073532186924413168e+01,4.206173205465184850e+01,6.495561794759674967e+01,7.685881067305652437e+01,4.241439606694964937e+01,4.030035675838944798e+01,3.353972198789886505e+01,3.333463293916390313e+01,2.359074724778764676e+01,7.738617175658400527e+01,5.435686805959865353e+01,2.244979639706464880e+01,5.423629464157068014e+01,5.853852662963452502e+01,3.173017673261932359e+01,4.502890324401619182e+01,5.638812409570472539e+01,7.149169475706538890e+01,4.393930072553146005e+01,2.496305081679227555e+01,4.668265004868089818e+01,6.616508452230573312e+01,2.768050018592881401e+01,2.971952274311008679e+01,4.609138861758379591e+01,6.546776243890340652e+01,5.471406768558967570e+01,1.630994846285608801e+01,4.204209357810328385e+01,4.222776803222647857e+01,6.645672194043666536e+01,6.104510365096620461e+01,3.447449433913214278e+01,2.725359706208004695e+01,2.302876492277614773e+01,4.115516099348873524e+01,6.024521750947050691e+01,6.765799933231110685e+01,8.244903776117537575e+01,4.532922527338048724e+01,3.691325496163434394e+01,6.349842169321679108e+01,6.798944676427298361e+01,2.042880492963849548e+01,3.453439500482919300e+01,3.527746503016875579e+01,6.048760215479111224e+01,6.580353622539226421e+01,2.607808118083961801e+01,5.637191683938954867e+01,5.738075382197752816e+01,6.309848177032121441e+01,6.745793832663478895e+01,4.356916261367106102e+01,4.852230879752484327e+01,4.194139596195525144e+01,3.661377792164428513e+01,4.826355096628770980e+01,6.921439642474898335e+01,4.609087275487642898e+01,2.133414374054740748e+01,3.516384695813552952e+01,5.216290709414167281e+01,6.295125671255033950e+01,2.872313590586136911e+01,4.578800405004378149e+01,7.061177445618362469e+01,3.174448063336411252e+01,4.915476526158330017e+01,5.431063253993618645e+01,6.403117453727816155e+01,6.152911034237260424e+01,2.986273015512112039e+01,3.480319097540287032e+01,5.502252734286660285e+01,8.026028511720836889e+01,5.835900062557233525e+01,4.418206596635160821e+01,2.919721707630491636e+01,3.960540894109850996e+01,3.034808336599510525e+01,4.421422626370461728e+01,5.453277467246874011e+01,6.796942683538668462e+01,2.768489284547961304e+01,5.502245221816285436e+01
6.136259555994404735e+01,5.904518526401205492e+01,6.497342335278814573e+01,4.234428076076875413e+01,3.516961826265421820e+01,3.802399132164217832e+01,4.896938578826797794e+01,6.656323575299525430e+01,2.379955654593115000e+01,4.502884904796638210e+01,4.301380007161117902e+01,5.356192648471130724e+01,6.501076966835962878e+01,2.936075023760817260e+01,4.895307255145139180e+01,5.232081847254184481e+01,6.975905501514489515e+01,6.497227447308934245e+01,2.473933993837158596e+01,4.891938410892741018e+01,3.831033945101462734e+01,3.952955055896656233e+01,2.577592560498344199e+01,7.035883893964957281e+01,5.364748382019617168e+01,1.955342907306700440e+01,5.343972562588776043e+01,6.482729603802715701e+01,3.152563571449010382e+01,4.849751205181366487e+01,6.568749378378744552e+01,6.129858379691734882e+01,2.151628952035485653e+01,3.395134970806875430e+01,4.155801796228426781e+01,6.688880118223677584e+01,2.640634130727448436e+01,4.182969699396007002e+01,4.697874438527094298e+01,6.775839425587052745e+01,3.526874616540054319e+01,1.910033786857964344e+01,4.414559077406738652e+01,5.280219346854910611e+01,6.847104428415934763e+01,4.694607940616320008e+01,2.333169346506005937e+01,4.135810129173786009e+01,2.713801996322239418e+01,3.496818981655954417e+01,5.952604268576310176e+01,8.582708947675988043e+01,4.787809386250672361e+01,1.888843474240529119e+01,3.925164156308363061e+01,6.446617131589815131e+01,5.345592112770689397e+01,1.394203951246333872e+01,5.136878263240354414e+01,4.468236658804517702e+01,6.136973505441577714e+01,6.156254843268818888e+01,2.926818235515503730e+01,5.747676047956448286e+01,7.745841854294025097e+01,6.559509097035413561e+01,4.969361811805723761e+01,3.756930353045209614e+01,5.000119271317292657e+01,4.408011630557827232e+01,4.027378177271123860e+01,5.028501835766482486e+01,6.919686702731155492e+01,2.892105641719412290e+01,2.968133397228763215e+01,3.369398650200940892e+01,4.923063626658266401e+01,6.227893901007087862e+01,3.044382703635152865e+01,4.762863849729225763e+01,7.169058819240055414e+01,4.011249425538094471e+01,5.259967810301588997e+01,6.540961257685520991e+01,6.495648977252054124e+01,3.868124850433573414e+01,2.432527292298045296e+01,3.755814974377143045e+01,5.441155686267779146e+01,8.425902568642017343e+01,3.847871163709081088e+01,3.227386137370487518e+01,3.373658431517488765e+01,4.369003583781310596e+01,3.615005545395583653e+01,4.514061645583088023e+01,6.118998776132793438e+01,6.093547593577535082e+01,3.270994095886079123e+01,5.918899888264822806e+01
