2.984115981775404691e+01,5.914221026177509799e+01,8.160995339466381893e+01,4.584575884927472345e+01,5.991647221418764246e+01,4.295689506717677375e+01,2.211846709799748467e+01,5.195155137784360733e+01,5.809978681012671586e+01,7.051130097426153043e+01,3.687491355820435501e+01,4.673436656769473529e+01,4.826920951870874177e+01,7.261847119534662909e+01,3.843167521000243880e+01,1.317259522006543904e+01,5.728870280245058666e+01,3.619432622285542323e+01,4.438735483738937404e+01,4.681016920080701738e+01,4.366580422893414948e+01,5.381773382702772324e+01,9.332827913688232968e+01,3.967303302207500337e+01,3.467522844948609162e+01,5.447262504382889148e+01,3.077144554193747084e+01,5.204691145623826287e+01,6.625368548080841435e+01,6.999017458340553333e+01,3.151345417961076123e+01,5.156987815823859478e+01,5.811118624932279886e+01,6.697586783597135707e+01,6.298534253410424810e+01,2.698227207903031299e+01,2.404502473738456558e+01,3.943687671049198684e+01,6.154661027920646887e+01,6.992044644574305323e+01,3.312085585661456122e+01,3.284078262401170889e+01,3.757934897567151467e+01,4.547234594211769121e+01,7.453587154013608540e+01,5.350640340854540256e+01,3.365023915792767184e+01,4.311055024411933090e+01,6.277157294030538992e+01,7.932440391519118350e+01,4.005032035024505888e+01,4.198853243209580910e+01,3.643653717307547169e+01,3.954607254992896515e+01,2.870788164677956900e+01,6.907433082282555858e+01,7.060206897337485543e+01,3.615221668249844811e+01,6.823429976127293628e+01,3.872406983307104156e+01,1.231329390803206891e+01,4.649646850752453275e+01,5.625725585425713859e+01,5.266430055566048907e+01,6.486936350879986435e+01,3.572963907394440497e+01,3.544045169545854179e+01,2.747108575148782350e+01,6.305104437085515912e+01,4.323080572746442130e+01,3.116921131842108039e+01,4.098237579604590053e+01,2.268908175292332530e+01,3.788155093882173219e+01,8.280666986275298314e+01,4.516107097603639176e+01,3.566989706186268450e+01,4.836525326838936678e+01,5.817528984896036803e+01,5.746176568935228346e+01,2.479292955225432848e+01,3.316135988270027468e+01,3.314039015863281179e+01,6.635529939019664880e+01,7.278915909177263188e+01,3.040154350340301193e+01,2.457269655468943981e+01,3.769411051703514914e+01,4.831922965144761406e+01,7.418876556570447178e+01,4.176413617227681385e+01,5.614093431767733477e+01,6.508310222431396141e+01,7.095397873578029646e+00,5.158410307238531090e+01,3.969178478637780216e+01,6.327526595576449608e+01,6.021996549455235481e+01,3.062000173698314853e+01,3.692818592703230962e+01
3.622131272393610146e+01,5.209500675494258815e+01,8.637504933735171164e+01,5.121213188882079947e+01,5.202256259957059825e+01,3.680716106825598644e+01,2.781269461608599158e+01,4.517086475370275878e+01,6.953782276690367326e+01,6.277930724657043982e+01,3.238614274883316568e+01,5.215362821224089629e+01,5.868276340171605199e+01,6.532816151997853638e+01,1.718338884233907748e+01,2.364020777939105500e+01,4.993222052344421513e+01,5.122191977058132295e+01,4.788785290705038733e+01,5.054292006361939826e+01,4.853146642424924551e+01,6.212015906985403291e+01,8.567146366143106206e+01,2.129490868237674306e+01,4.779318887131919524e+01,5.708153383430823880e+01,3.961877006754786379e+01,5.316931995931432908e+01,7.503512499163620930e+01,5.275868634079601094e+01,2.664448756397406726e+01,5.289330431615898220e+01,7.154131691654875169e+01,6.558243500848369933e+01,3.443093833019344174e+01,2.262334875763230713e+01,3.525892640053132965e+01,3.308315457204400190e+01,5.733229042447853629e+01,6.685731878865063038e+01,2.256236728221827548e+01,4.824500373651502372e+01,4.064911858191123883e+01,4.742006975433511684e+01,7.643044921588419527e+01,4.352698393549907507e+01,3.137577289586120344e+01,4.305228068090632831e+01,6.743838063361306467e+01,7.175062471614231185e+01,2.710374627500928213e+01,5.296943780361817744e+01,4.222342700887384837e+01,4.333516343872349807e+01,3.394130588909320068e+01,6.228233271864225173e+01,7.596575680686316900e+01,4.372820994332916200e+01,7.074270195452766075e+01,2.679636755178389507e+01,2.485463675463045519e+01,3.505330198828583121e+01,5.817820810602629678e+01,6.369151530762905367e+01,5.506309451423862811e+01,3.058958979726792293e+01,4.510510232413834331e+01,3.268257633634485160e+01,6.280936845128310608e+01,4.803181355849712020e+01,3.349662103433750104e+01,4.808193709274838312e+01,2.832496379549010967e+01,2.862826109025943921e+01,7.856807928600379398e+01,5.178365558311304540e+01,3.388681052083347822e+01,4.918703615617579317e+01,6.246722654008992492e+01,4.657310413260618986e+01,2.428113236150427667e+01,4.480942895668083281e+01,3.678310017250234409e+01,6.151627911131992477e+01,6.482268625608445234e+01,1.290726105227767206e+01,4.657691670927191296e+01,3.824798798566775559e+01,4.700853425893475901e+01,7.645116624237275005e+01,5.217617531491961813e+01,5.459493324224289523e+01,5.118789701587401453e+01,1.398183140592131046e+01,5.815046725981591891e+01,6.675844817798147801e+01,6.261849421915688652e+01,4.694164133296281705e+01,2.781015807861994915e+01,4.737425810685734007e+01
4.391514118317853388e+01,5.431379277726907873e+01,8.811176157297776967e+01,4.790944615204044510e+01,4.141362314030239133e+01,3.730173983926464132e+01,3.247710265360900905e+01,4.008322575929393849e+01,7.073438568339905430e+01,5.449588840753074237e+01,2.769409282960318919e+01,5.209316741032291276e+01,6.811533939190546505e+01,4.316191933622379651e+01,1.041867309797906316e+01,3.522658326484442171e+01,4.190013637971578220e+01,5.638355885640265086e+01,5.255281079250389809e+01,5.305902973755409846e+01,5.626917333232051277e+01,7.001950399572486106e+01,6.104806407147864888e+01,1.655420693123628340e+01,5.702920040787719103e+01,6.708787647835549706e+01,4.261144156870976474e+01,5.636762024749263134e+01,7.514262800724110036e+01,3.188862887714105554e+01,3.170064265660318981e+01,4.451684109097573128e+01,7.956622113067226110e+01,4.540879648973725580e+01,2.106935585537129541e+01,3.403516267465047918e+01,3.713171300779878692e+01,3.470853460030141235e+01,5.487263158074575387e+01,6.468155422892353101e+01,2.661306278717833251e+01,5.831340281208314025e+01,5.356060571178644381e+01,5.263597258624813691e+01,7.431399172534834463e+01,3.290861660009133516e+01,3.769043081774812265e+01,4.044256466713876819e+01,6.956874082890290367e+01,5.989662468299974307e+01,2.508501680703165704e+01,6.232505063397609035e+01,5.412084756050724366e+01,4.226577426159911255e+01,3.919536129912784617e+01,6.100452759253474966e+01,8.237808948107256413e+01,5.265012619784263848e+01,6.031279824973908887e+01,2.253614023913544528e+01,4.390307784291389481e+01,3.386783046432235977e+01,5.370426804119200170e+01,7.138085426846669179e+01,3.981085978677332093e+01,3.106156844734315570e+01,5.033096174627623753e+01,4.304090521076359721e+01,6.492100869643616079e+01,4.969924881255868598e+01,3.485058632351951502e+01,5.434494613350352665e+01,3.104003735323439983e+01,2.710978609450325294e+01,6.982350828713931890e+01,5.785608714336096625e+01,2.964268812777837070e+01,5.067518017855257995e+01,6.698991879969885588e+01,3.443028058278464698e+01,2.865780848805741954e+01,4.802495111806127426e+01,4.596308923064115959e+01,6.427017742665445610e+01,5.134026980879819746e+01,1.619370975440834215e+01,5.820835349822404936e+01,5.421570483841809107e+01,5.269161020970987153e+01,7.829775457187069776e+01,5.622600764716959532e+01,4.517427686526320230e+01,4.522210638778619796e+01,2.092164929255490691e+01,4.406284414086085377e+01,7.944325157132736592e+01,5.151225037090255654e+01,3.078621720518203730e+01,3.195284501380502462e+01,4.996887693134232222e+01
5.327208028093775027e+01,6.391557392344686406e+01,8.287982191781657093e+01,3.207410028670006596e+01,4.735209532835261825e+01,4.192755141477858416e+01,3.794055382085774397e+01,4.070946879588140632e+01,7.156658246460210648e+01,4.753452518618136935e+01,2.747551502273140756e+01,4.881383436183230629e+01,7.030876116546818366e+01,2.123895388478759116e+01,2.692722337296882884e+01,3.342841882308575663e+01,4.052315408611066516e+01,5.860536971025095454e+01,6.092976054231969840e+01,5.609530892905644350e+01,6.301030190312454238e+01,6.722197786850261991e+01,3.166876675524535401e+01,2.051955420701667521e+01,4.433820369479815326e+01,7.645532397177736073e+01,5.053359139935191990e+01,5.790617250743428457e+01,6.736598336315469737e+01,2.279489733721871403e+01,4.643592421246703594e+01,4.577314356742729018e+01,7.814819250570100451e+01,3.041318145980512355e+01,3.006953853982553682e+01,3.818648136482771349e+01,3.994998217645579786e+01,3.778213039336147716e+01,5.470489181309709892e+01,6.394064736369068669e+01,3.517777637221080056e+01,6.126668727209791854e+01,6.842427864529845749e+01,5.925139346816374086e+01,6.092043511191099014e+01,2.741681153302285523e+01,4.847778347578334746e+01,4.850248794374690675e+01,7.126276084146353185e+01,4.875807565695279067e+01,2.717199199279261634e+01,6.248398827250751708e+01,6.438332654826662349e+01,3.577104338168066278e+01,4.319392346765223323e+01,6.262599292126511585e+01,8.571017039648583591e+01,4.481182386157637154e+01,4.767075699810037293e+01,2.713184890520694381e+01,5.261642030843825069e+01,4.460830483820543435e+01,5.581712946555952470e+01,7.014447635496271971e+01,2.890503192657716980e+01,3.954264873403781166e+01,5.152954629120551999e+01,5.424378639802853996e+01,6.447232228531457565e+01,4.452488988213708865e+01,3.732863177940799204e+01,5.760857270019820930e+01,3.297953028085819227e+01,2.945420636222156219e+01,6.290282959312992972e+01,5.969476040818983620e+01,2.651150304593409146e+01,4.991090844496113021e+01,6.842669247370582752e+01,2.836039134193552158e+01,3.912578024299715906e+01,4.756344118269721122e+01,5.368453895884811544e+01,6.291151309409190873e+01,3.447885130029464307e+01,2.220096821736461123e+01,4.815016936785177393e+01,7.070721446824602197e+01,6.876357741486258135e+01,7.171425590022838037e+01,4.209527623876567048e+01,4.054308954961624067e+01,4.642993899619662557e+01,2.477621065047782167e+01,3.265679163780190919e+01,7.784435196265239654e+01,4.515868866354207256e+01,2.827974502187623074e+01,3.619129193329803229e+01,4.939809746315840044e+01
6.302663553551352038e+01,7.520021908962806378e+01,5.824968294758867415e+01,2.280777366030317665e+01,5.854630661171833594e+01,4.891855313562135876e+01,3.956398551887408388e+01,4.195603192874574461e+01,7.265263004000141223e+01,4.145571021544999013e+01,3.093919755685481476e+01,4.399881027683454704e+01,6.910734301722482087e+01,2.156421662690805263e+01,5.010975210135639912e+01,3.689045632244395989e+01,4.118368979673618924e+01,6.095079956919988717e+01,7.119522927385500566e+01,6.071653938949874885e+01,6.140406326644457380e+01,4.780754116973349710e+01,2.039722297498121506e+01,3.438071713115911621e+01,3.163338295499069019e+01,7.285056390455608266e+01,7.033029777331384480e+01,5.119884503248931651e+01,5.447128463874805249e+01,2.513326870121540679e+01,5.305873347214197366e+01,6.181072277872644349e+01,6.911644269306711408e+01,2.198750292645768667e+01,4.870249348997053573e+01,4.239719148006197713e+01,4.425077130884143628e+01,4.185739712917145994e+01,5.578068907367970297e+01,6.526204972757921041e+01,4.427645710285430880e+01,6.318961105508957843e+01,7.906941877799501128e+01,5.238551559605249253e+01,4.394395745949023535e+01,2.969510464758165469e+01,5.077494507501197774e+01,6.095661551510542608e+01,6.809310298613350199e+01,3.284443524354349364e+01,3.298048631104851580e+01,5.678977544834278035e+01,6.672903634133037087e+01,2.936399787569840569e+01,4.643807723403520527e+01,7.002158638291442116e+01,8.050038317213491723e+01,3.033451566624916751e+01,5.549577114303009040e+01,3.736303295080229958e+01,5.532914491458499384e+01,5.622245661833895269e+01,5.967503128552327496e+01,6.133867717468750413e+01,2.594066463335624206e+01,4.750677767722395117e+01,5.712535920190333627e+01,6.274702176624194294e+01,6.030048167144661875e+01,3.714553100779570372e+01,4.177756772820586662e+01,6.036253009685126614e+01,3.386395882889821962e+01,3.390860669314245257e+01,5.929623815225664174e+01,5.819151738244811867e+01,2.672839873342002193e+01,4.909326471493083943e+01,6.971934421403977922e+01,2.878343030193862262e+01,4.824151248552142590e+01,5.346007984738873375e+01,6.020964543205658259e+01,5.575801472426253724e+01,2.357718811757245092e+01,3.272860528974493377e+01,3.641849637412904173e+01,7.212656649216437188e+01,8.103376404389859999e+01,3.902530606424963366e+01,3.351649312030041727e+01,4.432292446589730872e+01,4.913806217615560001e+01,2.786793353348116042e+01,2.724660011393505954e+01,7.299523845011407275e+01,4.536387509474874236e+01,2.807680477148999287e+01,3.960310419048180819e+01,5.066004111749262506e+01
7.351915010207012813e+01,6.740566707576064687e+01,2.408444329002063000e+01,2.784273232139064547e+01,5.523311068764539300e+01,5.894511022399424860e+01,3.743561856325827364e+01,4.468860097789155361e+01,7.318175998465335397e+01,3.620855873775344946e+01,3.750206500616160810e+01,4.097106749795495517e+01,6.973775755736194526e+01,3.831633238458970681e+01,6.146860272667836966e+01,4.622164379712616267e+01,4.318389853017332314e+01,6.320088761757648399e+01,8.096546199962615731e+01,5.463163469739772182e+01,4.663252708276036174e+01,3.876916479452660980e+01,2.519181058740172929e+01,4.376039967709293421e+01,3.529044757392365739e+01,6.576280276045555695e+01,8.055702148742884106e+01,3.805075209917374934e+01,5.148879737849081550e+01,3.170238538214974966e+01,4.976381918076008049e+01,7.222129509735876240e+01,4.922884494204818395e+01,2.076804144522035855e+01,5.690729112777841436e+01,5.379816326791969772e+01,4.505416468412123976e+01,4.690876012822901231e+01,6.103176422599272399e+01,6.763115271929144967e+01,5.137503513330127447e+01,6.614230513012317658e+01,7.562953513878538558e+01,3.231155365255078493e+01,4.519698331501060551e+01,3.536067060315685495e+01,4.875705879840243995e+01,6.912532232104251761e+01,5.416695836620045412e+01,2.051094674886591562e+01,3.920347936558151503e+01,5.373259470495188594e+01,6.543571118145420940e+01,3.012775699159903198e+01,4.684573653611209210e+01,7.672977836290722564e+01,6.404151462355358149e+01,2.551894474324026874e+01,6.613187112799012368e+01,5.658434695790466407e+01,5.724679470968916206e+01,6.467395162267040121e+01,5.940576416691965278e+01,4.651867820361091077e+01,2.691665573717892457e+01,4.617361797396102219e+01,6.612571817988492739e+01,6.652782762397168881e+01,4.462862197506833439e+01,3.347589595980905131e+01,4.393390737210353336e+01,6.160328665268421844e+01,3.509875447641579882e+01,3.957567976633891504e+01,5.862442023964560178e+01,5.514563435509055722e+01,2.700601126907262639e+01,4.700469047778072706e+01,7.165329105344306981e+01,3.694639428175915441e+01,5.393464947889358996e+01,6.373910843869386866e+01,5.969166434772642305e+01,3.940437782231258979e+01,2.407654219967581710e+01,4.256854667968639205e+01,3.890142078933443059e+01,6.857201597140716842e+01,7.201561961319755767e+01,1.460732054444673089e+01,5.052092952316581176e+01,4.840402756964468267e+01,5.035559112066101761e+01,2.773789447085530568e+01,2.657581585841884930e+01,6.722436037172244028e+01,4.948904241512555302e+01,2.673756462504966436e+01,4.188212826654893917e+01,5.282870958761515112e+01
7.593270723766219987e+01,3.464723193217645303e+01,1.702049044884702411e+01,3.177036507849604163e+01,4.785337183148330098e+01,6.237023808448907403e+01,3.999141027762657785e+01,4.699109835222055409e+01,7.264611547568010508e+01,3.560938288993904166e+01,4.505086681550616134e+01,4.553580288291866651e+01,7.109063314629337071e+01,5.555744089845228473e+01,5.844468715949945192e+01,4.914122343938306159e+01,4.844312289057602783e+01,6.962928790695431758e+01,7.896419704204906509e+01,3.346007069410840984e+01,4.507706330761245539e+01,4.072477380060676921e+01,3.002916025129415090e+01,4.731795859542516780e+01,4.397087636543683686e+01,6.560430400580315791e+01,7.751140719544700630e+01,3.336967711157035410e+01,6.032671798787855266e+01,4.253852807587158225e+01,5.129857978147020248e+01,7.349054123389693416e+01,3.055825992189114615e+01,2.748414287708035175e+01,5.039149846338047212e+01,6.330242598307383872e+01,4.559657635655059238e+01,5.013965216432263361e+01,6.720487978433590115e+01,7.172881532964267137e+01,5.629555916264356341e+01,6.601065402929296511e+01,5.903085192441750451e+01,2.588315433577964697e+01,5.680330851819638127e+01,4.513214095214465260e+01,5.089096436447317728e+01,7.082412747075619563e+01,3.445330223629002830e+01,2.396577086722698979e+01,3.782184944298055740e+01,5.416570856882071183e+01,6.316631654581698285e+01,2.966679900744556519e+01,4.587918787113954977e+01,8.086353366126884623e+01,4.356927509013849686e+01,2.603791042770264852e+01,6.141380544002513631e+01,7.901677870004145632e+01,5.739040728936852531e+01,5.950021161942268577e+01,5.102243050942342961e+01,3.497087698803888145e+01,3.144642882991391986e+01,4.116981010272964170e+01,7.095785334575892023e+01,6.126782602520071208e+01,2.776391184957570246e+01,4.167886272982259044e+01,4.474232816018617598e+01,6.397891155448110823e+01,3.772799233341474689e+01,4.316621374747114714e+01,6.109137432105518428e+01,5.180600308631484552e+01,2.789237531456521424e+01,4.397315292172299195e+01,7.396843941777402165e+01,4.887345260592987017e+01,5.652946122891921732e+01,6.853480177218625613e+01,4.674713295971725557e+01,3.042041640408557157e+01,3.110489572334992303e+01,4.351547727122770226e+01,4.491636917009807206e+01,7.033118660865574157e+01,5.139337357438328269e+01,1.342217905990585791e+01,5.689114357294718616e+01,6.455223288871854948e+01,4.151478201329723561e+01,2.827280786356175923e+01,2.640873059649737087e+01,6.001309732054981083e+01,5.246421913436416418e+01,2.669753131991063455e+01,4.453743599323522062e+01,5.771377740147168822e+01
6.407249898108368313e+01,1.341387898054476402e+01,4.269383861102794953e+01,3.106926807711279892e+01,4.229474086180854187e+01,6.517333131899417253e+01,4.663741923767177155e+01,5.066979414816430705e+01,7.167314940991248307e+01,3.877859414200885624e+01,4.999792567790498055e+01,5.540162418514525200e+01,7.430320479290560343e+01,6.150825726274970151e+01,4.948949052503080281e+01,4.881146114564874239e+01,5.446681964683607191e+01,7.623280170857213989e+01,5.766550297947152615e+01,2.224912069002320791e+01,5.712998196041603194e+01,4.657237791135985816e+01,3.412409275259700081e+01,4.918103771767893306e+01,5.482634189502768862e+01,7.168192123974581875e+01,6.615346168208488109e+01,3.390315001405742379e+01,6.622108562296054401e+01,5.688253177555544227e+01,5.486155569984947533e+01,6.544079394849124753e+01,2.067290391660360527e+01,4.117342333630510609e+01,4.686051219792297928e+01,6.792957795167436075e+01,5.226400130769179952e+01,5.431452663415503679e+01,7.614486524102106557e+01,7.517324879372560531e+01,5.100422629333872493e+01,5.889368662903178375e+01,4.448659378347464610e+01,2.928401644305748164e+01,5.795039914597883524e+01,5.942616767892449303e+01,5.616340673292109642e+01,6.393785236016983475e+01,2.355095234086477518e+01,3.976500024282261592e+01,3.546034633804578817e+01,5.360591203846792041e+01,6.292154891906861280e+01,2.929318899319027736e+01,4.428861491940367046e+01,8.130089903244693517e+01,3.080872452910184478e+01,3.473823243673473371e+01,5.014366604796480686e+01,8.851560903906103306e+01,5.705741638354587053e+01,4.533167119822271474e+01,4.574708344200571020e+01,3.576512217253464598e+01,3.755283784664403157e+01,3.926613434824925264e+01,7.117161322482698438e+01,5.009870074283701058e+01,2.235433260581127968e+01,4.781925981288498662e+01,5.168344033888392630e+01,6.381577591357552137e+01,3.999795911929818715e+01,4.658594277690232133e+01,6.308063195959267944e+01,4.376550301743078819e+01,2.897537902047765002e+01,3.806050636385368335e+01,7.474805231814926287e+01,6.477427655912596549e+01,5.529469703884396381e+01,6.368547608023046536e+01,3.335002690886010157e+01,3.522361386273209405e+01,3.499204627810429002e+01,4.426609489587703905e+01,5.121973252088686479e+01,6.997637413993845712e+01,2.936188036180680427e+01,2.020658473825661261e+01,4.030851256074743105e+01,7.095281472780079923e+01,3.306111018950542757e+01,3.839897719858102931e+01,2.746071243247084226e+01,5.358956554928558802e+01,5.498495757002071826e+01,2.793386027787892090e+01,4.500575952234468247e+01,6.394539261456754531e+01
4.448415226258742194e+01,1.428888549965620669e+01,5.847806438223778969e+01,4.404835869111710878e+01,4.362366104520314281e+01,6.784783215120481259e+01,5.612972605680801763e+01,5.395798114565501180e+01,6.944252660504945140e+01,4.118321992003533438e+01,5.275206178433123938e+01,6.720638008628681348e+01,7.718240268555247496e+01,4.705989614000637999e+01,4.175651430030359990e+01,5.135427134798194970e+01,6.416909001242231625e+01,7.173775615570077946e+01,2.840555456455470917e+01,2.634526746224156568e+01,5.595865596511389839e+01,5.544800644969477332e+01,3.633853914155901066e+01,5.068707321869445792e+01,6.542946996382752900e+01,7.571538044519013511e+01,4.504651447631166405e+01,3.512457481003232829e+01,6.621679681830470088e+01,7.230886456934032935e+01,5.156287362629087312e+01,5.179426147604391417e+01,2.195547551447686985e+01,4.787515614100708916e+01,5.639580660360500275e+01,7.154606601950189315e+01,5.905807518736250472e+01,6.069421554478353897e+01,8.172201722553155889e+01,6.193579457375702191e+01,3.846981168851001343e+01,5.836466091922078192e+01,4.221963217320385553e+01,3.420864074333299953e+01,5.444477006514960493e+01,7.119121437415286380e+01,5.676218851887738737e+01,4.658886195645671791e+01,2.421111884901721822e+01,5.047629926964248881e+01,4.441628983457658819e+01,5.510453369240862997e+01,6.059022775191280630e+01,2.774191600298769345e+01,4.039920779177841581e+01,8.157466668641427532e+01,3.317498140927101957e+01,4.671085425625751242e+01,5.251790805806680851e+01,9.105197443437661775e+01,4.633485841791154769e+01,3.610230775445048579e+01,4.914971311302041812e+01,4.003516734246083075e+01,4.184737780936619345e+01,4.242983154695279779e+01,7.192150559972309054e+01,3.901623556483143318e+01,2.513874184572133430e+01,4.506184699161316587e+01,6.136776767587996773e+01,6.210795599461204120e+01,3.906971227192288154e+01,5.021082703670867176e+01,6.478667576416142992e+01,3.739086549481632460e+01,3.318431241971818935e+01,3.391878193843908207e+01,6.948396571550536294e+01,7.795958931451045260e+01,4.582148987271770579e+01,5.412038245243454782e+01,3.371122988692576428e+01,4.451417351980159509e+01,3.873866715698830632e+01,4.576798883273524154e+01,5.644771253238076980e+01,6.338544060556239401e+01,1.780020571405987440e+01,4.090748538041466276e+01,3.273435572702617691e+01,7.078045431405891463e+01,4.378440362136917230e+01,4.496579234750179666e+01,3.271245562488162051e+01,5.158980818816046821e+01,5.776301085439568084e+01,3.005837592362152222e+01,4.468702302786522296e+01,6.785828984987402634e+01
2.782780404559322562e+01,2.149792626746804913e+01,5.088590300044219106e+01,5.869413040464744569e+01,5.096636125485272117e+01,6.948048094977788480e+01,6.412577414394723974e+01,5.535776121495597835e+01,6.299819777604762550e+01,4.380909966051071081e+01,5.595480061532892790e+01,7.867685314748993619e+01,6.181082837983112910e+01,2.700533918834923242e+01,4.620395903970506879e+01,5.559307953128872271e+01,7.119400220052318673e+01,4.770134483315830209e+01,1.351343008704107085e+01,3.648152965861311259e+01,4.992214292737997283e+01,5.897519386277879505e+01,4.079808879466782656e+01,5.244421102452891859e+01,7.540410151713548714e+01,6.109624422447947012e+01,2.413805710544357552e+01,3.964061117667971246e+01,6.388594212199632949e+01,7.785897456024828500e+01,3.990915369394850387e+01,4.817537471253453418e+01,2.815583470484076045e+01,4.610268326171694753e+01,6.778506928315330526e+01,7.975105621701401049e+01,6.043386598936436371e+01,6.435620505399909064e+01,7.424818173920928643e+01,3.756560761226186429e+01,3.706903227458722938e+01,6.016384823676717275e+01,4.608727123127162884e+01,3.748174601079101365e+01,5.432714917031631074e+01,7.768881938553545297e+01,4.591992866772869064e+01,3.517971858780348526e+01,2.939614359982486036e+01,4.967623202880634636e+01,5.504792136272101999e+01,5.909662238590188821e+01,5.374101847155736777e+01,2.585944602756082844e+01,3.663483887372188263e+01,8.086694601698476959e+01,4.684669567025236603e+01,5.064420404877090220e+01,6.483760040891075960e+01,8.255123307440425151e+01,2.415313916692559815e+01,4.477528541296359776e+01,5.244334771358480651e+01,4.501478497114910482e+01,4.491766397402994926e+01,4.761650159889119749e+01,7.111621427069073320e+01,3.027414743190617941e+01,3.494798869243000183e+01,4.083476471142611075e+01,6.492623221693513358e+01,6.027715481276918297e+01,3.620711142146965500e+01,5.193006752397329961e+01,6.567294597541886958e+01,3.309274557174131814e+01,4.265771302619076266e+01,3.586844478017813032e+01,6.445270381764412093e+01,8.240793527228757398e+01,3.721960794849927368e+01,5.667658857024754582e+01,3.959756749757528382e+01,4.858733601885031561e+01,4.431497445617488751e+01,4.888095702525924224e+01,6.146756180189233731e+01,5.106793682564213555e+01,1.921195472342303745e+01,5.487874299916000354e+01,4.842919227510066804e+01,7.068653339761002030e+01,5.048793671069206823e+01,4.142992554878233591e+01,3.719157587440982127e+01,5.270565665731174931e+01,5.859948455885375296e+01,3.024756596920305896e+01,4.530707259941633680e+01,6.942020780471651165e+01
2.120887510110762264e+01,3.799534625659666176e+01,4.337546554312172731e+01,6.463147706081079491e+01,6.750619898836146149e+01,7.119035908988054473e+01,6.240283012348800895e+01,5.222907987524457951e+01,5.849117406850862011e+01,4.988676143743864344e+01,6.066223701782001854e+01,7.814722408865847569e+01,3.079955771332391734e+01,2.654231957367503725e+01,4.348425307441859644e+01,6.446239857653691274e+01,6.506633678406436161e+01,1.995864038322498502e+01,2.659266090966650609e+01,3.132443214804536069e+01,4.592211287776471806e+01,6.264622638645798958e+01,4.727260443844814830e+01,5.599892684872583715e+01,7.591272123666470861e+01,3.265571833042032779e+01,2.329550078184302109e+01,3.409901841228938935e+01,6.257835970521311708e+01,7.629418114080846181e+01,3.315167299130495593e+01,5.753528645577130618e+01,3.607751436007485779e+01,4.447012155799144040e+01,7.429885309189342024e+01,8.970955320312390313e+01,5.055033245599808112e+01,5.758094931923803017e+01,5.968819958079613031e+01,2.585103065241436937e+01,4.202289632586997215e+01,6.217921651899749236e+01,4.844282546711227866e+01,3.983068161530739815e+01,5.481639995826625977e+01,7.798969831046662193e+01,3.255853067514237154e+01,4.089778431659416924e+01,3.280181235546301366e+01,4.725196827327495441e+01,6.280169628305579721e+01,5.975696397971355367e+01,3.936057662923941081e+01,2.684723313353747898e+01,2.847711926065568733e+01,7.371611816061786726e+01,6.612999774982193912e+01,4.969699223282735545e+01,6.920291570501937883e+01,6.024076266516976830e+01,1.627614796553470100e+01,5.487126655485997873e+01,6.302530401974655661e+01,4.572930914936695501e+01,4.712510019198276723e+01,5.448896154211119125e+01,6.730219885746255670e+01,2.820706084024374860e+01,4.746656471286236467e+01,4.562990815936724687e+01,6.641350420580481284e+01,5.843752316356766130e+01,3.450719171247904171e+01,5.363294211591995975e+01,6.557905120374498154e+01,3.290120690789146352e+01,5.053808215491731914e+01,4.429538697754784948e+01,6.453561743872833745e+01,7.904692893146047084e+01,3.713591364711813725e+01,6.324289734326560364e+01,5.043680044978905386e+01,5.054470773758743718e+01,4.930825340613227326e+01,5.430015282930391862e+01,6.329875261611837800e+01,3.687989052589976779e+01,2.492084999478514362e+01,5.002822046887651908e+01,6.753438363048877591e+01,6.792418656171844304e+01,3.897471456932492373e+01,3.947299037701971258e+01,4.131206190561663760e+01,5.459732099583784759e+01,5.741484191932586612e+01,3.257333631746228519e+01,4.566970861869715037e+01,7.003097321569396172e+01
