3.344725979025133711e+01,5.375652565097603741e+01,6.957353674121958420e+01,4.678120298676576283e+01,5.790098813010629897e+01,6.645299113884344422e+01,3.245808242623532891e+01,4.179571056072374091e+01,5.745177961014081802e+01,7.041088850901330431e+01,2.726884883491268852e+01,5.628759561331864347e+01,4.700975356804831051e+01,4.964906700809981999e+01,6.949842748034036788e+01,2.948527920848821182e+01,3.931051130708787156e+01,4.049796620925771862e+01,7.385107603336879833e+01,3.854038628051448967e+01,1.672686140884325212e+01,4.546296527476565785e+01,3.926708180291643657e+01,5.794400152987795138e+01,6.573545585689522852e+01,3.377996350138277393e+01,6.488205701031188255e+01,6.492846600736528728e+01,5.578086340795437081e+01,6.744941371583266232e+01,2.665160726280571524e+01,4.384913085525045062e+01,3.066657119936803255e+01,4.941495548935111515e+01,5.759574312557154485e+01,6.589634846619163966e+01,7.743698570724218655e+01,5.349733787682961861e+01,5.640244110016139700e+01,5.621346746716556453e+01,2.236040939143086348e+01,5.004438686859707985e+01,7.581942864653125014e+01,5.310911295976913493e+01,2.213996937300939649e+01,6.536916321499415972e+01,5.215142282039330013e+01,5.243400670244943029e+01,7.045639677150272462e+01,4.785832358446334212e+01,5.499476779366710844e+01,6.552820409113536471e+01,1.943302084748701120e+01,6.013429538196870539e+01,4.078573596183721861e+01,6.169369130682653690e+01,6.604366539926405721e+01,2.972017223640796502e+01,6.372931480715937624e+01,4.397930946371610617e+01,5.185903183933999827e+01,5.859593734181818547e+01,6.588386295960673067e+01,6.632608525347562534e+01,1.897577783471627200e+01,5.153918032214426148e+01,6.796261415727433075e+01,6.828802087284117306e+01,4.995451280691196416e+01,5.990575473210014934e+01,5.418511127617676948e+01,2.059071133675685772e+01,4.842054832749409599e+01,3.975365122461357004e+01,6.450635644401113211e+01,4.359003303634229098e+01,2.815350525172761564e+01,3.315740450664058869e+01,7.572044107623986520e+01,3.972876424645065185e+01,4.798139497570623746e+01,4.434456623208681947e+01,6.186238738014974103e+01,4.891884849733969531e+01,2.053513294602700867e+01,4.782452153118276783e+01,4.592134854316752524e+01,6.483842800028473619e+01,4.817051531290029232e+01,2.322455167368879358e+01,4.917939108748578292e+01,6.112853979714321895e+01,6.276034486391070999e+01,3.075090910082099427e+01,3.515876877745128581e+01,4.182745833432149141e+01,8.762651650649827673e+01,5.101067240860938057e+01,2.164692825612372218e+01,3.667741427702866019e+01
3.762630455473372137e+01,5.115440948491878714e+01,7.481666598338905771e+01,5.418730494337636117e+01,5.823709009454888985e+01,5.865855278557919661e+01,2.960908050894539656e+01,4.587373443800853323e+01,6.347579383354869975e+01,6.450836499748552910e+01,3.287790276677658596e+01,6.240072474402867897e+01,6.106468926373330675e+01,5.499174698560983643e+01,6.279900083117969700e+01,2.842663871233697037e+01,5.037828572387660131e+01,4.859724454634660873e+01,7.278434841112408549e+01,2.425524101082148576e+01,2.986775403171445120e+01,4.348003177358130955e+01,4.778374029653341637e+01,6.110988673938169313e+01,6.545242448865784013e+01,4.333493847753372563e+01,6.668669917469911468e+01,7.641267482792434862e+01,5.218366998146011326e+01,5.243954995382281936e+01,2.898974084219146263e+01,5.574233843157787760e+01,4.047400156778401481e+01,5.054767573644934942e+01,6.793339381880730343e+01,7.908504443377935900e+01,6.458851928987401436e+01,4.233678387685574052e+01,5.403904209028369365e+01,5.118206788311263722e+01,2.551224143607493389e+01,4.201887080029646881e+01,7.941992869953963918e+01,3.400100683174635918e+01,2.725006355906327116e+01,5.876034247826683554e+01,7.220166934521444091e+01,5.814758356415813267e+01,6.705150458062027496e+01,5.053460001713537508e+01,5.548799276206244713e+01,5.691937516908755157e+01,3.008595067160139180e+01,6.546045912489107366e+01,6.592362467013643368e+01,6.140518494085307566e+01,5.545809188418711244e+01,3.646014795599031544e+01,6.739732496973567777e+01,6.007778114099276934e+01,5.328453522060087977e+01,6.462227796370927990e+01,6.591659687935457157e+01,3.835584048672627233e+01,1.968540524558586924e+01,4.226028948444539424e+01,7.936463742990356707e+01,6.659789136424707578e+01,4.151209154442294391e+01,5.862784550218347590e+01,4.508459753299146655e+01,2.363765790482378293e+01,5.206263270764499396e+01,5.545395985138002715e+01,6.349045325298877884e+01,3.525424760697731585e+01,3.270874093900420831e+01,2.826948938733472261e+01,6.961240579107305848e+01,5.802414878411412502e+01,4.514353988502797677e+01,4.991860565241318426e+01,6.233222065352808983e+01,3.696050194773272324e+01,2.585227791878045167e+01,4.608884141449004090e+01,5.818753970681535037e+01,6.477435750019779448e+01,3.486647449782113739e+01,2.890634075280289039e+01,4.361570348496300653e+01,6.805278341586225110e+01,5.138118024451910770e+01,2.489880534874691875e+01,4.519726291012072750e+01,4.364325272946189216e+01,8.576066889671196236e+01,3.078293807426113915e+01,2.733975522202255348e+01,4.254635532130723874e+01
4.271934252193215542e+01,5.375868602904183291e+01,7.969799438242398537e+01,5.776935418476746520e+01,5.027701492806156836e+01,5.195693426803848070e+01,3.053944996001312617e+01,4.506921078432532823e+01,6.839562524355469009e+01,5.834593820512105822e+01,3.467513386491374661e+01,6.212094152019626847e+01,7.404171361590911715e+01,5.251927321185604569e+01,5.128873872637756648e+01,3.303326425147280077e+01,5.338575502107900661e+01,6.304102844183341148e+01,5.960915444087251558e+01,1.698938437723262851e+01,4.570321869695374062e+01,4.548641207513210816e+01,5.264281425270650772e+01,6.821738142934610494e+01,6.390029811011189764e+01,4.783164659605022706e+01,6.991967539514701002e+01,7.582358677352341658e+01,3.653058525520066269e+01,5.031794660865843838e+01,3.575871797577836730e+01,5.793223487451339793e+01,5.190578694448188202e+01,5.599989849252712304e+01,7.867135576617069148e+01,7.466695010270893818e+01,3.232865918810695405e+01,4.028210348137177021e+01,5.676313201403184650e+01,4.803895002399197978e+01,2.687138925858322835e+01,3.489213041005994853e+01,7.924486002830788323e+01,3.256737014185804924e+01,3.779236460449026680e+01,5.113372000881027191e+01,8.204084131091701693e+01,6.548967578002539369e+01,5.196082560098484038e+01,5.003535720113618623e+01,5.641296478232266054e+01,5.287949864964415525e+01,3.695233238908139839e+01,6.275631095559008088e+01,8.137709468579672034e+01,4.957611639734900422e+01,4.429628816038611916e+01,4.282386913055314892e+01,6.896760254237736376e+01,7.153936498640153729e+01,5.384645178677855881e+01,6.391612640270844281e+01,5.198311343194784939e+01,2.299075616171698755e+01,3.283269168260918036e+01,2.742747720961036251e+01,7.151253615118345408e+01,7.089212564621618640e+01,3.375065024789280699e+01,6.295712527254740110e+01,4.465046243774060741e+01,2.755426621188518510e+01,4.815768023763683203e+01,6.505855640894685621e+01,5.567478600141788547e+01,2.894591205973419079e+01,4.405157119456557524e+01,3.129648654022599175e+01,6.337446082888060772e+01,6.829245563324218438e+01,4.031528554369021577e+01,5.286542649847508812e+01,6.098460956000534594e+01,2.913228504946977893e+01,3.464990667183626982e+01,4.123792112038577784e+01,6.211267818282488662e+01,5.717877490135862217e+01,2.468086603508379895e+01,3.885880035711563352e+01,3.955877799386321669e+01,6.840509612664084216e+01,4.372727503863897169e+01,2.528004829100460427e+01,4.702318756278562972e+01,5.558999107393288597e+01,8.076740985153978158e+01,2.162340728286512714e+01,4.807578348305410998e+01,4.542136615866486693e+01
4.608640321313403376e+01,5.896923574313512972e+01,8.358387013636800589e+01,4.794319377988897202e+01,4.188717380458378869e+01,5.243788924346034719e+01,3.547257977357539716e+01,4.562134325853632077e+01,7.260868953304314743e+01,5.292640531722218356e+01,3.740465801299050241e+01,6.105174785164049212e+01,8.065098718130461464e+01,4.019250136849073840e+01,4.585896331733306397e+01,3.811848950641783063e+01,5.236284544078569070e+01,6.813117513263658509e+01,3.849274266439029191e+01,1.866895825152536759e+01,4.793211357817373397e+01,5.674841754419267659e+01,6.093623915379025391e+01,7.239947433910228369e+01,6.012596127304635729e+01,5.012046741659835902e+01,7.167215532336419415e+01,6.207320639928421713e+01,2.904174307536627353e+01,5.776290922919166348e+01,5.018484684961557463e+01,6.000972193213473815e+01,6.450335637123150434e+01,6.698151757694873254e+01,7.656498910877699871e+01,3.623643043146991971e+01,2.083849509786611520e+01,4.216371730124829753e+01,6.006805397013336290e+01,4.398367147067964567e+01,2.810395919223579853e+01,2.835846843636044667e+01,7.653378834580742307e+01,4.607451248553957868e+01,4.313923355997871312e+01,5.474146086257872668e+01,8.901675575561340281e+01,5.555039944744467562e+01,3.491764359470562340e+01,5.272183320095291492e+01,6.091548689595374100e+01,5.066394841955405326e+01,4.326779125386551783e+01,6.524995311752962834e+01,8.123813938342053120e+01,3.246160639820949712e+01,4.708903041914309284e+01,4.914906951615886044e+01,7.343887239624261554e+01,7.652466469001252847e+01,4.727431027341280867e+01,5.685231646511484627e+01,4.072306182073140235e+01,2.563076992495162543e+01,4.379583151268830221e+01,2.993969604424245290e+01,6.057553736137062117e+01,7.594293884008457951e+01,3.826269341993702966e+01,6.863280571131511465e+01,4.354668699854637737e+01,3.214146919167743732e+01,4.525831278872590246e+01,6.970024230558975376e+01,4.513786776736995421e+01,2.839854686237114834e+01,5.209222825446315852e+01,4.301868335472755689e+01,6.237492174170490244e+01,7.097543887491558223e+01,3.790733022383555095e+01,5.563893727982680559e+01,5.918240677680347517e+01,2.652798033463209038e+01,4.430013033365000297e+01,4.383198303232391169e+01,6.412869396023396007e+01,4.922735288627504957e+01,2.339737604458154507e+01,4.716569802964825442e+01,4.733610212968402919e+01,6.889808312266194434e+01,3.573161206580266480e+01,3.152274733079672586e+01,4.394224302963576889e+01,6.362644129911156909e+01,6.867717371428075523e+01,2.272342635258920751e+01,6.198106503835273173e+01,5.761948085109629147e+01
4.889447953966295302e+01,6.352607844021223116e+01,7.822407104528733157e+01,3.097479169235420926e+01,4.654107283831822883e+01,5.485966358584997948e+01,4.057478214490118518e+01,4.757159606770694182e+01,7.471885464639221652e+01,4.775959732815300640e+01,3.769303966213737311e+01,6.029760971484887477e+01,8.002035391274688436e+01,3.236647004186628607e+01,5.392347355402732489e+01,4.567387226055657834e+01,5.592752016503096257e+01,6.562014653591067770e+01,2.167614111391893772e+01,3.211942955814227929e+01,3.975384653099101229e+01,6.131281980652508423e+01,7.716207857599701470e+01,6.959401790104463714e+01,4.887147970158311239e+01,5.381266402653442782e+01,7.196560887361601999e+01,4.429364656278461609e+01,2.882049696655751703e+01,5.922076807815803789e+01,6.902309148507460179e+01,6.651930039050230903e+01,7.109165908688797231e+01,6.667751755948552272e+01,4.324785203354957730e+01,1.823377732227084991e+01,3.616800680511087052e+01,3.537892358357776601e+01,6.137526641863838250e+01,4.287150792693135770e+01,3.080277077140494768e+01,2.513874890921938743e+01,6.750636923328208638e+01,6.211984611668545142e+01,4.108302542841965277e+01,5.874342000932514196e+01,8.835905135530576615e+01,3.030064499148643620e+01,3.728923716988330739e+01,5.186458660049876102e+01,6.723107409504160614e+01,4.874822276365182461e+01,4.704232998628410911e+01,6.795763369390068931e+01,6.867474495163467907e+01,2.384691214342395327e+01,5.516093413275913093e+01,6.691080394132565345e+01,8.065735481494935755e+01,6.052041998803875344e+01,3.450385669203965477e+01,5.949248833305629347e+01,3.869838205273904208e+01,3.139119436399083085e+01,4.938793573840124651e+01,4.053584881210561264e+01,5.941011245757651693e+01,8.060596819914302102e+01,5.073533565720915561e+01,6.469571448076465003e+01,3.892773184426756927e+01,3.556189659747787601e+01,4.318545353744052306e+01,7.105579665358317243e+01,3.859804297557197827e+01,3.312483006809392805e+01,5.248798519810513596e+01,5.621063320399968433e+01,6.741489621218291006e+01,6.350886625677111397e+01,3.689801140846314098e+01,5.880190715848955563e+01,5.668317132213989140e+01,2.741870984274583023e+01,5.046082440192328988e+01,5.384830162971310585e+01,6.418606098796101378e+01,3.673712914001566787e+01,2.727547064426326529e+01,4.731852973186512656e+01,5.790750506754915961e+01,6.553755751210084668e+01,2.874755222707210933e+01,4.146066172136283967e+01,4.300554234335310611e+01,6.636031380822431913e+01,5.823612918679592809e+01,2.693544710962240174e+01,6.306473279486171180e+01,7.206370232073557247e+01
5.599506248960673105e+01,6.248640419589857231e+01,6.378813053539589362e+01,2.536510422524223429e+01,5.451590543888609375e+01,6.086364616594705979e+01,4.377979438973926563e+01,5.115283629907936103e+01,7.526255061069494445e+01,4.143491956612479754e+01,3.961679441350306519e+01,6.060722335878527645e+01,7.683707265106289697e+01,3.545572130058164362e+01,6.101947777015447372e+01,5.946925243541802786e+01,5.799247102925719588e+01,5.202260315604579688e+01,1.945805324253170454e+01,4.748447139608972378e+01,4.287384883809121305e+01,6.161361300556919218e+01,8.880651196187183416e+01,4.869694442407556068e+01,3.700896845299923399e+01,5.601087717617811990e+01,7.123886358514862138e+01,3.010802391038003734e+01,3.441890564496489446e+01,5.190458514188278372e+01,8.346955741365800918e+01,7.719626461523257888e+01,5.348553551626018532e+01,4.404652354566011496e+01,3.003221339455490124e+01,2.635890723790940626e+01,3.899336143243171904e+01,3.688635745121165144e+01,6.218979812389100204e+01,4.450600247315272640e+01,3.335673967711534260e+01,2.625754720652029306e+01,5.401640638100207781e+01,7.251978799512266960e+01,4.446753133747220943e+01,6.067477793822805410e+01,7.724320982161718518e+01,2.006413290079471778e+01,5.389598124948788893e+01,6.092155361364618216e+01,6.920051506215422421e+01,4.711856877238128050e+01,5.029920732737858913e+01,7.228176801661277295e+01,4.996424598539916673e+01,2.165734458142665275e+01,4.873656584987723761e+01,8.638742012182444796e+01,6.607764054904804141e+01,2.330326001724397145e+01,3.690203763600869280e+01,6.060432847484423746e+01,4.277490582102958427e+01,3.523769203574630637e+01,5.049403772078719044e+01,5.057664124728299271e+01,6.498126515302460859e+01,8.394476124087020708e+01,5.111014258761369433e+01,5.234630562722009017e+01,3.648488144611823003e+01,4.099945475853774468e+01,4.403043029704824818e+01,7.165965023838495540e+01,3.710155608445928976e+01,3.870290195246681009e+01,5.226230835364085436e+01,6.857728997384245417e+01,7.014986768264928685e+01,4.599248053858604379e+01,3.702634513786338744e+01,6.028089410194160536e+01,5.427517968339051890e+01,2.936935507439041970e+01,5.112811293090616971e+01,6.571135722070054896e+01,5.470161489795881948e+01,2.636040806970759576e+01,3.554523232414192080e+01,4.258908744409300340e+01,6.337812529189054089e+01,5.700310821401976114e+01,2.561844445083559307e+01,4.970257757080322136e+01,5.268737463538346333e+01,6.833848684966831399e+01,4.740877907836355831e+01,2.952101984585033279e+01,5.674775452661096153e+01,8.421739856810216907e+01
6.331638990899156738e+01,4.755516472612958268e+01,5.189744644472186508e+01,2.969065286951655480e+01,5.337171268309302263e+01,6.915211701721877091e+01,4.630070176783382152e+01,5.484564049354260362e+01,7.343928591683342688e+01,3.510939157020654022e+01,4.377697533993627133e+01,6.392740717740122136e+01,7.489798800246731503e+01,3.966978163048404582e+01,6.344043192342885362e+01,6.934090136277468730e+01,4.790626915080309800e+01,3.892657074345292756e+01,2.396881054219929297e+01,4.793518768492065618e+01,5.496930153999301183e+01,7.088129768127593877e+01,7.701466324483055814e+01,2.154709489224342178e+01,4.495150405064840271e+01,5.812376169400447168e+01,6.594205980645811849e+01,2.390105944668799864e+01,4.570137576318656869e+01,5.477756262433059931e+01,9.143712025178869851e+01,5.676449307568191927e+01,2.349212169235211789e+01,5.076561229104095219e+01,3.462618429481950955e+01,3.312433030448220705e+01,4.112833319215211247e+01,4.096368917313441926e+01,6.302845746492013035e+01,4.493900375411209325e+01,3.314622039824033095e+01,3.049564269276999795e+01,4.299867868280967542e+01,7.744077279491079935e+01,5.975986418533789646e+01,5.993592088400872342e+01,6.114051047715324216e+01,2.140871290667769244e+01,5.535703860607566895e+01,8.000993209088514391e+01,5.916804678074474566e+01,3.885960998376645392e+01,5.334778039323878573e+01,7.090171155895352229e+01,3.145469949998056336e+01,2.890832290749446543e+01,3.132956546588892621e+01,8.731701934148280486e+01,3.772710950333200230e+01,1.552330479854207823e+01,3.388960604948406541e+01,6.089629141568008208e+01,4.571152913821166663e+01,3.867667411988291803e+01,5.272608422106218740e+01,6.255149637235055593e+01,7.753326066021777763e+01,7.212460880672911401e+01,3.420674112255898791e+01,5.184264413646982916e+01,4.023686462965602573e+01,4.539623826378119986e+01,4.955664663579498352e+01,7.180335525525940454e+01,3.760233987239502795e+01,4.392116586708232262e+01,5.586909021652471097e+01,7.691527203036000060e+01,5.555780438747307670e+01,2.807845131682553230e+01,4.074966958700058939e+01,6.222425323542978504e+01,5.124795170857744608e+01,3.001819639205631063e+01,4.992289632919327147e+01,7.134049097256398397e+01,3.942486745887924826e+01,2.698588498746651965e+01,4.106679592583653005e+01,4.498693336654964980e+01,6.592490413616268086e+01,4.810663646594458953e+01,2.647706145584164972e+01,4.907730903308141990e+01,6.500248257151424980e+01,6.391293759191349722e+01,3.254740712970102123e+01,3.444546217813334010e+01,4.785023393633739630e+01,9.142908762353266638e+01
5.269833364033689094e+01,3.079887049397435561e+01,5.485951185717292589e+01,3.782902681394563160e+01,5.219645238289734124e+01,7.491565670194317761e+01,5.293939987177795103e+01,5.598232007697821899e+01,6.707411688268530270e+01,3.230748920376677802e+01,4.788358059089986796e+01,7.116552852436069543e+01,7.171713915798709138e+01,4.119778159284803110e+01,6.471769911817176535e+01,6.999864956587695985e+01,3.260287402491266562e+01,4.416369396957334459e+01,2.938864755139212193e+01,4.379733883639507752e+01,6.394502061236737234e+01,7.784974865769022756e+01,3.764114451190238242e+01,1.573048170169778714e+01,4.449855506168324126e+01,6.747476733585456543e+01,5.270029202137164503e+01,2.151260573372362472e+01,4.709918432206913508e+01,6.924777378709407571e+01,8.182065617562216175e+01,1.324394635415631072e+01,3.331478105364382714e+01,5.293198651670852684e+01,4.267985349339305401e+01,3.723774300726264386e+01,4.360807594969426759e+01,4.464219702944573243e+01,6.578376967552152621e+01,4.227076557875133034e+01,3.557704734151570847e+01,3.608202320148427589e+01,3.878298043529010641e+01,7.704784724268468210e+01,7.434306703481992429e+01,4.513281598085450952e+01,4.807391610274570581e+01,2.509506811232148493e+01,4.362191728043022465e+01,8.717016198248786907e+01,4.536177728944015541e+01,3.407805056063298821e+01,5.353101473237529007e+01,6.802919095258394577e+01,2.386294666908414186e+01,4.798577193867460267e+01,3.293684013082408768e+01,8.703321318327247980e+01,3.381449457791452318e+01,3.019500933740402360e+01,2.696048029845457705e+01,5.566665325883918314e+01,5.371576470627371691e+01,4.206230724586175285e+01,5.520236166001443223e+01,7.703917735082292495e+01,7.622558673173152499e+01,3.438562754650742193e+01,3.047916688434396804e+01,5.686857479162078732e+01,5.017956122479867531e+01,4.732084339814932150e+01,5.547595946761470032e+01,6.981632767986631904e+01,3.693455686461155807e+01,4.849189578536550727e+01,6.359999814513945893e+01,7.520652983277726378e+01,2.958307009130092879e+01,3.118140861667909647e+01,3.806101958731245105e+01,6.316846309848077823e+01,4.874785461402959186e+01,3.076504626349477789e+01,4.756025748103420625e+01,7.247711485648891028e+01,2.947275202214856193e+01,3.797879150563882433e+01,4.203955110556258035e+01,4.932513938078750471e+01,6.714119108374288203e+01,3.850761886821185698e+01,3.099734241552959446e+01,4.438316139481483447e+01,7.144927039979393157e+01,5.064982720885849687e+01,2.330627777013677004e+01,4.277003792560955731e+01,4.807632910744267463e+01,9.306343644215235145e+01
2.764237382423641165e+01,3.500576765819186420e+01,5.658556729669282959e+01,5.043843755402343731e+01,5.607087031400416066e+01,7.856842064502433232e+01,5.643333868484563709e+01,5.393710130222152088e+01,5.982713680429569081e+01,3.213230560248972267e+01,4.848003190106462057e+01,7.818982411511554176e+01,6.453691876771793545e+01,3.774710448911668692e+01,6.595254100891573046e+01,6.331798330570623534e+01,2.776807939525973268e+01,5.688848475932049098e+01,3.803707517593139187e+01,4.350927312386437507e+01,6.734437870319216302e+01,6.206908689349559438e+01,8.458664791702263486e+00,4.010489266024354293e+01,3.190328170632533755e+01,6.677294321454503745e+01,4.499848774320451383e+01,2.291471413084905251e+01,3.925062902080897231e+01,7.456598188701015317e+01,4.849440793988974008e+01,0.000000000000000000e+00,4.598754008713940067e+01,5.781620443105119023e+01,4.350211541016750516e+01,4.081220587181837800e+01,4.710010601221728876e+01,5.098758344471168158e+01,6.462025579809669296e+01,3.933642058836566235e+01,3.873763096427430241e+01,4.037134436774405088e+01,3.918870760681572563e+01,7.613366867155538387e+01,7.072182655919830552e+01,2.706484536605873359e+01,5.682795248743637018e+01,3.191060426121572391e+01,3.652331504302894416e+01,8.576539898871665457e+01,4.357724913948036516e+01,3.647863309866775694e+01,5.217632795857459627e+01,6.733706084505178069e+01,3.122612380293396939e+01,5.942330201508093523e+01,5.910976718061470336e+01,8.250892070094647579e+01,2.926271884300228265e+01,4.744308216048943905e+01,3.146986748574100545e+01,5.151169245055803003e+01,6.016807204046126145e+01,4.703940037419141618e+01,5.990292125207559337e+01,8.217083934083062502e+01,3.826173459423319656e+01,1.598711926237987235e+01,3.497440640877579199e+01,5.389987452633706511e+01,5.799437999335867033e+01,5.130262259022161686e+01,6.041720046085956852e+01,6.496451087092606258e+01,3.457181741590104451e+01,5.087649163105319872e+01,7.215561199796275105e+01,5.448721128434964811e+01,1.695556780312573864e+01,4.900418428857478403e+01,4.291307254074359889e+01,6.368876132271748247e+01,4.786699355267172962e+01,3.211107996421192468e+01,4.470007631443990448e+01,7.284186264235275132e+01,3.230258056723207716e+01,4.919996128602550556e+01,4.748530047105417395e+01,5.312166334857138850e+01,6.504875704458602570e+01,3.018011976984049127e+01,3.864372130187659593e+01,4.148983643060573456e+01,7.154965567271814564e+01,3.888030161898977610e+01,2.604561931507959827e+01,4.330697350533577605e+01,5.607601773193925254e+01,9.050193716850577630e+01
1.660425366804623692e+01,5.277913624166041728e+01,6.304492311749763189e+01,6.141434886778335311e+01,6.586561038972693893e+01,7.650684348973382498e+01,4.867907913310243373e+01,4.990647288013067140e+01,5.593645266290143780e+01,3.503159945702910250e+01,4.628747030865540069e+01,8.346790922885149655e+01,5.428764320091013218e+01,3.502767356258792120e+01,6.614011096780781429e+01,5.958833631884031945e+01,2.904084433034487134e+01,6.559679927773031238e+01,5.117708639202347598e+01,4.753874944387495560e+01,6.895875291867871226e+01,3.636245811826715624e+01,1.069322884344033042e+01,5.215110823595436784e+01,4.956993107429721590e+01,6.769725759732523329e+01,3.819977483296641196e+01,2.682892607902284610e+01,3.032966429315752066e+01,7.348258616706200996e+01,2.784714717445116605e+01,1.271620870022018046e+01,2.823790033916280962e+01,5.806210106458254927e+01,4.899547835576272803e+01,4.255653595516831444e+01,4.971489011807987168e+01,5.873426090451084747e+01,6.178575494701500048e+01,3.477301406700957642e+01,4.376601827210182449e+01,4.412180732073893097e+01,4.462582865266280407e+01,7.639596887765459599e+01,5.674156543666249775e+01,2.511140171748641947e+01,6.958561047001870747e+01,4.282201790700410271e+01,3.873184869716923373e+01,8.467990109650028785e+01,4.653385917460902732e+01,3.667536469319814074e+01,5.178478367412514416e+01,6.884213653482036932e+01,4.107059485249461517e+01,6.151443255208811678e+01,7.828577677923534850e+01,5.470536878629588529e+01,2.250885838367518943e+01,6.178727959990191465e+01,4.595601099660488131e+01,5.273247703309525036e+01,6.616189957256544574e+01,5.643974023570849852e+01,6.443316340239996975e+01,6.563466217915201639e+01,1.079346551944139243e+01,4.332780764289887543e+01,3.118409320434890120e+01,4.792367444453697800e+01,6.689520014412990179e+01,6.023920371965652976e+01,6.016937491418536865e+01,5.497190288413568027e+01,3.538233655061448246e+01,5.223844075523829389e+01,7.446501747152048267e+01,2.912141077058475602e+01,2.240292889613003879e+01,4.699914896878853199e+01,5.615386650366580312e+01,6.421609133657003099e+01,4.040804253947196401e+01,3.462627331146177312e+01,4.165291739276257488e+01,7.389294767308052769e+01,4.386509425403938423e+01,5.346033748903069238e+01,5.531676301388648653e+01,5.856459226619119818e+01,5.743459719650698503e+01,2.894730196268049482e+01,4.815633852140950921e+01,4.793779768355129534e+01,7.269494598973209065e+01,3.136598125302973017e+01,3.487468177437816053e+01,4.116178109394898144e+01,5.957139825832841495e+01,8.000436862085544476e+01
1.942275049192995340e+01,5.657260733674658582e+01,8.392556497104645530e+01,7.174607866408267398e+01,6.418575335732148801e+01,5.988093745864727424e+01,3.809818155785543325e+01,5.109455375368933971e+01,5.742594764486889858e+01,3.820736055877205928e+01,4.728099722592305199e+01,8.531429511801191268e+01,4.294481039801495115e+01,3.575234075671336598e+01,6.693342244089775761e+01,5.858129670229762809e+01,3.383448646575977392e+01,6.591931895865114654e+01,6.614841222410345267e+01,5.061170233092923354e+01,6.260173503136559248e+01,1.894847090665926004e+01,2.558982557460155860e+01,3.780141640438104389e+01,5.815808538795921123e+01,6.446107695884836630e+01,2.705748114077055533e+01,3.903356057107487942e+01,2.612377303107501092e+01,7.604798258405827482e+01,3.042207856271007671e+01,3.584473863556195994e+01,2.260398519751510449e+01,4.794295775497763401e+01,5.821143139418170875e+01,4.587249983173593648e+01,5.362195543870588210e+01,6.431710432476323547e+01,5.322273936365924385e+01,3.236109334890648626e+01,4.976218152487628998e+01,4.965343838930201059e+01,5.223332132709670361e+01,7.618643814640736878e+01,3.820722304655684098e+01,2.935838913874315637e+01,6.969778684475330977e+01,5.774108954169621200e+01,4.509764527021393832e+01,8.344131403336666608e+01,4.458514260778472504e+01,3.666815731876722850e+01,5.206136858790269883e+01,7.200131941025334470e+01,5.133122233713184102e+01,6.378998776544101190e+01,7.332759487393828124e+01,2.180169408957366173e+01,2.931693372522460450e+01,5.631601716775102773e+01,6.465337894774204130e+01,5.849376070544106909e+01,6.921243475147042545e+01,6.272060007478982158e+01,5.703720913316623609e+01,3.951311190095733394e+01,1.376956038631480261e+01,5.712543546304294040e+01,4.691428753441606858e+01,4.965415312109921331e+01,7.270072545077474047e+01,6.752573946436777419e+01,4.936467179571415187e+01,4.470995287408160124e+01,3.764043978744155794e+01,5.155631939434920241e+01,7.086883727628170959e+01,1.827265449428324828e+01,4.207293845797452292e+01,4.273185279529301539e+01,6.071345315585854507e+01,6.192176907264357055e+01,3.165815166346589393e+01,4.126284902553122436e+01,4.274951727566028126e+01,7.476790910958021641e+01,5.601917722933222876e+01,5.190222705980495022e+01,6.048046113929081713e+01,5.928418907983719066e+01,4.572981326999666152e+01,3.064347276526946473e+01,4.989459616330618275e+01,5.994934566895649652e+01,6.532727085414786927e+01,2.738029236764747409e+01,4.800707127527916640e+01,4.512499382344310561e+01,6.201002276435431071e+01,6.829172483277035610e+01
