4.879723246261015390e+01,4.325710605676797371e+01,5.025617536962745646e+01,6.231573933525299225e+01,5.054299607400458427e+01,2.544976228025352327e+01,5.086412997366651467e+01,4.767827645736247177e+01,7.139893474316582456e+01,4.032871378216939462e+01,2.115459957415265180e+01,4.922172938487195637e+01,5.568397805779677867e+01,7.837690706618639069e+01,6.266175566612412950e+01,4.136198263989783896e+01,7.120960565475535020e+01,6.748799629351137241e+01,4.346603301166680922e+01,7.098390338788179577e+01,4.159673940552684002e+01,3.022509490681146715e+01,3.836716604322208468e+01,5.677360124951970022e+01,9.817826417586364585e+01,5.348773936960537867e+01,5.563502141217841057e+01,5.255249215923616646e+01,5.359158177204776052e+01,6.941927474320532099e+01,4.615840984904174604e+01,2.517129520259872422e+01,5.823071868979141641e+01,6.525915546643045673e+01,5.187134195263509895e+01,6.481611663405536206e+01,6.840679713250821692e+01,2.162259752646645339e+01,5.566301024452370427e+01,7.653536597115659390e+01,4.266353256758738866e+01,3.092937978134410670e+01,6.720655689021742774e+01,5.058529907176523466e+01,3.758976210894950043e+01,4.510038335162396095e+01,7.079962817575669476e+01,6.080363069846822555e+01,6.104866311723372263e+01,7.747430761795584431e+01,4.657640213172926025e+01,4.720704408110342598e+01,6.051198569290075824e+01,6.925389181884389700e+01,4.905908878412071061e+01,3.829248950738075052e+01,5.741067456796351820e+01,6.417684943707499201e+01,2.280468827093976003e+01,5.317763702941865489e+01,4.937126328728665214e+01,7.444912882158483569e+01,4.521720092986523554e+01,2.028392644937651568e+01,5.236742324660463055e+01,4.620005458893199091e+01,4.481032065260731656e+01,7.259934987636823678e+01,3.398689163452408479e+01,4.747923279949215214e+01,5.483039158252276479e+01,7.040333825944257740e+01,3.090642096157244012e+01,2.875209721897220660e+01,5.088399416301083988e+01,2.752030235234967392e+01,5.579141387143427977e+01,5.676474589581337682e+01,3.201532310250095748e+01,4.895629814863291074e+01,7.392213840333342034e+01,6.469697410248438985e+01,4.536355517753693789e+01,3.152294681225744100e+01,4.387203712213953111e+01,4.382889927244130490e+01,4.845779074550172538e+01,8.902818838450278349e+01,3.763714832790066822e+01,2.986644628028193793e+01,5.309181102676217279e+01,8.138860970540629580e+01,7.577822333954532041e+01,6.107255165006707642e+01,5.309383989197102949e+01,4.499368766208067427e+01,3.037711379249098442e+01,3.447651250303238868e+01,3.295069254170251583e+01,7.155012941290561912e+01
5.827403984327218467e+01,4.106626238618170532e+01,5.225834103462902647e+01,6.462503445360945875e+01,3.881698305246895586e+01,2.928548322908118706e+01,4.953542469224260714e+01,6.151620431304923642e+01,6.458552806530947521e+01,2.295181479781478018e+01,3.344801923993768611e+01,4.147394871430194740e+01,6.378883018805343852e+01,8.212889063189143712e+01,4.382587508472291660e+01,4.227747543992460066e+01,7.246066949976304272e+01,7.093215293911198671e+01,4.488391436172381077e+01,6.925918653517332757e+01,3.693477096014319017e+01,3.772079379357992934e+01,3.995153981857286851e+01,5.393673678364076807e+01,1.000000000000000000e+02,4.889860113039867429e+01,4.534097180244980052e+01,5.548498447240312004e+01,6.076741217115452542e+01,6.298911791762421331e+01,2.941226833375298355e+01,3.172570586440475182e+01,4.832656917142517727e+01,7.547688996958912355e+01,6.353574674937606659e+01,6.045575894034958253e+01,4.800489046169285956e+01,2.179019738175114895e+01,4.675428547966416915e+01,7.976237703556556369e+01,2.787928613786390741e+01,3.767723618701339916e+01,6.501359615290679983e+01,5.519956242659787904e+01,3.494217198985787576e+01,4.613032767072901663e+01,7.555942563896256559e+01,7.651537707436355618e+01,6.020915441007000624e+01,6.320785238708172216e+01,3.983796992479985022e+01,4.976730334805304068e+01,6.644384471481038190e+01,6.610565111668130100e+01,3.518683038322984657e+01,4.156532200608793914e+01,5.792996444598765038e+01,5.957515594947439297e+01,2.773585956365743854e+01,5.625665333774217913e+01,6.955854203623727017e+01,6.173403843273909075e+01,2.296271642597799811e+01,2.941316460916206310e+01,4.814015086233182217e+01,5.444991685028994510e+01,5.318244082783365201e+01,7.094283405048531677e+01,3.889186614313452850e+01,5.190456476992875423e+01,6.322997434585482068e+01,5.844437352045277123e+01,2.068625131137255124e+01,3.903402381461864934e+01,5.321539865647888234e+01,3.869187961043194690e+01,5.688719368647841179e+01,5.858259394743971171e+01,3.323283659624032538e+01,4.766303235326618903e+01,7.882489633703779930e+01,5.415872723061082894e+01,2.750877578345887642e+01,3.789493089652054181e+01,4.546955826583306504e+01,4.842815757189588766e+01,5.695893112389182988e+01,8.252265848292775274e+01,2.347058748200258194e+01,4.598633985444735828e+01,4.997717168871767512e+01,8.962468534679295828e+01,7.098888536472641420e+01,3.076751163051046944e+01,5.197566835692651921e+01,4.452722060792380887e+01,3.441762461479172686e+01,4.171816636692277314e+01,3.352496806803055307e+01,6.810569633752368190e+01
6.178083094295402589e+01,3.714599632441446175e+01,5.554454216249069276e+01,6.428960408374088331e+01,2.996086477558378292e+01,3.629075193179357228e+01,4.575137786277504404e+01,6.696475493834759618e+01,4.863086503567304675e+01,1.798486587055248975e+01,4.617718876447477072e+01,4.360249859705387365e+01,6.565153553146390664e+01,7.797388038405878774e+01,2.591777380541363129e+01,4.697915435492053859e+01,7.532788525560256687e+01,7.188692189682733158e+01,4.354690456558675038e+01,6.750764644113377244e+01,3.754317450265416767e+01,4.388197097785837997e+01,4.254367225898263172e+01,5.568460288006995285e+01,9.897218200352195083e+01,3.776778988010063642e+01,4.658012935147019817e+01,5.962358475042807981e+01,6.741269912065459380e+01,4.493208580335037539e+01,2.409334850790311933e+01,3.949062420604816026e+01,4.533257831599594567e+01,7.966082022915482241e+01,6.814281865851333464e+01,3.841048155291132105e+01,4.167385371517393367e+01,2.681954120800251928e+01,3.363636265375895817e+01,7.980546651461619945e+01,3.511722269049544565e+01,4.610732819576227826e+01,6.668994971753626544e+01,5.192846567131650204e+01,3.318878257693699396e+01,4.472843112864903503e+01,8.027643892672917048e+01,8.147319243928220089e+01,3.980723060435899185e+01,5.458365139758066675e+01,4.179074665009373746e+01,5.228098160811721584e+01,7.243406405863926523e+01,5.153857816175759865e+01,2.706252909673611384e+01,4.416440596572044086e+01,6.154018666486231837e+01,5.456484238872499759e+01,3.011448965328103000e+01,5.311269453234951499e+01,7.689668293365224372e+01,3.313448280271443736e+01,2.194932788995139106e+01,3.482898325786443650e+01,4.302868433912262702e+01,5.962569455813589769e+01,6.493276687708153361e+01,6.374800072193370681e+01,3.933443964768471801e+01,5.488869962206893405e+01,6.755216662397677396e+01,3.820770934631861593e+01,2.043206833274953738e+01,3.866229689915016365e+01,5.507801942134059914e+01,4.812962278154181917e+01,5.863961075137914492e+01,5.580836391475214953e+01,3.334802305325952432e+01,4.511874266329861882e+01,8.075472017730487551e+01,3.620644418932062081e+01,2.897674923340296615e+01,4.081033266576523744e+01,4.782668100033877323e+01,5.411679264069501016e+01,6.534103861011159609e+01,6.662153207108674735e+01,2.086506566822449926e+01,5.667095037716919137e+01,7.262017039666611140e+01,8.481144286041903513e+01,2.708051381730081530e+01,2.589394255747650675e+01,5.538488865813216933e+01,5.221994938167645728e+01,3.609654904618157900e+01,4.662800973802077920e+01,3.927883430358217964e+01,6.740106479954870622e+01
5.841351232397069282e+01,3.539655170010283314e+01,5.655602647371308223e+01,6.253911465185615270e+01,2.673075272446550699e+01,4.682818506801233127e+01,4.985063955683806114e+01,6.782020081515636889e+01,3.345752399528183219e+01,2.400067784729201392e+01,4.499892485783900753e+01,5.329916450355934643e+01,7.008605376301055401e+01,5.808921058489251266e+01,1.601501517748099346e+01,4.416532076308909893e+01,8.314797272595578193e+01,6.806426411559563405e+01,3.694815994837367157e+01,6.799809519163083849e+01,4.541756911157347787e+01,4.755056397127794554e+01,4.818325199847712526e+01,6.322916229522301990e+01,9.135365772646932214e+01,3.062816579678109719e+01,5.596290552092894899e+01,6.945087128896555839e+01,5.778352168282955148e+01,2.709176086422289842e+01,3.262938966646215988e+01,3.972697360992577131e+01,4.605416810103908176e+01,8.213363015973338577e+01,5.350616218423716219e+01,2.484948207896175276e+01,5.379042708680711371e+01,3.272989202504588491e+01,2.845915900754403083e+01,7.458043481247923978e+01,5.542175295148727088e+01,4.859036238346256198e+01,6.828360648583759485e+01,4.418787144490868002e+01,3.219736610809823674e+01,3.966500478898344539e+01,8.177454884514122568e+01,6.791632906930752256e+01,2.282442436149109000e+01,6.412802411482884679e+01,5.802304284284124236e+01,5.714485441501137331e+01,7.047686785757957750e+01,3.352909502007742759e+01,3.157001016794233550e+01,4.047511813525677837e+01,6.485140171495775974e+01,4.954298969482221082e+01,3.191425563315238989e+01,4.920766673647379008e+01,7.545728111670297267e+01,2.047904726156282962e+01,4.572830092765808274e+01,3.572951814293485739e+01,4.135208999826467391e+01,6.218692773395761719e+01,7.298637359327365459e+01,4.808522274634045601e+01,3.750762221938452967e+01,5.576182613274831823e+01,6.575302246430058517e+01,2.340339047718170917e+01,3.498556063045214870e+01,3.389686453533282418e+01,5.368100262635419284e+01,5.918071649545297674e+01,5.941292743852325486e+01,4.814722961007867497e+01,3.284567641736608579e+01,4.284097751590047665e+01,8.047607209903891601e+01,3.218421078733329210e+01,4.221302513902402609e+01,4.218411089465121933e+01,5.156183113078124336e+01,6.276927221633186349e+01,6.836798393500546922e+01,4.082303657090739790e+01,2.225718584971230030e+01,4.449723115829429076e+01,8.545102732379289989e+01,4.080040454732439059e+01,4.386238792349216986e+00,3.840865557020673293e+01,5.072948623380828792e+01,5.569290821290020688e+01,3.880029931672700627e+01,5.098495792870695453e+01,4.951745525363681111e+01,6.861514243600439045e+01
4.585187461516353125e+01,3.603092327114264748e+01,5.777168499617376796e+01,6.043373347647252558e+01,2.713305978793892947e+01,5.158913954451143269e+01,6.072198213301091130e+01,6.033434243482429338e+01,2.286768020028158332e+01,3.820962029842423391e+01,4.039141381347391047e+01,5.729587458949975343e+01,7.164572117994758571e+01,2.986004290249996274e+01,2.208108572391224911e+01,2.384585041121798810e+01,7.317178857477341580e+01,6.899921299278892661e+01,3.468576134451109283e+01,7.121478885287059768e+01,5.698262086477288335e+01,4.637178430889226632e+01,5.377470911979158785e+01,7.380688607783505972e+01,7.345915773148334438e+01,2.580260816590346096e+01,6.075187632707586971e+01,7.736777625455192720e+01,3.130771376780896276e+01,2.893307030979491756e+01,3.910768127612249856e+01,4.100392675237362994e+01,4.837993289055199853e+01,8.150676613057591169e+01,3.223768843362073966e+01,2.774600862797509393e+01,5.938762359238325672e+01,3.891768243315195974e+01,3.102445037973134845e+01,6.672700772548483883e+01,7.201945569666906977e+01,4.814941528213559252e+01,6.478785493721200339e+01,3.882788264458876881e+01,3.672022246838443493e+01,3.651036453225483314e+01,7.928878097030238337e+01,5.219476541741690312e+01,2.010546123894180326e+01,5.865377058255219112e+01,8.083968665172780277e+01,5.779260798211640804e+01,5.339022157438789407e+01,2.587421774983905820e+01,4.387501134246946322e+01,4.150368991117157691e+01,6.507001397767821516e+01,4.769141261926593955e+01,3.262895107053689969e+01,4.648269419568046601e+01,7.451616834147091595e+01,3.228660334995137760e+01,6.293990919001500828e+01,4.604590369686263784e+01,4.536765757949313382e+01,6.454535458350174792e+01,7.164982348320478422e+01,3.183527576881968812e+01,4.229577349121991858e+01,5.693344125332034622e+01,5.936016044818656212e+01,2.190219892151921499e+01,5.320595889720166838e+01,4.064179650764295104e+01,5.318963253022253923e+01,6.714402713503336884e+01,5.516043269111730041e+01,3.787615297656474667e+01,3.671826329189560312e+01,3.929195116218264161e+01,8.035921886819824067e+01,4.383135336929279902e+01,5.056731876401049419e+01,4.895676656815982142e+01,5.573828760018134432e+01,7.000780417744752526e+01,5.480945236908348051e+01,2.296079255831755717e+01,3.537776496765564360e+01,2.798628398095309677e+01,8.702296685390945186e+01,2.274354572846219469e+01,3.028466057473183071e+01,2.949880462125333125e+01,4.520501269796007193e+01,5.831634074106223409e+01,4.481132170650487723e+01,5.270907005943090695e+01,5.983398864646700588e+01,6.962317262652464933e+01
3.309580828557852783e+01,4.017778042859045939e+01,5.816821121712961684e+01,5.689926330754475714e+01,3.032135501628377838e+01,5.150046043097934501e+01,6.948300829479433105e+01,4.316829267692591543e+01,2.209458574631970151e+01,4.654597046042231057e+01,4.596591116889624118e+01,5.947240758403841454e+01,6.244232619790468419e+01,1.833601945280342349e+01,5.042863360264620809e+01,2.283882264563963105e+01,5.236394281501485182e+01,7.994101060226998356e+01,4.886991343919324038e+01,7.183174229980097891e+01,6.099873831961378556e+01,4.124914001419108445e+01,5.742070847489676311e+01,7.951101405365675134e+01,4.375676277286212468e+01,2.321727924511064600e+01,5.288773363237198311e+01,7.734613365061665036e+01,1.832321013076101224e+01,5.199255203452385388e+01,4.343796183956933987e+01,4.447850972027470817e+01,5.320371135210329072e+01,7.740522029032491957e+01,2.242081485469865854e+01,4.126541093717839459e+01,5.882196705165461026e+01,4.071254127149319402e+01,3.574048129806556773e+01,6.044147333609684125e+01,8.177360594624936141e+01,5.036842112601793531e+01,5.658239343205333682e+01,3.722986000170200072e+01,4.281561933609378912e+01,3.982314750135724779e+01,7.885043153039963215e+01,3.829565883937184623e+01,2.338601459894892187e+01,3.960709212729528161e+01,8.882302364916174042e+01,5.129029646535355624e+01,3.562607536873339598e+01,3.045066274602766399e+01,4.672919385565782591e+01,4.918740343960835304e+01,6.644295485647876376e+01,4.333646254156860778e+01,3.478176305646385202e+01,4.313800756808019088e+01,7.549267114549854796e+01,5.400648040634621339e+01,6.255184991049088694e+01,5.082611198224395821e+01,4.880292280476742661e+01,6.842593646076163338e+01,5.825571966244223887e+01,2.311044793560473209e+01,4.764973819029778213e+01,6.235797207647245699e+01,5.150587166755418167e+01,2.595236308329177533e+01,5.844234023420775515e+01,5.691223432686886241e+01,5.807169770715785262e+01,6.920212582745479324e+01,4.446299342918182873e+01,3.506310772330924408e+01,4.138544210541410706e+01,4.029518663292432024e+01,7.990712457961470250e+01,5.494500892002792369e+01,4.526142375962209030e+01,5.308519892955027331e+01,6.249778450647183092e+01,6.578675713133847580e+01,3.119366936754208552e+01,2.740981101258992325e+01,4.506870830164879038e+01,3.418452432228340854e+01,8.827025563704128786e+01,4.441347619071251529e+01,4.811772937937887917e+01,3.336353385507346303e+01,4.250568212549035252e+01,6.117730128902900333e+01,5.322352755308308048e+01,5.676419074705555090e+01,6.713979844761740878e+01,6.042774972922298105e+01
2.926926678665863335e+01,4.162775572573522709e+01,6.075702727620122801e+01,5.481184728283070484e+01,3.195110896128156952e+01,5.115293401214072588e+01,7.088977163964418082e+01,2.728183257413153129e+01,3.283556989953422800e+01,4.315561657026198361e+01,5.237488251498035652e+01,6.280323761878609190e+01,4.924106460419043430e+01,2.365559362945014854e+01,6.642387293960356942e+01,4.250156715754562953e+01,4.886782866337706110e+01,8.555630652414100723e+01,6.948938037894717468e+01,5.898236861865269276e+01,5.011573429498087506e+01,4.110640598796147316e+01,5.859721623523660128e+01,7.459448193905045343e+01,1.868984194031993340e+01,3.866929754299624022e+01,4.100221490533546387e+01,7.741689026577311949e+01,3.802027509855052045e+01,6.558435471059357269e+01,5.525554264790576298e+01,4.523929306696282282e+01,5.771105120325938742e+01,6.901772106990901534e+01,2.095198808223610598e+01,5.128558349311872178e+01,6.398089098063859126e+01,4.027388413097296649e+01,3.929482264737580266e+01,5.755977548397298449e+01,8.574949967276144491e+01,4.738740640549592342e+01,5.106411950475574457e+01,4.028366066755146591e+01,4.784222444680874986e+01,4.674228145079276686e+01,7.760031224527365623e+01,2.977543978440538908e+01,3.831178528031764330e+01,2.896332899213011203e+01,8.252344421597715041e+01,5.240991772453496367e+01,2.551579534862967691e+01,3.667852569320853462e+01,4.524513988539095521e+01,5.609648857546217471e+01,6.541906339045789309e+01,3.618481383799739604e+01,3.992785572202376443e+01,4.180812210499885850e+01,7.663422072571310650e+01,7.007701753199526706e+01,4.850538789044603050e+01,4.869678688231442720e+01,5.373852155765691663e+01,6.936893616259531825e+01,3.986160022547351645e+01,2.326176172800788322e+01,4.314352154189411692e+01,6.706576669202837593e+01,4.421119957632370756e+01,3.023879896958275282e+01,5.467197816834797663e+01,7.177876969349905778e+01,6.274885004440340452e+01,5.651447296028469225e+01,3.395802791432648604e+01,4.105071680622502583e+01,4.483814891173308581e+01,4.639662351386416361e+01,8.014763039475475637e+01,5.689627109347458145e+01,3.810004820990184271e+01,5.503378824128491686e+01,6.978310028776462559e+01,4.765994622301824535e+01,2.053484896304458829e+01,3.611554683742301108e+01,4.542194783882119680e+01,4.460462996270469205e+01,8.703069328141175731e+01,5.343093043381702500e+01,3.872833504295299178e+01,3.630807160733716898e+01,4.350756304740481539e+01,6.424084576650564316e+01,6.424980186715029618e+01,6.039849505232649562e+01,6.519789993125145600e+01,4.342534395701787986e+01
3.557539411875750091e+01,4.001629338564490013e+01,6.233014056268814329e+01,5.279054795867668304e+01,3.277746758878631539e+01,4.960832576745230682e+01,6.975230993070124441e+01,2.512261284274389794e+01,4.834619205924908414e+01,4.599307857454198256e+01,5.701755482948141207e+01,6.398736752672493822e+01,3.547737970711840916e+01,2.900639306288493913e+01,6.357703210557937723e+01,6.336237761711915084e+01,5.871020054610917072e+01,8.918502594526370331e+01,5.989813257835512417e+01,3.177741353520573853e+01,4.958201402532952073e+01,4.758705051633312877e+01,6.146711182292021647e+01,6.218934301350517302e+01,1.648933443601038462e+01,5.577582633831735848e+01,5.629259339064127943e+01,7.672163089499309763e+01,5.874290134436754585e+01,6.250864074377325608e+01,5.550227317221443002e+01,4.622703609532355529e+01,6.018424952514125437e+01,5.849099497654422919e+01,2.233021276688958778e+01,5.114460029151213405e+01,7.025332212754517514e+01,3.683224529080993648e+01,4.482631517389940967e+01,6.106703972566182870e+01,8.593163132723894648e+01,3.977037470094826688e+01,5.034674846687276784e+01,4.529655104724240999e+01,5.029720016480386846e+01,5.613988257675435278e+01,7.236279005427361710e+01,2.982341099393389072e+01,5.446085623471088866e+01,4.231867677818037521e+01,8.066311426669240348e+01,4.324443150684753334e+01,2.232849363192701020e+01,4.162513280282201578e+01,4.671991965208840014e+01,6.078842174797230768e+01,6.135092308224107427e+01,3.143177981637008855e+01,4.727792683491538384e+01,4.848441326829276932e+01,7.858356316684054832e+01,6.654139620561879553e+01,3.169172866262227117e+01,5.235493630763762241e+01,6.271844655220982645e+01,6.145013336497709844e+01,2.478526773239756054e+01,3.554283342891076813e+01,3.561357296793255500e+01,6.720445745806394200e+01,4.233317726967926831e+01,3.439379308357349885e+01,4.895910135595551793e+01,8.040710952760726116e+01,5.784151757987454801e+01,3.544825404093309373e+01,3.552219487834003075e+01,4.364548353784157086e+01,4.868508419733829840e+01,5.480458452872258590e+01,8.049108989400291136e+01,4.414777252455682088e+01,3.468787404040134703e+01,5.480954007488254831e+01,7.078854871832909623e+01,2.710790792803619453e+01,3.165660795311989872e+01,3.686966094791414861e+01,4.581039761400005972e+01,5.353489222397998759e+01,8.685180449045238049e+01,3.847938375086445717e+01,3.497820548420290976e+01,4.124424900987019527e+01,4.546190539617796134e+01,6.852424822317993858e+01,7.507062112700755563e+01,5.562328107806528976e+01,5.199274996854757802e+01,3.427922823191482138e+01
4.062777616159182514e+01,4.154048118084444496e+01,6.315707810389360333e+01,5.092393545216841488e+01,3.352913104517705989e+01,4.856753019937922744e+01,6.962509180544314802e+01,3.245601664942181230e+01,5.769843236013942089e+01,5.824815809665155086e+01,6.038148747161133656e+01,5.468147244218527447e+01,2.597308835611779188e+01,3.344283491483582793e+01,5.531702030437784146e+01,8.087805047450166285e+01,7.712629421072408320e+01,6.338901724742841282e+01,2.490792014464689075e+01,3.483176379257253785e+01,5.028894348137110626e+01,5.773245305642363689e+01,6.327089744930699311e+01,4.335588178331494191e+01,2.037329891748326816e+01,4.894571971417033751e+01,7.883996538016228328e+01,7.839570990432449094e+01,5.049924143821097289e+01,5.479532087928203055e+01,5.440884388068314337e+01,5.080404294716803548e+01,6.146103546872024026e+01,4.741231574136366334e+01,2.354157835112119912e+01,4.480396288605115274e+01,7.342875941876769730e+01,3.964608801079282330e+01,4.804107733448736184e+01,6.780475039607061660e+01,7.936450712154659470e+01,3.306297565701380847e+01,5.798656556270162810e+01,5.404312322173764471e+01,5.407362504219849342e+01,6.429110934942731603e+01,6.254305148962293970e+01,3.333340073517453561e+01,6.048913548551580988e+01,6.648594935260256023e+01,7.004769018045155349e+01,2.108550439665720688e+01,3.610246892286799181e+01,4.043041900780859521e+01,4.940629819202831641e+01,6.515995934108119059e+01,5.318880725496482142e+01,3.063737737505920933e+01,5.121446625654451168e+01,6.200848944283625741e+01,7.939109655169380630e+01,4.084407226987709549e+01,2.691231658617881450e+01,4.918192301767351182e+01,7.054335031417420510e+01,4.315540530160293997e+01,2.296893333710891127e+01,4.699267786182461748e+01,4.116865979161418920e+01,6.760759439191501485e+01,4.541323715018734930e+01,3.705712403174571534e+01,4.664426993362891238e+01,8.265183402701434545e+01,4.203176013197852967e+01,2.913458077423691250e+01,4.179166419554094603e+01,4.624958706330649250e+01,5.378406326006569316e+01,6.468569382293279091e+01,7.224424027652408142e+01,2.768755523016585585e+01,4.188627760046175297e+01,5.491084049281926838e+01,6.660514816099005486e+01,2.279984866149961675e+01,4.933090802580619538e+01,4.102947023915537983e+01,4.763081569216586786e+01,6.170691363848651889e+01,7.821113640751912044e+01,2.442287466307060129e+01,5.001820627408988429e+01,4.507236335243591441e+01,4.919731860033672177e+01,7.464653825964221312e+01,7.530482769788748953e+01,3.629399621330725978e+01,4.870504830369048221e+01,3.743437272357544998e+01
4.517834990992069777e+01,4.690499520084100737e+01,6.457969061873059502e+01,4.771715410384314282e+01,3.441045926544460087e+01,4.746293207230458933e+01,7.087880927822438082e+01,4.501764228114292621e+01,5.971189840034977436e+01,6.939569329883855175e+01,5.503334970758270117e+01,4.025914982718556701e+01,2.686382178143434984e+01,3.725216100979297096e+01,4.864246125224006789e+01,9.054330871726854468e+01,5.868864874745495541e+01,1.509335582572573564e+01,3.358874679577491662e+01,3.415091326997538346e+01,4.824646910935236122e+01,6.522092776872604247e+01,5.673557494353342889e+01,2.787535641363188077e+01,2.973481183971888342e+01,3.145376370876388350e+01,7.672526940128234685e+01,7.704832450417116263e+01,2.872907367874198314e+01,5.805751240773656718e+01,6.274825639676264899e+01,5.454020897271888657e+01,5.743420418499612623e+01,3.665332380924647993e+01,2.899918270057624170e+01,3.578282681566741985e+01,7.343127235560375254e+01,4.998766434356673471e+01,5.110374490485843779e+01,7.407325626305907917e+01,6.390351839333550998e+01,2.900156954383644248e+01,6.300240251422699345e+01,7.062719668450218080e+01,5.871315986837872458e+01,6.308173022972864885e+01,5.096744339875645124e+01,3.652424172723472395e+01,6.014821315286025083e+01,7.691469821436459142e+01,3.409612521214407366e+01,1.781143359835186146e+01,4.640611363275561985e+01,4.601931841298371495e+01,5.344974566777423064e+01,6.778478075030275818e+01,4.283767913616021872e+01,3.280045865363857871e+01,4.795311831138179315e+01,7.269705393436258589e+01,6.231356189409187607e+01,1.626298849277422320e+01,4.193435632092847953e+01,4.400375228961905094e+01,7.214103086333621206e+01,3.214493669594302361e+01,3.088375064770056966e+01,4.695278611967025029e+01,5.146233342814701217e+01,6.843459477821683379e+01,4.270066964693019429e+01,3.960931009818106219e+01,4.661656425918228308e+01,8.174935932806423011e+01,3.212943660239510990e+01,3.930769733936233479e+01,4.266128387053723259e+01,4.964439375002159949e+01,6.038431327528003578e+01,7.115268324777332509e+01,4.885348008686008825e+01,2.073524624416950601e+01,4.686558874475367986e+01,6.155735757199830260e+01,5.851649267633097651e+01,2.676604337308590686e+01,6.018004045712582695e+01,5.368560316604435201e+01,5.203323065806139880e+01,6.860149130762171410e+01,6.134682921881194062e+01,2.260983870277499719e+01,6.105260647727070022e+01,6.163825497445345292e+01,5.937294119668753467e+01,7.824852152792692550e+01,5.318950695788706895e+01,2.558233411521185729e+01,5.821495674732589976e+01,4.544087204932056068e+01
4.550360247049901119e+01,5.043608473021007654e+01,6.629607940878464944e+01,4.173727482383298337e+01,3.684683887419687665e+01,4.570607834014268889e+01,7.435163636662802844e+01,5.878418621241519304e+01,6.075530790022042282e+01,6.792809121292997077e+01,4.074134603069180116e+01,3.785802017289711330e+01,3.265281892217228688e+01,3.806607506006987762e+01,4.499118918068743511e+01,8.983136242112355774e+01,2.128618827321977136e+01,2.532964583578646867e+01,3.980088447762344828e+01,3.620905555392030806e+01,4.548899769872201659e+01,6.804036619457846768e+01,4.566451978854465210e+01,2.497629344894818360e+01,4.302557556759632007e+01,3.128060754240793528e+01,6.509367813020638494e+01,7.379213465766049751e+01,2.529268159292753637e+01,6.211849864248880948e+01,7.800418076710965920e+01,5.172233244827212673e+01,4.803894711420765873e+01,3.402073645613337760e+01,3.769728844790160593e+01,3.190118601735126447e+01,6.846838832340723968e+01,6.829870768789845670e+01,5.526780016343330004e+01,7.332767182775261006e+01,4.373607130892747108e+01,2.880194638941647156e+01,5.597290809536731615e+01,8.582777275176847809e+01,5.739830785735521346e+01,5.081688599900602554e+01,4.485546627232056949e+01,4.010662831625975144e+01,5.973542930263955242e+01,6.769916479750447991e+01,1.133282901751895544e+01,3.902966263385448542e+01,4.010393747694288180e+01,5.044273532227302326e+01,6.017473916759378483e+01,6.414887204677930299e+01,3.232121404503990192e+01,3.851010987732123425e+01,4.617020296861183226e+01,7.546432667923693316e+01,3.701818957368560348e+01,1.577608988908776055e+01,4.579801310798043801e+01,5.396754491060357850e+01,6.912687637166180821e+01,2.769934094616096587e+01,4.303428413480014569e+01,4.778338222064353147e+01,5.843084213835446405e+01,6.754822334163671371e+01,3.697015139857244037e+01,4.428815117031025039e+01,4.943513223863409678e+01,7.978393960404480367e+01,3.483699245358452856e+01,5.139436160488538263e+01,4.861612787246556167e+01,5.419085221479088688e+01,6.847064552677281313e+01,6.105607171337151584e+01,2.308309016682457582e+01,3.044853999998703031e+01,3.752284120669268930e+01,6.404708311664376197e+01,5.229820719848913058e+01,3.032934614536048201e+01,5.973557857388797032e+01,6.928731418471805625e+01,5.868331023806169355e+01,6.518281812660337948e+01,4.140690528184553187e+01,2.588996162012577784e+01,5.398028715351838969e+01,8.100944793513751563e+01,6.840413844951658007e+01,5.796677904864656483e+01,2.863343418569629861e+01,3.032793144759389747e+01,5.573796869356928596e+01,5.530651710210324978e+01
