2.908105612360816750e+01,3.949313666280337998e+01,5.914690360366174104e+01,6.450027236260787333e+01,2.879285228842632449e+01,5.944170684365444401e+01,6.146950303363208690e+01,5.433140034628869586e+01,6.658780501514614514e+01,6.684405403508664278e+01,5.170265696381513010e+01,6.074925745626441653e+01,4.181055658229100658e+01,4.220733094231310645e+01,4.529081243154401193e+01,7.635094237855960841e+01,7.561843085834321698e+01,3.407516062212575747e+01,6.000048014782507266e+01,4.380425987725302406e+01,4.327262332196966099e+01,4.375327094412714501e+01,4.660420532963142648e+01,5.801621395847676865e+01,7.241432650373667457e+01,3.100545582042698101e+01,4.059323899237270439e+01,4.283919587943297813e+01,8.597506647770524069e+01,5.822936316880477392e+01,3.403255170722663792e+01,5.963270164990519362e+01,3.669986400617133171e+01,5.355030232926378631e+01,6.955562592609642536e+01,5.517237368588910584e+01,2.310640222984753223e+01,5.057813351926328238e+01,4.613084692732729764e+01,3.980074770960545294e+01,4.373092486068894402e+01,5.442721278256708928e+01,7.991952179501150511e+01,4.038380537575265805e+01,3.597636213898833546e+01,6.171970467925908110e+01,5.343024352051081394e+01,4.760135736054715494e+01,4.403500460247342119e+01,7.265657506677443678e+01,4.618265508115066353e+01,3.092369736990789164e+01,4.491626902464432192e+01,3.188567562197417971e+01,5.023915961675336206e+01,7.883842568918750260e+01,4.652717022257421320e+01,4.584861948139181465e+01,4.368182600918870406e+01,6.330548707343501036e+01,7.899120763590889283e+01,3.256440454943717100e+01,4.365254580707277654e+01,4.250258344333643379e+01,5.201918141167004705e+01,7.012073706315723598e+01,4.716856497410840632e+01,5.657392960503986501e+01,6.501091077336492674e+01,5.363785244916883244e+01,3.526871814438470665e+01,3.655590328458671223e+01,4.674771483469192646e+01,6.874307595370044055e+01,6.602302453561007667e+01,3.326323846527912309e+01,5.205663186436616741e+01,5.409119783362545775e+01,5.995431466747642446e+01,7.776648449869502144e+01,4.704239002772659006e+01,4.823182603436157478e+01,4.271088244475541273e+01,4.420561753673592165e+01,5.522410423297020543e+01,7.826738308297207425e+01,5.238954984960791705e+01,4.349850427789251484e+01,4.483216572110652010e+01,3.309276505625998510e+01,5.530532651754301554e+01,5.032380485801802905e+01,4.960264890073391086e+01,7.870474026853807459e+01,3.904368191809956556e+01,3.757841174402886963e+01,3.932036917441564583e+01,4.715567390103090162e+01,7.352462581697801625e+01,7.809462623721898922e+01
1.228606378799224430e+01,4.464240788634455726e+01,6.316157296228759321e+01,5.952653949386239418e+01,3.316115625663766053e+01,5.951217401297198251e+01,7.568110357976240721e+01,6.140030311457640266e+01,6.564694999463353042e+01,6.272503223206300760e+01,4.843963395261899763e+01,5.680844904119807381e+01,4.195832701020985667e+01,4.526657580643711043e+01,5.033644015376223990e+01,8.013584116579750116e+01,5.734984737702036739e+01,2.789716163068326438e+01,6.730948107047069584e+01,5.478623782208597248e+01,4.316346651857944039e+01,4.695256400074142533e+01,5.185997505663276996e+01,6.388913208598917493e+01,6.098762971015931100e+01,2.578278612593195618e+01,5.179378217309603372e+01,5.391535520011932903e+01,8.488630514643725178e+01,4.203296391038292512e+01,3.284056456468556462e+01,6.386971940341922505e+01,5.315320824557363721e+01,5.510706454575734625e+01,6.949865648664857076e+01,3.380920082376591296e+01,2.703659982215558344e+01,5.081407661581476276e+01,5.336664331308359266e+01,4.167962471681147463e+01,4.612191421722918960e+01,5.954967400825362489e+01,7.463254320822706234e+01,2.654809893964914380e+01,4.456568587311615204e+01,6.199427431643894693e+01,5.849945038825541133e+01,4.489046035133393531e+01,4.909157367662183447e+01,7.207706353651698805e+01,3.622065788137978615e+01,3.496097233057585640e+01,4.944901233650850259e+01,3.838504961640470725e+01,4.648363551308383279e+01,8.104672207164831832e+01,4.667982829013237733e+01,4.472892739574190557e+01,4.785796163671057712e+01,6.709228502150666884e+01,6.695906226171267406e+01,2.406293759033032842e+01,5.806005191669769516e+01,5.400474093059457203e+01,5.617297445012822266e+01,7.199492679365133085e+01,5.219669358682262583e+01,5.709906315143796718e+01,6.482302751221294557e+01,4.054038742294993369e+01,3.494812659653167941e+01,4.011591565844337737e+01,4.610202350159043050e+01,7.137566649943023833e+01,5.521950950774818523e+01,2.830882706047867359e+01,5.399014884798821612e+01,6.887616268098119576e+01,7.039393243996771332e+01,6.398074957892399794e+01,3.540111133782288988e+01,5.153376308238360792e+01,4.659321209730873647e+01,4.766405948625273226e+01,6.001552252604817284e+01,7.877186059919488059e+01,3.908086573826124521e+01,4.303565913431977208e+01,4.760016698452153605e+01,3.922743848535067457e+01,5.606916465637611680e+01,5.976792683158124220e+01,5.887401907032273840e+01,7.001482253817063395e+01,3.113549263695723468e+01,4.771387814765917312e+01,4.329408672755202048e+01,4.845395438853930870e+01,7.736080862660534763e+01,5.070749412659998256e+01
2.911714480973607877e+01,2.890074079703565246e+01,5.890179424485307891e+01,6.025674189909165790e+01,3.504507068037060691e+01,5.494806367382244616e+01,8.871161273584668550e+01,6.407780855413392374e+01,5.107482963631465367e+01,5.595048796036735439e+01,4.977916062608759518e+01,5.621967946955789586e+01,4.524250181734559106e+01,4.816855805353628739e+01,5.767578318359688438e+01,7.815903306441975928e+01,3.249256156903312842e+01,3.200000197925663770e+01,6.217470083241839518e+01,6.438239477873460714e+01,3.613498287246763851e+01,5.002690483850697944e+01,5.854800849985736022e+01,6.655828904900441501e+01,4.370625318693781480e+01,2.695260698864981208e+01,4.965426395711193663e+01,7.079244057314195970e+01,6.906821732499597033e+01,1.795577514687575160e+01,4.182190002110021965e+01,6.105058401285785408e+01,6.612796018533278186e+01,5.848362315202325590e+01,5.542640646996927956e+01,2.317759356413552752e+01,3.896050056929045979e+01,4.606650205603694559e+01,5.755436227901797963e+01,4.617773450272248681e+01,4.877774435636452210e+01,6.498047320856827014e+01,6.006044761956050593e+01,2.034555646575000054e+01,4.809358525977113885e+01,6.915422867595803780e+01,5.746040395605691486e+01,4.174511442332386935e+01,5.219958971138212434e+01,6.985279169401410115e+01,3.096914102724545614e+01,4.457561149552873303e+01,5.130314057444708453e+01,4.333202914086874813e+01,4.868996635677335405e+01,8.137783099539269926e+01,4.628787029902459693e+01,4.414786222761473766e+01,5.196396321422908926e+01,7.061379111453952362e+01,4.806829246221758467e+01,2.504933776812740476e+01,5.675432734518722810e+01,7.342116504279542255e+01,6.439463975902707205e+01,6.611041051745999653e+01,5.134144468498266178e+01,5.730724647816774819e+01,6.041232639123119696e+01,3.340030601014410649e+01,4.224629483300505939e+01,4.315750226605014461e+01,4.840231799427094472e+01,7.246520149333699123e+01,4.080763089485437689e+01,2.982042906044558706e+01,4.598854410779031099e+01,7.942754716581187324e+01,6.842832318439765515e+01,3.199871373301177968e+01,3.581850373122176023e+01,5.270280932345144009e+01,5.437896997631258245e+01,5.277570405854804392e+01,6.685929921026554723e+01,6.727249437574715785e+01,2.830255967874831313e+01,5.193747203913283528e+01,5.231727094254448929e+01,4.378688307093697318e+01,5.792775806237635550e+01,6.965057374194590523e+01,6.408638159248988586e+01,5.170998028791908041e+01,3.001649019512809247e+01,5.432190290521097609e+01,5.206341650336953819e+01,5.376962471405384036e+01,7.292382197837859792e+01,2.038738013272502414e+01
5.846195617917659604e+01,3.675802998172897418e+01,5.483257074150721166e+01,6.396804339802367423e+01,3.795777965854737346e+01,5.313241761917353045e+01,9.493763869153973189e+01,5.003191281686918046e+01,3.787762970571799315e+01,5.773671630505911878e+01,5.735593158669175295e+01,5.438031516129831999e+01,4.715589140955667347e+01,5.208176164630986449e+01,6.516689298162255284e+01,6.305118888448367898e+01,1.638263929388710594e+01,4.185647380198169998e+01,5.806310982048184144e+01,6.564580320466205876e+01,3.483169479679995817e+01,5.273081406752544353e+01,6.736363548563900849e+01,5.676973466401440760e+01,2.766423053352957240e+01,3.496575181515751041e+01,3.953576382009213575e+01,7.385912359572269281e+01,4.350635992906467209e+01,1.230088383207978886e+01,3.913084496268376000e+01,6.349081817697366148e+01,7.429524081868741803e+01,4.721984392118397267e+01,4.127856232364718636e+01,2.543350727503232989e+01,4.200267152853078301e+01,4.789613588596715488e+01,6.052713462468353356e+01,5.074331035928354083e+01,5.379087655775589383e+01,6.594511328485978652e+01,4.036242980012821846e+01,2.166650579548996092e+01,3.846115322182114227e+01,7.184131984263237314e+01,5.492861182517844298e+01,3.722400413982046530e+01,5.369316617173568318e+01,6.817304936253924552e+01,3.226504803064840132e+01,5.183438941238291875e+01,5.700849743013509396e+01,4.683250756224347100e+01,5.320011650264969916e+01,8.094626369662961451e+01,4.133175271085993785e+01,4.501013936666267767e+01,5.523834440094908160e+01,6.950665511174094036e+01,3.012672340843294450e+01,3.200954263081184337e+01,4.289693231020627451e+01,8.265609795575448970e+01,7.197844583418763875e+01,4.532256813247341398e+01,4.977789625981431954e+01,5.923123047719227685e+01,5.313340538703920402e+01,3.248977660253438415e+01,4.750131467079231840e+01,4.740677508323823730e+01,5.262698545925319138e+01,7.044102589425121153e+01,3.068288459412607949e+01,4.018376452180164193e+01,3.951104110121278978e+01,7.896191150582177443e+01,4.798830556399846614e+01,1.728823024088396565e+01,4.180995531876702387e+01,5.347641986911104794e+01,6.180613727763526555e+01,6.117525807136816240e+01,6.650260002201375187e+01,4.619798359557177037e+01,2.659843503766513706e+01,5.419252247915365928e+01,6.092522435628681876e+01,4.935621676212897313e+01,6.168578890536073089e+01,7.528355898626945475e+01,4.849807950756756725e+01,3.609892829520057944e+01,3.472492811927939727e+01,5.324284079466895747e+01,6.350365975226862503e+01,6.032924995690368775e+01,5.480422413986607921e+01,1.597876057188929444e+01
5.744517160874710271e+01,5.792479520672726778e+01,5.685098820073552872e+01,6.168098866175384387e+01,3.993148880698998227e+01,5.393954916135520250e+01,9.318371026993402495e+01,3.185830112137368886e+01,4.391250608012930456e+01,5.831214919802813057e+01,6.497060598094699913e+01,5.108424999770893038e+01,4.631457400850511874e+01,5.670017306225170017e+01,6.762436326011470555e+01,3.681233389790284605e+01,1.611489260521805633e+01,3.857470264777772684e+01,5.955167984018267191e+01,6.302013468112303940e+01,3.546579257618292758e+01,5.391724254536961780e+01,7.263488039256974105e+01,3.710454022669850360e+01,2.766854144711344432e+01,4.239689500599427419e+01,4.027144269816625410e+01,7.436945525002805368e+01,2.738802829045133791e+01,2.763208601006605392e+01,2.765986202941875760e+01,4.964908793215638383e+01,7.730608957937560888e+01,3.720360607071850012e+01,4.742273710437762446e+01,3.049931292280831840e+01,4.324797661622282163e+01,5.092841797406754267e+01,6.437076540821247761e+01,5.666523641013077395e+01,5.633181637843270551e+01,5.945083916324082196e+01,2.729653146413035358e+01,3.530119911349858342e+01,2.685292000433560489e+01,6.405914038399077981e+01,5.993445936074550673e+01,3.521127947175440909e+01,5.385149643059398272e+01,6.844809392730365971e+01,3.699783094089374913e+01,5.606041973710765092e+01,6.348260979302462204e+01,5.118259232057059904e+01,5.905280223509915771e+01,7.548454650532789856e+01,3.565068098918793282e+01,5.031688616948085979e+01,6.248997380732728146e+01,6.016570653483596232e+01,2.233701223944606440e+01,4.820090013249046734e+01,4.291273779609226580e+01,8.111020244852532812e+01,6.352852245357671990e+01,2.478587949844571270e+01,5.322533007663994198e+01,6.490855066432368403e+01,4.560043900866605071e+01,3.486217269245063477e+01,5.077093074152638508e+01,5.578569492274100128e+01,5.963712045881680268e+01,6.157050088807379495e+01,2.785586037551156480e+01,5.231334919815478912e+01,4.970590769005413279e+01,7.782198594146456117e+01,2.755738658641477201e+01,2.835632860728381388e+01,3.722269523704808591e+01,5.295234015043883602e+01,7.064392221649407588e+01,6.628193346457612734e+01,4.886537668685072333e+01,3.265615633346529023e+01,3.262538437712651529e+01,4.708183920051638438e+01,6.898613515807193153e+01,6.003420612608483253e+01,6.538347020938832088e+01,6.561508836283380219e+01,2.970488068050587316e+01,4.479490161956657346e+01,3.722888853842907508e+01,5.014794905107744682e+01,7.078753798924107343e+01,5.557408658845689331e+01,3.357831992335134430e+01,2.228028360896241367e+01
4.203965165328754239e+01,6.803273901585005490e+01,6.338444384270223253e+01,5.151583957712825423e+01,4.130860619181672888e+01,5.411717521498376726e+01,8.797567508915987844e+01,3.122061210457921021e+01,5.622082182203234169e+01,6.851756733164287994e+01,6.373004424398804701e+01,4.390485892256281630e+01,4.865838678398163353e+01,6.053635577546749857e+01,5.781071385432410636e+01,2.103354202178616816e+01,3.580600164170950706e+01,2.823730483484959564e+01,5.073081912538216187e+01,6.649664453639761064e+01,3.897353889432423557e+01,5.467338475409223264e+01,6.945141422976519152e+01,2.532238085405911221e+01,4.303909114931600755e+01,4.408101151512113347e+01,4.475250671582521278e+01,7.385765625771534815e+01,2.982144982901581187e+01,5.036017300287571885e+01,3.021965902249377223e+01,3.733067568068486253e+01,7.714119690666709062e+01,4.931860646728420505e+01,5.029637475529954571e+01,3.521873710111685085e+01,4.536679118440304137e+01,5.597440449710281740e+01,6.983799039118625274e+01,5.918320587698646307e+01,5.210565901879778039e+01,4.958702352907213395e+01,2.750606862822168708e+01,5.050798152518696327e+01,3.366646758208013779e+01,5.851463181127899560e+01,6.411001363865148051e+01,3.511554250204290639e+01,5.450477969022592362e+01,7.074427914149286778e+01,4.352447358561830271e+01,5.810548534868060955e+01,7.041358658801328829e+01,5.547051836890425136e+01,6.140516829690055545e+01,6.508626029743105335e+01,3.288838659616132531e+01,5.341269958946755736e+01,6.805039797469450491e+01,4.288233331094184564e+01,2.439372895392748930e+01,4.989537878289343098e+01,6.150012196831896460e+01,7.878663781171131575e+01,3.177845564395808253e+01,2.460485936138550045e+01,4.416750595398998058e+01,7.049175658531069644e+01,3.777020642593918609e+01,3.947488078005954293e+01,5.011739199855843907e+01,6.389871273396063600e+01,6.246434127332016573e+01,4.602833068958339879e+01,2.958398469665712227e+01,5.282785588495409002e+01,6.603559102896792865e+01,6.277804851917129270e+01,1.752193295762506864e+01,5.289774599213454565e+01,3.981645290383294622e+01,4.877506578238771340e+01,7.752285447129486329e+01,5.520721615991418219e+01,2.943309268248970767e+01,3.912901087706948999e+01,3.533039836999192573e+01,4.153544857032981241e+01,7.109866143675857586e+01,7.571906431612529786e+01,5.352133698647857329e+01,4.526965449100569572e+01,2.937915006848927391e+01,5.221030895421191786e+01,4.568692660158939134e+01,5.156659809747813483e+01,7.229406291354347047e+01,3.944033262966555498e+01,2.913208693529926308e+01,2.675904893174958943e+01
3.413739350208804524e+01,6.357679340648920885e+01,6.934337812831607550e+01,3.801615437193400737e+01,4.489750869315292903e+01,5.724826998116204635e+01,8.423668108312156733e+01,4.016113800901953113e+01,6.079455272771657803e+01,7.845700869447716741e+01,4.768609823398099934e+01,3.751467796349752604e+01,5.067106955186137895e+01,6.394986204199805968e+01,4.301283645131582034e+01,2.133417705166232636e+01,5.141443514352955901e+01,3.505641244190903905e+01,4.564061466679220302e+01,6.894232643742743960e+01,4.873177911994858391e+01,5.682121388446451959e+01,6.249976033648442098e+01,2.469497239370702246e+01,5.581067697502266611e+01,5.214226642013274216e+01,5.152408412270492732e+01,7.316488408295249712e+01,4.249413204185298554e+01,5.903026999870557745e+01,3.447989196885333030e+01,3.572040930381445634e+01,7.319302259352387807e+01,6.040419530782286017e+01,3.887822192780643604e+01,3.921554686900032749e+01,4.685818295177507053e+01,6.145428094458414137e+01,7.557423465705296906e+01,5.130629166584485290e+01,4.489047326728293541e+01,4.794850010031837684e+01,3.261209542434185238e+01,5.562191192871988932e+01,4.683301457617103836e+01,6.000108744644992953e+01,6.391468100292178889e+01,3.715940407374565524e+01,5.506580077304824528e+01,7.491436437697119288e+01,4.997648749590357653e+01,6.022964231737358887e+01,7.575545387675892073e+01,5.848964626174394255e+01,5.597530234127191306e+01,5.338419444615423259e+01,3.370214272717902304e+01,5.292038061657616765e+01,6.865919838278125553e+01,2.760421274475117670e+01,3.443944220856299410e+01,4.119165258364732551e+01,6.691203713793407815e+01,6.128630988790243350e+01,1.212124351417555879e+01,4.897827780784578522e+01,4.063851782520366385e+01,7.154402155054656021e+01,4.329690102764072179e+01,4.337159203559914999e+01,5.237839856552037077e+01,7.006011927103405412e+01,5.501202523911734943e+01,3.196944192755858438e+01,3.576123498132561451e+01,4.695593975973368828e+01,7.131842069185798039e+01,3.958040254790800816e+01,2.091546429288790776e+01,5.716957434599181198e+01,5.723573606723523000e+01,5.460782954126930377e+01,7.596102575354657915e+01,3.371405581745413116e+01,3.112356228254246560e+01,4.604416127407064607e+01,4.020445880253111426e+01,4.088670649559048087e+01,7.085107042516615650e+01,7.512111731037512641e+01,3.059120851749572267e+01,4.847054115688803222e+01,3.424259983985724887e+01,5.322611342167517989e+01,5.536204111135707251e+01,5.883373707061072366e+01,6.671346076953069826e+01,2.792333792505223755e+01,4.452317277115070482e+01,3.070251356955494515e+01
3.635883510603895274e+01,5.655351237793356489e+01,7.035979152820691240e+01,3.104642075677482893e+01,4.968659516780901697e+01,6.542035169260488203e+01,8.130302814930485056e+01,4.392636075991597266e+01,6.162817117701364822e+01,7.553922994869068930e+01,2.859343120595820764e+01,4.464860616426399531e+01,5.155310036135251295e+01,6.465811110523516447e+01,2.922029114380301706e+01,2.831452800920725110e+01,5.216618842227448738e+01,4.577734560206386050e+01,4.788403395755717895e+01,7.127494864632623717e+01,5.966655844222717064e+01,5.423783868361461202e+01,5.420692636461893699e+01,3.045927339709246340e+01,5.674796425893740803e+01,6.588651939426412696e+01,6.058034929464263030e+01,6.839834481008011835e+01,4.846447271737276452e+01,5.603382476499933773e+01,3.380095491829898435e+01,3.663796070289789242e+01,6.959516382044537863e+01,5.818070704710319774e+01,2.744902024655308637e+01,4.571538540707089737e+01,4.937255346835231506e+01,6.807178574456601439e+01,7.178623299519716738e+01,3.548342891323201087e+01,4.607986870965096671e+01,4.985837257801354383e+01,3.923501451659124939e+01,5.722907763630021805e+01,5.898386904625500904e+01,6.202138472856655227e+01,5.694280916649533708e+01,3.784529816103688660e+01,5.479346606663084884e+01,8.176498719599284470e+01,5.842163136008766600e+01,6.165107303659613791e+01,7.787836169767035699e+01,5.060454531653534360e+01,4.821056433056813972e+01,4.991834965477882946e+01,3.724345590653132376e+01,5.190630605669392139e+01,6.709348178410522223e+01,2.587704230598722432e+01,5.127985714059629885e+01,4.656106137411784118e+01,6.777649434626887626e+01,4.195959300227799815e+01,1.461286005483285422e+01,5.209458499433188194e+01,6.158569962399096198e+01,6.927293447619712197e+01,4.129000853912040725e+01,4.562996806782842185e+01,5.619677363327353703e+01,7.024456713129848140e+01,3.753593619724298946e+01,3.197175245764857365e+01,4.011036077719913351e+01,4.534677297926481998e+01,7.097369545004799818e+01,2.685767641808626394e+01,3.135238256356336350e+01,4.461792439468819538e+01,6.722257473197316813e+01,6.699885086601217665e+01,5.502693766606206793e+01,2.140252641133699996e+01,4.414345877323753342e+01,4.677155100230152840e+01,4.394800333289675365e+01,4.475895770038129484e+01,7.200680556193570681e+01,6.070905092007375714e+01,2.381753186204652906e+01,6.386429778521222289e+01,5.096626732454352293e+01,5.479229675871859229e+01,6.362354748826145823e+01,6.216790422997339505e+01,5.058104976493348204e+01,2.816703429262395986e+01,5.725616871248156770e+01,3.715828870517353266e+01
3.999303082358075301e+01,5.544224494724920760e+01,6.762610419960483910e+01,3.153227759552562048e+01,5.109053439544363329e+01,7.782857760149460091e+01,7.246562486887219734e+01,3.705699829705265103e+01,6.327213929411343685e+01,6.597212602777231893e+01,2.309107085848784280e+01,5.405586845952270636e+01,6.177841338012013495e+01,5.506768771870434875e+01,2.183594467934228689e+01,3.844311797061994440e+01,4.911720738422647514e+01,5.216428726629466439e+01,5.533949519950773777e+01,7.356016989234746006e+01,5.934920970716635935e+01,4.577689385334991101e+01,4.912763361883738611e+01,3.624811206142678799e+01,5.394937154609406349e+01,7.849512583820509803e+01,6.633779584027560361e+01,5.421196648907494620e+01,4.650116984251976504e+01,5.407270847924776547e+01,3.414805614802856581e+01,3.774612991228505621e+01,6.703373851416797891e+01,5.149242010017056259e+01,2.489025523150690944e+01,4.874572911041419587e+01,6.025065087914798312e+01,7.375389338643962844e+01,5.142782558317659891e+01,2.622815561917296634e+01,5.265846745211453594e+01,5.580512921963064343e+01,4.537380104976521267e+01,5.889009848637155642e+01,6.900579074471491481e+01,5.858040266566884213e+01,4.541687881048322595e+01,4.013059962029151961e+01,5.385600634576987744e+01,8.972998050088362731e+01,6.578296903758482017e+01,5.542772256754976468e+01,6.881207846909454418e+01,4.299739923510036732e+01,4.832389722099723883e+01,5.140046074418263089e+01,4.224087350982390632e+01,5.343046142606038273e+01,6.433554168753789781e+01,3.226148428534929735e+01,5.804799274388623331e+01,6.203380486437591657e+01,5.868533044978210000e+01,2.277615206174416329e+01,2.762020151765234388e+01,3.348383527809394877e+01,6.488935709394814921e+01,6.581610898250407615e+01,3.211364845399103274e+01,4.969558222088817701e+01,6.313604064249113890e+01,6.259897381346149103e+01,2.593330575809321559e+01,4.413216755364693000e+01,4.217896935624730048e+01,4.648537913656247156e+01,7.015969475587351667e+01,2.713661312907648693e+01,4.852100859768599150e+01,4.636190013664542420e+01,6.952596956206394907e+01,6.450301622593848094e+01,2.421494753369758612e+01,2.847836264839473230e+01,4.200088786603887314e+01,5.222027647202125422e+01,4.785907750132570015e+01,4.976320655290108874e+01,7.341054825819340124e+01,4.326400228333229592e+01,2.626072554744462551e+01,5.990694918997145635e+01,7.215289939028039612e+01,5.731083417889097120e+01,6.335871739736103336e+01,5.448648472510464558e+01,3.577625412569816632e+01,3.239614275944776978e+01,5.949725453644013839e+01,4.437776995537532088e+01
4.239713180518609903e+01,5.708817144781885844e+01,6.425014304822700240e+01,3.164223440546545874e+01,4.954592604443115533e+01,8.496297792706974406e+01,5.444221666656642356e+01,3.080623622543482298e+01,6.544967728879926483e+01,6.078333607115151693e+01,2.258073199798650066e+01,5.358495405619052576e+01,7.079033262713203101e+01,3.472250390850854274e+01,2.561245147234613029e+01,3.966387954366165047e+01,4.976715979784831489e+01,5.800500708147600903e+01,6.768950659016476834e+01,7.224002139390717048e+01,4.405406560777812075e+01,4.090230641708937043e+01,5.193969921098771891e+01,4.244287982124724579e+01,5.346479491888096192e+01,8.571809417009998810e+01,5.654437523220885708e+01,3.504612362022730565e+01,4.825180648671184258e+01,5.440802234755584266e+01,3.492196552023952449e+01,3.801546956112928655e+01,6.567150330621322496e+01,4.499416650913136095e+01,2.633350420186531693e+01,4.339709550620590761e+01,6.797227416201529593e+01,6.772369653668333456e+01,2.459419151182104457e+01,3.462677448575475125e+01,4.760924202892628898e+01,6.245025355926640032e+01,5.259734249726859900e+01,6.231076434823607713e+01,7.119256149083767582e+01,4.431826846691887312e+01,4.022502633222860879e+01,4.295189900729111798e+01,5.539847312112835453e+01,9.590716063497818311e+01,5.842245237241338884e+01,4.154521999372288121e+01,6.596306260209904337e+01,4.624309776621693402e+01,5.028736125252811462e+01,5.407250555354489308e+01,4.660541648771609857e+01,5.606362238176328816e+01,6.241895611827474966e+01,3.813394687865855559e+01,5.897612553996832929e+01,6.806145565799343444e+01,3.481832538094259633e+01,2.296037960721085014e+01,4.180956449775708705e+01,3.017801885441731002e+01,5.664709344372688093e+01,6.669463349819281461e+01,3.003790695188058280e+01,5.150924653357692762e+01,7.013922433400028922e+01,4.484815205878120281e+01,2.441338937037207657e+01,5.129892430991305474e+01,5.035337039474330112e+01,5.134312322803123863e+01,6.785928381714619206e+01,3.543742160102620176e+01,5.578173454798703546e+01,6.050949229493704706e+01,6.952394748054453544e+01,3.836914089194073796e+01,1.866403885315413191e+01,4.176393621055614602e+01,4.049445352247709451e+01,5.345953104462503092e+01,5.414577745839255130e+01,5.669741312297688296e+01,6.779462043253482761e+01,2.757896735882725636e+01,3.463013410578979290e+01,4.771352049297072995e+01,8.279411719788927826e+01,6.325016122460606027e+01,4.925193803399577774e+01,4.654413142935786851e+01,3.461342452767276967e+01,3.382891320879699748e+01,5.865607586194852274e+01,5.078956646801000829e+01
4.636168838335485987e+01,5.911354395548035257e+01,5.998590254870720173e+01,3.037592488405040214e+01,4.432292524099453601e+01,8.602974141672571307e+01,3.715887653377898658e+01,3.341107417981861971e+01,6.193118629915320383e+01,5.613115953899773558e+01,2.186792039716388558e+01,4.813448292246677340e+01,7.267595716024962371e+01,2.393406060703636484e+01,4.472921714779852920e+01,3.920068141575658416e+01,4.878000895689850580e+01,6.827732422422600678e+01,7.449217542533237690e+01,4.944119796566985059e+01,3.118499056207906861e+01,4.568167157087354724e+01,5.458847538633563090e+01,4.934311714633084733e+01,5.958638448438446744e+01,8.356823358781076649e+01,3.139497224639061912e+01,3.718775713497330315e+01,4.823243219508353263e+01,5.668431610484233829e+01,3.508830241870554545e+01,4.046454245924892490e+01,6.717079985818521948e+01,4.033403876150631362e+01,3.036170118708878363e+01,3.679302604946649069e+01,6.716097062702476705e+01,5.313922417367614770e+01,1.506387282910955605e+01,4.703786433536620137e+01,4.930965468264350449e+01,6.586852095900086113e+01,6.477112559984448126e+01,6.429834433734475851e+01,5.802188658395485277e+01,3.226934249352645168e+01,4.534843308216922253e+01,4.753340741696520411e+01,6.090350778626095973e+01,9.424037947256150005e+01,3.318150124781335819e+01,4.155770207656456705e+01,6.653133966454913661e+01,5.611490525301285004e+01,5.032312173134583588e+01,5.627004881286632099e+01,5.251862845247550382e+01,5.878021744739741195e+01,6.039988674221676490e+01,4.346530950692733342e+01,6.073667952254827895e+01,6.134621617721959552e+01,1.865292705086272917e+01,3.818362961017160018e+01,4.322261285553192778e+01,3.585275406220456063e+01,5.210006962957590559e+01,6.643073128375434067e+01,3.342667876481368694e+01,5.245081757060715688e+01,7.180039844907093993e+01,2.763237611512408165e+01,3.327307184405071183e+01,4.723675557280602533e+01,5.816465119756865931e+01,5.902106599140151388e+01,6.294398344750980812e+01,4.050133352175337365e+01,5.854357831449986804e+01,7.081757593518489102e+01,4.766599757257692005e+01,2.136853050183247760e+01,3.155908896308913114e+01,3.837267590727561384e+01,4.212357867182842597e+01,5.513434625668979550e+01,6.211730344857699038e+01,6.096628375547163614e+01,5.208983975535426936e+01,2.208395680472420963e+01,4.594995739173570826e+01,4.964238876774484766e+01,8.409405673242841317e+01,5.622194295402371012e+01,3.191946482211012892e+01,5.076382867536877086e+01,3.779433697033942963e+01,3.640805875382788770e+01,5.623335158285357238e+01,5.778480003585114844e+01
