5.839762593271468916e+01,3.306657710696166674e+01,5.778921628529367638e+01,4.876527018966445581e+01,4.593935565491074868e+01,4.717803340625023623e+01,8.093886334407764593e+01,7.088199529381877539e+01,3.392230074930816386e+01,6.682722776451117852e+01,4.456153496909200840e+01,5.455537470715358239e+01,4.320075812666382120e+01,4.307565708845471875e+01,6.604475456454932214e+01,6.014897524010244467e+01,2.670747360223400690e+01,6.347496858674662690e+01,4.773515380406843889e+01,4.035380398934712076e+01,5.507331477691322874e+01,8.155371962211870596e+01,5.814336849421835041e+01,5.673299642313040891e+01,4.453110057936770261e+01,3.461469430009744030e+01,4.179157925899911419e+01,7.671005333463737941e+01,8.433764227119263523e+01,6.029547009940576885e+01,5.206369913307126041e+01,5.590479755549095842e+01,6.656868576430385076e+01,5.684579485656217912e+01,6.079699846138492347e+01,6.010506129018937571e+01,2.904185748079552809e+01,5.683216023101954306e+01,6.196942115328148049e+01,8.647357583315202589e+01,3.264072479937990323e+01,4.375686826189127743e+01,5.601087024383308943e+01,5.600927056033325613e+01,5.902706505975721285e+01,6.758350717348305636e+01,3.337559072618664402e+01,4.423294922132555484e+01,3.747315774518451548e+01,8.738434681161369610e+01,4.321573952016727560e+01,4.778990596988693085e+01,4.264222674233288046e+01,6.735565998410652355e+01,4.583438906527688061e+01,3.735606904889401392e+01,4.660788268503153375e+01,4.735983340428258970e+01,5.543898059852031679e+01,7.271374180861450043e+01,2.391715212923899969e+01,3.151285456441493693e+01,3.846136698115759600e+01,4.871521199004607894e+01,6.309052850102918342e+01,7.158175763856807805e+01,5.487632137906953744e+01,3.172848303019809535e+01,3.410196881172334571e+01,3.512120157742176474e+01,7.873166203778454530e+01,4.711918503291654758e+01,4.723464947726636609e+01,5.779550949482691635e+01,7.919318349790385980e+01,3.876500498190316080e+01,4.753653114981503336e+01,4.618708924072589639e+01,5.636005577207784256e+01,7.015867972412618769e+01,5.757003284446976465e+01,3.019556197325400504e+01,4.853955327028815958e+01,4.937294250728839273e+01,7.754684644051484099e+01,5.856639099053722219e+01,4.072121521264559618e+01,5.067147714476774212e+01,4.507887278071355297e+01,4.778672572083448244e+01,5.383986673925326016e+01,7.354581725960443350e+01,2.974766559456381998e+01,3.358769698632423939e+01,4.525317047353897237e+01,4.552175068623540000e+01,6.167982371491375204e+01,8.714704968147968600e+01,5.309985585329049940e+01,5.778658397578529105e+01
5.545498834053984893e+01,3.795668251588587339e+01,6.167222945870779682e+01,5.629251446355099375e+01,4.629148345015703114e+01,5.200529661630779543e+01,8.346745120704422050e+01,5.280874233701241849e+01,3.156886516141180721e+01,7.045930714758935665e+01,6.326370691548941494e+01,4.947034677505735090e+01,4.464376146324380557e+01,4.636784634145984541e+01,6.847477190374847567e+01,5.195903305103080072e+01,3.164391273948456274e+01,6.629193798455031583e+01,5.869045798278835946e+01,4.175049110301847577e+01,5.515491856164216244e+01,8.627761121464943983e+01,5.372001928472703725e+01,4.467868963955993422e+01,4.417443900050082561e+01,3.955145260454207801e+01,3.874135041565429560e+01,6.979755497871050807e+01,8.979766249310301873e+01,3.460096839837055427e+01,5.185013938632734209e+01,6.154737317515086659e+01,7.097280689784967933e+01,5.973779067678178478e+01,5.702832236910418118e+01,5.000600668632259271e+01,3.281932918532088905e+01,5.284407093558942847e+01,7.825794066935972637e+01,6.230621473151845180e+01,1.943741494191659314e+01,5.508231149677317262e+01,6.421368042954610189e+01,6.287457384757833267e+01,6.129883157717489439e+01,5.662885819491896200e+01,3.199979904338982095e+01,5.468804273974923547e+01,4.960137721099160757e+01,8.640834673359711360e+01,5.237323726155646852e+01,4.496308035076355480e+01,4.763816773958512130e+01,6.804300386418515245e+01,4.528648964056563386e+01,4.067784206075090481e+01,4.886663352149149375e+01,5.243818809242933554e+01,5.963992112940573520e+01,6.233116886725629513e+01,2.038343731274833104e+01,5.559143069431728890e+01,4.322890681194615325e+01,4.927174922307759175e+01,6.751311193533172172e+01,6.888728978292259342e+01,3.160808794884172457e+01,3.749605466659996722e+01,4.221896023561205880e+01,3.247442660442755624e+01,7.365693248571137985e+01,6.303692807689825628e+01,4.588861353122108966e+01,6.229088939583048301e+01,7.527107696470785925e+01,3.537574284218648302e+01,5.646020472219658615e+01,5.450592216631645925e+01,6.195990832527100878e+01,6.905363708963446356e+01,3.818285601672305773e+01,3.235607779281511398e+01,4.917553563544048956e+01,5.944053479566014886e+01,7.886470804429988846e+01,4.470915649621661458e+01,3.826596803793719204e+01,5.366005684166148626e+01,5.019991317463961877e+01,5.086984897731468180e+01,5.863444443981001086e+01,6.655192970158819321e+01,2.407822174854156572e+01,5.021643097575443448e+01,4.728566049836141616e+01,5.006246597819426825e+01,6.747852382888287082e+01,8.770994082032532901e+01,4.562157251543455772e+01,5.572601778555561225e+01
5.826631400177995346e+01,4.398371842148497279e+01,6.238019125692664346e+01,6.158121726879996771e+01,4.689262881643669090e+01,5.598086362230530710e+01,8.159936968732004914e+01,3.346440608701941954e+01,3.730993436294117060e+01,6.413920172890009042e+01,7.079790214280696148e+01,3.864199057552941952e+01,4.861119958815862674e+01,5.021187844320456151e+01,6.869878185287268479e+01,4.483091268841655364e+01,3.546308960167785784e+01,6.370866410816587688e+01,6.559391956972308435e+01,4.092440129651333791e+01,5.554109642580342410e+01,8.700560512699043159e+01,4.145026950461029713e+01,4.490847037088241933e+01,4.783645591091407567e+01,4.378150625031425136e+01,4.145448544843703331e+01,6.484586437159548211e+01,8.226207041215212712e+01,2.804615402466328433e+01,6.199692506190505981e+01,7.951896049019804025e+01,6.872177219878420829e+01,4.959218640329238781e+01,5.149268708778631520e+01,4.694757797724170700e+01,3.562875286884111858e+01,4.663386478659361245e+01,7.995785546651295306e+01,3.461025844713819311e+01,2.376373934399995846e+01,4.184340324748385598e+01,7.344975601481846184e+01,6.914994884804792719e+01,5.100100096455766163e+01,4.620740718306346650e+01,3.585207967693546749e+01,5.459695288608364905e+01,6.711943351066716446e+01,8.142593925723198822e+01,3.830820378484533251e+01,4.544344600340831164e+01,5.003368512200001561e+01,6.971797705571664494e+01,4.409228809214945244e+01,4.423715146919893471e+01,5.146940965515376121e+01,5.762720116636026546e+01,6.331473966442007395e+01,4.796606921782425559e+01,2.432520494309240888e+01,6.072300506314668667e+01,5.920314294873023897e+01,5.329820611006660158e+01,7.035358819681961506e+01,5.334140778256738713e+01,2.343099053797386588e+01,4.942724629709772444e+01,4.620599262862120327e+01,3.634329639376818477e+01,6.737254113666547539e+01,7.173253738321071182e+01,4.388343457899738809e+01,6.337626769954176353e+01,7.134857612501139101e+01,3.662113814607555895e+01,6.188510411176502402e+01,6.820738716531387524e+01,6.414925276930414100e+01,5.430065955475593853e+01,2.903975144462503266e+01,4.235792584287413121e+01,4.676701457543640572e+01,6.445747283833887309e+01,7.331452350507741755e+01,3.013030042874644820e+01,4.637134001112132609e+01,5.535498773958090624e+01,5.568367292589847750e+01,5.496118564433673015e+01,6.181668495272025865e+01,5.359352628469634539e+01,2.634114293946251451e+01,5.669837172770685640e+01,5.888128651441655137e+01,5.593691951100713311e+01,7.468199783788044499e+01,7.540589914634875868e+01,3.394865677973797347e+01,6.079980971499039555e+01
6.803492116566054904e+01,4.783070023915340840e+01,6.396626609105538108e+01,6.322614973168897734e+01,4.689349001740457368e+01,5.897240794189432478e+01,7.375953810422170420e+01,2.334381819952601589e+01,4.825272797201768782e+01,6.373736475245752331e+01,6.794756277554803603e+01,3.447231109933196080e+01,5.471960977658212499e+01,5.922693782494968673e+01,6.669888271033714489e+01,3.632718763397569717e+01,3.987951310843180863e+01,6.036525009092684968e+01,6.744770603821679344e+01,4.074678511781667822e+01,5.620725057283921444e+01,8.509120805731113535e+01,3.694639795731721676e+01,5.443840200347557357e+01,5.178823725621919039e+01,4.498851758875984075e+01,4.425571848068025105e+01,6.456227749604290977e+01,7.492077188880917049e+01,3.055635260971584799e+01,5.876451740488563047e+01,9.448735965348548405e+01,4.555486252861721397e+01,3.839196773430120402e+01,5.382032029175887544e+01,4.932271490618484222e+01,3.932418076678914787e+01,4.341249227702954983e+01,8.027220043695770357e+01,2.940907385558959675e+01,4.672539933955562930e+01,3.507810704617420328e+01,6.499666833133208854e+01,7.583395342503371239e+01,3.651188131983874285e+01,5.098273811264260047e+01,4.135827090066095479e+01,5.221491233144216437e+01,7.725631827650771299e+01,6.293651338443114440e+01,2.427648643735835066e+01,5.500874975730661021e+01,5.998571549544573145e+01,6.782179104873078757e+01,4.134567372438658595e+01,4.811174361235492825e+01,5.519664176189233729e+01,6.360494752544927621e+01,5.829285598904498755e+01,3.487786005195847849e+01,3.078493864455862195e+01,5.081947662461240611e+01,7.126343697145202327e+01,6.225290640610506898e+01,6.266348476756265740e+01,3.445166384237098356e+01,2.942157992818681933e+01,4.896892347348715901e+01,5.222895716708855218e+01,4.236832693451284371e+01,6.572885378572243553e+01,7.537967015013758498e+01,4.652519228133316886e+01,6.457039635582472670e+01,6.815667032774790357e+01,3.939511227156026507e+01,6.220386699501223404e+01,7.980183877478611976e+01,5.057338559533055644e+01,3.900101785458345915e+01,3.285049972483409420e+01,4.585109696803366575e+01,4.902309515400340700e+01,6.879382041903740230e+01,6.054440747798604860e+01,2.456377474559177543e+01,5.356754859009596004e+01,6.302593727326441808e+01,6.034229428698611741e+01,5.833638101680372756e+01,5.979077770158156824e+01,4.275396239095069006e+01,3.057421220444672016e+01,5.119839509284523160e+01,7.029089737866387111e+01,7.100858026488853625e+01,7.259693798054279057e+01,4.976437418170048232e+01,3.146664537318350341e+01,6.241272783037933181e+01
7.546837738643125704e+01,5.503455838159969460e+01,6.357113697741898761e+01,6.258065008973701993e+01,4.800836149040588197e+01,6.144790156340430798e+01,6.348114498341048773e+01,2.201832901750315585e+01,5.147458248091281519e+01,7.286526707602145336e+01,5.679247542010256211e+01,3.161552569881724395e+01,5.616212273121621479e+01,7.019753629343364310e+01,5.375618357653723223e+01,3.005031544331420079e+01,4.362107330834035679e+01,6.064449212097377995e+01,6.882862536679978405e+01,4.197558997591163177e+01,5.728734130010074921e+01,8.420850868157513958e+01,4.252702893209131219e+01,6.068567140885428302e+01,5.637534023024458918e+01,4.494876614110826551e+01,4.721189441505320161e+01,6.768293867935014418e+01,6.565267128989043499e+01,2.756753403047940765e+01,5.092685664908280785e+01,9.520733905616577886e+01,3.207421005391981339e+01,5.104047115474151042e+01,5.709620551997599591e+01,5.127979343482630270e+01,4.160529009256978838e+01,4.372529149174920349e+01,7.999695433882941131e+01,4.566490430633999864e+01,5.972283960174450357e+01,4.643034657814620658e+01,6.352858722918573875e+01,7.249939416349317867e+01,3.479658638917445046e+01,6.105707889170307823e+01,5.025817922277061456e+01,5.503502730676567012e+01,7.749702405926208826e+01,3.637096942326000004e+01,2.630603555296734797e+01,4.725946951138487861e+01,7.229728298579082946e+01,6.024661149273602234e+01,3.566384285741348492e+01,5.174721959877579280e+01,6.160130005629653738e+01,6.579336255969781178e+01,4.495902922130470358e+01,3.186075584344757061e+01,3.692590957624488368e+01,4.191921212786058959e+01,7.282800945951396443e+01,6.839979722198424383e+01,3.839764518345672428e+01,3.237541493026652972e+01,3.502914000077775114e+01,4.549637640989726606e+01,5.479319952997600041e+01,5.074343387600811184e+01,6.776888666205005052e+01,7.656544425796155906e+01,4.938374044568558929e+01,6.508747774647555673e+01,6.503385341707279110e+01,4.166794918811804393e+01,6.199978973683678873e+01,7.989254757706925147e+01,3.227747921314587387e+01,4.788547146578258662e+01,3.724945168977813381e+01,4.521167517522837898e+01,5.270552306495833506e+01,7.000887529500992912e+01,4.416144469245780613e+01,2.626860381815237488e+01,4.779300428476160789e+01,7.155976327539244153e+01,6.492714299479234796e+01,5.398258510709489144e+01,5.388999636812445715e+01,3.760002386229348303e+01,3.613403929905845757e+01,4.422792198041124578e+01,7.513230779113096958e+01,7.995822380537663321e+01,4.081557679868281241e+01,3.541419955311699397e+01,3.471896702484146857e+01,5.367215580178592660e+01
8.035113897165953745e+01,6.669206214731752880e+01,5.653496014462964325e+01,5.777647389060727079e+01,5.113675337791190145e+01,6.291160701776994557e+01,5.164065663146549667e+01,2.264289854788713185e+01,4.328867375247860849e+01,7.629173558639530484e+01,4.544652918165652267e+01,3.359262770759392680e+01,5.046137835004539340e+01,7.448626952807656210e+01,3.848126846392038658e+01,3.432159397194094907e+01,4.127624195458439971e+01,6.062080759901835592e+01,6.941888858214635150e+01,4.412634639567859551e+01,5.904954552936209922e+01,8.505453203812962215e+01,5.011222890037964106e+01,6.101376719112159464e+01,5.739676162471754850e+01,4.415501120970413496e+01,5.090691384243524453e+01,6.993431740851356437e+01,5.098653793388472621e+01,2.383952925856343796e+01,3.482601593232207904e+01,9.234513674381911130e+01,5.431787387840935111e+01,5.752782064856797462e+01,6.145080539979183243e+01,4.774158298879064688e+01,4.275709966159988085e+01,4.572838406706676295e+01,7.943425062650936752e+01,6.061651063546179330e+01,5.349917566925560664e+01,5.393440158897527681e+01,6.731918011541630165e+01,6.488051930000217737e+01,3.755111262501606717e+01,6.580549412308377555e+01,6.552770512336782360e+01,6.111697153929151938e+01,6.602872630101330742e+01,2.170471957468728519e+01,4.582971302973473371e+01,4.030051587698307003e+01,7.171749345907522866e+01,5.643397609681542804e+01,3.232116801696691510e+01,5.097165726189020063e+01,6.960977483988227732e+01,5.837858595984549481e+01,3.216314149479890716e+01,4.045438076237414293e+01,4.058152356038958430e+01,3.995325923065649221e+01,7.050791484550629207e+01,6.031928255096163127e+01,2.378238885969946281e+01,4.863592120931917862e+01,3.838688753368923301e+01,4.521566600217122556e+01,5.819705598770386956e+01,6.199478453950775503e+01,7.518120563269667400e+01,7.085082958860408553e+01,4.717235053757725183e+01,6.518439622296025959e+01,6.265406930470718549e+01,4.297409385954510697e+01,6.320889426834155245e+01,7.350120501864016376e+01,3.100513815329247791e+01,6.451936831147868645e+01,4.717443494177643259e+01,4.812901297386063248e+01,5.677080226545778885e+01,6.811158045203507072e+01,3.073884716253911620e+01,3.741576367916425738e+01,3.759753171110733660e+01,7.095078978651676493e+01,7.223086938201240059e+01,4.267694776233647502e+01,5.244025295858705249e+01,3.965264199760800778e+01,4.112626401453253777e+01,4.272626404379655440e+01,7.367435443336198375e+01,6.761131245413145052e+01,1.877271971079192880e+01,5.731529405433609980e+01,4.097755831805698534e+01,4.958075629760357117e+01
8.271895669149199648e+01,6.630190283334997048e+01,4.275563968048991370e+01,5.795363296888589133e+01,5.876042598965283048e+01,6.134128173118216409e+01,3.907315412800988952e+01,2.734851926657402998e+01,3.043866165593039241e+01,7.229734856210539817e+01,4.748123930103928814e+01,3.671526418937797587e+01,4.570971233977763859e+01,7.575182071669114237e+01,3.565370510747880672e+01,4.681563714347122129e+01,4.240377976515992486e+01,6.054283762549318482e+01,7.174039103581945653e+01,4.629742839338140925e+01,6.064089045208888251e+01,8.735675169254858474e+01,5.217901517214254170e+01,5.601136396461093625e+01,5.624505011171565627e+01,4.456047020068749731e+01,5.353736768859458550e+01,6.976278695764261784e+01,3.419147873210120281e+01,3.296242996165780426e+01,1.975289084275345175e+01,6.709797587457838119e+01,8.304097796080743876e+01,4.528555742117531224e+01,5.962509053059817177e+01,4.727488563858512549e+01,4.492050979492886853e+01,4.768351628668335707e+01,8.084157159506533219e+01,6.444187404908416283e+01,4.284005516581147788e+01,5.728469185598022051e+01,7.177661444722266992e+01,5.466175258272016890e+01,4.023508142048797964e+01,6.535391079331340336e+01,7.750577147247672372e+01,5.355403485680157161e+01,4.785880843426294007e+01,2.539597243467111554e+01,5.442132563347706053e+01,5.480738594134864883e+01,7.199563063717452849e+01,4.652557801213528421e+01,3.262405837970449340e+01,4.697643696483920905e+01,7.368819309351675884e+01,4.615521886876645397e+01,3.138248380277451233e+01,4.723289018972705833e+01,4.471993058562585333e+01,4.216477256632162351e+01,7.030448570193266278e+01,5.035941409170163752e+01,2.422921805615315449e+01,5.866056220679729449e+01,4.841918074004489370e+01,4.811747308446862803e+01,6.113492274000387994e+01,7.659622145867518839e+01,7.518766314632642889e+01,5.060961997798339951e+01,4.517845907716227316e+01,6.665151482154699636e+01,6.388660534274451663e+01,4.573806641983487964e+01,6.504236362076262878e+01,6.858098629781895283e+01,3.908264421451464443e+01,6.991333603313074718e+01,5.887050790726331684e+01,4.892698854955741439e+01,6.109081800315971833e+01,6.067088570469442033e+01,2.770475864151165268e+01,5.261441322409318389e+01,4.227371203884055006e+01,6.714382627619033883e+01,7.279067069481692442e+01,3.671608774415823717e+01,5.912597623778690092e+01,4.526167003186839821e+01,4.677841748686813617e+01,4.541628038433733394e+01,7.393474594462202276e+01,4.817856886062327249e+01,2.094344185195067354e+01,6.404154967502309148e+01,6.116657354974766037e+01,5.567629595812222476e+01
7.279017444679361404e+01,4.312175217180491416e+01,3.878234116731719183e+01,5.920582611192588729e+01,6.679740658633458850e+01,5.042355018895433716e+01,3.352974205928559570e+01,3.985434876151357741e+01,2.486990712140222470e+01,6.385115988846170865e+01,5.678409639374512352e+01,3.584896205599267915e+01,4.418848176854637444e+01,7.583672168910896971e+01,4.586524928998476014e+01,5.302784350135890890e+01,4.963498083466572552e+01,6.368843128561957201e+01,7.322915142878574102e+01,5.006177390762841384e+01,6.400645805658352572e+01,8.671985092645707027e+01,4.593237946619053247e+01,5.439074057516386773e+01,5.806524004952624551e+01,4.724116758826311013e+01,5.712580408818128319e+01,6.674302315084375437e+01,3.078807174319563700e+01,5.414537471099465193e+01,2.330613985215973827e+01,3.783723023324225210e+01,8.767661498567467504e+01,5.749456386707224453e+01,5.547946119076343763e+01,4.870230511021064501e+01,4.730641062851118761e+01,5.285015667475639844e+01,8.324996136128537216e+01,5.347884223409592153e+01,3.516192126761885106e+01,5.624586502962484502e+01,7.640478888543201208e+01,4.320128099921273446e+01,4.298294525085310624e+01,6.376852119312659539e+01,8.070561787068218962e+01,3.835134124212277129e+01,4.839926727513233828e+01,3.071711357385342822e+01,4.951188935973969052e+01,6.674734554142642651e+01,6.565578450244461806e+01,3.180258145223966437e+01,4.157333297725219268e+01,4.202297390562665669e+01,7.390141877293905281e+01,3.942559079956146917e+01,3.719747451395563331e+01,4.962586792542300884e+01,4.905108256784016874e+01,4.720205527760817432e+01,7.037873201873802032e+01,4.051703993682461657e+01,2.964229435540405433e+01,5.518992037215829782e+01,6.096089839470354121e+01,5.261023448544571579e+01,6.692821547745590749e+01,8.494650850889570393e+01,5.038038070344290986e+01,3.283577997023426320e+01,4.670421327011076329e+01,6.852309524701175292e+01,6.576442938863606003e+01,4.777927683902748157e+01,6.607885202911873535e+01,6.779579984693556582e+01,4.673165223398569879e+01,7.156668044713306642e+01,6.422920404917680059e+01,4.696604195603184451e+01,6.210768043175065856e+01,5.332737809440721577e+01,3.076479611480433718e+01,5.776969421873909738e+01,5.982815661411663655e+01,6.979391144888586496e+01,6.466433199718065339e+01,3.644811728840433318e+01,6.540705822580756035e+01,5.377077361317994786e+01,4.761756728834913588e+01,5.096392768376789206e+01,7.287473290087909561e+01,3.201012974302815906e+01,2.862101951211316120e+01,4.845679182180725064e+01,7.725306848125359238e+01,7.476055912067604936e+01
3.041508407915888768e+01,3.851234683607975740e+01,4.141189468330897228e+01,5.675180576275700162e+01,6.880245498079163724e+01,3.789083935038375728e+01,3.835499665129687230e+01,4.802495716178220420e+01,2.971427581124487105e+01,5.712547915308079638e+01,6.263471668547588678e+01,3.225391533919179921e+01,4.316040642845154451e+01,7.595728874400793984e+01,5.620531400753549889e+01,5.134134756285483547e+01,5.592872324710674548e+01,6.925595812121855488e+01,7.313757136172807805e+01,5.240601716762550666e+01,6.730039519714074459e+01,7.991604095760396831e+01,3.864170576770802512e+01,5.834661455173508671e+01,6.248379702342221265e+01,5.145862399874362580e+01,5.980476520798785600e+01,6.212622164024443094e+01,3.768692745522430698e+01,6.735853218670561660e+01,2.757635649081686680e+01,3.246909421682804719e+01,7.336152652450125800e+01,7.382605961460497213e+01,3.809320528862692612e+01,5.110636104863611706e+01,5.182239390283520919e+01,5.965206831828511014e+01,8.013077446294248318e+01,3.527109017237594202e+01,3.994179275775406524e+01,5.153774947804497941e+01,7.799732773082116921e+01,3.913698002999417724e+01,4.690300551145232077e+01,6.557356619432371758e+01,7.477112104574401030e+01,3.287797035918064381e+01,6.259206137818878091e+01,3.932520267302456318e+01,4.878021250110970186e+01,7.104213949812933038e+01,5.231777905283734498e+01,2.657789723955668038e+01,5.134078052766376743e+01,4.880063184986477154e+01,7.420531048132028218e+01,4.082392483449352483e+01,4.306458568874175796e+01,5.068878000773050729e+01,5.328281242296342413e+01,5.409057481061475414e+01,6.822554854013631598e+01,3.140761097338330998e+01,3.859321174302466062e+01,5.041322410809853949e+01,6.780006607802398833e+01,6.592052864942317569e+01,7.226179281861034553e+01,6.512931986109077798e+01,2.322682354701339946e+01,4.584983236375092019e+01,4.338343861676407442e+01,7.038931560000486343e+01,6.935174650449005185e+01,4.914305513836577433e+01,6.690636954181535145e+01,7.096572410316822754e+01,5.362842261731074700e+01,7.156213994900907949e+01,6.161921010399702681e+01,4.447900781224831945e+01,6.327689756222031292e+01,4.948183029518432363e+01,3.376528497426519948e+01,5.482962623796133528e+01,7.351848909819679534e+01,6.945906333106161412e+01,4.445462756700892015e+01,3.974874231206671027e+01,6.723418623897489965e+01,6.095740820449285735e+01,4.516141783623731243e+01,5.401407937278097648e+01,6.919729754831898560e+01,2.513176568275099498e+01,4.694942844191083964e+01,4.227984869093403120e+01,7.634191862548640017e+01,8.354326064179879552e+01
1.486772396106116645e+01,5.990471417432875256e+01,5.210025357981587746e+01,5.832343895713088244e+01,6.566137831546296866e+01,3.165445766064049948e+01,4.729641721190361636e+01,5.086696980475675645e+01,3.650221930092642708e+01,5.493330581794297984e+01,6.320277254742278927e+01,3.027707980654992070e+01,4.234066081862842168e+01,7.451469498010153814e+01,6.453225356564109916e+01,4.659298464201555134e+01,6.033056255608452290e+01,7.939512810467171278e+01,6.857187904932085587e+01,5.073167363862572188e+01,6.873354124358201034e+01,6.889864879978877354e+01,3.480924244168369341e+01,6.179759995835340192e+01,7.150775975570068965e+01,5.396659124391525353e+01,5.940880947430041914e+01,5.856740504400102054e+01,4.576749924229732613e+01,7.109776851859813007e+01,2.731782403852572472e+01,3.785741221851895943e+01,6.137842879263829587e+01,7.382293179990395515e+01,3.193693780634771429e+01,5.867509929316441486e+01,6.397664973332003768e+01,6.747629885259394200e+01,6.429073343133768503e+01,2.559375962161541906e+01,5.246769300572650252e+01,5.769786768077358374e+01,7.596413457014678272e+01,3.983926109053147968e+01,5.174122948288527368e+01,7.145358400940644117e+01,6.571859764667081549e+01,3.724067736568431286e+01,7.051123539838619081e+01,5.253159900638703306e+01,5.132885850623978286e+01,7.091332437617730022e+01,3.861704823980926449e+01,3.086162982481392447e+01,4.897281097170648678e+01,5.981657546140504422e+01,7.162513548992369294e+01,3.801373001577010058e+01,4.989419216114652045e+01,5.501360093189323663e+01,5.780109703727912773e+01,5.984327057115146431e+01,6.024747307973507304e+01,2.916760964651411925e+01,4.828086970170367920e+01,5.180488047408424990e+01,7.370111007998710306e+01,7.842418838452942964e+01,5.465449594343474615e+01,3.590233565061534904e+01,2.488657152099571945e+01,4.915244033745646135e+01,5.440729608289459662e+01,7.313586358523913589e+01,7.034631974606348592e+01,4.948061481112588211e+01,6.912363323472739296e+01,7.468947228588923792e+01,5.706721973091269007e+01,6.819653219248850462e+01,5.655438198551809847e+01,4.519932634986534481e+01,6.403989985083588010e+01,4.648692641087809108e+01,3.766780659265376840e+01,4.949650920773815699e+01,8.023198938417752402e+01,5.501473175362907853e+01,2.961427838710480387e+01,4.277392566568113352e+01,6.642599212156572719e+01,6.385767562294928723e+01,4.359332938218533826e+01,5.684270366913835204e+01,6.435668441064275669e+01,2.909734502978251314e+01,5.838146121341205230e+01,6.003315298521505383e+01,7.751084857080850554e+01,5.475042694901686247e+01
2.527427595653125536e+01,4.306421507666338755e+01,6.675291886265782182e+01,6.343921665697700263e+01,5.256350279473893750e+01,3.212111458379054341e+01,5.289678079339298478e+01,5.487031274146677617e+01,4.072779690511902118e+01,5.519224686549234349e+01,6.206071912854126538e+01,2.783809075446412251e+01,4.115941116972864222e+01,7.215898997045093211e+01,6.767277119129855123e+01,4.247373579011088651e+01,6.213154113824759150e+01,8.789147844095417383e+01,5.625127493223778430e+01,4.699269162291808044e+01,7.023423584860600499e+01,6.009256112811779360e+01,3.477045620800864612e+01,6.006219436768630260e+01,8.032237411397883875e+01,5.313092732128594520e+01,5.659035035498943955e+01,5.885650060712374199e+01,5.326757889905563559e+01,6.741986193526101090e+01,2.719646689258851779e+01,4.641082069547898925e+01,6.137793582594937192e+01,7.093145988648737443e+01,3.733031303484234087e+01,6.105784889080850064e+01,7.904606905003991812e+01,5.925083325985058025e+01,3.792448402437581478e+01,2.743320164217801249e+01,4.775585316666168012e+01,6.875438517203747324e+01,6.904331291147363459e+01,3.513349848722447177e+01,5.292069070131783803e+01,7.795947163614553688e+01,5.526466560473034662e+01,4.041364766478073989e+01,7.209409082855188444e+01,6.560357582075795335e+01,5.223206392669263209e+01,6.638562122108959329e+01,3.147653250074358766e+01,4.215421778627913341e+01,4.655522535054325317e+01,6.456746601697538779e+01,6.674182666180509216e+01,3.510512814188300013e+01,5.458804315327815715e+01,6.286788572770278449e+01,6.323364197293344091e+01,5.898895430981055910e+01,4.752042249771235305e+01,3.068492977943184030e+01,4.953658919284604423e+01,6.237369256655475169e+01,8.118075041818519821e+01,5.950875491502684866e+01,2.536982748193111092e+01,4.744897492460252408e+01,2.946378466473769109e+01,4.278418398549293755e+01,5.799593229949948636e+01,8.170091523080344587e+01,6.335388360697435672e+01,4.758466232963431963e+01,7.140407928771999480e+01,8.131742733494301945e+01,5.413001911529522658e+01,6.092751316258033967e+01,5.354163802794070648e+01,4.866441548135419026e+01,6.467296455645646347e+01,4.498965502479384782e+01,4.111708619489542116e+01,4.722256064368619377e+01,8.087509198816911749e+01,3.836696983455180998e+01,3.186524243017278124e+01,3.779103839344937654e+01,6.386700545157287934e+01,6.652420146577885873e+01,4.175434520692394358e+01,5.843341847491583252e+01,6.283781422237096592e+01,3.457984494590344582e+01,5.894027390674825284e+01,7.703318167267127592e+01,5.869432861366602339e+01,1.989131774408348363e+01
