4.865594148669003260e+01,3.760313184306676959e+01,2.957185716641115292e+01,4.367419196774724810e+01,4.895450509905791137e+01,6.277928457108730242e+01,5.144323737879118141e+01,1.240265757996333740e+01,4.661691251461102325e+01,4.654543751152837672e+01,5.340922806868284312e+01,7.086488070061857059e+01,6.713270181430264927e+01,4.160633672464797428e+01,6.637928706758515318e+01,5.056806241230537324e+01,4.775114553305487419e+01,7.032189270095894074e+01,3.648594512496236320e+01,5.879235347827464864e+01,4.897872971798187081e+01,4.902538145285700466e+01,7.099471910242563411e+01,3.692286208758578425e+01,3.178901038022385350e+01,4.374093321827160707e+01,7.484685758091418961e+01,5.596480609324609645e+01,1.869821720399106724e+01,3.998933397316945815e+01,7.047352554975206829e+01,3.900772877592974908e+01,3.171154249435101846e+01,5.173169411117589789e+01,4.775945826067831490e+01,5.442851074642828024e+01,7.556953142569260251e+01,4.992659733870539895e+01,3.092895944890123161e+01,4.103460640802207848e+01,5.933551834414802073e+01,7.034038248291494710e+01,5.388655872298666338e+01,4.702869355443215937e+01,3.117508177503642131e+01,5.823957333964201410e+01,6.020705249958034955e+01,5.972624482356799547e+01,6.265669289565509814e+01,3.536946372292418062e+01,6.278772813747829673e+01,7.731506105547259722e+01,5.988282097734359866e+01,4.829912745742016256e+01,2.140687073905235138e+01,4.903312849706152576e+01,6.387134956346061188e+01,5.716576654726486595e+01,2.671051658763437686e+01,4.766098071495966337e+01,5.394372757421006526e+01,8.646558103925572425e+01,2.087544419373439197e+01,4.646414726896539804e+01,4.150479581297311427e+01,6.152185962085060567e+01,3.978972448787505556e+01,3.526138639065440117e+01,2.981938950560151369e+01,7.424856829605447217e+01,5.589814359527552057e+01,4.027800867782529792e+01,4.636860311434244863e+01,5.774479139777475467e+01,8.015343959388798112e+01,4.645516046523548681e+01,3.188711196208479137e+01,5.789150927413297154e+01,7.415390800054542808e+01,3.282602059705675401e+01,4.444581060808460649e+01,4.573335303576155297e+01,6.059840726256631172e+01,4.784406474513968277e+01,2.360088399879117560e+01,4.661676154374296033e+01,8.116118496764327972e+01,4.320905522000345655e+01,1.473514860091028034e+01,2.967246876772247077e+01,3.265443381526096545e+01,6.623412300056364188e+01,2.558242201713397179e+01,3.052970329049126619e+01,8.270197837011734521e+01,4.812602459298777546e+01,3.209037710912917873e+01,5.779709028309343211e+01,7.583037966833677501e+01,5.093459316953282467e+01
4.378168098273985720e+01,3.889788676692431579e+01,3.539645019987759156e+01,4.438036113474528577e+01,5.584864014313305347e+01,6.132779430174004887e+01,3.054351989864704819e+01,1.792773444773688141e+01,4.273932689443194732e+01,5.745824263187810743e+01,6.436034641262821765e+01,7.469778213721770044e+01,5.317824581047756283e+01,4.164938181901972314e+01,6.680709434431105365e+01,5.847322443575011164e+01,5.058261012576534910e+01,6.856810802272136129e+01,4.741030456089686851e+01,5.896290704883991651e+01,5.584561037136131034e+01,5.501255823274468071e+01,6.447598696188970280e+01,2.940654745942198289e+01,3.990684533188330363e+01,4.257814773430283140e+01,7.565651522260694151e+01,3.557170844303387724e+01,1.910929966670142477e+01,2.878355804499771509e+01,6.905059799289455214e+01,4.140304329390435356e+01,3.631542619547445838e+01,5.125066735403026286e+01,5.875297155166093432e+01,6.381903684675276622e+01,6.865539449088598190e+01,2.910405714402791233e+01,3.475261390673406936e+01,4.008876587474101427e+01,6.261099571881834436e+01,7.540193281761472122e+01,4.030040774479094523e+01,4.152087018580940025e+01,3.595059200498760532e+01,5.599577164336322710e+01,7.392670504319680447e+01,5.980914557771194495e+01,4.791973557393771443e+01,4.021389282302832413e+01,6.380527434430943856e+01,8.446274952950012960e+01,3.562833896561397040e+01,3.646095854521520607e+01,2.618518629906427719e+01,4.069452188427165851e+01,6.991375298349804268e+01,4.438655895334097323e+01,2.629148547963143656e+01,4.703512196389728928e+01,6.829026598437158668e+01,6.977246932405081736e+01,2.119018312423507311e+01,6.261402609957238496e+01,6.120487628764492882e+01,5.665616080722487879e+01,3.638646146555154814e+01,3.971309055118753406e+01,3.228287789058828849e+01,6.975768334309890406e+01,6.261947224820411861e+01,3.162937431601429594e+01,4.940703907976205045e+01,6.913000959703551018e+01,7.052819887331092730e+01,2.193887011300445877e+01,3.886749335085801249e+01,5.526810208116334167e+01,7.253990093335499978e+01,2.953697410728226558e+01,5.169991864299562678e+01,5.615247770837859775e+01,6.043370428605917510e+01,3.666324796292315824e+01,2.659411313846050007e+01,3.533199726918397943e+01,8.185572362559501869e+01,2.460283865108776169e+01,3.062836661538830896e+01,3.416098264206738122e+01,2.981644115282381335e+01,6.923026607334304572e+01,3.046281666593630888e+01,3.105428400268623434e+01,7.715143633371896215e+01,5.187679423584742011e+01,3.002934863974250490e+01,5.383943811526781076e+01,8.182545089621690693e+01,4.138705608593286911e+01
4.627886203523926412e+01,4.230073891381668005e+01,3.842118772426943707e+01,4.614188827552109018e+01,6.004874057827176159e+01,5.348135558248667820e+01,1.934149405343641703e+01,3.106779627953334000e+01,3.311091237060760761e+01,5.686193917980031642e+01,8.109830632977238452e+01,6.122081507043578341e+01,3.222474594293468897e+01,4.409412456263378033e+01,6.996936496457317389e+01,6.721001624732394930e+01,5.186140748583787285e+01,6.458010484538397122e+01,5.505849066568815431e+01,5.863941167069820182e+01,5.971764036893656424e+01,5.767765749507510975e+01,5.292437902750953072e+01,2.742735950742900997e+01,4.731086107792690143e+01,5.192327184694658371e+01,7.272328444568533712e+01,2.243324542993932624e+01,3.977294882096893502e+01,2.367091752256813919e+01,6.153291175907489219e+01,5.345048837388029739e+01,3.801239194540052324e+01,5.399326916185069081e+01,7.026374345178703607e+01,6.593594933906601341e+01,4.114698746944034724e+01,2.285465005791367687e+01,4.414159601525114596e+01,4.579515800755957144e+01,6.606757650038726126e+01,6.977408249953215602e+01,2.808649592509712534e+01,5.048534977113191502e+01,4.437395605156712008e+01,5.786617367931209088e+01,8.093334842040653143e+01,4.668871777980324822e+01,3.703264842822733982e+01,4.445742774293320565e+01,6.919468548003933961e+01,7.079588581424644644e+01,1.796440214677270220e+01,5.758554898345590090e+01,3.384362346063669946e+01,3.827780139030372197e+01,6.994156639488291205e+01,3.959149817579002928e+01,2.883840738472838083e+01,4.135485355139891794e+01,7.287369513774318364e+01,5.298186125577777261e+01,2.200324202114829930e+01,5.898508609764500221e+01,7.835529276990935443e+01,3.622931867416599516e+01,3.502975589789990352e+01,4.456201640917331730e+01,3.892335005417981364e+01,6.782798385708936451e+01,5.912579846717631682e+01,2.566140249750100821e+01,4.849742632432757716e+01,7.648816785514353001e+01,4.180273254663131866e+01,1.347798018508675533e+01,4.221509300034269074e+01,6.043359325940114246e+01,6.812251686551057617e+01,3.213647305167724255e+01,5.593536272734181125e+01,6.759146102760607278e+01,4.937686570090023963e+01,2.806561807282430721e+01,3.602611822068980274e+01,2.953698712189180497e+01,8.175714295846786683e+01,3.849721744283029778e+01,4.549029169281973850e+01,3.793483343323566714e+01,3.211908939158288234e+01,7.008567762713539651e+01,3.558617060953964994e+01,3.485394913989010490e+01,7.385835392878460937e+01,4.952437726169363685e+01,2.679899529024402227e+01,4.664821711533376458e+01,8.448665277258744766e+01,3.996503765602537328e+01
4.517399996400974516e+01,4.486581305941947306e+01,4.266614342706237295e+01,4.971921795187360971e+01,6.367038419352842737e+01,3.866063239036564880e+01,1.967589173137959691e+01,4.194221159704163426e+01,3.647588413174342747e+01,5.265994844064625369e+01,8.580018401477997259e+01,3.290845530980119804e+01,2.883346171575478323e+01,3.986167179260887394e+01,7.454290169107281372e+01,7.352196370831670436e+01,4.774704157320984166e+01,6.302690740869238084e+01,6.303471669669571043e+01,5.839719108349651577e+01,5.933076173165328981e+01,5.247752903888576270e+01,4.322225112253297397e+01,3.065265906681592867e+01,4.704171349018072590e+01,6.204338298782712258e+01,6.058822015509331038e+01,2.277332062533329804e+01,5.931396677008644502e+01,4.001449887039294140e+01,6.184101713026856117e+01,5.996445748462996050e+01,3.820275611054940867e+01,5.516943918500509625e+01,7.816237746534501696e+01,4.393895331560710105e+01,2.201820182940951653e+01,3.060482276007640934e+01,4.176377275786465049e+01,5.233250918309271071e+01,7.153963272577551891e+01,5.296017872167415419e+01,2.404795100690253662e+01,5.539998834240411441e+01,6.091488186167407548e+01,6.705083133046917965e+01,7.038961911308958008e+01,2.727668559053104147e+01,4.301584417952764028e+01,4.724892235456441369e+01,7.273783618930779937e+01,5.090070458683527477e+01,2.153544216450097082e+01,6.887016954715973327e+01,5.177852139192879122e+01,4.166441932694705486e+01,7.097604295628400450e+01,3.674405166136022416e+01,3.429522192089532240e+01,3.805471659907640003e+01,7.379611581272773435e+01,4.136194248880480018e+01,2.463727521040621227e+01,4.750534404294580071e+01,8.005113164462285624e+01,2.745475412299548523e+01,4.746325196326053941e+01,4.889523081758905221e+01,4.820017586280929578e+01,6.868263074453427919e+01,4.543722482780646033e+01,2.276979956343846112e+01,4.090626548703151144e+01,7.804284516648377235e+01,2.131725293056247139e+01,3.123137212533123019e+01,3.091354753923532428e+01,5.788558453929552172e+01,6.744332223249216440e+01,3.403711287041986822e+01,5.784873605837823618e+01,7.067955440984074755e+01,3.006245318480062068e+01,3.298011373442151495e+01,4.173250235089183491e+01,3.498475569670228680e+01,7.920769760507218393e+01,5.489490082243064961e+01,3.895411590001350532e+01,4.044672784034582236e+01,3.704075262687110381e+01,7.087131713644342312e+01,4.137671311334224811e+01,3.791566562948818131e+01,7.387812992083391350e+01,4.322573710781548328e+01,2.555707594863821797e+01,3.625283541938619436e+01,8.484410663375824413e+01,4.825185699646062432e+01
3.378724666713755909e+01,4.825768527054389523e+01,4.823903959600442448e+01,5.435394821807828691e+01,6.049222845891309674e+01,2.675346726037957268e+01,2.923529313828665721e+01,4.299727036993720475e+01,4.346254483843362948e+01,5.644751396793105158e+01,7.912822762176924130e+01,2.045268866715230516e+01,5.053413160103904289e+01,4.303670542961047829e+01,7.484279809742297118e+01,7.744228702832262456e+01,3.973841687334376616e+01,6.358087851524663137e+01,7.330906500892233169e+01,5.571344483019432658e+01,5.302889258864006194e+01,4.704624775584604635e+01,3.930240792743484235e+01,3.531003314282687455e+01,4.663216745726625589e+01,6.741200155572252584e+01,4.695431166483566443e+01,2.675288415923513696e+01,6.245140503898691975e+01,6.426760525678339775e+01,6.205034918852540926e+01,5.440665557616106440e+01,3.878703795582462988e+01,5.639477040280051767e+01,7.500560389106409787e+01,2.023559559657111961e+01,3.716073806814918612e+01,3.331093106235935153e+01,3.959559604600418226e+01,5.562555709901910461e+01,7.183130599448681153e+01,3.042172030284707773e+01,2.791727069272577566e+01,4.848873868927098840e+01,7.779620913231016743e+01,6.707761293673590330e+01,3.555163538218519648e+01,2.336089994829380245e+01,4.566045204441662975e+01,5.909046761689871374e+01,6.971599545904169304e+01,2.933530980602116500e+01,2.640064299848344120e+01,6.221710836052955784e+01,6.814106119298865849e+01,4.740156599560103956e+01,6.837311693966384496e+01,3.571530199594852206e+01,4.157921771773771269e+01,4.135813632540419604e+01,7.415294509391429756e+01,3.411479487808236399e+01,3.205555153754649922e+01,3.737470789223227285e+01,8.019459567854106297e+01,4.318337133066712141e+01,5.404965060700780555e+01,5.699364355828282669e+01,5.512280880164072272e+01,6.436893538470313558e+01,3.003977531064898088e+01,2.985926807672354499e+01,2.983864956960614734e+01,7.733069956283344482e+01,3.447781769769881777e+01,5.187651175013127158e+01,3.573846763579027197e+01,5.507931059630470116e+01,6.994865083741798628e+01,4.050251021278563002e+01,5.911223471048818823e+01,6.576447775073421553e+01,2.025386817671854089e+01,4.654886470437607215e+01,4.617580663907727256e+01,4.251473296633110266e+01,7.862622948704594705e+01,5.240073292290862383e+01,2.858920726460971196e+01,4.606075403193293027e+01,4.449313504287693632e+01,7.183213923417687852e+01,4.529246551230177431e+01,4.261699367546326300e+01,7.357382111776294664e+01,3.537086024984024846e+01,3.070811203257429867e+01,2.776482451207231250e+01,7.892137637447467569e+01,6.072869826621776213e+01
2.423470005313230402e+01,5.371408946527100881e+01,5.809111454883330339e+01,5.712119762313313487e+01,4.821246249440682163e+01,2.210896912262793990e+01,3.851265211805269217e+01,4.353504559861601564e+01,4.826641391352297461e+01,6.396346208547208789e+01,6.618918117654870059e+01,2.295238950072467432e+01,5.922381246414731493e+01,7.226434464377169320e+01,7.957303576206203388e+01,5.618413032363677928e+01,3.219987902499568833e+01,6.328523857925622309e+01,8.295817164723791848e+01,4.375558807487171720e+01,4.753971795228365949e+01,4.735838910528810430e+01,4.067063511379002705e+01,3.941943990189304259e+01,4.759629350928867098e+01,7.007565367393902989e+01,3.684365430776404793e+01,3.126526215991398772e+01,5.463985522715044851e+01,7.998220902452672476e+01,5.231119915093614736e+01,4.038643043844362523e+01,4.233605452044964323e+01,5.930062824561738921e+01,6.437286248630073260e+01,1.859737831421567122e+01,5.842027050551600098e+01,4.313246988567743045e+01,4.209307497650180352e+01,5.918513551106801884e+01,6.492788394158353071e+01,1.861302053043073101e+01,4.243185666509133114e+01,4.545550388376565110e+01,8.148010902366468144e+01,4.486094998057048144e+01,1.596306950937325730e+01,3.346338251784219153e+01,3.922807971232172264e+01,6.439652025743119168e+01,5.763891579914655239e+01,1.392448136785849400e+01,3.571124058539113832e+01,5.299693863626787760e+01,7.816197262461460582e+01,5.575143731760861243e+01,5.703863365271099894e+01,3.578108186181521688e+01,4.627732553192119980e+01,4.803833180053784702e+01,7.234228843468419257e+01,3.107709836304828954e+01,4.189835925279975015e+01,3.772806926344109968e+01,7.820308046433275706e+01,6.246165430712922273e+01,4.936804099385447842e+01,6.031070258696368569e+01,6.035024797915619388e+01,4.855564305836390560e+01,2.440856677798453589e+01,4.415515595547085326e+01,3.236851399828992015e+01,7.560135998970839921e+01,5.779759394823417296e+01,4.721148808600857905e+01,4.322624708099866808e+01,5.769420337026879508e+01,7.243982307530886544e+01,4.688548626621034998e+01,5.993699303299282377e+01,5.362450857451859321e+01,2.089232022337460748e+01,5.323171055812537844e+01,5.806677024303139945e+01,5.481999997109775791e+01,7.636407091495320287e+01,3.431571336940154282e+01,2.942233995510562039e+01,4.726702173935666451e+01,5.644620579740040966e+01,7.222091755072038666e+01,4.302704565429964134e+01,4.552983979671034831e+01,7.298046111176832085e+01,3.275986936440460084e+01,4.232889497211336050e+01,3.012779036728075965e+01,7.114427380734932171e+01,6.317784455791405662e+01
2.032256898350476604e+01,5.193949879888823062e+01,7.286465779634060880e+01,5.027245604781548138e+01,3.482942816342819725e+01,2.649012748406789797e+01,4.043207689586781584e+01,4.682952548247526181e+01,5.576059463618791767e+01,6.868773070574913220e+01,4.733002750805903247e+01,2.431410071780407378e+01,5.051413346199464627e+01,9.285530960998909222e+01,5.424263858515387682e+01,1.956103785839583509e+01,3.651007720630461506e+01,5.819253412327118014e+01,8.460049427081261797e+01,3.308846952910134576e+01,5.170724285966434763e+01,5.175085832142827513e+01,4.194279150518753596e+01,4.269200300900595835e+01,5.189831881706873418e+01,6.916996061221418302e+01,2.942662697461245713e+01,3.860133908309565953e+01,5.108582770606562207e+01,8.368930732995818289e+01,3.911878842182970573e+01,3.745953765844601691e+01,4.593649550403254977e+01,6.341414392331054017e+01,5.359353291928739083e+01,2.412007832793643658e+01,6.327091668412494130e+01,5.891514692769519712e+01,4.522137804640231451e+01,6.222335778681837581e+01,5.234364142120847418e+01,1.729680108381445791e+01,4.806445333462566083e+01,6.034340008680307932e+01,7.378425382990056391e+01,1.656350072913321370e+01,3.102879152797358131e+01,3.527751395270851731e+01,3.880719205576090758e+01,6.548419148093390163e+01,4.166616866922646523e+01,1.205142545958111988e+01,3.763618580011511483e+01,5.166928420833715307e+01,8.320710638854617969e+01,5.300482989508982001e+01,3.970023942269450856e+01,3.696485334988889804e+01,4.903771641431514894e+01,5.880195573669978160e+01,6.693199508239669626e+01,3.034656208097708685e+01,5.057298279894681770e+01,5.014213284614078248e+01,8.022347924215375770e+01,6.594891003805692264e+01,4.014510237953732030e+01,6.162230413200598633e+01,5.937514470014544088e+01,3.262103434669437974e+01,2.819608348809515874e+01,4.787294546665166450e+01,4.552811142894551466e+01,7.499145682539456459e+01,6.131535709360805697e+01,3.292146445464020843e+01,4.647853276421917457e+01,6.421013297150078358e+01,7.454008072295184206e+01,4.701940601454119673e+01,5.658416763497577051e+01,4.462922117716878745e+01,2.489197296193002629e+01,5.023047564405721488e+01,7.179275835010767537e+01,6.577522789522524249e+01,5.419739821301502758e+01,1.981612609036836758e+01,4.039083202851114152e+01,4.678759486095439257e+01,6.499518499796177196e+01,6.854847662047627921e+01,3.590832424943633328e+01,4.945783602811624036e+01,7.205911632308179549e+01,3.708517533162859792e+01,5.073677226578906385e+01,4.070315605567394357e+01,6.996689609812796107e+01,5.490510275823516650e+01
2.320925697288793188e+01,4.190367025140344026e+01,7.848809427496409796e+01,3.845473946280417010e+01,3.285248250652425384e+01,3.190390538111169150e+01,3.942932035974868654e+01,5.036867444245017822e+01,6.415196665069832704e+01,6.264708874477014433e+01,2.727023167406848358e+01,3.141935904642449984e+01,3.627644676286342218e+01,9.380894772498564294e+01,2.667042085983701938e+01,3.024202085512948557e+01,3.123891394466178895e+01,5.296170311807428988e+01,8.348982937125472858e+01,3.678415299553848428e+01,5.891868986976736267e+01,5.753340598427304542e+01,4.120809052550561802e+01,4.617334281166758103e+01,5.724931576457989024e+01,6.276978344072531257e+01,2.584846035709426459e+01,4.567410688266793528e+01,5.781830032270241304e+01,7.972815754194341764e+01,2.940070992430288754e+01,4.588817682640448936e+01,5.052298623715493164e+01,6.608513359484898331e+01,4.313971096629427393e+01,2.902540837196826828e+01,5.971402031531795274e+01,7.158553787149018888e+01,4.770958250198423656e+01,5.881222120000233389e+01,3.959039664042826701e+01,2.068712680541347027e+01,4.161968237901416501e+01,6.943145875442438353e+01,4.984912450275515994e+01,8.761685618676013476e+00,5.302595374123939820e+01,4.304629674312817400e+01,4.178158817802344771e+01,6.625290327597041085e+01,2.977529303023004914e+01,2.116794956539328965e+01,3.262293702094539327e+01,4.704943747207934734e+01,8.615546256787881418e+01,3.879898640249860620e+01,3.535395031595069781e+01,4.009534712015552316e+01,5.121403067942629406e+01,6.720463501149312435e+01,5.561289350493516537e+01,2.913233282014163805e+01,5.306065615722251749e+01,7.020492471176670790e+01,8.030212978847650618e+01,4.118029398711787081e+01,3.518109886594291424e+01,6.326647180413874594e+01,5.607121994622082184e+01,2.365929054313219027e+01,3.679443218660818360e+01,4.696803948879324508e+01,5.784937111485483285e+01,7.679037730058406908e+01,4.136896610995358969e+01,2.755849901053769102e+01,4.447839357212849620e+01,7.326758493496649294e+01,7.190126922244152752e+01,3.858882147126524842e+01,5.529072249222082291e+01,4.175938943705310180e+01,2.971771765838351342e+01,4.218112103482736330e+01,7.789286684055140597e+01,5.877636385425354604e+01,2.323642132122457227e+01,2.667960932591256196e+01,3.958103119469468112e+01,5.235572069645228765e+01,7.130512830111690903e+01,5.683790440783796782e+01,2.945327878431102775e+01,4.986512487399474480e+01,7.449088246676959102e+01,4.171907764165624144e+01,5.300676999051231775e+01,5.377265720191945064e+01,6.873290317472255140e+01,3.702425939300337632e+01
3.660786209995240625e+01,3.211626192665723778e+01,7.724267450832658710e+01,4.297679294428753138e+01,3.683511190220320231e+01,3.606540557001462588e+01,4.121318024144635928e+01,5.437975003525853168e+01,6.990551179607615495e+01,4.270568296468428571e+01,2.144992294066074123e+01,4.201429400770869904e+01,3.674316491008512742e+01,9.249184224491835948e+01,3.864374269782315707e+01,4.721613967126687328e+01,3.590874631049395305e+01,4.778400943382349197e+01,8.538535007738781246e+01,5.132707821743053245e+01,5.708584727206014264e+01,5.764172284236533983e+01,3.873740089834237210e+01,4.866039989441629388e+01,6.301238430332711715e+01,5.202931357023582137e+01,2.413125725812429323e+01,4.630594901346958636e+01,6.896013407269596485e+01,6.746520419396284751e+01,2.355674722139239563e+01,5.462574852621280286e+01,6.393285708631751874e+01,6.009483463010030135e+01,3.028026076091679997e+01,3.405913690349629519e+01,5.431211141209140436e+01,7.985321786328265148e+01,4.972154513181460089e+01,5.156575042494958439e+01,3.331316232784030973e+01,2.833614866608361993e+01,3.146039467759273478e+01,6.969499871259287715e+01,3.383676878886782902e+01,1.494579489960521634e+01,4.823199190697489769e+01,5.787691470383224157e+01,4.842199846111645201e+01,6.326010549879111977e+01,2.460225729865273792e+01,3.781545766839241907e+01,3.256103146158062600e+01,3.991436889839786062e+01,8.571210968125056695e+01,3.678050847590690609e+01,4.227325145147236896e+01,4.349886447787794452e+01,5.616268114391908028e+01,6.901819001741303339e+01,3.930747968427665029e+01,2.975403504452784986e+01,4.823726876609345737e+01,8.376912242224217664e+01,5.395153478254118795e+01,1.485455698475844599e+01,3.949565834550570997e+01,6.405867937167077741e+01,4.756650520579963626e+01,2.071252057624970888e+01,4.213823563907519087e+01,4.987762766736752695e+01,6.555321148206094506e+01,6.574456977233377586e+01,2.054229701633307670e+01,3.950694172314847208e+01,4.005391562122559890e+01,7.659398466506216607e+01,6.439912001310842982e+01,2.931621341618323484e+01,6.110299566333222998e+01,4.503669735855673650e+01,3.205743813646370199e+01,3.783014549557782402e+01,7.835676333843308328e+01,3.873596951457820836e+01,1.719513280419006307e+01,3.713906815534643613e+01,3.668306173255322733e+01,5.281563093192660574e+01,7.531761932775195589e+01,3.796980135595850214e+01,2.914719956561063796e+01,4.393374772703140252e+01,7.820552202158883404e+01,5.098427996177314725e+01,5.158581197746168101e+01,6.182431263784895492e+01,5.651454766130515850e+01,2.210127244035268035e+01
4.583621666860926780e+01,4.053238513953992594e+01,7.715436393169191831e+01,4.655090861485325604e+01,3.406050421682288487e+01,3.921887873027704075e+01,4.376422084875430585e+01,5.917131901548061990e+01,6.535138104619278465e+01,2.375492434422902477e+01,3.086948441596732451e+01,4.253073735925435983e+01,4.794277455749714534e+01,9.082555341281593542e+01,4.644451396572137014e+01,4.318657663301873129e+01,3.976302879084828845e+01,4.960864393065559597e+01,8.775164764939566453e+01,5.789321688052426396e+01,4.582153551019737847e+01,5.433399448454566993e+01,4.152385029492955226e+01,5.199591337051525386e+01,6.570490704429391826e+01,3.943744143405294267e+01,2.650888559857027360e+01,4.023615354817643919e+01,7.287297911870466294e+01,5.081121327015951294e+01,1.994221330561900984e+01,5.102298766435103516e+01,7.581879913489262890e+01,3.906429289463675048e+01,2.574452030755046650e+01,3.785054798757606420e+01,5.241356809479817969e+01,8.319662989059666813e+01,4.583625666197399084e+01,4.297912593038702056e+01,3.454354971640252359e+01,3.530316859882438507e+01,2.980796765436545925e+01,6.938715271058383394e+01,2.990340316503251472e+01,2.622791914227634180e+01,3.797875074662274386e+01,6.273102507222103696e+01,5.983861562726083605e+01,5.092333945934939265e+01,2.523025545308369288e+01,5.025543417580614403e+01,3.893162226290062478e+01,4.066767280462876499e+01,8.453940756927104871e+01,4.542852879768953045e+01,4.355696100816912519e+01,4.851890683518212910e+01,6.251658640244983900e+01,6.239731073466413847e+01,2.529189256628860250e+01,3.848350609028413061e+01,4.447557888402901227e+01,8.384736485338713408e+01,2.393010531076721747e+01,2.373769820433560085e+01,2.930095820746167590e+01,6.273137680174161090e+01,4.142359329174632876e+01,2.347572141427930248e+01,4.131357097513549803e+01,5.571584579890108557e+01,7.058619367918430498e+01,3.934787509746022494e+01,1.667274820954647296e+01,4.585187545054512981e+01,5.342384897585395009e+01,7.741642670513536473e+01,4.759085084626365614e+01,2.768862811047383943e+01,6.596975248665515323e+01,5.010661663267237032e+01,3.074287252029848716e+01,3.585314084485268893e+01,7.879673347062683320e+01,2.785028397651258558e+01,2.995802584748781783e+01,3.825117436609185972e+01,4.044242150659700741e+01,5.445616778428291838e+01,7.146078427814599365e+01,2.401274390784721646e+01,4.139593848405406362e+01,4.160945635299675871e+01,7.976504942428296374e+01,6.287683606455054530e+01,4.665624265514858848e+01,6.183023579577520223e+01,4.163245573508672948e+01,2.243595754503034101e+01
4.591516713436554653e+01,5.290531589704065141e+01,7.657196403096206438e+01,3.778036866351116174e+01,3.514669771732572201e+01,4.356112723666550579e+01,4.917482943990467703e+01,6.343639937241359661e+01,5.149709050567373936e+01,1.633667478339829771e+01,4.336932189716586095e+01,4.538318947400333059e+01,5.671255441854877688e+01,8.888161487878963385e+01,3.517446412261857347e+01,4.298430462291882748e+01,4.510522277023929405e+01,5.589096830639331870e+01,9.069680670964835656e+01,4.409649907958790749e+01,3.715141425610137560e+01,5.532489614785406218e+01,5.069435359839078359e+01,5.559831966997431607e+01,6.155901222865338696e+01,2.827358568692203278e+01,3.580576520179863564e+01,3.549338247105221456e+01,7.270680406274976804e+01,3.954705047539805207e+01,2.227463444524768477e+01,3.846207781991527241e+01,7.724846805622557611e+01,2.933450140355148861e+01,3.705943599546760936e+01,3.651479775126050953e+01,5.172653876012061858e+01,8.418865722976421750e+01,3.813068137699937665e+01,4.346428111294965646e+01,3.832963795596766943e+01,4.026991939431165690e+01,3.279972050287744167e+01,7.225317778834123317e+01,3.513821248120733998e+01,3.713913277825176351e+01,3.594719873503178320e+01,6.040199092385207535e+01,6.492950739268570715e+01,3.311788683005318035e+01,2.941527109937673856e+01,5.199320992741285608e+01,4.835809233176333777e+01,4.735112055887802285e+01,8.447871229198634069e+01,4.692686147604094060e+01,4.035954357084129640e+01,5.292808651317654522e+01,6.770753964385870916e+01,4.565249964213282396e+01,2.196224584045437922e+01,4.483680532000210661e+01,5.262558536309838075e+01,7.743369433989964534e+01,1.991335957135546408e+01,5.454722900741235492e+01,3.442140633200613564e+01,6.333330515200204758e+01,4.351337957958718050e+01,2.703771843917055406e+01,3.937366468399275732e+01,5.922555770990436486e+01,6.526700319784349347e+01,1.697533770814685994e+01,3.195413193866962587e+01,3.735194089457422706e+01,5.935278631639120306e+01,7.430483538372951102e+01,2.510067056390620266e+01,3.270161541162794094e+01,6.308025410006587919e+01,5.123503643812414055e+01,2.620096762735241214e+01,3.233439678086259761e+01,7.780280116234968091e+01,3.577279391575984135e+01,4.256362899739801264e+01,4.193387611032176920e+01,4.465647250117250167e+01,5.868319146582742007e+01,6.442130546172235483e+01,2.301422958941179431e+01,5.302221663507555860e+01,5.773919699993639654e+01,8.193717759349233631e+01,5.835814188893818510e+01,3.887884094741265528e+01,6.181356644832174396e+01,3.632425577076156742e+01,2.750866552124562503e+01
