4.534660289257413268e+01,5.486604297212508641e+01,6.573593314872397286e+01,3.227261631999049030e+01,5.884874179221546342e+01,4.832390901430780161e+01,4.535945999252616900e+01,6.634470392267915884e+01,4.168371162700443477e+01,1.481637043283410904e+01,4.487064084804763553e+01,4.896284413652212919e+01,5.567654305954544469e+01,7.571399423636168535e+01,2.404577109772456822e+01,3.582720048622820030e+01,4.009378060118841347e+01,6.700881047368051213e+01,4.200724128184118911e+01,2.214131257927681062e+01,4.865095058921608739e+01,5.157227834438632641e+01,7.454402144801726138e+01,3.092122966150389018e+01,3.843154355329497918e+01,4.395957400122365044e+01,4.662831024280458081e+01,6.719054726734768224e+01,5.237867373105304836e+01,3.918403790863511205e+01,5.606910314084095148e+01,4.569576502548986952e+01,4.600781972881387816e+01,4.295320740531674630e+01,7.401373863182244861e+01,3.121944610322525193e+01,2.771226538466235567e+01,1.919231883338933642e+01,6.270367926012885107e+01,5.476969975153924963e+01,3.530911961672791222e+01,5.174672296072780853e+01,6.536818869107050034e+01,5.764532764749866800e+01,3.603321197133801945e+01,2.504274300537807108e+01,4.726480501262300038e+01,5.802513530977007150e+01,5.582302761496805488e+01,6.734514576729110047e+01,3.427188371120364252e+01,3.989221058261956188e+01,4.094811101249342045e+01,5.935822441128527771e+01,5.592804530625085135e+01,2.752225297630792156e+01,4.822394648698893604e+01,7.701482015765813571e+01,4.443780999971995982e+01,5.737661877537442479e+01,7.349026419554400036e+01,6.011630955576945468e+01,2.674134669732629632e+01,4.776689836384458232e+01,5.604932459316776772e+01,6.478940792509173718e+01,5.000056634823754109e+01,3.177902973215508808e+01,4.187557854623818088e+01,5.068442213312740563e+01,7.585064841732462071e+01,2.834206700798656087e+01,4.167789797859037293e+01,3.682166256071208466e+01,3.776583963587148673e+01,6.062510992529482934e+01,6.969913911307773446e+01,8.691250162756112285e-01,5.978503459143337295e+01,6.114306718375045335e+01,3.595298546263960304e+01,4.055191628420765682e+01,5.787635993279488389e+01,5.699407007672867564e+01,4.837828947633151699e+01,4.722780288640885971e+01,6.103511698436364696e+01,8.265304138572848558e+01,2.925133102879509295e+01,4.773162123833846238e+01,4.947755638354499297e+01,3.406199507467577092e+01,4.881496227846774616e+01,4.274632877110662577e+01,5.106098303570549035e+01,8.267756496398300214e+01,5.789323938350496945e+01,4.438134975352521394e+01,5.408580545036139142e+01,3.021443792706205045e+01
4.828121807956950562e+01,6.095309803877797350e+01,6.125454819158484554e+01,3.819279126922582890e+01,6.272701021857801607e+01,5.766103080269825654e+01,4.927736526008143159e+01,6.305920163823033420e+01,2.683740581285373850e+01,2.487314959711941853e+01,3.846150409123479363e+01,5.336624288761141344e+01,6.560078455877244608e+01,5.713419054559985000e+01,1.770745044787873823e+01,5.228852584828781147e+01,4.902879613172976292e+01,6.698219725235688315e+01,3.250086999016875922e+01,2.892508088228530383e+01,4.411243759378447749e+01,6.087278724442947464e+01,6.631909642663576676e+01,2.523974298212926115e+01,5.072242569802064338e+01,4.931595476522934973e+01,5.266332588542259430e+01,6.941964766169668621e+01,4.785352941777379243e+01,3.941561436415894804e+01,5.788242748526022297e+01,5.272476737554821113e+01,4.705745226495993450e+01,5.051007341598801048e+01,7.082942965178762051e+01,2.900588921912250484e+01,4.905675923636421487e+01,2.325970277116992690e+01,5.258434110482467361e+01,6.304700568555365692e+01,3.765827691808200939e+01,5.310218705824192398e+01,7.066342943630924367e+01,4.278540447573689676e+01,2.947419176133616148e+01,3.095373835660906181e+01,3.978297357744605733e+01,6.188067669227008594e+01,6.664784748196819919e+01,5.076394163767229628e+01,2.934952046804682979e+01,4.701523892063374888e+01,4.771477272439872053e+01,6.125431617839009846e+01,4.838062935258363240e+01,2.650875300045606409e+01,4.108777821300596145e+01,8.068798355669828481e+01,6.078725295685936914e+01,5.770473369073088321e+01,7.084846957063869866e+01,3.321979006442657578e+01,2.771708937617309942e+01,4.411316636675211100e+01,6.540811443009964421e+01,6.224298589583008123e+01,3.403459511867982457e+01,3.480864145055902270e+01,4.324762960139567269e+01,5.605783352147896892e+01,6.975996012313994754e+01,2.904211119155684173e+01,5.571545115299441164e+01,4.387333406960386384e+01,4.050434917838994409e+01,6.046849258273018535e+01,5.193698297006330478e+01,8.749991334951527477e+00,5.343934861979767703e+01,7.541563085761013951e+01,2.679756455104273627e+01,4.591917390817740596e+01,6.149750584651749818e+01,6.057744384768803769e+01,4.559226462244738798e+01,5.141004418418467026e+01,6.857713884031629448e+01,6.532380396293521585e+01,2.330069147688298159e+01,5.978425026404876519e+01,5.614683167837682731e+01,3.641737523997080217e+01,5.131127227968445226e+01,4.998097220046398803e+01,5.949151031559920710e+01,8.311589449092805637e+01,4.283181116630526475e+01,3.869368764615220613e+01,5.497144823814566905e+01,3.716969957325582641e+01
4.979636326590525641e+01,6.652917501445033110e+01,5.565139837424631963e+01,4.042134965374969369e+01,6.392124584565520706e+01,6.591255091248497422e+01,4.932232792759717910e+01,5.483753848955063859e+01,2.274377191944811116e+01,4.003620074908550919e+01,3.557774002339124308e+01,5.139631914502400889e+01,7.040517601339946907e+01,3.378693425594499189e+01,2.130486188703507011e+01,4.754969530694022239e+01,6.524085244075095602e+01,5.635571936660880255e+01,2.265124936937932532e+01,4.076110801443758902e+01,4.153424182658272912e+01,6.286197401045415489e+01,5.730855007302607618e+01,2.586296814470785321e+01,5.605943509158562676e+01,6.383519984587399421e+01,5.991156459652495414e+01,6.378003046177334312e+01,3.880996195978406149e+01,4.220241323971144709e+01,5.995542072416807144e+01,5.757257222256308893e+01,4.687497764041857096e+01,5.498155023190860646e+01,6.660955206721567379e+01,3.636036747273621472e+01,6.116269110180036250e+01,3.642446971489030716e+01,5.137071690950004665e+01,6.769808725209671252e+01,4.257373613293034254e+01,5.506152642905973948e+01,6.969557674159919713e+01,2.913120201747583238e+01,3.862415567815958184e+01,3.410699134990830572e+01,3.738074965544794992e+01,6.180606425879366839e+01,6.878613304219794600e+01,3.059113561899792799e+01,3.446408250223977632e+01,4.751024671334706539e+01,5.626517287970537495e+01,6.128953171123888666e+01,3.711059025544440004e+01,2.957537733159035653e+01,3.251422190231399867e+01,7.597583353462690070e+01,7.919638244354031542e+01,4.619784348486079040e+01,5.703367387760152951e+01,2.393551276556363661e+01,3.984731298356913953e+01,4.157926292267034540e+01,6.709442032938824241e+01,5.476028123334783260e+01,2.440727472974910128e+01,4.353777703322806758e+01,4.601973397077003369e+01,6.010252353082686483e+01,6.437933194444143226e+01,3.387576884135481947e+01,6.280534202014235490e+01,5.254734944558878595e+01,4.455898756929549620e+01,6.276530434994202778e+01,3.486938409126297955e+01,1.339211462786053453e+01,2.874814654679405734e+01,7.615994008540305060e+01,4.132718954294173130e+01,5.252229079034248826e+01,7.027880348667989097e+01,5.809638645343986241e+01,4.200912571109450511e+01,5.496000723937876131e+01,7.306860567139804630e+01,4.192433783806294656e+01,2.477397502029525711e+01,5.755618286541383100e+01,6.507135428256896148e+01,3.741132377419746291e+01,5.403751409347001555e+01,6.212058913152729644e+01,6.964606037098195657e+01,6.604083261416319317e+01,2.376382488890593336e+01,4.579125990719323624e+01,5.844683358861176004e+01,4.422390239982345150e+01
5.376057199085221328e+01,6.946757932749251552e+01,5.013408595454671257e+01,4.265030063976361419e+01,6.522381263053527789e+01,6.941260467335266071e+01,4.222677083200260029e+01,4.951480548223551637e+01,2.795635494822340661e+01,4.873054261837756229e+01,4.327660698834470310e+01,5.233184050599894022e+01,6.635681727360058346e+01,2.075803999760522345e+01,3.833073449279440581e+01,3.808548800171793403e+01,6.706043121745966573e+01,4.440130255852915298e+01,2.165341018432655318e+01,4.635234069686752179e+01,4.929176619082218735e+01,6.524380305376699596e+01,4.705504287899260163e+01,2.681989682289818688e+01,5.085103333595262143e+01,7.685494477431033999e+01,6.254989887795373704e+01,4.453598311745841443e+01,3.530345652446488458e+01,4.453342867918762238e+01,6.243953018509446196e+01,6.171700542562737724e+01,4.765287901529956827e+01,5.774422089708777150e+01,6.419463506989357882e+01,4.360795963846117473e+01,6.297737837718911180e+01,4.754621830439001684e+01,5.471366552943614892e+01,7.020892098898990241e+01,4.870465305661571165e+01,5.670172823162845788e+01,6.198541731318161396e+01,2.615271968756913168e+01,5.292134624831989953e+01,4.084278413212274472e+01,3.991946378616898272e+01,6.122656580079394217e+01,6.094477069718840312e+01,2.089725420490546171e+01,4.579999042609458826e+01,5.027180468475644659e+01,6.168223215636508883e+01,5.466233495985798641e+01,2.831424381923455869e+01,4.011568831731213436e+01,3.124383824290556788e+01,6.297294387284285477e+01,8.646125002444753704e+01,3.668448222955990445e+01,5.996231097813932109e+01,3.190452159662876142e+01,4.777609347786675187e+01,4.865820133815459769e+01,6.830601774494925849e+01,4.121195297992719020e+01,2.508482785360509126e+01,4.613757633302912353e+01,5.371191409923358151e+01,6.549168022715944915e+01,5.935824876570355713e+01,3.842547034630683100e+01,6.556640045438271613e+01,6.078629890079727716e+01,4.657454730155948397e+01,5.971748752595759413e+01,2.563654584237982803e+01,3.248776967547771477e+01,1.484718929711366719e+01,5.643017525232389886e+01,6.805143358224216854e+01,5.658822585680225359e+01,6.905611607312133060e+01,4.867679878843853913e+01,3.973241813805649514e+01,5.675840827794517907e+01,6.960150836044698508e+01,2.226831616398117220e+01,3.488732715406438700e+01,4.825140518414957569e+01,6.965933857830914633e+01,4.341176345548763749e+01,5.595376044677000493e+01,7.617616435716769274e+01,6.301147887916628321e+01,3.039315815028642120e+01,2.359651213476082887e+01,4.257560896484205415e+01,6.368390253086032260e+01,5.034745119471259045e+01
5.856130559991995455e+01,6.534308803453001246e+01,4.295668299257106781e+01,4.537053025359835345e+01,6.815312883179080927e+01,6.598791293868019636e+01,3.433036546499965880e+01,5.460318971812429112e+01,3.621766576585751807e+01,5.286195832898352620e+01,5.240773767185884680e+01,5.671836531678212623e+01,5.670026724889578418e+01,2.070719482043412896e+01,5.290204126284869801e+01,4.923749477111602602e+01,6.699245071966134901e+01,3.486241013932782806e+01,2.856716303946056357e+01,4.394769311952874347e+01,5.731586623773089428e+01,6.467785649872858755e+01,3.281727117842800823e+01,3.207021531326613939e+01,4.083807288334033103e+01,8.186508939752044967e+01,5.256789718697074676e+01,2.788764329683913701e+01,4.068254678709428163e+01,4.618627835906245593e+01,6.784939369725833558e+01,6.410788122703448266e+01,4.591909111564350354e+01,6.073675337073025560e+01,6.579576902842994457e+01,4.862794705622342661e+01,6.251437473502475939e+01,5.622602594547679900e+01,5.774402863429708077e+01,7.007670086063970416e+01,5.191532285155413717e+01,5.519352856056257650e+01,5.398037013252804428e+01,3.043635993272953399e+01,5.932319269862503575e+01,5.010996016968554301e+01,4.451423837094701241e+01,6.318364139493102272e+01,4.897242611777100763e+01,1.957658236268387952e+01,4.876460449569649569e+01,6.218386272180871543e+01,6.292841992636423498e+01,3.969627522875875059e+01,2.935265617147738126e+01,4.761720919033856347e+01,3.855384733224722993e+01,5.783868127078002175e+01,8.715965800820740128e+01,4.483262537363663824e+01,6.336275641705682915e+01,4.300195499362100549e+01,5.171389101833431567e+01,5.870890892980046516e+01,6.225969607581441778e+01,2.730126960749031895e+01,3.334421093108901601e+01,4.247583806020681862e+01,5.999818680876499855e+01,7.045432968499810045e+01,4.767352850090902905e+01,4.155150414877068243e+01,6.570683793109753879e+01,6.507908744686740476e+01,4.521859471608642167e+01,5.562910255266948667e+01,2.908886116951390122e+01,5.188743716311027043e+01,1.985622894920475190e+01,3.811546642448112721e+01,7.576293990067964046e+01,7.291236298864515675e+01,4.830869225561719560e+01,3.825037849916331112e+01,4.240493701906584789e+01,5.870303288799674135e+01,6.015643984201118855e+01,1.663560714258617423e+01,4.771064364050571527e+01,5.298136558557469300e+01,7.214765279057323255e+01,5.377381926798980061e+01,5.975250565564110872e+01,7.475871601096238805e+01,3.151245870214521361e+01,2.467352571042853526e+01,3.305199614691458265e+01,3.363194966980725553e+01,6.188663655826687204e+01,6.459580067247935631e+01
5.969246886409250408e+01,5.037239555735229857e+01,4.019262421185992196e+01,4.879244349825868454e+01,7.272841420238125920e+01,5.563439266571179331e+01,3.150542202852617635e+01,5.992464546360456268e+01,4.950785303620052957e+01,5.478030885117198778e+01,5.988708506521368236e+01,5.693140614977514247e+01,4.211719833132241320e+01,2.496957888452458718e+01,5.038778134815343890e+01,6.507712137369972538e+01,5.652718043067730491e+01,2.416528918825203931e+01,3.832430439450367743e+01,4.159296256367078826e+01,5.951473037447919978e+01,5.869354329089445343e+01,2.471364264776558173e+01,4.396972799629824635e+01,4.045118987329047400e+01,8.119295041979088978e+01,4.056057558887940218e+01,2.676519150323442986e+01,4.325015913344639529e+01,5.199992841643684471e+01,7.339321855414901563e+01,6.170340128156431092e+01,4.344716328351243817e+01,6.208248163626406324e+01,6.998544309788439932e+01,5.243526959852191283e+01,6.183559566351526371e+01,6.355864275639261507e+01,6.371698643061449729e+01,6.507172486740996931e+01,4.816838769185853408e+01,5.257017340051181264e+01,5.049482590936622728e+01,3.726229555616058775e+01,6.039781141056023017e+01,5.866208066654279207e+01,4.846161751555352026e+01,6.224074604249214815e+01,3.594056785507464724e+01,2.423139315115240677e+01,3.937692777013710099e+01,6.768521159117058517e+01,5.650166897785716458e+01,2.670165484640401132e+01,3.620799312274444759e+01,4.807150391870722217e+01,4.804392625112055271e+01,6.241120761392112826e+01,8.839037714859053096e+01,4.853958611079850272e+01,5.594778304052147888e+01,4.828373467876495795e+01,5.416434318002507808e+01,6.382587657170743256e+01,4.804226320512189119e+01,2.217566208490823598e+01,4.344117618074679399e+01,4.465036232478872336e+01,6.288267935337830039e+01,7.103968038450506128e+01,3.576451317288778853e+01,4.487153756258197745e+01,6.824520454600092023e+01,6.566126926253184592e+01,4.084679723060388312e+01,5.611408151990136872e+01,3.968800415104198009e+01,5.984417717031809048e+01,2.645715072950828173e+01,3.446550840558310824e+01,7.000583741343135102e+01,7.212173727059717976e+01,2.275017322196327285e+01,4.782787371772412399e+01,4.712791489462671990e+01,6.183494607172207225e+01,4.704490277087891315e+01,1.832117708529499112e+01,4.599574946758837513e+01,6.662886869652909638e+01,7.618076683851148800e+01,5.535451832576016784e+01,5.777312845382277828e+01,5.783341744315045929e+01,1.710321948209339382e+01,4.497528994774045685e+01,3.593708646512814653e+01,3.346969029984423116e+01,5.588670459851321226e+01,7.917438729505875017e+01
4.739972911127519950e+01,3.695804659635996359e+01,4.306112357635045385e+01,5.200299191703719970e+01,7.459695218631860314e+01,4.113172388013738612e+01,3.252980959817300288e+01,5.955825978843763124e+01,6.568039759756520368e+01,5.706885769934667252e+01,5.913594904166792077e+01,4.864378940067574320e+01,3.422762420587194043e+01,2.990755367273034082e+01,4.275484932476492617e+01,6.979096435545585564e+01,4.108492952868249404e+01,2.362774789379935569e+01,4.432740710625068203e+01,4.678366256609830032e+01,6.282443176678845731e+01,5.063747563930388651e+01,2.518076510421026626e+01,4.981724818063412386e+01,5.419898744670539514e+01,7.703955419194545584e+01,2.755232018854512077e+01,3.798582613180140299e+01,4.134189951602296276e+01,5.651849998303615052e+01,7.861801781488173901e+01,5.205364906105712919e+01,4.012593996512814698e+01,6.349858399769892969e+01,7.735485427575771666e+01,5.245891158382206498e+01,6.091924990834072418e+01,7.076125722333631529e+01,6.336932932915276950e+01,5.331465374767263654e+01,4.506805479373329604e+01,5.375888312971892447e+01,5.079442520542776407e+01,4.337386770804553038e+01,6.150179375767741163e+01,6.584880669126734176e+01,5.069117749367326553e+01,5.591732123998863813e+01,2.964602087719265100e+01,3.464356055465441386e+01,3.320002789311678271e+01,6.533347772548312093e+01,5.035763264370244485e+01,2.247767870269194290e+01,4.161867180775149677e+01,5.085228742537685065e+01,5.786209776633604918e+01,7.555028288207390119e+01,7.848871435409142805e+01,3.477171341288439521e+01,5.626515267147676980e+01,5.649198467941265278e+01,5.818885183052485388e+01,5.947976125008396053e+01,3.228914045149272738e+01,2.831445496614129453e+01,4.319504329004308119e+01,5.172496007799330187e+01,6.876280903231007358e+01,5.873986487617407448e+01,2.632861122729032033e+01,4.560298044792928351e+01,7.410045928920713720e+01,5.964452458666217183e+01,3.507448125305538156e+01,5.940574003751195420e+01,5.254667035843796441e+01,5.694349024080863586e+01,2.536243881505819076e+01,3.570039073195088264e+01,6.449101747317320132e+01,6.070295182091961550e+01,1.680234177457496259e+01,5.705033236728983326e+01,6.449570069342497902e+01,5.710312866127976861e+01,3.231699452232012248e+01,2.459249670870201498e+01,3.431458602804796953e+01,6.727115425896606382e+01,8.362628853039760202e+01,4.297342923836713169e+01,5.368317588516288197e+01,4.689281865257283499e+01,2.137928374128334497e+01,5.491039385746820756e+01,4.486926793259000590e+01,3.788334562446886622e+01,5.299780166695774142e+01,8.584518469349015390e+01
3.252712954626023389e+01,4.157620596836422067e+01,4.502626728999074146e+01,5.736793058920519428e+01,7.086897110203486250e+01,2.846343809780467282e+01,4.000339235617864375e+01,5.715571170225548769e+01,7.611152589506777133e+01,5.594047251442324864e+01,4.938521904578460209e+01,4.341104959454352041e+01,3.562534956825270882e+01,3.520648673668139139e+01,3.799948953905663274e+01,7.070147502217275814e+01,3.355490951427062640e+01,3.151978056108342230e+01,4.273180113982786565e+01,5.332367754724322850e+01,6.326164714651824994e+01,3.731264436689713904e+01,2.793943058326267703e+01,4.551298150917991592e+01,6.679292738609127866e+01,6.358989857683764768e+01,1.967885311722185193e+01,5.272970361354396829e+01,5.186762029459612933e+01,6.255681836299950760e+01,7.699129445789364468e+01,3.554397219839736266e+01,4.296865118839877340e+01,6.553937181746651675e+01,8.448914232892100529e+01,5.099520445369169153e+01,6.041450184499606024e+01,7.403356045142457731e+01,5.171952615477049875e+01,4.174981680196692935e+01,4.740898222208217305e+01,5.712534008960899712e+01,5.262274945669926041e+01,4.935704059971126867e+01,6.540202248742700419e+01,6.798790631518714633e+01,4.508816911665577010e+01,5.056258822137651521e+01,3.076191365702665337e+01,4.351314419162633129e+01,3.590102078220889581e+01,6.509050983362126885e+01,4.514740475605698578e+01,2.253701965833648302e+01,4.274012247161395806e+01,5.478610520211712043e+01,7.176911180666587597e+01,7.994914228257063371e+01,4.007066815858444642e+01,2.646389669875375716e+01,5.488726094771025998e+01,7.251467587138544957e+01,5.593555455862437498e+01,4.425982284532295807e+01,2.754347142207966215e+01,3.537157198826139393e+01,4.086684184878566128e+01,5.536400702533893536e+01,7.115719267775776302e+01,3.834479711268880919e+01,2.517215905775519502e+01,3.706003480165693276e+01,7.561650855736219512e+01,5.409246417050527356e+01,3.234927151030341719e+01,6.026545315995713992e+01,6.281653227954841867e+01,4.106224659497391372e+01,2.453441993886719530e+01,3.306832159210426170e+01,6.095777836676457895e+01,5.299230051439701583e+01,1.959229830182160725e+01,4.954113946160988746e+01,7.558372175280777583e+01,3.885920250535983911e+01,2.872455417013937762e+01,3.462378878122333248e+01,2.923076510861301713e+01,5.294478353217084532e+01,8.738452554945720863e+01,3.876214757230654584e+01,5.738600403131029282e+01,4.476195750191018874e+01,2.697668203249155638e+01,5.476782086583029496e+01,5.380567266029757434e+01,4.031226118011595361e+01,5.381371328514434538e+01,8.491344168879420806e+01
2.954379412930934734e+01,5.424976455638124406e+01,5.538728616520347714e+01,6.255207210594873857e+01,5.805955602813007488e+01,2.163149949897864843e+01,4.595616472375564143e+01,6.339068146573150386e+01,7.986470975056980137e+01,4.288639486256317213e+01,4.253591637192998576e+01,4.395115122439491273e+01,3.904081474441744604e+01,3.950140227479589328e+01,3.911427627892761905e+01,7.055094307469566672e+01,3.633175619391501954e+01,4.048009993942424245e+01,4.411877503297637304e+01,5.713552686314953633e+01,6.002030028876911416e+01,2.752975336294425901e+01,3.682506508271460888e+01,4.114678258667701982e+01,6.851763300530565459e+01,4.742736078990402859e+01,1.951011478407798805e+01,5.156156438132898501e+01,7.120591812219379335e+01,6.990282588623217919e+01,5.343396883062506930e+01,2.351769709613144954e+01,4.435607277859003261e+01,7.311300363257284118e+01,8.491848816691491209e+01,4.178256523043686599e+01,5.936165223538638713e+01,7.409958858872698784e+01,3.809577157203303699e+01,4.235768878907020252e+01,5.003022908227900700e+01,6.133275583964821465e+01,5.676076075071707550e+01,5.418111587181861921e+01,6.949976779686552675e+01,6.053162552328559087e+01,3.686621227652629784e+01,5.182332106099372027e+01,3.728753795946242633e+01,4.817621537890152439e+01,4.448974149247376886e+01,6.637445665448390741e+01,3.783421803164356589e+01,2.743784753547187805e+01,3.927138771777451609e+01,5.748880294200323959e+01,8.169380610578890867e+01,4.357661464984371236e+01,1.333682147859969191e+01,3.617633882303108095e+01,4.662436828392085175e+01,7.789924624867707337e+01,4.534123506326688613e+01,3.409943290177582753e+01,3.329076303086838351e+01,3.898023524295544462e+01,4.226866612221181185e+01,5.773469814995853255e+01,6.506944162188908365e+01,2.196986315773582987e+01,4.128372018342230376e+01,3.150471132463000146e+01,7.218888904885493218e+01,5.481706819534903730e+01,3.121048511486929655e+01,5.962408181236513371e+01,6.510542845260772538e+01,2.636604559686661631e+01,3.649469404031802355e+01,3.115028492675118699e+01,5.776479838222752505e+01,4.944986473411827888e+01,2.104393660677587619e+01,3.869108781207862080e+01,7.676934249551750611e+01,3.260038933046673293e+01,4.027298400850914817e+01,3.959282500496061630e+01,3.232118415848928095e+01,4.187494987015078607e+01,8.886917426482628457e+01,5.452480186320664046e+01,5.162573875149595182e+01,4.050583013236208529e+01,3.117671320937671098e+01,5.247615607790123704e+01,6.056586259224759061e+01,4.426020412022681683e+01,5.661858168085178988e+01,7.928729040531959527e+01
3.256434411810878515e+01,6.000268756573914430e+01,7.006432045042600976e+01,5.583701863462250259e+01,3.666505871390201321e+01,2.353036080018672038e+01,3.849953846003897695e+01,6.764055492079383214e+01,7.213806247146462169e+01,2.548729128029722446e+01,5.104661226014626152e+01,4.828430884253729261e+01,4.299414592273240743e+01,4.346393650750807325e+01,4.319080013153755715e+01,7.191589148607327786e+01,4.057357897321083584e+01,4.595410161260085147e+01,4.854248395086031564e+01,6.129081828823535005e+01,5.224951751578949910e+01,2.485684598000068490e+01,4.568505110969946514e+01,4.697926953445296050e+01,6.975176743180753647e+01,3.408824405030526350e+01,2.572938785695219721e+01,3.696457700929270374e+01,7.642591108445121506e+01,6.091813188493152609e+01,1.949996123883883925e+01,3.252928605637682580e+01,3.357712886537102293e+01,7.177157892218798452e+01,8.073811991751267669e+01,3.000048948607555843e+01,6.193855372529565528e+01,7.210067296620866273e+01,2.858492426830361310e+01,4.881354662251635546e+01,5.781318253354054093e+01,6.785909225584893534e+01,6.083873045631364818e+01,5.902110897888915986e+01,6.749618052071279806e+01,4.602434810842522950e+01,3.526710376021318893e+01,5.557909029712194382e+01,4.587632955952973646e+01,5.120826204565431539e+01,5.399024070349041438e+01,6.292082129030839610e+01,2.990784907875733012e+01,3.681504363801090562e+01,3.741328463121728021e+01,5.694989480510356117e+01,7.520221651338428615e+01,1.090971662070578496e+01,4.007411707538833667e+01,3.252442949202364275e+01,4.077599137124069983e+01,7.807827344403503389e+01,3.938885499629743236e+01,3.632725854564240819e+01,3.726423526025197930e+01,4.058702727374431163e+01,4.541557628848813266e+01,6.145720891159228927e+01,5.469373189701822469e+01,2.116272765265982159e+01,5.566664523562793221e+01,4.939289452177217754e+01,7.136159907542814551e+01,5.032640785191053823e+01,3.137522823956697238e+01,5.852410139373331788e+01,6.122838475901092181e+01,2.266994225869409973e+01,5.428252645065349924e+01,4.080496762235616615e+01,5.846413466512959900e+01,4.598985185721422653e+01,2.062000483727728550e+01,2.762002393365089858e+01,7.270218775992726989e+01,4.820569700862387919e+01,4.596385884560375246e+01,4.297169447577096690e+01,3.665841186116188055e+01,3.880929614188691090e+01,8.696248209829421683e+01,5.831937263903957103e+01,3.206894232103925901e+01,4.313788837360565509e+01,3.572026689144374956e+01,5.038483237235907097e+01,6.639444229172546841e+01,5.158323545169578495e+01,6.056398962516445295e+01,7.046478148002222497e+01
3.554771120035262300e+01,5.966698715046187829e+01,7.719122331666935111e+01,3.290562323300682834e+01,3.527341018593737232e+01,3.054972422434512680e+01,3.058973492229090496e+01,6.200851617912320535e+01,6.642747187159304190e+01,2.369200271850039741e+01,6.062200856134514027e+01,5.863608521968907894e+01,4.077372305201094349e+01,4.629125737874549884e+01,4.979094115788579700e+01,7.196320197969312460e+01,4.349315484509649821e+01,4.702052535671912636e+01,5.431606728668501916e+01,6.201920689198614411e+01,4.053912523649489685e+01,2.834222312656288167e+01,4.611494625251055623e+01,5.687227336165500446e+01,6.431285457762602675e+01,2.422216522229592428e+01,4.168181260649734554e+01,3.303875788625141752e+01,7.325362456592911542e+01,4.676955682252700086e+01,1.383100000666678753e+01,4.952057872420397899e+01,4.117164592301411830e+01,6.614717175921715864e+01,7.666076197185103069e+01,3.069841551735163421e+01,6.569065174501710658e+01,6.992020811506965572e+01,2.359765090080055572e+01,5.431013377367449380e+01,7.336506526035500997e+01,7.318989464635819786e+01,5.669389551705865671e+01,5.604853391967805720e+01,5.835720117635519699e+01,3.603389673731363274e+01,3.916434323773645332e+01,5.662229682608928982e+01,5.552479524150288626e+01,5.406077996372141570e+01,5.769493070064007156e+01,5.410907856100901370e+01,2.671958070188805223e+01,4.621733247939516787e+01,4.300386141673499196e+01,5.736289228620726988e+01,6.264714355152912617e+01,1.523523572084940980e+01,6.634140627756238473e+01,4.874063044901743780e+01,4.256468888975044251e+01,7.834095469097329101e+01,4.035464133707945678e+01,4.005619371563277298e+01,4.151825660194629819e+01,4.425335861087576461e+01,4.987141831012058901e+01,6.428552349716291303e+01,4.278074887426676298e+01,2.610889980715632319e+01,5.342302073789084460e+01,6.995804886667301048e+01,6.367373652178140020e+01,3.224555775627713672e+01,3.491388092912928443e+01,5.614143361999879289e+01,5.897700241172070434e+01,2.774212992687547441e+01,6.016595963798945235e+01,5.953160526554258780e+01,5.525897392797575947e+01,3.621889966512328130e+01,2.655722721897807403e+01,2.049749632168582636e+01,5.778710082180449348e+01,6.289606279080207685e+01,3.995826543965596045e+01,4.511411013186455676e+01,3.929555112231906122e+01,3.931328054951814011e+01,8.529653651206272968e+01,4.475683419810864905e+01,2.335425561779729975e+01,5.056418152774109132e+01,4.433890749318656077e+01,5.291640712561943616e+01,7.208440224429213572e+01,6.193396999167794803e+01,5.970843037218297411e+01,5.843253306045619411e+01
