0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.97672564,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.9433634,-0.0,-0.0,-0.0,-0.9630319,-0.8980566,-0.98492587,-0.0,-0.85547245,-0.99417526,-0.0,-0.9656917,-0.85547245,-0.98129475,-0.0,-0.0,-0.85547245,-0.85547245,-0.962777,-0.0,-0.85547245,-0.85547245,-0.9856077,-0.0,-0.85547245,-0.84542954,-0.0,-0.95836747,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9279348,-0.9694361,-0.85547245,-0.9608207
0.008689789,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9881695,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.97889495,-0.90054417,-0.0,-0.89920855,-0.85547245,-0.0,-0.0,-0.0,-0.899301,-0.0,-0.0,-0.9863927,-0.95237815,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9825814,-0.97520167,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.84647655,-0.0,-0.96049094,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.00868339,-0.85547245,-0.85547245,-0.85547245,-0.9814033,-0.98826754,-0.9513476,-0.85547245,-0.85547245,-0.9783144,-0.85547245,-0.85547245,-0.9789682,-0.9006186,-0.0,-0.899285,-0.85547245,-0.9454453,-0.9621867,-0.9855183,-0.89938223,-0.0,-0.0,-0.0,-0.952459,-0.85547245,-0.9950974,-0.9605621,-0.0,-0.85547245,-0.98324835,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.962327,-0.85547245,-0.85547245,-0.9872232,-0.95326805,-0.85547245,-0.0,-0.0,-0.96060294,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.97143435,-0.85547245,-0.9633489
0.0,-0.85547245,-0.85547245,-0.85547245,-0.981482,-0.9884074,-0.9514878,-0.85547245,-0.85547245,-0.9784471,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.8994132,-0.85547245,-0.945607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866096,-0.0,-0.85547245,-0.0,-0.96071804,-0.9680072,-0.85547245,-0.9834094,-0.9827297,-0.0,-0.85547245,-0.85547245,-0.0,-0.962467,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.9677218,-0.96078813,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.9635551
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.98852676,-0.95160174,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9791583,-0.0,-0.0,-0.89951867,-0.85547245,-0.9457287,-0.96247256,-0.0,-0.0,-0.9648079,-0.90029556,-0.0,-0.9527097,-0.85547245,-0.9952602,-0.96083736,-0.96814585,-0.85547245,-0.0,-0.9828096,-0.9754978,-0.85547245,-0.85547245,-0.96405435,-0.9625733,-0.85547245,-0.85547245,-0.9874772,-0.0,-0.85547245,-0.0,-0.96784484,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9717539,-0.85547245,-0.9637323
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.951537,-0.85547245,-0.85547245,-0.97850144,-0.85547245,-0.85547245,-0.97910976,-0.0,-0.0,-0.89946234,-0.85547245,-0.9456642,-0.9623987,-0.0,-0.89955497,-0.9647502,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9607835,-0.9680735,-0.85547245,-0.9834758,-0.0,-0.9754456,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.95338833,-0.85547245,-0.84668237,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.96363854
0.00867931,-0.85547245,-0.85547245,-0.85547245,-0.9815375,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.9008008,-0.9876348,-0.0,-0.85547245,-0.0,-0.0,-0.9856829,-0.0,-0.9647936,-0.0,-0.0,-0.0,-0.85547245,-0.9952477,-0.0,-0.0,-0.85547245,-0.9835381,-0.9828085,-0.9754835,-0.85547245,-0.85547245,-0.9640444,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.84671366,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.00867652,-0.85547245,-0.85547245,-0.85547245,-0.98152816,-0.9885098,-0.9515841,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.90079284,-0.98762083,-0.0,-0.85547245,-0.0,-0.96243095,-0.9856719,-0.8996037,-0.96478295,-0.9002795,-0.9867093,-0.0,-0.85547245,-0.99523866,-0.0,-0.96813226,-0.85547245,-0.98352885,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.9625417,-0.85547245,-0.85547245,-0.9874544,-0.0,-0.85547245,-0.8466958,-0.0,-0.9609114,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9717183,-0.85547245,-0.96368957
0.0086755855,-0.85547245,-0.85547245,-0.85547245,-0.9815344,-0.0,-0.9515915,-0.85547245,-0.85547245,-0.9785476,-0.85547245,-0.85547245,-0.97914374,-0.0,-0.98762786,-0.89949495,-0.85547245,-0.94572437,-0.9624403,-0.9856831,-0.8996049,-0.0,-0.9002829,-0.0,-0.0,-0.85547245,-0.0,-0.960776,-0.0,-0.85547245,-0.0,-0.98280704,-0.97548383,-0.85547245,-0.85547245,-0.96404356,-0.962551,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.9678317,-0.96091735,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.9636995
0.0072987927,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.98675007,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9796515,-0.0,-0.0,-0.898931,-0.85547245,-0.0,-0.0,-0.9879947,-0.0,-0.967813,-0.0,-0.9859128,-0.0,-0.85547245,-0.9959647,-0.96319294,-0.9673188,-0.85547245,-0.983812,-0.0,-0.9773921,-0.85547245,-0.85547245,-0.9657316,-0.9639246,-0.85547245,-0.85547245,-0.98923224,-0.0,-0.85547245,-0.84798884,-0.9671284,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.96322507
0.007228857,-0.85547245,-0.85547245,-0.85547245,-0.9855994,-0.98864424,-0.9542363,-0.85547245,-0.85547245,-0.98307836,-0.85547245,-0.85547245,-0.9809773,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.90327924,-0.9695749,-0.90247107,-0.9877061,-0.95611525,-0.85547245,-0.9968838,-0.0,-0.96968234,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.9660866,-0.85547245,-0.85547245,-0.99091613,-0.95621705,-0.85547245,-0.0,-0.0,-0.9647201,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9314147,-0.9756155,-0.85547245,-0.9659202
0.00721517,-0.85547245,-0.85547245,-0.85547245,-0.9860821,-0.9895356,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.9933554,-0.9011811,-0.85547245,-0.95047635,-0.0,-0.9895096,-0.9041952,-0.97040904,-0.90358615,-0.98851234,-0.9569699,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9845447,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.95672995,-0.85547245,-0.0,-0.969257,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.96732056
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.98614043,-0.0,-0.0,-0.85547245,-0.85547245,-0.98402405,-0.85547245,-0.85547245,-0.9816997,-0.0,-0.9934566,-0.9012718,-0.85547245,-0.0,-0.9682199,-0.989568,-0.90431064,-0.97050834,-0.0,-0.98861283,-0.95707417,-0.85547245,-0.0,-0.0,-0.9710277,-0.85547245,-0.98687506,-0.98461044,-0.0,-0.85547245,-0.85547245,-0.0,-0.9671539,-0.85547245,-0.85547245,-0.0,-0.9567937,-0.85547245,-0.84989405,-0.9693421,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9325671,-0.9768077,-0.85547245,-0.9674828
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9552839,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.9033242,-0.99351764,-0.9013245,-0.85547245,-0.95068294,-0.96828336,-0.0,-0.9043658,-0.9705645,-0.90379566,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.9711064,-0.85547245,-0.0,-0.0,-0.9794543,-0.85547245,-0.85547245,-0.9674854,-0.9672091,-0.85547245,-0.85547245,-0.0,-0.95682865,-0.85547245,-0.0,-0.9693998,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9326254,-0.0,-0.85547245,-0.9675763
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9862078,-0.98977876,-0.0,-0.85547245,-0.85547245,-0.9841523,-0.85547245,-0.85547245,-0.0,-0.0,-0.9935992,-0.0,-0.85547245,-0.95076466,-0.0,-0.0,-0.90442586,-0.0,-0.0,-0.0,-0.95720315,-0.85547245,-0.0,-0.96561897,-0.0,-0.85547245,-0.98704493,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.96948147,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.95514166,-0.85547245,-0.85547245,-0.98393977,-0.85547245,-0.85547245,-0.9816322,-0.9032129,-0.0,-0.0,-0.85547245,-0.0,-0.9681197,-0.0,-0.0,-0.0,-0.9036307,-0.0,-0.0,-0.85547245,-0.997329,-0.0,-0.970923,-0.85547245,-0.9867686,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.9917648,-0.0,-0.85547245,-0.0,-0.969253,-0.9659848,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9324592,-0.9766967,-0.85547245,-0.96734524
0.007218878,-0.85547245,-0.85547245,-0.85547245,-0.9860271,-0.0,-0.0,-0.85547245,-0.85547245,-0.98383343,-0.85547245,-0.85547245,-0.9815421,-0.9031279,-0.9932364,-0.90108764,-0.85547245,-0.9504142,-0.0,-0.98940706,-0.0,-0.97031075,-0.9035405,-0.0,-0.0,-0.85547245,-0.997234,-0.9652946,-0.9708041,-0.85547245,-0.98663056,-0.9844643,-0.97921526,-0.85547245,-0.85547245,-0.0,-0.96695846,-0.85547245,-0.85547245,-0.9916608,-0.95667225,-0.85547245,-0.0,-0.0,-0.96585333,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.9671752
0.0,-0.85547245,-0.85547245,-0.85547245,-0.9859284,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9814013,-0.9029891,-0.0,-0.9009175,-0.85547245,-0.0,-0.9677959,-0.0,-0.90400505,-0.0,-0.0,-0.98826563,-0.9566877,-0.85547245,-0.9971094,-0.0,-0.0,-0.85547245,-0.98639774,-0.9843367,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.99148476,-0.95656145,-0.85547245,-0.0,-0.96889853,-0.96560156,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93216753,-0.0,-0.85547245,-0.0
0.0072221174,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9814447,-0.9030313,-0.0,-0.0,-0.85547245,-0.95027304,-0.96785676,-0.0,-0.0,-0.0,-0.90340275,-0.0,-0.9567455,-0.85547245,-0.9971484,-0.9651563,-0.0,-0.85547245,-0.98647195,-0.0,-0.9791026,-0.85547245,-0.85547245,-0.96720254,-0.0,-0.85547245,-0.85547245,-0.0,-0.95659614,-0.85547245,-0.8496585,-0.0,-0.96567863,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.009020015,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9552688,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.9011446,-0.9935415,-0.0,-0.85547245,-0.0,-0.9678106,-0.9893793,-0.0,-0.0,-0.9025258,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.9747422,-0.85547245,-0.98815215,-0.0,-0.9775145,-0.85547245,-0.85547245,-0.9675353,-0.9675838,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8502094,-0.96946126,-0.9652213,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9321232,-0.0,-0.85547245,-0.97295344
0.008978972,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.98109657,-0.0,-0.9958051,-0.0,-0.85547245,-0.0,-0.9702292,-0.0,-0.9033704,-0.9718114,-0.9055281,-0.0,-0.959103,-0.85547245,-0.0,-0.9681013,-0.0,-0.85547245,-0.9908341,-0.0,-0.9791931,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.9684037,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.97664297
0.008971855,-0.85547245,-0.85547245,-0.85547245,-0.9877955,-0.0,-0.958162,-0.85547245,-0.85547245,-0.9882781,-0.85547245,-0.85547245,-0.98152816,-0.0,-0.99640006,-0.0,-0.85547245,-0.95406306,-0.9708702,-0.99096775,-0.90400356,-0.97238827,-0.906302,-0.9909173,-0.0,-0.85547245,-0.0,-0.96877766,-0.97875345,-0.85547245,-0.9915636,-0.9869245,-0.0,-0.85547245,-0.85547245,-0.96932197,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85215414,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.9878561,-0.9909303,-0.0,-0.85547245,-0.85547245,-0.98838216,-0.85547245,-0.85547245,-0.9816091,-0.0,-0.0,-0.902648,-0.85547245,-0.0,-0.9709894,-0.0,-0.0,-0.0,-0.9064419,-0.0,-0.95980597,-0.85547245,-0.0,-0.9688944,-0.97890127,-0.85547245,-0.0,-0.98699534,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.99098873,-0.0,-0.85547245,-0.8522245,-0.9720263,-0.96940184,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9357437,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9583462,-0.85547245,-0.85547245,-0.9884574,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.9542974,-0.97108054,-0.991101,-0.90418434,-0.9725783,-0.0,-0.0,-0.9598886,-0.85547245,-0.9972229,-0.9690159,-0.0,-0.85547245,-0.0,-0.9870546,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.9721208,-0.96951544,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9798516,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.9878006,-0.99082375,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.90255046,-0.85547245,-0.0,-0.0,-0.9909534,-0.0,-0.97238636,-0.0,-0.0,-0.95969826,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.9693155,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8521488,-0.97189105,-0.96925926,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9796231,-0.85547245,-0.0
0.008971274,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.99078715,-0.0,-0.85547245,-0.85547245,-0.9882425,-0.85547245,-0.85547245,-0.9815028,-0.9032559,-0.0,-0.0,-0.85547245,-0.0,-0.970837,-0.9909292,-0.9040015,-0.9723532,-0.9062969,-0.9908899,-0.95966256,-0.85547245,-0.99705803,-0.9687614,-0.0,-0.85547245,-0.0,-0.9868867,-0.9795995,-0.85547245,-0.85547245,-0.96928954,-0.97102463,-0.85547245,-0.85547245,-0.99085903,-0.0,-0.85547245,-0.85212815,-0.0,-0.9692098,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93561697,-0.9795791,-0.85547245,-0.0
0.008972261,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.99072605,-0.9580968,-0.85547245,-0.85547245,-0.9881892,-0.85547245,-0.85547245,-0.98145986,-0.90321386,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.990885,-0.0,-0.0,-0.0,-0.0,-0.95960605,-0.85547245,-0.9970156,-0.0,-0.97865474,-0.85547245,-0.0,-0.9868463,-0.0,-0.85547245,-0.85547245,-0.969247,-0.0,-0.85547245,-0.85547245,-0.0,-0.95757014,-0.85547245,-0.0,-0.97178805,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93556046,-0.0,-0.85547245,-0.9774654
0.008972919,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.9024098,-0.85547245,-0.95390844,-0.9707074,-0.0,-0.9038944,-0.9722326,-0.9061588,-0.0,-0.0,-0.85547245,-0.0,-0.96862304,-0.97856677,-0.85547245,-0.99135345,-0.9867991,-0.0,-0.85547245,-0.85547245,-0.9691993,-0.9708948,-0.85547245,-0.85547245,-0.99074495,-0.0,-0.85547245,-0.8520442,-0.9717165,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9354891,-0.97943246,-0.85547245,-0.9773574
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9905818,-0.9579663,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.98135185,-0.9031096,-0.9961326,-0.0,-0.85547245,-0.0,-0.97062695,-0.99078584,-0.90383154,-0.0,-0.90607893,-0.0,-0.9594647,-0.85547245,-0.9969244,-0.0,-0.0,-0.85547245,-0.9912647,-0.98674715,-0.97942483,-0.85547245,-0.85547245,-0.0,-0.97081053,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8519896,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9793422,-0.85547245,-0.0
-0.0006769919,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9895861,-0.95769894,-0.85547245,-0.85547245,-0.98661184,-0.85547245,-0.85547245,-0.0,-0.90322775,-0.9958335,-0.0,-0.85547245,-0.95251346,-0.97116745,-0.0,-0.9019258,-0.0,-0.906258,-0.0,-0.95800865,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.969463,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85381633,-0.0,-0.96783817,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.97789854,-0.85547245,-0.0
-0.0007249941,-0.85547245,-0.85547245,-0.85547245,-0.9880725,-0.99173284,-0.95977294,-0.85547245,-0.85547245,-0.98855126,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.9553745,-0.973344,-0.9918995,-0.0,-0.0,-0.9089816,-0.0,-0.96004975,-0.85547245,-0.0,-0.97085375,-0.98138577,-0.85547245,-0.0,-0.9869281,-0.0,-0.85547245,-0.85547245,-0.97073114,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.9741224,-0.9707791,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9382448,-0.0,-0.85547245,-0.0
-0.00073592504,-0.85547245,-0.85547245,-0.85547245,-0.9883187,-0.9922112,-0.0,-0.85547245,-0.85547245,-0.9889787,-0.85547245,-0.85547245,-0.0,-0.90506685,-0.99834096,-0.0,-0.85547245,-0.9559847,-0.9738363,-0.99216413,-0.0,-0.97402334,-0.0,-0.0,-0.0,-0.85547245,-0.9974669,-0.9714136,-0.9820092,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.97102624,-0.0,-0.85547245,-0.85547245,-0.9919398,-0.9587909,-0.85547245,-0.8554778,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.938799,-0.98088586,-0.85547245,-0.0
-0.0007393891,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.99234915,-0.96034884,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.9984758,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.9047695,-0.0,-0.0,-0.0,-0.9606344,-0.85547245,-0.0,-0.97156274,-0.0,-0.85547245,-0.0,-0.9872968,-0.9830258,-0.85547245,-0.85547245,-0.0,-0.97481006,-0.85547245,-0.85547245,-0.0,-0.958863,-0.85547245,-0.8555657,-0.9746692,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.98286724
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.98917365,-0.85547245,-0.85547245,-0.9835632,-0.0,-0.99856544,-0.90564406,-0.85547245,-0.9562357,-0.0,-0.0,-0.90484166,-0.9742335,-0.9098125,-0.9928361,-0.0,-0.85547245,-0.9976026,-0.9716545,-0.9822764,-0.85547245,-0.0,-0.9873544,-0.98309875,-0.85547245,-0.85547245,-0.9711761,-0.9748922,-0.85547245,-0.85547245,-0.9921317,-0.9589077,-0.85547245,-0.8556212,-0.0,-0.97172326,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9811431,-0.85547245,-0.9829979
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9884513,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.98358536,-0.9052484,-0.0,-0.90567255,-0.85547245,-0.0,-0.9741018,-0.99232864,-0.90487456,-0.97426593,-0.909853,-0.0,-0.96074915,-0.85547245,-0.0,-0.0,-0.982321,-0.85547245,-0.9964477,-0.9873754,-0.9831251,-0.85547245,-0.85547245,-0.971197,-0.9749267,-0.85547245,-0.85547245,-0.0,-0.95892483,-0.85547245,-0.0,-0.97479135,-0.9717722,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.98305243
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.988459,-0.0,-0.9604608,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.90525633,-0.99861693,-0.0,-0.85547245,-0.9562899,-0.9741136,-0.0,-0.0,-0.9742779,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9717134,-0.0,-0.85547245,-0.0,-0.0,-0.98313665,-0.85547245,-0.85547245,-0.9712068,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8556523,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93908274,-0.0,-0.85547245,-0.0
-0.0007418711,-0.85547245,-0.85547245,-0.85547245,-0.988466,-0.99249446,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.905268,-0.9986305,-0.90569544,-0.85547245,-0.95630693,-0.9741294,-0.0,-0.9048967,-0.0,-0.90988123,-0.9928868,-0.0,-0.85547245,-0.9976388,-0.0,-0.0,-0.85547245,-0.0,-0.9873949,-0.9831496,-0.85547245,-0.85547245,-0.0,-0.97495604,-0.85547245,-0.85547245,-0.9921833,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9390996,-0.98121536,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9604862,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9836149,-0.9052783,-0.0,-0.0,-0.85547245,-0.95631826,-0.0,-0.99235964,-0.90490586,-0.9743047,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9717435,-0.0,-0.85547245,-0.0,-0.98740447,-0.9831635,-0.85547245,-0.85547245,-0.97122693,-0.97496665,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.97182214,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9391111,-0.9812298,-0.85547245,-0.9831105
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9924679,-0.0,-0.85547245,-0.85547245,-0.98920405,-0.85547245,-0.85547245,-0.0,-0.0,-0.9986041,-0.9056729,-0.85547245,-0.9562714,-0.97410184,-0.0,-0.0,-0.9742677,-0.90984786,-0.9928646,-0.0,-0.85547245,-0.99762523,-0.0,-0.0,-0.85547245,-0.9964477,-0.0,-0.9831304,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.9921612,-0.0,-0.85547245,-0.855643,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9390656,-0.0,-0.85547245,-0.9830503
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9860525,-0.0,-0.95703244,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9807986,-0.0,-0.99473363,-0.0,-0.85547245,-0.9518431,-0.9709928,-0.99038315,-0.901661,-0.0,-0.9049642,-0.9904066,-0.0,-0.85547245,-0.0,-0.96872973,-0.0,-0.85547245,-0.0,-0.0,-0.9815585,-0.85547245,-0.85547245,-0.0,-0.9717735,-0.85547245,-0.85547245,-0.989435,-0.9566136,-0.85547245,-0.85437596,-0.971216,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9869598,-0.9910134,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.98203075,-0.90471244,-0.0,-0.0,-0.85547245,-0.9542635,-0.0,-0.991305,-0.0,-0.0,-0.9072722,-0.0,-0.9591107,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.9940331,-0.0,-0.0,-0.85547245,-0.85547245,-0.9704387,-0.0,-0.85547245,-0.85547245,-0.9909925,-0.0,-0.85547245,-0.8555012,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.9815272
