0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.0010070923,0.012448287,-0.007476177,0.98811924,0.9870541,0.9915473,0.9601436,0.9874244,0.9723663,0.98761207,0.99624413,0.93683004,0.9818565,0.90555257,0.9975027,0.9002125,0.97096854,0.95500433,0.97353727,0.99063325,0.90652996,0.97283554,0.90786046,0.9916775,0.959217,0.99122125,0.9974215,0.9719824,0.9804717,0.852789,0.9943596,0.9866405,0.9816216,0.9340453,0.99743164,0.97079283,0.97287434,0.991736,0.9587536,0.99151444,0.95772797,0.93515366,0.85594934,0.9721337,0.9732625,0.9091744,0.9605103,0.99173176,0.959646,0.93950313,0.98051506,0.99426866,0.98053724
-0.0053628143,0.0115682045,-0.009818645,0.98779845,0.9870695,0.99162835,0.95833915,0.9872919,0.97262543,0.987277,0.9962443,0.9401423,0.9822741,0.90418756,0.9975475,0.9026507,0.970775,0.9562188,0.97286034,0.99115354,0.90357965,0.9734478,0.9109761,0.991818,0.9578763,0.99110645,0.99730676,0.97354203,0.98096764,0.8557222,0.99428594,0.98684597,0.9818432,0.9348607,0.99742347,0.9702131,0.97342354,0.9914106,0.95896655,0.9916939,0.9563265,0.933269,0.8520176,0.97231144,0.97236335,0.91070783,0.95894706,0.9915056,0.9605637,0.94041365,0.9810307,0.99415773,0.9811764
0.0043732994,-0.0043403404,-0.0070716133,0.9885063,0.9865736,0.99151623,0.9583719,0.9876315,0.9726404,0.9882434,0.9962223,0.93849796,0.98205733,0.9054087,0.99747896,0.9037502,0.97085065,0.95388365,0.9725255,0.9910431,0.9004627,0.9736668,0.90906125,0.991434,0.960616,0.99070746,0.99742186,0.9720132,0.98029,0.8583006,0.99439925,0.98657185,0.98193824,0.93046427,0.9973799,0.9709658,0.9738765,0.9915309,0.9577715,0.99122864,0.9574738,0.9332259,0.8571774,0.9730862,0.9717919,0.9081915,0.9596331,0.9913289,0.95925015,0.9392137,0.98051906,0.99445254,0.97989017
0.009289623,0.017847117,-0.017841477,0.988054,0.9867518,0.991211,0.958968,0.9876762,0.9715414,0.98770237,0.9962451,0.93752813,0.9816071,0.9062132,0.99736017,0.9020462,0.97045135,0.95652586,0.9728952,0.9912965,0.90300775,0.9737629,0.90473336,0.9917604,0.9603425,0.9914173,0.9974888,0.973155,0.9803912,0.8574657,0.9942413,0.9869629,0.9819081,0.93485576,0.9975603,0.97092307,0.9736972,0.9912797,0.9599922,0.9912739,0.95780486,0.93231153,0.8542581,0.97241193,0.97267187,0.90843976,0.96046555,0.9915318,0.9587487,0.9378004,0.9813104,0.9941242,0.98048335
0.0032993788,0.018968238,-0.024380142,0.98845875,0.98682195,0.9914128,0.95942026,0.9874438,0.97341776,0.98784745,0.9962594,0.93553096,0.98205805,0.90468884,0.99745166,0.9056772,0.97055066,0.95339495,0.9737537,0.9909998,0.901735,0.97408056,0.90766096,0.9917242,0.9587919,0.99100137,0.99739814,0.9719598,0.98069113,0.8565342,0.99404913,0.9870205,0.98202705,0.93477994,0.9974385,0.9703934,0.97282094,0.9916427,0.9579445,0.99127537,0.9583759,0.9351278,0.85742015,0.97349465,0.97291726,0.9061819,0.9600901,0.99162376,0.9595321,0.93982834,0.9815311,0.9942714,0.98032594
-0.0064978143,0.004456209,-0.018562084,0.98823047,0.9872276,0.99138963,0.95810854,0.98782456,0.97348845,0.9881144,0.9962806,0.9366365,0.98265886,0.90531665,0.99755037,0.89812857,0.9708755,0.9552262,0.9734588,0.9910151,0.9031908,0.97370416,0.9076223,0.99152714,0.95844835,0.99131453,0.9974021,0.97317433,0.98068434,0.8517081,0.9943102,0.98691916,0.9821109,0.9348607,0.9974849,0.97086877,0.9724883,0.99161154,0.95992434,0.991459,0.9561415,0.9330116,0.85541457,0.9736763,0.9718961,0.90365976,0.96081865,0.99181986,0.9605561,0.94140995,0.98107296,0.994117,0.98138416
-0.018138174,-0.00048766538,-0.021848347,0.98824155,0.98701674,0.9914123,0.96022815,0.9877075,0.97306424,0.98770684,0.99627006,0.93645495,0.98206735,0.9058241,0.99743813,0.9024397,0.97002333,0.9540271,0.97290415,0.9912958,0.9081419,0.973768,0.90931165,0.99116325,0.9587172,0.99135643,0.997302,0.97261703,0.9806134,0.8535105,0.9942721,0.9868278,0.98162293,0.9345916,0.9974075,0.9715592,0.97367084,0.9914794,0.95863116,0.99162036,0.95883757,0.933135,0.8526878,0.9736565,0.97180474,0.9059499,0.9616801,0.9917326,0.9586774,0.93796456,0.9807729,0.99408674,0.97984064
-0.020973941,-0.007062639,-0.02088855,0.9882826,0.98637843,0.9914513,0.95833695,0.9873872,0.9728701,0.9878742,0.9962109,0.93815476,0.9814578,0.90609455,0.99753296,0.90166354,0.97126573,0.95544255,0.9731339,0.99119633,0.9030291,0.97326624,0.9066358,0.9910483,0.95966977,0.9910395,0.9973742,0.97404444,0.9810232,0.85297674,0.99443644,0.9866532,0.981605,0.9351885,0.99742025,0.97157484,0.97269875,0.99178946,0.95889735,0.9910729,0.9566341,0.93444085,0.846132,0.97375387,0.9724519,0.9076565,0.95807225,0.9913413,0.95835906,0.93983936,0.9804973,0.9941636,0.98013353
-0.021160666,-0.0071343086,-0.01666435,0.98790294,0.9865514,0.9915994,0.958022,0.98793596,0.9727197,0.98791766,0.99620926,0.93809104,0.9810499,0.90824294,0.997511,0.9006632,0.9713736,0.95570236,0.9732519,0.9909913,0.9038248,0.9732969,0.9097452,0.99134487,0.95874846,0.9912785,0.99738157,0.97252965,0.98082197,0.8612496,0.99427235,0.9867075,0.98144966,0.9360956,0.9974003,0.9712205,0.9739774,0.9917163,0.95986223,0.9915302,0.95693535,0.9348922,0.8527218,0.9727831,0.9724642,0.9085942,0.9598745,0.99185705,0.9598577,0.93958634,0.9808106,0.99411136,0.9802376
-0.009642335,-0.010673727,-0.0028890972,0.9882621,0.98705465,0.9912569,0.9592338,0.9877886,0.97135156,0.98741084,0.99617136,0.937743,0.9816036,0.90103364,0.99750364,0.9058829,0.97111654,0.95409983,0.9721334,0.99120194,0.9036564,0.97393644,0.9058917,0.99117553,0.9588103,0.9915499,0.9973084,0.97208565,0.9808146,0.8577804,0.99426854,0.98690397,0.98114526,0.934973,0.99747723,0.9709846,0.97376716,0.99143106,0.95843196,0.9913536,0.9572133,0.9354505,0.85175985,0.97291577,0.9733785,0.9079422,0.9595483,0.9917822,0.96015424,0.9386719,0.9807628,0.99446636,0.9809293
0.009578124,-0.010019874,-0.0052039106,0.98790485,0.98706454,0.9914203,0.9589979,0.9877031,0.9734194,0.9876162,0.9961225,0.9370041,0.9818626,0.9022985,0.99743265,0.90070873,0.9707911,0.9554122,0.97270143,0.9909818,0.90520155,0.9736446,0.90583694,0.991428,0.95961905,0.99140936,0.9974097,0.973068,0.9804972,0.8517097,0.99429494,0.9865906,0.98251206,0.9349668,0.99744946,0.9702327,0.9732283,0.9913963,0.959721,0.9915225,0.9571066,0.9359666,0.84885925,0.97300607,0.97244227,0.9085857,0.96104157,0.9914819,0.95805556,0.93990415,0.98134005,0.99385905,0.97969645
-0.0007581538,-0.007865332,0.007188816,0.98798895,0.986663,0.9913076,0.96005243,0.98753244,0.971557,0.98805976,0.9961371,0.9391811,0.9820683,0.90438604,0.99753416,0.9036162,0.97095996,0.95560944,0.97395146,0.99108,0.90418285,0.9737663,0.90717006,0.99144614,0.9599246,0.99156886,0.9973588,0.97350276,0.98034674,0.85317516,0.99439436,0.9867214,0.98180175,0.9358991,0.9974799,0.97050804,0.9731626,0.99146986,0.95777625,0.99154055,0.9574833,0.93556535,0.8520157,0.9721383,0.9719521,0.9102654,0.9608036,0.9914594,0.9600776,0.93980485,0.98084074,0.99432003,0.98055315
-0.0038801627,-0.0073478296,0.01607894,0.9877259,0.98680973,0.9913765,0.9592857,0.9873966,0.9722834,0.987929,0.9963179,0.93911916,0.9825923,0.90285665,0.9974301,0.90504676,0.9717958,0.95460975,0.9724965,0.9908956,0.8984152,0.97274154,0.9097896,0.99167424,0.9598002,0.9914098,0.9974288,0.9723395,0.98069215,0.85332215,0.99441046,0.9867091,0.9813446,0.93220603,0.99753326,0.97047913,0.97353333,0.991511,0.95985943,0.9913029,0.9575317,0.93594486,0.8546129,0.9732925,0.97230226,0.90876,0.9600751,0.9915586,0.95889294,0.93833584,0.98151493,0.99427485,0.97999424
0.014259663,0.0027412558,0.006287768,0.9884466,0.9867844,0.99140924,0.9578987,0.9876767,0.97226405,0.98805654,0.9962166,0.93749356,0.9816785,0.9058934,0.9974884,0.9035485,0.97037137,0.9549003,0.97364974,0.9913083,0.9046724,0.9738334,0.90895766,0.99147713,0.95660657,0.99134606,0.99735034,0.9726842,0.98084956,0.8554047,0.9941339,0.9861017,0.98205787,0.9337886,0.99742156,0.970598,0.97317016,0.99141663,0.9587279,0.99127966,0.9566943,0.93538946,0.85607266,0.9727352,0.97226036,0.9101489,0.96057826,0.99144596,0.95843697,0.9381238,0.98146737,0.9943255,0.9803423
0.016741341,-0.0036901215,0.003487672,0.98842067,0.98655844,0.9911071,0.95943147,0.987694,0.97304666,0.98728603,0.9961709,0.9369193,0.98197615,0.90491897,0.9974721,0.9028382,0.9707532,0.956767,0.97359526,0.99103594,0.90293634,0.9740629,0.9114781,0.99176913,0.95927894,0.99132854,0.9974489,0.97195446,0.980623,0.84846276,0.9942932,0.9868834,0.98143816,0.9358552,0.9973982,0.9720084,0.9732678,0.991362,0.9583805,0.99129087,0.9578473,0.933872,0.8522386,0.9726984,0.9730311,0.908792,0.9595888,0.9915116,0.9580128,0.94022566,0.9815274,0.99423885,0.980329
0.003997674,-0.015566771,-0.004176286,0.9882112,0.9869549,0.991318,0.9572232,0.98764914,0.97220874,0.98778176,0.9962198,0.9391572,0.9822525,0.9044062,0.99748224,0.9052104,0.97095984,0.9545097,0.97329575,0.9912927,0.90558183,0.97411674,0.90933514,0.99153376,0.95744646,0.99124813,0.99736977,0.97264755,0.98116636,0.85508907,0.99426067,0.98658913,0.98201823,0.93584895,0.9975062,0.97166586,0.97436833,0.9914467,0.9578043,0.9912265,0.95730054,0.9363327,0.85535794,0.972496,0.9728326,0.9059976,0.9599994,0.9918,0.95940673,0.9377896,0.9809538,0.9942311,0.9806998
-0.00919665,-0.0077730953,-0.019947657,0.988124,0.9862119,0.9911143,0.9572359,0.9875768,0.9720415,0.987835,0.9963061,0.9364941,0.9809448,0.90342116,0.9975127,0.90455985,0.97110564,0.9567595,0.9716329,0.9909112,0.90451217,0.9736486,0.907543,0.9918308,0.95869267,0.9913375,0.99738437,0.9732774,0.98101455,0.85662645,0.9942187,0.9869985,0.9817132,0.9341504,0.99752516,0.9711073,0.9729063,0.991417,0.95730644,0.9915564,0.95749146,0.93572915,0.8566276,0.9730687,0.9712672,0.9095971,0.96027195,0.991448,0.95999134,0.9387835,0.98045117,0.99418604,0.98057127
-0.011103362,0.0046821055,-0.00886704,0.98801965,0.9868519,0.99120027,0.9575265,0.9875925,0.9732595,0.98774105,0.9962385,0.9366503,0.9819358,0.9041394,0.99745286,0.8994035,0.9709253,0.9557685,0.9726257,0.9912909,0.9002437,0.97425425,0.9064379,0.9914748,0.9587511,0.99124056,0.99723506,0.9733157,0.9805641,0.85681856,0.9942305,0.98658746,0.9815587,0.9340167,0.997416,0.97112364,0.973539,0.99149513,0.96001077,0.991773,0.9601857,0.9350917,0.8566204,0.972539,0.97272813,0.9096497,0.96129584,0.9915427,0.95966685,0.9381804,0.9808753,0.99397206,0.98081964
-0.022910837,0.0010254175,-0.020267423,0.9882224,0.9867272,0.9911588,0.95939523,0.98786926,0.9727287,0.98776823,0.99621797,0.94032735,0.98224807,0.90338695,0.99741954,0.904923,0.9707879,0.9564522,0.9729695,0.99114406,0.90707016,0.97389704,0.904956,0.9916552,0.9596717,0.99124086,0.9973974,0.9731224,0.98116267,0.8536843,0.9943064,0.9868917,0.9818594,0.9364817,0.9975236,0.9704569,0.9729524,0.9915173,0.958906,0.99158746,0.9572159,0.93597054,0.8530308,0.973254,0.97116655,0.90747535,0.9605365,0.99135244,0.9588791,0.9399769,0.9812828,0.99417096,0.98102605
-0.018299604,-0.0062175514,-0.018077925,0.98794544,0.98698324,0.9910206,0.9586002,0.98763514,0.9728774,0.98791605,0.99621445,0.9375183,0.98140913,0.90524536,0.99754095,0.8998309,0.97159654,0.9562063,0.97286993,0.9909768,0.9051703,0.97376645,0.9078919,0.991825,0.95897835,0.99116683,0.9974165,0.97265416,0.9810334,0.8568201,0.99433947,0.9867444,0.98156446,0.9329586,0.99750286,0.97085196,0.9738081,0.9916952,0.9599761,0.9914148,0.9572028,0.93750983,0.84762824,0.97281015,0.9711122,0.9052318,0.9586407,0.9915729,0.9600876,0.9388274,0.980564,0.99401313,0.9809846
-0.010758428,0.009064288,-0.029274698,0.98800933,0.9869433,0.99100435,0.9573102,0.98763233,0.9718391,0.98732203,0.99603176,0.936015,0.9817937,0.9040789,0.9974982,0.899673,0.9712295,0.95665073,0.9731332,0.99135184,0.9039503,0.9740462,0.9046564,0.9916105,0.957368,0.9913293,0.99733347,0.9721345,0.98102766,0.85106647,0.9941263,0.98681843,0.9810705,0.9359783,0.9974576,0.9709376,0.97336376,0.99145633,0.95916665,0.9914266,0.9586293,0.93549216,0.8496937,0.97344315,0.9726543,0.90636045,0.9611228,0.9910038,0.9585615,0.93950135,0.9805112,0.994201,0.9808493
0.0045479075,0.020613898,-0.012799014,0.9875393,0.9874122,0.9914357,0.9588176,0.9875792,0.97231925,0.98773533,0.9963246,0.9384892,0.9818164,0.9036844,0.9975503,0.8987566,0.9708253,0.95361465,0.9719625,0.99079144,0.90287787,0.973168,0.90610486,0.9915889,0.95712775,0.9912571,0.99741435,0.97282904,0.9809753,0.85104316,0.9943364,0.9871115,0.9819759,0.9356383,0.9974972,0.9705958,0.973156,0.9915877,0.9594828,0.9917293,0.95869166,0.93491155,0.8521948,0.97201395,0.9721484,0.90794104,0.96050525,0.9918139,0.95918435,0.9396749,0.98092175,0.99414253,0.9807104
0.018552734,0.007582792,-0.036411967,0.98875374,0.9867981,0.9915228,0.9590064,0.9876974,0.9723132,0.98789346,0.9961683,0.93901443,0.9819017,0.9035344,0.9974391,0.90150476,0.97096795,0.955216,0.9736972,0.9911373,0.90338427,0.9729516,0.9064372,0.9914148,0.9589749,0.99147075,0.9973166,0.9723468,0.9809743,0.85529405,0.99429774,0.98721886,0.9814579,0.9362268,0.997504,0.9699641,0.97388285,0.99126536,0.9599086,0.9915059,0.957306,0.93404335,0.84965605,0.9728377,0.9723087,0.90827173,0.96010727,0.9914763,0.95994395,0.9394575,0.9802556,0.99404067,0.9802352
0.03986757,0.00701603,-0.037039354,0.98817635,0.98691386,0.9913711,0.9600919,0.9872388,0.97259396,0.9873615,0.99619055,0.93782985,0.9818937,0.9033908,0.99751437,0.90321904,0.9704115,0.956987,0.9736035,0.99134827,0.9021691,0.9730209,0.9074271,0.99183935,0.9596224,0.99116904,0.9973773,0.9721295,0.981042,0.85253036,0.9944502,0.9866631,0.9813035,0.93346095,0.99734366,0.9703115,0.97252774,0.99162626,0.95846355,0.9913894,0.9586299,0.9359475,0.8468773,0.97336024,0.9720605,0.90883684,0.9604114,0.99179107,0.9593069,0.9407105,0.98087883,0.993996,0.9806086
0.03644598,-0.002718285,-0.03724221,0.9881107,0.98693943,0.9915137,0.9590506,0.98736507,0.9734187,0.98753214,0.9960845,0.93848145,0.9822081,0.9037267,0.9974963,0.90083766,0.97107553,0.9547472,0.9729606,0.9911368,0.90567076,0.9724561,0.90393215,0.9919549,0.96014404,0.9912545,0.997436,0.9721519,0.9805899,0.85723335,0.9944545,0.9864137,0.9819346,0.93538195,0.99736035,0.97095495,0.97442275,0.99116373,0.9594261,0.9910309,0.95695627,0.9356179,0.84849817,0.972705,0.9722177,0.90626866,0.9605092,0.99128455,0.9591788,0.9391319,0.98102784,0.99419653,0.9805625
0.015643885,0.0039463025,-0.02508766,0.98796076,0.9866686,0.9911969,0.959494,0.98705035,0.9717698,0.9878047,0.9963311,0.9399228,0.9816258,0.9027777,0.9974012,0.8995765,0.9702652,0.9549634,0.97321415,0.99102587,0.9058953,0.9730478,0.90920717,0.99181974,0.95975554,0.9915046,0.9974513,0.9731945,0.98147726,0.85661554,0.9942982,0.98635787,0.98253703,0.9345618,0.9974811,0.97139513,0.9734361,0.9916375,0.9595159,0.9914156,0.95792824,0.9357808,0.8507312,0.972916,0.9726066,0.9089525,0.9588674,0.99191374,0.95987976,0.94235384,0.980935,0.9939022,0.9807288
-0.0132209,0.006673284,-0.020577053,0.988151,0.9868113,0.99151945,0.9578404,0.9877445,0.97247815,0.9876957,0.9963135,0.9380164,0.9821468,0.90609837,0.9974318,0.9006006,0.97080636,0.95526034,0.97311735,0.99079937,0.90664345,0.97340584,0.90934384,0.99147373,0.95807445,0.99119353,0.99747396,0.973298,0.98085856,0.8559735,0.99443436,0.9866318,0.98244214,0.93694,0.99746454,0.97112703,0.9727189,0.99161994,0.95871013,0.9910375,0.95636463,0.93473417,0.8480276,0.97298485,0.9722662,0.9062662,0.95943516,0.9916154,0.9598761,0.9409066,0.9809297,0.9940145,0.981573
0.0056163897,-0.0003032571,-0.010160485,0.9880238,0.9866173,0.9914486,0.95893127,0.9881722,0.9722486,0.9878971,0.99636924,0.93672734,0.981706,0.9025424,0.99751747,0.9035247,0.97017807,0.9566931,0.9734504,0.991206,0.9015257,0.97258073,0.9070496,0.99158597,0.95888513,0.9914693,0.9973798,0.97266537,0.9803396,0.85309786,0.9944282,0.986856,0.98147297,0.93357116,0.9975316,0.9708319,0.9730885,0.99113005,0.9599533,0.9913488,0.95783585,0.9344362,0.846964,0.9728855,0.9721434,0.9045797,0.9600307,0.9917006,0.960437,0.93886036,0.9813307,0.99392843,0.9805549
-0.0013381871,0.006769041,0.0048959325,0.9886433,0.9871185,0.9913737,0.95980257,0.98768336,0.9722529,0.9875755,0.9962755,0.937863,0.9820048,0.9023104,0.9974468,0.90326166,0.97075105,0.9559019,0.97262436,0.9910702,0.90374845,0.97376794,0.91164553,0.9915204,0.95765597,0.99120414,0.9973364,0.97282857,0.981264,0.85772556,0.9942964,0.98703104,0.98172843,0.93412703,0.99747664,0.9707086,0.97355247,0.99147844,0.95882714,0.9915289,0.9578104,0.9337824,0.84899724,0.97343016,0.9723701,0.9065642,0.95979106,0.9914894,0.96059895,0.9410245,0.98165476,0.99424934,0.98019546
0.009123375,0.002754307,-0.0024294078,0.9884664,0.98699844,0.9914616,0.9592389,0.9875909,0.9719395,0.9879128,0.9963868,0.9380739,0.98173374,0.9005425,0.99745315,0.9017792,0.9702351,0.95539176,0.97329736,0.99079436,0.90641075,0.9731824,0.9091267,0.99171495,0.9606817,0.99142975,0.9973855,0.97199935,0.98081845,0.86129874,0.9942371,0.9865591,0.98260754,0.93337774,0.99745333,0.9703912,0.97338957,0.99146074,0.9578302,0.9917261,0.957771,0.93606836,0.85524374,0.9727423,0.97208863,0.9060377,0.9595122,0.9915692,0.95943433,0.9407204,0.98140717,0.9939888,0.9809394
0.013147899,0.011489587,-0.008373151,0.9880397,0.9867374,0.9913906,0.95822316,0.9874058,0.9725744,0.9878272,0.99630296,0.9371601,0.9819661,0.9032961,0.997525,0.9025415,0.9711828,0.9553615,0.97298765,0.99153084,0.90771055,0.97283775,0.90823627,0.99188215,0.95986116,0.991514,0.9973876,0.972956,0.9808992,0.85621834,0.99407274,0.9866943,0.98232454,0.933595,0.997434,0.9713857,0.9720621,0.99174666,0.9579833,0.991378,0.95636,0.93554056,0.8534722,0.9731569,0.9721014,0.9067925,0.96091545,0.9918009,0.95973235,0.93883216,0.9814478,0.9943068,0.9800061
-0.003069505,0.035489436,-0.0149335945,0.98805535,0.9865614,0.99154717,0.95918375,0.98749954,0.9736929,0.9873261,0.9961443,0.93847495,0.9815863,0.90409416,0.9975094,0.90406615,0.9707159,0.9556845,0.97283584,0.9910947,0.9076877,0.9740099,0.907678,0.9914144,0.95963055,0.99117476,0.9973085,0.97239906,0.98161393,0.85231966,0.99415755,0.9869406,0.9816374,0.9320639,0.9974744,0.97023547,0.9726508,0.9915191,0.9573676,0.99139977,0.9567942,0.93481123,0.8528022,0.9732132,0.97172356,0.9040967,0.95994467,0.99167895,0.9602041,0.938357,0.9808753,0.99401,0.98088986
-0.015763136,0.03655426,-0.002173123,0.9878838,0.9870292,0.99162596,0.9580807,0.98689777,0.9734173,0.9876171,0.9962736,0.93874764,0.9817936,0.9045895,0.9974124,0.90166235,0.97069186,0.9562685,0.9732366,0.9910947,0.9084524,0.9736026,0.90755343,0.99176145,0.96082217,0.99120754,0.99728465,0.973464,0.9810726,0.85725075,0.9941811,0.9872137,0.9822476,0.9352753,0.9974444,0.9707037,0.97277206,0.99153763,0.95796466,0.9910001,0.9567161,0.93521297,0.85432625,0.97316664,0.9725582,0.9064732,0.9597277,0.9915144,0.9594519,0.9381255,0.9812757,0.9942586,0.9816146
-0.01061856,0.021953234,-0.0012559934,0.9886161,0.9873802,0.9915343,0.9585752,0.98757315,0.9737141,0.98789716,0.9961378,0.9364757,0.9827233,0.90345603,0.99740356,0.9050677,0.9712835,0.95637196,0.9728431,0.9912371,0.9072754,0.97415906,0.9090539,0.99158853,0.9604109,0.99150044,0.99744767,0.971292,0.9803862,0.8507731,0.99441963,0.98714095,0.98204523,0.9353392,0.9974642,0.97181004,0.9737981,0.9914231,0.95887774,0.99144167,0.95589584,0.93516004,0.85153663,0.9725179,0.97195506,0.9098011,0.96111685,0.9915416,0.9587465,0.9390553,0.9799527,0.9942317,0.9813104
-0.0014121184,0.027521973,0.026996894,0.9884639,0.9868293,0.9914322,0.957798,0.9873975,0.9731869,0.98788446,0.9963461,0.936963,0.98203176,0.905318,0.9974884,0.9026873,0.9713693,0.95525044,0.9737814,0.9911468,0.9032254,0.9737131,0.9108572,0.9914304,0.95912576,0.9912781,0.99741924,0.97238016,0.9809476,0.85524815,0.99464995,0.98712975,0.9820179,0.9366032,0.9975314,0.9707921,0.9736505,0.99151754,0.9595037,0.9914575,0.9575244,0.9338507,0.8515072,0.9723225,0.97243196,0.9092492,0.9599622,0.9919227,0.95900905,0.9376202,0.9810687,0.99393666,0.9807247
-0.00025785482,0.017723957,0.011280732,0.9887866,0.9867489,0.99157536,0.9582483,0.98762506,0.97216946,0.98764634,0.9962748,0.93680847,0.982579,0.9058278,0.9974633,0.9033706,0.9721521,0.95557016,0.9724276,0.99109185,0.9041338,0.9727014,0.9062411,0.9917468,0.9601572,0.9912081,0.9973793,0.97300243,0.9815486,0.86110634,0.99434334,0.9868999,0.9815856,0.93441075,0.9974502,0.97046036,0.97388756,0.99178094,0.9603388,0.99125767,0.95791507,0.9327818,0.85513264,0.9738294,0.97242534,0.9075243,0.95863533,0.99151355,0.959236,0.9389519,0.98108,0.9944348,0.9805272
0.008737011,0.010843149,0.022906251,0.9879755,0.98656327,0.9916936,0.95744336,0.9880662,0.9727093,0.9877025,0.9961454,0.9372837,0.98181045,0.9046504,0.99755317,0.90216833,0.9708396,0.95676714,0.9732295,0.99088305,0.90272576,0.97409153,0.90681314,0.9915069,0.95969087,0.99134636,0.9974566,0.9722793,0.98054695,0.85544443,0.9943324,0.9867773,0.9816272,0.93502104,0.9976069,0.97086686,0.97339225,0.99146426,0.9591024,0.9914658,0.9568247,0.93330044,0.8515396,0.9725675,0.9724836,0.9111538,0.9593408,0.99145496,0.9604555,0.9395318,0.9810491,0.99420834,0.98022
-0.004994632,0.015801,0.016938573,0.98806965,0.98738897,0.9912477,0.9581647,0.98727095,0.9721861,0.987416,0.9961811,0.9387933,0.98159575,0.9023271,0.9974628,0.90417796,0.97015816,0.95385325,0.97298086,0.99100906,0.9027241,0.9732753,0.90943396,0.99164975,0.9592783,0.9915459,0.99737173,0.9726536,0.98138154,0.8470071,0.99414563,0.9868806,0.98168314,0.93393445,0.99745595,0.9711284,0.9736213,0.99147904,0.95907617,0.99140203,0.95761865,0.93530303,0.8525122,0.97181964,0.97182673,0.9084137,0.95962167,0.991437,0.960916,0.9399014,0.9803252,0.9942484,0.9804816
0.007222624,-0.008103182,0.014172885,0.9881113,0.98733133,0.9914732,0.9604465,0.9874695,0.973328,0.98792624,0.9962456,0.93979114,0.9825677,0.90240026,0.9974431,0.90484273,0.9706073,0.9548058,0.9735216,0.99090594,0.9056819,0.97382253,0.9097714,0.99156433,0.95945543,0.9913057,0.9973053,0.9721394,0.9807026,0.8571638,0.9943374,0.98678744,0.98109734,0.93783,0.99752337,0.97090137,0.9736604,0.9916577,0.9590458,0.99138886,0.95624495,0.9337606,0.85378486,0.9722461,0.9718169,0.90594196,0.95887744,0.9914548,0.95837593,0.93707055,0.98086244,0.99383116,0.9799508
0.006949303,-0.0038715906,0.0027458165,0.9885551,0.98674715,0.99121827,0.95776594,0.9877573,0.9725996,0.9883953,0.99620783,0.93691206,0.98215693,0.8996918,0.9975295,0.9057414,0.9700345,0.9542835,0.9732912,0.9909553,0.9042023,0.9737679,0.90790623,0.991195,0.9589751,0.9913001,0.9973685,0.9728445,0.9812373,0.8567892,0.9943393,0.9871409,0.98195165,0.93487364,0.9974614,0.9719693,0.97345924,0.99160916,0.9599911,0.991172,0.95715916,0.9326603,0.85388047,0.9741461,0.9713779,0.90742195,0.9607819,0.9913862,0.9585765,0.94086546,0.98124254,0.9942005,0.980292
0.009596399,-0.022110993,-0.009417411,0.98762566,0.9864143,0.9915868,0.9598204,0.98770225,0.9726309,0.988342,0.99623734,0.93766284,0.9818792,0.90424114,0.9974836,0.9047777,0.97164166,0.95661914,0.973273,0.99114776,0.9041085,0.9733145,0.9073011,0.9918413,0.9600039,0.99131864,0.9973398,0.97249043,0.9806178,0.8560317,0.99433213,0.9865802,0.9814261,0.93465644,0.9974677,0.97066724,0.9735448,0.9915559,0.95991695,0.9912747,0.959011,0.9341722,0.85347486,0.9733256,0.97116345,0.90868455,0.9605604,0.9915082,0.9593388,0.938072,0.98101085,0.9943531,0.97957146
0.0050224387,-0.030587355,-0.0072787013,0.98752534,0.9866428,0.9912572,0.9579641,0.98752147,0.9725568,0.9880755,0.9962688,0.9378551,0.9814177,0.9000756,0.9974645,0.9013485,0.97129893,0.9573324,0.97244525,0.9912781,0.903239,0.9727307,0.910614,0.99128556,0.96010256,0.99125403,0.99741316,0.9734733,0.98041093,0.853893,0.9942261,0.98629487,0.9815605,0.9345425,0.9974429,0.97073317,0.9727643,0.99175775,0.95912355,0.99116355,0.9582873,0.9355309,0.8514963,0.973694,0.9716252,0.9073216,0.9596165,0.9915618,0.9582262,0.93804324,0.9801664,0.99397135,0.9807841
-0.0009909103,-0.023218857,-0.007454409,0.9884415,0.98676974,0.9912518,0.9577891,0.987549,0.9730668,0.9880609,0.99623024,0.9379311,0.9825019,0.9029218,0.99748856,0.9019939,0.97178596,0.9552364,0.9738041,0.99118984,0.90580857,0.97375834,0.90650135,0.99127144,0.95996934,0.9912006,0.99743414,0.9718615,0.9798427,0.85807073,0.9944494,0.9867852,0.9819722,0.9343123,0.9974839,0.97000295,0.9735416,0.99118143,0.959383,0.9909884,0.956927,0.9356234,0.85194176,0.972717,0.9715033,0.9072439,0.95953286,0.99146914,0.9591729,0.9383452,0.98056644,0.9943155,0.9810594
