0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
45.426205,37.05991,34.563942,73.09207,43.762886,36.57617,47.605606,55.34481,63.68284,72.70103,49.186264,37.130844,49.3136,41.32297,52.494083,64.25158,56.940887,29.597425,55.22936,42.710037,75.24073,33.24517,25.292898,34.86668,60.568222,41.809784,47.297573,64.26547,81.2261,54.136364,57.927032,59.071163,52.050102,64.33086,60.081364,38.33986,56.50963,48.02606,49.30875,84.62318,46.347755,52.297768,53.277843,65.23828,59.922955,39.02072,59.776314,46.44689,44.423744,44.98566,78.46022,69.06991,31.82739,71.21896,50.384895,38.27717,45.982224,66.53566,86.404076,68.94224,63.44313,58.50083,44.20118,55.830784,35.951157,32.636562,39.78543,49.02413,72.89274,33.37428,31.721285,44.481453,55.86421,67.88344,60.96194,26.343267,47.219032,58.201332,73.019196,44.16371,53.87761,47.61555,50.405098,71.07737,63.104156,60.825703,73.15831,45.579468,49.910023,67.59566,39.973618,30.162735,46.688496,75.7651,34.551083,25.59624,41.789272,44.95529,79.138626,51.739132
38.09374,41.462887,37.08736,73.77816,47.52211,37.31509,48.776203,63.375526,73.421234,58.155388,32.064667,39.70345,52.001457,49.392456,57.226055,66.97898,42.639107,30.963043,56.800823,63.500004,63.917385,21.334873,43.176487,34.182625,60.256638,52.529156,51.94254,72.665146,80.72139,41.324265,54.815105,63.07387,59.689148,63.81073,51.117657,38.474293,58.284645,57.943577,60.351902,82.01118,44.15558,49.933758,60.502693,68.52532,49.3038,39.96537,61.469894,51.880672,43.9192,51.13233,81.974304,52.259388,31.718306,73.20466,56.991405,32.51684,47.12155,77.84321,96.005196,43.091637,46.435127,54.599792,47.66543,55.562252,36.165855,38.93485,42.2907,52.646038,70.01205,27.43715,44.494823,45.978962,61.429523,71.401924,35.918503,27.016201,44.071445,67.32385,70.01958,39.293644,55.347237,54.89364,58.438774,76.59528,69.377556,57.052677,60.875454,42.209534,52.818,66.47765,30.215815,38.00628,42.16715,74.234985,27.938381,39.228672,42.36523,50.468864,81.094406,46.295666
41.60103,44.032494,43.682667,73.25283,47.710453,36.41048,49.725918,73.75549,68.14899,27.937653,33.583088,41.74138,55.322773,58.351017,62.279556,58.66191,30.309156,36.387238,52.644726,72.728195,39.467083,20.446066,53.09364,48.677956,62.113834,63.732693,61.951485,78.858536,58.309536,28.13687,56.6496,76.85043,62.76606,51.20458,43.105076,41.90459,61.057922,72.40081,71.60103,63.61993,34.861446,51.84482,69.975,64.754776,35.931183,43.421787,63.331562,56.32856,44.72766,56.465637,80.56262,32.940536,35.66038,72.12312,55.182957,25.562962,43.282585,85.08374,69.78757,10.4994545,57.765034,65.92999,51.802177,50.91083,36.465057,42.586647,46.14615,57.38288,63.723766,27.321835,52.35919,56.769264,66.86822,56.486507,20.248863,39.129295,39.74211,69.67144,68.1733,35.295494,57.83851,69.12261,72.90199,78.4793,55.915913,45.450592,57.00819,45.92501,55.04711,62.177845,27.680214,46.961796,48.606476,74.363106,33.32354,50.84002,48.656754,56.400013,78.307976,34.203705
50.805775,51.044277,50.961433,72.869965,41.237457,37.509705,49.111183,78.25885,40.698498,17.537817,43.14014,44.7142,58.17098,67.703705,58.624577,41.731544,29.016161,40.024544,53.859,69.28468,20.621258,32.90879,45.911255,60.730583,71.723885,71.17284,67.333954,60.645576,30.1689,30.866821,45.767063,86.45045,53.85822,34.742207,44.466587,47.418728,66.56385,85.56098,54.778095,34.88467,34.721767,49.68101,78.13016,46.76035,28.201803,43.773766,66.63688,59.062252,45.20174,60.368374,71.19294,18.326664,41.0574,71.017715,45.439545,21.711626,30.649937,83.427444,36.26959,8.368655,39.82783,79.39215,49.97244,44.50219,39.326805,46.336967,51.617226,62.38336,55.588272,28.64873,53.98532,71.69002,59.580246,30.45455,23.333467,43.35173,46.243233,70.70172,61.967953,30.487225,56.51242,90.42043,77.26249,43.54258,38.67098,47.23033,58.63489,54.843372,57.745296,54.579094,30.269554,51.17471,62.274567,69.74482,36.364414,55.519924,59.9931,64.511086,65.06652,26.16081
51.84177,63.267555,60.665237,63.893753,32.06378,43.802074,51.861954,75.43172,19.70346,35.31002,40.485138,49.59617,65.404495,70.57221,40.286602,34.309826,33.809822,38.72946,55.32807,62.5892,17.841522,48.19972,49.613724,68.379906,87.34275,64.18356,44.48506,43.065872,27.707834,37.770863,40.958122,86.684235,42.242596,30.569426,46.97029,56.598053,77.57055,69.36121,19.144613,43.944542,37.950737,48.62982,77.32545,31.46761,33.822563,39.496006,69.193924,62.048603,44.592438,62.092396,54.470074,12.2821245,38.283264,71.649536,34.045143,28.817982,18.859842,80.56286,32.79902,27.725792,18.314512,65.01654,63.877346,34.16599,43.437584,50.65906,58.607754,64.0484,41.77838,31.18225,48.714706,77.782845,36.836346,25.064325,31.211086,39.2988,50.26656,74.97882,45.991985,27.740417,46.120728,100.0,38.518612,19.100945,44.071125,50.840267,64.32794,60.82083,53.78281,45.652794,32.9707,49.33977,72.15248,58.8638,34.196392,56.639736,73.855515,61.597996,39.61351,26.99232
44.611137,72.306244,65.66287,41.958282,29.975525,46.062374,58.80127,65.730804,17.85148,54.689575,48.641296,53.69059,73.06956,55.13525,25.73596,44.412674,38.35109,40.95791,56.760143,55.523666,20.127033,50.677116,67.46728,83.14807,70.20414,24.679533,42.432343,46.48857,32.415585,42.447803,44.48186,84.67845,35.30438,36.170467,45.176987,66.71876,76.491745,23.218136,19.408846,47.986137,49.843998,53.382656,73.73321,28.176489,48.713333,44.452564,69.8412,65.928215,43.15775,62.11194,39.99475,14.312517,24.748087,67.41784,40.60751,39.59805,18.151155,76.11016,51.436676,29.525814,20.904732,46.166416,70.350945,32.013504,50.221195,57.13779,63.56773,55.68222,30.029947,37.143394,44.558983,77.0762,27.744764,41.208076,34.225937,38.828827,51.62153,74.904015,30.530153,35.59838,34.702927,97.473915,27.859484,42.659737,41.160458,55.22355,71.91637,58.48982,43.832245,42.21715,36.840645,48.123135,76.47851,47.995777,31.887823,53.445583,81.937775,39.878525,29.673904,31.834614
41.496998,74.7155,56.691246,21.712568,38.34869,43.989124,63.484646,53.752254,21.649685,57.52598,68.00905,62.57259,65.2356,31.37371,28.131422,47.972633,45.386574,45.107006,59.209366,47.261868,22.800632,42.112396,79.82683,74.34257,10.877165,29.573776,41.62677,50.38565,37.62633,46.639153,52.389866,81.73503,32.317646,46.264492,50.33996,71.116844,48.33088,3.8898335,40.360138,41.74422,55.561092,64.180534,62.485035,28.919281,56.0507,62.115234,74.295906,58.594658,40.846443,62.529346,30.169422,26.6711,15.65612,53.181984,54.356663,35.32641,22.189285,67.51063,55.16045,17.79281,33.919025,33.005733,70.45431,48.18663,53.374012,67.28479,61.81282,36.92347,31.044361,41.29235,46.81354,75.93072,36.161728,54.101795,41.18052,42.825806,53.224304,70.49146,28.227962,50.6185,44.374744,96.680145,48.354267,48.424316,48.218727,60.413754,75.63401,44.134987,37.556034,45.93939,41.595074,49.732063,76.395966,35.810013,36.191925,49.22528,80.79456,26.366882,45.54076,35.991367
43.973957,75.21538,38.65187,21.158827,43.15409,49.051613,65.45299,40.963257,24.893456,46.005882,81.381454,62.557808,36.357243,26.568907,33.458443,46.35415,50.553932,50.749996,59.20881,38.314793,26.484724,30.490164,77.39806,40.60853,0.0,47.177494,47.847454,53.556828,41.84559,48.63195,61.680756,74.92354,30.245047,54.42283,63.139935,61.25537,17.130747,17.571192,34.39528,43.993557,59.657066,69.06272,43.21057,29.319616,52.793697,79.671455,66.14029,35.503895,41.413406,64.44103,32.700333,44.082718,19.184813,42.688816,59.987957,29.883896,26.688955,60.564003,52.099796,15.279604,50.17981,40.699978,69.82928,65.375084,54.62335,67.061356,47.237343,28.262196,38.505566,42.544643,51.488132,76.15639,45.95909,55.692097,44.879063,45.461384,59.022198,65.88292,31.474154,55.401424,71.33602,88.24426,33.970863,46.795055,53.2373,69.04089,66.01475,27.552628,43.927326,48.676895,47.440495,54.832226,72.08481,28.790625,45.579468,51.791283,78.464066,35.82994,58.732,43.25795
48.636967,72.40267,24.567263,33.131695,39.540417,52.4178,63.930946,30.094568,33.355637,34.98124,81.584984,48.25971,19.834711,38.75957,34.281166,44.85181,56.53101,57.818348,54.770092,31.086893,36.098663,25.416166,77.81116,25.385614,16.435873,32.951454,51.45073,56.309475,45.54818,52.052853,69.5872,60.463234,28.04824,56.857914,72.162415,32.02203,13.940979,35.18841,29.593208,40.178078,62.725334,66.00386,26.14649,37.740734,45.820618,85.28439,44.403286,23.514046,41.532066,64.82179,40.23822,51.98744,26.397398,41.058582,61.62195,28.579624,32.997494,56.012924,48.99974,20.592625,52.551277,60.559536,73.55048,68.12074,50.679855,58.41442,35.918957,32.998432,41.230427,45.631363,56.839996,78.66893,49.5038,51.72756,48.1732,49.94925,63.57083,58.76166,32.298885,54.832523,87.566376,51.19046,13.786786,52.09194,70.23713,69.69339,38.749977,24.486702,47.32296,56.987595,54.50346,61.54112,61.28546,26.662914,51.941414,66.905235,73.17756,41.601357,61.54609,50.317146
53.855503,62.486393,23.402708,49.701015,45.35932,55.362522,60.28097,26.58543,46.709705,39.560963,80.471214,36.14599,24.031061,45.12936,40.586678,47.401478,62.354755,60.30482,43.749557,31.858429,45.288006,30.644482,81.89892,31.546722,38.54527,30.216215,45.873894,62.418274,51.01003,57.82509,71.0031,40.954426,28.64231,52.228687,68.910095,12.4238825,39.188274,36.099983,32.0859,36.425407,62.077946,58.714558,20.437696,47.615356,53.6601,82.347694,24.893827,36.620853,35.683495,66.21285,51.755386,48.905624,30.060217,40.72319,62.731327,30.858536,38.265903,56.137333,45.981358,24.801504,45.54825,76.05119,80.762825,45.724236,43.25815,55.557613,35.79204,38.860474,43.25687,50.41668,65.60148,76.29236,41.012096,49.918747,52.25638,55.945915,65.43443,47.13341,33.43337,50.35865,85.25436,13.964917,34.536175,33.484776,74.24773,55.414368,16.363085,36.015434,40.425568,60.660027,65.11068,59.104103,45.589855,27.126932,47.798553,78.84135,64.51417,36.591217,62.995102,60.665775
50.62232,50.042755,28.417694,54.04805,59.39946,58.395817,50.91603,29.198792,52.406834,56.817154,75.34787,22.235046,38.400085,44.97443,46.264927,52.142708,66.08875,54.24688,32.286648,36.08141,48.210945,42.76263,82.45476,43.409874,45.994164,34.98906,45.581337,65.98711,62.307945,59.66066,59.92279,26.481676,36.504356,47.7798,65.8663,20.439255,61.120785,45.906975,37.471252,37.228443,61.207428,51.267517,20.612925,47.04281,67.39377,66.897705,19.519941,58.23923,50.8016,65.99712,56.05902,38.30978,32.988205,39.389233,63.75276,35.34938,43.8971,57.790016,43.195038,27.907013,36.40613,76.395096,70.80155,18.043339,50.86643,59.10093,37.0494,44.021603,47.05545,55.268314,75.421364,61.671368,29.773972,54.344215,62.431717,62.69426,57.95742,35.838196,36.50885,46.277267,81.749306,26.527567,64.6704,55.749653,71.51826,35.618877,16.809319,42.922215,45.17577,64.65969,71.912186,43.09776,36.294773,32.58485,40.109917,80.514854,56.982506,32.172874,63.038364,72.72322
39.95714,46.040047,34.32058,51.880672,69.887344,54.45166,39.213367,32.082478,50.643177,69.22876,54.540134,16.007185,52.200817,53.40256,50.68063,58.120754,67.38404,39.423668,31.414087,39.599545,50.39159,56.6376,80.15831,40.328453,45.032692,39.537277,45.781387,71.58308,71.32953,47.836395,45.236656,26.44647,41.247265,49.841732,64.890816,36.329853,67.568565,53.18544,33.405655,40.642204,62.454655,44.44849,22.732542,39.55555,71.325584,48.274986,19.772081,56.571842,74.659775,61.23714,40.464336,34.230698,38.181347,39.561615,65.60677,43.571274,46.913437,60.150997,38.554096,32.46155,31.157467,71.03082,55.28456,12.295487,51.716354,67.91106,36.769012,48.10456,53.58072,65.34558,73.24425,33.73342,29.141186,49.042015,75.04674,60.62098,39.160587,33.73168,40.790813,47.98363,81.57434,52.111557,66.82796,69.87984,42.122192,18.6254,30.105886,35.85822,47.93735,70.65177,62.62804,26.8779,45.990494,37.028397,37.33088,79.132706,50.76001,29.574978,57.731052,81.23285
37.574196,53.02691,41.65445,52.854954,73.51923,42.416725,34.30054,36.876945,47.744736,72.151726,31.456676,21.051216,44.077576,64.3333,58.591873,60.762207,57.248886,28.635704,40.127842,41.731125,53.02192,69.1182,69.99983,29.91981,52.355614,45.811478,50.81738,77.78303,62.28239,30.222633,48.943565,32.069008,43.03897,54.40303,66.13203,49.64679,67.19782,46.955753,30.564705,40.193676,64.2212,38.36564,26.859293,31.59507,69.23051,40.636112,23.224781,40.35726,82.28648,47.051888,29.49751,40.960686,41.49172,43.230255,66.665855,51.191757,48.694733,59.45204,35.93187,39.26601,31.615763,69.103874,43.182316,13.839874,37.859608,72.36149,44.221382,51.845768,63.680008,71.37224,46.812313,18.323711,40.07407,46.301117,78.84011,47.410995,27.678272,40.756855,43.039196,53.219734,86.594955,69.07852,54.668823,52.908474,23.068407,32.14681,33.44952,35.686844,44.94854,74.80139,44.899555,24.566528,54.55546,45.29171,41.61171,78.41287,43.93492,29.170122,50.626194,84.231964
49.20918,52.476315,49.141903,58.15225,69.740326,30.862707,42.584137,40.070126,48.75517,69.405624,21.053455,39.70439,37.070457,64.80532,72.73101,50.699352,42.260998,29.2346,44.063602,47.582085,58.131016,75.884514,46.127277,26.310045,56.11138,60.845776,59.865993,75.855644,36.93736,27.548672,57.68285,42.03741,46.247158,60.052303,71.249855,56.56107,57.913185,36.79101,34.00738,39.507576,65.3257,36.775856,35.33797,28.623829,67.64104,41.16448,28.441683,29.733068,79.38184,45.054977,29.44931,44.18046,46.577946,49.33938,68.97085,55.189297,48.423946,56.640217,37.36544,44.813286,37.938663,70.167946,33.179104,22.25808,22.909586,62.467453,64.18789,54.041718,68.08683,57.43839,20.10338,29.23574,36.46065,47.14749,79.38945,33.04398,32.44561,42.33744,47.943478,61.690536,92.7151,50.43229,33.554558,51.706413,26.74769,42.783733,35.75884,37.999264,44.875755,74.34887,31.619291,30.138828,51.7986,56.363407,50.762695,75.98219,33.69863,34.632103,42.88496,85.59081
55.962658,41.617046,52.827393,64.30463,57.665035,25.870209,51.44844,47.11167,52.313633,64.13501,24.806042,54.882877,49.278492,66.45382,72.770325,33.328053,44.298115,34.173565,46.900707,54.116875,66.18398,64.50214,21.932983,34.06033,49.644478,72.82091,68.56178,48.50721,19.950598,35.05949,54.778606,51.642796,50.86814,66.466446,75.92895,47.644203,45.988358,35.49915,39.70596,40.250694,66.275444,39.7185,40.221977,31.648397,67.65116,44.362263,29.155085,24.548344,72.214966,50.388172,27.785929,47.420788,52.27943,57.51535,71.77071,53.948837,45.07263,55.922737,40.793118,49.024803,47.30365,69.01325,28.489008,40.01007,22.250992,44.4579,77.177185,64.92583,55.482944,34.63809,20.34966,40.032192,37.579117,46.702103,76.95074,29.040947,46.36039,45.264297,53.408257,74.0568,75.99509,14.361608,43.77103,54.94671,35.27367,50.079853,40.513294,42.048412,47.00919,73.26012,26.851786,41.374634,51.1883,63.158417,63.168087,61.76627,24.752415,47.002857,48.164345,85.20569
37.44387,39.4394,54.78994,68.95452,39.526962,28.261303,52.102737,60.176792,57.419025,56.048107,30.937597,57.804676,69.63678,68.98484,49.953762,25.97644,54.32431,43.191563,49.001198,62.304966,69.51678,37.07991,18.371641,39.30081,49.68592,79.40034,53.130386,20.244562,31.565325,30.609936,50.598274,61.628407,60.874302,73.115974,62.417202,31.95982,49.018562,40.23563,42.778614,45.533226,67.34696,44.03548,42.75843,38.28034,68.12839,44.10676,28.917744,23.310696,62.47259,56.49437,27.860123,48.431564,61.608253,68.305786,66.241196,42.25046,45.53533,58.19146,46.582134,51.330544,56.36978,63.1367,31.649149,55.599014,29.248735,36.72961,76.20283,67.05778,26.344475,38.32724,26.12907,40.74963,41.478844,49.20445,76.09636,37.146103,53.971447,55.83042,61.182648,75.34099,30.743742,9.99802,42.490555,62.101387,41.958897,52.50264,46.57477,45.817738,53.18335,68.855225,28.511972,50.601177,60.21762,70.3588,60.038776,37.45582,26.076527,46.81271,64.5661,84.31845
17.639479,49.553524,61.734592,65.42808,25.594126,37.336796,48.5165,69.09569,58.881817,42.479927,35.25704,54.586628,82.145134,49.83858,26.607063,31.33643,52.170086,55.333847,53.8071,66.16029,53.16567,17.041088,33.574863,34.82544,47.355038,79.80683,26.874235,26.417511,40.18938,32.664673,46.887657,70.917076,76.16225,58.629158,35.96221,31.739872,53.630116,48.6618,46.42972,50.19623,68.19274,43.398518,43.21779,42.756428,69.48016,39.085274,32.316315,24.211681,51.846626,59.960945,28.338938,48.606148,73.088585,72.53203,41.621243,35.300125,47.728184,61.761936,51.993546,53.39619,61.394733,55.37972,35.62418,63.808163,35.941433,37.745773,73.442566,53.373146,16.943296,57.88618,36.604362,45.2617,45.415943,53.72393,75.79744,45.238605,55.887657,66.872116,66.02217,45.413525,9.878835,34.80404,25.83484,58.38023,56.39428,53.068607,48.75469,48.881927,58.775883,62.80703,31.26202,52.88293,74.69354,68.0234,33.875256,31.807043,31.866972,40.188366,69.11102,71.64496
12.698693,48.51633,73.8603,45.627716,20.25581,43.01451,52.503326,72.71892,49.25386,32.07741,39.13888,52.892,81.251,25.579094,36.973377,31.103445,47.88507,63.689903,62.77246,57.908966,31.48705,21.99024,41.333256,38.337585,46.20823,77.10664,22.727093,47.4677,43.45387,37.042324,44.91532,76.91162,71.13238,23.611902,38.653164,34.259487,52.60344,55.85467,49.40615,56.567543,66.91095,40.38708,46.008095,49.326885,68.61604,34.86348,39.67318,27.439173,43.869473,62.225048,32.167637,46.5118,80.53039,56.240936,19.376396,43.602974,50.574314,67.53399,58.209087,55.639576,61.626488,48.09408,40.084805,65.23214,41.213017,40.879753,73.551216,38.35555,21.02924,59.29194,54.56082,46.47694,50.50662,62.365376,74.53529,47.53587,58.345333,72.37163,46.79591,22.500292,19.763313,41.983368,30.164768,53.180614,67.89859,50.928345,47.33219,53.109367,63.40556,53.570557,31.226124,50.56604,82.17761,41.437695,22.137976,44.107788,35.129967,38.073246,68.69993,54.35144
15.817464,30.490908,74.55857,32.434723,28.229921,38.57561,55.5132,73.39429,34.2015,36.00364,40.58624,54.39958,76.11143,25.539288,59.32841,41.52368,48.230614,69.968666,63.878944,35.064938,28.3733,28.168417,40.549625,42.26002,48.814674,75.15831,35.80146,59.440704,50.012817,39.430912,46.731823,79.00128,42.671608,14.368634,52.785328,45.435837,54.357597,61.69546,54.621883,60.382706,61.95984,36.878227,48.312492,57.086735,64.35505,32.64975,49.08657,33.831104,42.283615,63.41399,39.115852,47.93988,81.44601,27.94773,24.143616,40.552433,56.97667,73.741394,59.24114,52.15129,57.499954,45.02867,44.410957,66.01385,44.464367,45.28855,72.945946,26.538116,30.623238,50.263474,64.876236,48.685345,54.430714,71.756584,70.626305,43.461723,59.34224,67.98142,24.485987,36.256866,23.22253,41.25623,35.84742,49.462692,74.48095,49.666992,46.39575,58.43426,64.392105,41.668503,32.760197,46.078053,81.981255,23.449694,36.497234,45.581463,40.986835,40.338665,69.25357,37.242172
33.496174,17.730944,67.820465,44.96804,35.11612,38.93031,56.09162,70.882515,26.380167,48.362576,45.307953,57.57878,71.4748,37.695736,67.02394,55.736248,51.475582,72.27105,47.26796,24.218405,40.87069,32.606537,41.49256,45.046875,54.67315,75.20304,47.69312,60.85841,50.816254,39.63915,49.909847,77.56595,18.201977,30.402882,44.2728,57.926872,61.895084,66.10208,58.931885,57.860992,54.133667,37.33277,51.18602,65.43104,56.49121,32.897396,56.37975,41.121796,44.509434,65.48928,47.50783,52.01462,75.31553,19.7903,47.61345,40.209564,57.505894,82.21226,52.808746,45.85273,57.35724,47.388866,48.457096,67.095764,47.387325,49.50506,70.03397,24.057781,44.21691,50.06946,69.25687,55.959522,58.863415,76.800186,55.271023,36.56585,60.93403,59.363976,21.018204,56.36547,32.1979,48.07544,42.187054,51.528515,77.20308,49.361397,45.291893,62.268723,60.741398,29.717606,39.442825,42.712994,79.85237,30.734447,53.49924,51.295124,44.20256,45.92192,68.34664,26.764765
54.25092,27.196495,65.17646,57.433563,31.655685,41.522015,58.498013,64.452835,28.016136,56.31777,58.940525,64.25174,67.2103,46.64907,67.55556,65.51077,55.641544,63.95537,28.772345,30.926182,44.95518,37.33598,44.907486,50.700626,63.223736,76.54376,49.79819,55.023853,48.492283,41.576702,52.442616,70.58681,16.172464,52.612984,49.695343,62.616623,73.77058,63.471287,52.638996,54.094955,48.133366,39.989243,52.797295,70.52346,44.184414,34.26615,59.08463,50.68796,49.514305,67.358574,54.12675,55.13269,66.279076,25.992796,61.651253,59.85477,63.823807,79.29208,38.27698,44.730244,59.964756,53.899048,53.732365,68.16107,50.022316,51.96687,64.27804,28.718008,51.92147,62.94169,75.34401,61.39805,61.09958,69.60721,36.523106,38.58895,61.43609,54.75284,27.822287,65.39195,50.8816,49.8603,48.057846,57.743576,77.24061,44.34208,45.85223,64.56274,51.50141,27.520805,45.387268,50.814365,79.675064,44.949783,56.68018,55.3574,45.151375,50.496304,66.42983,27.530777
61.866932,48.11593,65.66255,53.43449,27.141798,43.970444,62.712173,58.17442,30.888865,56.37124,77.21439,68.67063,54.41082,50.14626,70.49226,70.526924,48.729874,51.065376,24.832067,39.04609,46.889374,43.329758,47.762444,56.724274,73.52112,70.44596,39.919674,53.755676,50.416702,44.95149,55.559044,62.830925,25.33062,58.524826,72.355354,72.85702,70.812996,49.28686,45.772305,53.741776,49.016247,44.270943,56.866653,69.37268,33.008175,38.851894,58.902103,60.745655,56.963043,68.8605,57.856987,54.035957,57.13785,35.58654,60.73021,81.11766,68.765305,50.43836,27.332504,48.44548,66.92109,61.18221,58.379692,65.96232,49.748104,52.87052,60.1619,34.005634,52.113934,78.99439,78.88367,52.549976,56.469616,57.391365,29.502026,41.941463,62.94069,51.21876,33.266098,65.46675,64.36763,44.991867,51.750366,66.35887,70.7109,33.63449,48.971493,67.00782,39.99834,28.649027,46.327385,61.013424,80.41193,47.8049,53.836327,56.87218,46.09765,54.195267,62.650745,36.852276
63.50922,63.44997,59.089176,38.131504,28.967934,40.59581,66.54104,52.728653,31.670683,51.630947,89.42776,58.627934,35.63271,52.506897,77.07677,61.956856,35.898045,51.902718,30.624146,42.998577,50.14577,48.41883,52.919605,66.60336,78.25243,44.594215,33.00827,56.088207,57.765198,47.758774,57.843197,56.174873,28.62579,51.95222,91.56875,69.55971,35.711918,41.0282,48.759106,57.512066,50.50331,47.338215,60.32908,62.90018,26.329884,44.761524,62.558044,71.99972,62.403683,64.511734,55.348076,50.65556,52.68973,42.528946,61.379604,89.801476,39.267895,29.418327,31.639675,42.172035,71.36897,71.459854,54.26388,58.878284,49.50654,53.319817,57.157276,36.59078,51.547886,90.17436,64.21601,28.960445,57.706734,54.56142,28.691753,42.79559,65.78083,49.976772,38.399044,63.673473,70.6118,40.062958,54.561275,74.16164,52.835434,26.370935,50.012783,68.97705,30.926168,36.560204,42.712845,67.12146,79.49152,39.76396,54.771126,60.355545,49.54774,56.418633,61.970272,45.202316
65.59368,65.23844,40.72149,32.82692,35.343452,37.249138,67.04427,49.367622,30.18534,44.395943,91.08238,39.86235,32.09638,48.392902,83.384735,43.0138,31.946827,57.585323,39.66367,46.608105,54.675617,55.462276,61.19008,75.84471,56.114895,20.506542,39.496136,54.779476,65.83926,53.15559,57.085766,48.576817,30.347145,43.670467,95.2427,37.396687,21.583975,44.57977,55.18272,61.164696,52.013054,51.021515,62.5777,50.535606,23.7438,44.166656,69.516335,83.29467,55.804512,52.782337,52.18119,51.205074,53.945057,50.255245,67.42895,74.68755,15.366021,53.980618,37.485462,39.729332,73.239746,79.581,42.63047,55.1102,54.738335,56.00488,53.881176,39.146046,51.17759,91.706406,31.189684,28.22869,56.582115,57.37953,26.344072,42.275383,68.0502,49.560684,40.262012,64.78067,70.18593,36.53723,56.65632,76.14474,30.782366,30.878088,43.273205,70.846245,31.68568,46.706882,47.90527,72.54502,71.243324,30.709946,58.147236,68.88245,53.65416,58.263203,62.111908,52.216557
65.40261,51.543682,28.901543,40.37268,38.04423,38.48035,66.9956,47.303005,29.119377,36.502037,89.85486,38.51766,39.92314,47.16672,83.12911,32.043404,38.44494,58.62698,50.13886,48.916348,59.462345,64.01733,68.475365,60.764572,22.983402,25.946594,35.368027,54.89993,73.52206,54.17405,49.968872,43.12953,33.387352,34.97622,94.25713,30.146276,41.769806,41.38354,58.762985,66.81851,50.86639,53.060246,62.572674,37.117672,27.357693,35.42953,70.20587,86.98037,34.13746,51.28164,55.754967,55.590256,56.513966,59.48666,69.44258,44.579723,16.849964,65.106674,56.65447,44.655514,73.36682,73.49498,30.009077,58.89311,65.0545,55.398354,48.434002,41.550316,53.5663,84.3013,17.58831,48.95174,56.881866,55.554295,25.854815,42.124496,70.86668,52.50355,43.232323,67.19657,65.55209,33.311653,57.68003,71.08775,20.335121,49.003765,46.312366,70.94985,41.67599,51.188286,59.767204,75.835365,50.020283,25.41183,54.90373,82.140076,54.783115,55.393105,63.86427,59.39969
53.534252,37.343742,32.237648,45.07472,43.42169,42.548565,66.966866,42.40847,29.953482,27.368631,85.88938,54.354073,39.17288,50.518734,80.274155,28.97096,47.825806,62.17005,57.014492,53.185753,65.68356,72.743355,55.83531,32.742565,22.768059,37.75215,33.66714,48.94489,79.31559,50.818134,42.056404,43.140785,36.38071,32.084053,91.5229,51.750328,44.92044,47.30397,64.035904,70.70767,48.633614,52.29305,57.15493,30.785486,36.241623,32.983074,61.184357,81.97679,26.436617,60.403267,70.83587,57.6256,58.03995,63.504444,55.73378,22.131443,24.100683,49.799866,71.999794,58.533607,72.26164,53.910904,24.997234,57.941444,78.596115,44.90791,43.88855,45.6671,59.08733,74.692345,22.347486,60.6265,69.83447,39.30101,26.409883,36.690395,71.01093,58.299335,46.281372,68.83476,58.789207,32.590576,57.85771,66.132614,22.509632,57.375896,66.69004,67.029945,42.714207,53.151356,69.80138,63.788963,23.033312,34.740368,43.30879,87.46843,61.978523,48.031967,67.15726,65.82543
32.892376,38.775944,35.04578,45.69908,48.520092,48.175526,67.322365,36.156113,35.14982,23.809046,72.923386,65.477066,28.23077,51.755024,78.801994,33.592842,53.6663,71.65063,62.086834,57.00732,71.04034,61.52155,28.956532,35.921566,28.93066,40.146374,36.33365,46.719814,81.93883,45.660652,38.194324,46.398613,39.368908,33.79269,86.1133,61.282776,30.214354,50.212055,72.621414,67.48891,40.02485,54.43711,55.162285,30.167393,46.99022,38.672234,58.068325,79.37466,34.64207,62.8888,85.25125,53.60201,53.15801,60.559002,38.41527,22.43186,31.419601,35.89692,74.387695,78.67131,46.324802,32.735744,29.243223,46.47784,83.1317,39.675385,46.084118,50.890793,64.86809,61.12457,26.377,60.215492,72.33975,20.426132,43.44911,34.673332,65.70497,69.877396,48.825718,67.625656,49.220985,32.436867,56.993847,64.49927,27.74516,55.541283,83.17664,50.44458,35.45085,54.844376,74.97548,35.737602,19.497894,41.562107,45.38675,88.289215,63.718277,38.92182,68.62222,67.57245
