0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
59.350677,73.23008,46.180103,55.21892,68.92222,53.86592,48.86285,55.56054,39.290947,48.563843,48.132202,52.00746,34.749275,40.292007,50.593876,41.945362,47.02668,42.62391,41.166256,59.81896,38.0598,40.13939,60.86388,47.119926,51.772873,48.664177,57.109127,50.87735,37.263317,56.88917,65.01299,45.562046,51.76663,55.931576,45.31694,30.803572,44.30424,49.09258,63.65815,41.705997,43.05881,48.349728,69.23042,37.628746,41.76724,68.506386,52.091454,53.760242,79.38926,57.794632,35.381187,54.1901,55.367943,57.73019,29.619837,36.175877,44.215305,49.764893,43.115818,44.22991,40.11739,43.97613,56.229633,62.352303,60.178703,38.73455,53.377804,41.98534,33.472286,37.558693,48.29132,52.924484,66.27707,54.338467,64.47146,54.31731,59.441437,68.0269,49.581028,60.66412,51.279167,62.551968,52.79786,54.159584,33.433582,54.6324,54.969456,59.81436,39.99888,43.103725,46.456287,60.20574,46.954857,39.599392,44.07851,61.717377,38.97538,54.115814,45.482143,60.897167
69.487175,31.761328,60.065975,42.82529,53.434265,44.347828,41.914875,39.620663,58.88492,54.586502,38.935307,53.70391,41.0663,45.74161,61.973003,43.223377,55.1932,45.125824,70.713165,82.88076,58.85186,41.985504,46.61911,42.66584,39.972775,47.03038,51.332844,50.065147,37.42898,50.558228,52.10794,51.976376,66.14626,55.36102,55.068546,38.96336,57.715214,61.577328,56.325413,39.382862,74.09519,28.083944,78.384224,31.47439,38.25752,60.424976,24.395779,53.645542,43.378532,45.582397,47.733917,64.59304,58.25348,64.46126,36.882847,49.167084,52.888374,47.753784,67.16495,51.186264,62.768177,42.18593,60.337894,52.85518,62.10516,58.858284,47.96082,50.14084,40.87098,48.431824,56.14118,43.929344,51.04319,35.945503,54.886135,61.67925,43.779728,37.2048,59.632977,46.258408,52.37415,39.343082,63.67269,51.30621,62.880814,35.197655,56.91396,43.603077,51.752213,52.54333,55.49353,62.332348,41.70477,51.467022,61.639553,53.851902,58.02911,41.47463,48.21108,49.703857
55.41375,65.925865,41.210793,54.366657,31.72502,66.39906,52.424667,46.06735,37.569607,44.091034,48.962315,59.954456,43.511913,52.109406,45.97222,49.796524,38.69763,65.24945,33.99564,50.69152,51.123966,50.268562,45.540398,50.214108,38.449684,67.588974,42.371098,46.324802,57.564888,64.49096,75.31725,50.706158,73.31187,59.827774,28.67417,42.863926,42.913364,70.15589,56.300537,52.907852,41.39128,49.29342,61.71274,68.65318,42.748222,56.781494,71.65273,37.339455,41.24812,46.103653,47.888256,73.980316,65.871574,44.665787,50.366398,64.94167,57.41344,41.430016,48.094753,37.921246,47.65598,48.93426,56.66443,53.39992,53.690067,58.31196,51.96105,45.21678,64.5432,41.679928,49.110764,43.962154,47.76023,55.54201,39.71371,30.038488,43.67926,65.39473,21.901081,54.91556,42.918346,31.53327,43.519226,52.985744,40.226692,42.46022,66.11805,57.32026,34.049614,54.858856,37.242275,61.227955,63.75862,79.7668,52.688362,31.997747,68.04834,48.37281,66.567406,55.1884
43.41834,56.684914,42.031822,61.368374,42.433414,67.37176,56.70467,59.603416,40.974514,46.458015,40.00543,41.10321,35.101196,35.592,76.07727,77.61595,70.07963,51.19041,53.53772,53.658363,42.96238,28.962542,60.80505,44.792248,50.924297,47.95992,52.58559,64.82428,66.290855,62.46394,46.313065,60.224457,53.815914,39.21698,32.188015,52.82111,48.25964,41.487526,45.9651,92.28148,44.016582,40.769684,49.1604,59.18271,36.832817,32.654587,62.65771,53.884754,39.893127,46.50468,44.33529,58.31056,42.49806,56.067505,84.03836,52.2269,59.838966,48.111477,54.217278,77.31752,38.45971,56.809082,36.24323,51.76976,65.75643,52.6035,25.356613,44.816322,58.0782,67.386635,50.50297,51.750206,57.708588,56.105217,51.26511,69.619736,58.05166,31.884714,34.54231,56.02001,60.70952,35.19005,48.941914,63.32273,62.545887,56.79115,65.4689,44.518864,39.85907,65.95735,42.084915,61.52324,57.916267,43.92807,51.08015,47.03726,44.888763,43.05664,54.889088,68.14053
59.825424,51.696415,52.852043,65.87885,50.225346,56.808838,51.470947,50.773506,54.553062,49.803074,44.738495,37.230453,34.551098,44.194443,41.844242,49.958134,36.44374,40.736805,55.568253,59.643944,30.162771,65.546326,69.10705,42.777744,60.12416,70.97925,46.980225,59.0393,59.87304,57.09009,55.767185,56.377937,37.405735,45.293804,73.79411,52.68744,27.500404,49.143337,37.628063,68.13593,51.91516,42.64634,42.492496,55.949528,48.23806,56.661304,54.99575,42.720444,41.754536,70.352264,59.63591,53.09933,32.406105,52.450985,47.27987,39.28007,53.890152,49.07252,63.322052,49.86621,47.091618,65.89302,45.928852,61.85527,42.33604,45.092285,55.292477,35.417824,36.482613,67.722404,55.584328,43.64825,25.52665,34.58277,34.1707,60.13312,52.72765,49.116783,61.033978,63.270615,50.827354,62.790016,55.235153,71.390366,37.143787,55.95814,53.48472,61.44824,51.84344,51.77833,56.611156,36.605503,69.110435,37.29984,72.769135,47.377552,73.339165,56.300106,40.5221,65.98533
66.713005,52.548637,58.714695,58.107555,57.798595,35.263313,74.69494,38.313335,56.835243,49.050705,64.6342,47.75716,64.885666,36.936436,49.844864,47.007103,58.710743,49.194298,10.730081,39.96464,47.478645,56.4261,39.672733,44.525898,52.514942,58.65455,63.778774,49.37044,28.152706,51.044495,50.741093,71.450005,24.48639,50.15273,73.67749,60.618702,65.453285,76.890274,53.570667,49.361004,21.117508,56.5735,38.162106,63.733227,44.473442,57.559803,33.789368,68.18536,55.73631,43.192024,51.570473,57.18933,60.70401,48.2665,59.370163,58.334087,57.402725,57.257393,43.62338,35.435883,29.282967,35.101425,59.196136,48.331635,42.83848,40.155674,57.190105,31.889006,61.61995,56.36885,42.49317,40.242847,55.937294,36.963593,55.323414,47.51285,55.15565,45.636127,47.5894,45.44496,32.829327,40.068394,48.124905,65.774475,57.34724,61.44282,43.899364,37.723827,36.314667,51.29677,67.79329,61.655792,47.737507,68.88175,75.392235,46.86435,52.658432,56.29584,50.841427,60.92533
49.00059,59.757214,38.507145,66.61177,26.712042,49.819748,67.03059,38.228985,34.635204,39.459522,56.18968,57.562824,42.287094,56.89614,66.46093,46.85236,38.205215,46.34107,59.84565,40.96614,44.476025,47.71311,59.81967,52.88629,39.90673,67.82633,42.14353,50.424664,75.43719,50.950676,56.438713,44.26859,54.233925,38.579098,35.22888,79.5846,42.946358,42.448887,37.281204,38.95224,55.950745,66.054085,48.93265,73.15696,68.79765,43.57164,61.715946,49.36485,19.787172,64.58742,42.424633,39.735146,59.81016,52.299183,39.689926,43.964447,38.792233,54.71296,49.536304,66.05952,25.377508,79.09211,53.375237,32.010727,44.553074,37.52971,53.232227,60.798374,54.68776,54.283546,60.65588,60.4334,42.200356,59.63742,59.94631,80.029465,44.091187,61.98976,51.46277,52.483532,44.61236,37.790077,30.629324,56.019207,52.40186,67.52195,62.234577,30.327791,42.065247,52.51051,42.11835,47.377583,63.500946,49.57479,50.434208,70.19208,29.412468,50.929188,66.63882,74.5829
36.4582,50.753212,47.289078,28.639505,34.29067,50.499123,52.22803,58.835934,47.23719,51.37157,36.696766,77.69893,65.19825,68.66148,38.41969,71.00704,64.07642,40.408268,72.268,53.09548,66.03877,50.8511,80.241486,60.090225,35.836426,43.62636,26.12511,68.533966,45.395153,59.7926,52.6937,62.8772,45.586914,36.465065,55.270584,51.82414,64.26147,43.76618,40.849182,48.142834,39.656425,35.059406,44.90318,58.140003,57.132137,34.00575,56.80301,49.154537,78.44765,45.34364,58.446392,29.521147,58.479923,44.986633,71.82834,27.990694,75.4293,58.88252,51.66747,55.651325,44.12334,42.59047,80.81333,51.107697,55.21658,36.094154,49.84949,65.128914,69.91475,27.333736,40.871536,79.58718,51.934784,57.979122,39.76106,52.362793,28.384293,47.460167,78.28687,43.119305,55.180443,57.18442,33.763542,45.814625,48.97749,55.083946,49.926113,35.07112,40.541553,52.131424,35.01818,53.63847,63.677723,32.636204,41.908424,42.41822,41.839584,72.071236,47.989555,24.019104
46.785007,56.50903,59.38807,44.564793,39.722538,59.742367,55.907135,70.1296,66.37477,34.416317,60.225353,48.56024,54.018116,44.774677,24.178265,44.551178,50.655663,61.074993,39.318317,48.36993,30.329258,45.79321,56.527985,54.591213,53.28811,49.09172,59.845886,71.44473,40.535046,63.94374,40.526485,63.689114,65.698044,46.859566,61.49298,41.751698,42.996986,43.844883,48.340755,56.519264,35.61749,60.337,62.81907,38.856827,58.442398,50.652752,60.095787,40.72737,70.85339,43.623257,56.365196,55.371292,36.445232,34.08202,53.52034,48.863823,44.262386,72.8177,79.16915,52.550583,51.30939,39.504086,54.178986,68.01737,81.9557,62.368496,28.916332,62.772606,54.335655,50.312634,49.73209,50.716274,43.525547,60.82133,62.24023,45.114098,27.343117,68.84268,44.155106,39.35296,31.380667,58.01687,52.515892,40.71718,31.22953,62.30313,46.12582,65.52255,40.594673,100.0,65.53771,39.00006,40.16857,55.764626,49.666992,42.57964,50.513145,60.027386,26.698889,58.606415
44.147392,39.270184,54.902393,62.39659,42.136433,40.815216,49.161606,31.657703,23.963528,62.99607,69.154305,29.421518,64.00391,52.00059,55.44189,51.870163,62.22583,42.169823,43.839844,52.65506,57.447857,23.66623,58.51461,47.205647,50.287094,58.966343,63.493397,78.56825,44.598175,24.837578,23.489752,52.2296,42.6908,42.766273,43.082085,35.153416,46.17865,43.978065,50.51593,46.543743,43.198456,40.081913,36.268353,49.435528,56.13922,43.3274,52.076283,45.30606,46.369453,69.928604,44.75541,36.687798,54.210655,49.22416,33.04469,52.530174,60.630222,74.44689,54.236443,54.903797,46.58944,30.529589,55.48791,66.290016,57.74874,56.979343,50.382107,47.11441,63.186676,44.685944,61.65017,31.339672,31.311903,41.901493,69.392654,57.890198,69.28361,43.45213,45.126114,56.636707,53.579212,44.456863,45.743916,69.40011,56.16,30.263073,34.990803,31.61595,60.76589,57.452545,30.84298,39.487953,49.9715,47.304035,55.941006,40.011013,67.66123,64.83824,46.390045,37.215794
55.678505,45.776207,34.200912,33.605556,53.227657,54.587563,60.80947,41.53442,37.10953,60.712307,53.48393,51.33617,63.946297,42.609673,39.719883,32.988792,60.252872,68.403854,43.356144,51.52108,66.37001,51.022045,40.80834,40.899494,33.260143,44.478127,53.855843,42.226894,49.53741,42.28146,51.898,45.588486,64.79521,46.35013,61.533318,73.26359,54.602837,41.84995,54.711308,64.20825,61.38265,46.231636,71.37598,53.78703,69.72046,42.44167,64.33617,52.572674,69.932144,34.97321,53.80117,51.985935,52.94682,53.067806,30.105642,39.32017,54.2365,54.372242,54.788025,55.760967,55.43988,38.194775,51.057426,60.036964,81.00286,54.90108,62.534855,79.09414,64.98522,52.517063,52.40715,47.671543,60.426147,60.51055,48.589504,64.385666,44.535477,70.20821,77.39832,56.286842,52.520386,42.325542,43.086082,34.304153,45.051346,45.194523,63.76217,64.72365,35.944004,47.0562,67.5302,56.880207,29.692312,54.859238,37.492996,42.923492,39.231865,40.78344,51.235004,56.80952
42.432667,56.579933,56.37864,52.434486,50.036068,43.088634,50.58236,57.34113,57.112606,53.20636,43.314396,76.01833,66.65136,58.436787,51.85328,43.600502,47.068752,53.083736,47.38748,62.043274,61.228382,51.749702,62.205345,59.347622,44.02954,36.7318,56.0192,12.815662,47.244087,49.505474,51.6098,43.268635,28.986017,70.839905,51.96352,49.15772,54.78754,38.225677,48.472366,35.06868,65.025024,37.447926,59.472805,57.776123,32.70204,70.08291,36.743492,50.87893,60.489346,48.664642,32.046818,61.918743,60.704323,31.784124,66.65206,38.9358,53.68297,57.36513,56.850945,32.634144,57.750412,66.82149,25.056927,34.240738,59.547085,75.10014,46.271553,46.58328,53.607914,32.76854,54.34111,65.210846,30.735886,32.35786,55.06352,52.80683,46.63156,69.800835,35.97925,61.503304,47.683937,37.44293,56.638012,48.539986,54.334328,56.19325,41.722744,45.054893,51.47818,46.84408,65.224335,37.58482,64.61035,55.239178,61.013725,32.057484,41.23881,42.24764,55.12646,57.810726
64.73736,46.481564,67.953285,35.03216,61.398235,52.236362,34.490215,56.448315,37.382267,52.253548,56.362988,58.58927,32.527412,58.945377,48.93091,53.219086,48.64372,71.09701,60.697487,65.63362,62.97328,59.257034,28.851702,49.10571,73.00048,63.51927,80.405334,25.148972,49.66659,43.402985,40.006275,33.6025,32.60475,62.745506,45.292553,35.83405,27.31384,43.55398,59.77231,41.536278,57.871807,62.81554,28.723001,70.83496,44.535435,58.52316,51.676003,47.009003,34.527042,59.021065,61.916496,41.338932,53.081623,50.720604,49.586197,55.19267,51.400787,73.90251,52.92525,45.218884,39.33971,31.784458,55.96517,40.864975,37.953453,52.424313,37.944897,43.518036,41.95802,57.629063,56.678295,52.606133,64.516556,55.537743,52.49199,42.253616,13.462618,62.19767,40.871197,31.13582,48.570473,33.133953,55.9027,55.187515,48.28281,46.737637,48.72496,27.2366,60.38031,57.751614,56.215237,48.456516,51.026424,55.878086,72.70664,28.408571,25.754652,47.195026,71.13225,67.06664
67.590096,58.610264,44.330097,55.829266,35.320545,38.05007,26.084505,31.977655,45.83876,72.16868,51.581837,51.894382,74.74796,43.799503,56.177124,43.845417,54.22769,40.2442,42.857594,52.845516,66.46831,44.18347,45.42771,44.9713,55.586353,54.30674,30.442028,65.942856,62.12988,30.785969,34.20952,29.7935,63.574104,46.215614,56.813812,48.852406,38.51126,42.3071,53.701107,49.538303,40.827263,52.21397,57.05015,47.5614,59.118637,53.17881,50.71448,57.53985,35.40665,48.773342,59.701786,49.831577,50.281876,55.958813,45.720924,22.168488,35.720142,58.905025,69.84365,78.8088,70.33304,35.168808,60.860714,50.312767,47.535408,57.03715,47.10149,57.850098,68.46107,42.91618,43.816975,47.401447,47.26087,51.411465,64.09827,57.86671,50.294807,51.077457,65.6249,45.013187,37.217674,49.947624,40.062325,45.477234,67.12065,23.154345,69.02022,45.55388,54.55032,68.177,49.416718,58.39909,40.023308,61.523743,43.08282,57.82734,30.466915,61.460716,44.040855,40.814766
36.4315,32.045612,49.116825,67.578766,45.94213,63.54518,61.323593,36.351738,88.68771,65.73448,46.361103,49.218464,26.553911,44.713055,33.69467,53.13413,58.19259,61.32922,57.87013,51.053135,63.53833,52.662964,41.156555,62.19346,58.30772,59.15508,48.01235,31.806242,26.32641,56.66505,60.86049,67.784424,43.072136,33.734444,44.36264,48.62413,46.22953,44.33358,53.27589,35.066723,67.22221,47.33075,31.687523,63.729877,39.855846,49.32874,52.750153,41.691048,41.503586,37.932465,62.96692,49.85713,62.289642,29.037626,40.475124,42.36989,70.21234,41.652813,39.780807,62.451607,66.537674,40.977036,56.429283,51.92734,48.979862,59.152992,49.314713,36.74159,74.29366,46.69197,51.386894,55.85815,44.616886,48.532375,54.179943,74.58353,73.64123,56.665882,40.6126,34.66648,34.964775,39.870922,57.658672,21.163294,42.823383,50.93679,41.259064,21.828192,51.545437,73.56921,63.241226,52.06573,81.622086,45.161095,51.657104,32.744076,40.394314,60.19152,44.911495,59.37596
62.82032,60.418015,70.29591,42.16531,62.610855,62.239502,52.87687,48.551113,29.546124,37.92075,58.792526,58.01902,46.062035,64.43679,62.95117,57.354267,42.55971,53.327736,64.35299,57.256046,72.24781,44.790916,48.29596,55.55404,30.432016,44.121254,44.607872,21.71735,38.861027,59.87791,36.93839,29.02943,37.21433,47.00683,45.353653,55.62052,69.50746,52.358704,51.85629,56.589607,65.92427,53.793903,45.28852,45.187077,43.92162,41.218998,53.841248,49.300186,38.036552,53.268875,31.820831,18.069277,49.1595,54.449833,57.738342,56.468792,46.373398,59.747696,67.26728,61.3358,11.353625,72.56523,26.483747,26.320473,51.800926,71.59408,27.885143,25.655724,50.986443,33.513454,55.084717,63.32772,44.697575,55.991554,48.88277,64.99922,56.97359,42.013832,58.214886,59.67076,61.332806,54.590157,49.42831,64.26784,37.993248,46.78534,38.49495,55.82052,62.874413,44.55204,42.60934,39.877735,47.060226,47.051647,54.464745,52.705883,57.188103,52.00059,77.3299,54.643585
72.55611,43.049526,47.04595,51.39122,46.986507,77.171715,45.0994,46.93994,47.415268,38.167053,61.19263,35.7561,53.63979,64.29202,47.7896,63.331993,58.890137,57.729527,35.793587,64.352005,55.749203,50.670635,45.371986,60.0333,65.273,48.987946,64.96137,69.7931,62.533833,59.502834,64.10818,34.795113,46.972782,72.41494,58.376507,37.747227,59.941383,49.247864,56.224373,62.299007,47.576283,48.537495,29.047232,50.431454,41.82758,41.478996,45.263313,55.001667,50.880077,44.07057,68.81498,44.969982,61.123352,47.485718,18.40721,67.98337,43.074715,49.619694,21.182205,56.508038,51.37961,32.326767,57.974052,56.66649,39.2821,40.009842,55.45838,51.51274,48.78763,60.656166,50.8656,59.22334,58.08281,56.534588,71.544304,60.95052,56.995815,62.298504,45.458584,45.119827,47.638855,45.863342,43.991814,67.19039,35.801464,39.707928,44.445263,38.361267,45.21498,54.66813,59.063507,46.84699,46.061333,40.353607,46.98693,61.992546,52.89802,63.215206,50.705048,58.084385
51.09017,45.11743,51.459057,49.870926,48.657635,47.86911,45.014145,35.902466,62.97137,53.777702,48.138897,56.99649,52.28834,30.22488,48.733555,39.559578,79.673805,58.169235,52.853867,55.336945,34.3126,56.52079,44.802773,68.19377,47.444836,38.461884,61.689327,83.08625,32.238132,40.04947,39.54877,43.552498,63.73103,65.20857,33.680103,50.689983,53.945454,68.23769,58.058346,45.272877,59.995846,48.762146,56.339523,65.19296,44.87842,49.195984,43.90171,33.43668,37.696606,48.785717,59.147476,43.630314,60.66931,37.87402,47.302578,63.2491,36.186,52.760654,39.95673,25.924498,35.08363,52.676987,53.55994,51.79947,44.94052,60.90472,49.151535,42.15892,45.81861,28.063515,29.042782,47.63424,50.569153,54.01528,53.698067,42.53442,56.94009,47.69975,59.45251,48.924442,56.41459,54.72406,41.231834,33.18141,43.102352,83.002396,61.881767,41.620514,15.071487,36.85727,41.627575,55.9979,66.871376,43.058167,35.84328,57.354683,12.725715,55.188572,78.56486,58.475815
46.706802,49.830574,49.72039,51.785446,41.971043,67.39563,52.74619,43.10398,44.349598,50.18946,52.51929,61.82523,74.75964,43.193123,76.83791,25.360395,62.10742,69.03911,48.473747,54.95208,37.0754,46.0381,71.85626,71.201096,62.03148,63.30881,42.97678,61.875378,40.556065,58.615715,55.368874,57.777454,45.0879,48.9883,51.72518,71.49619,48.612137,55.03237,43.77711,63.843876,44.492958,42.676163,55.531357,45.501366,45.323532,83.898,45.592583,53.37561,33.481094,45.68453,57.456512,49.26534,43.884293,44.274544,45.95862,48.731995,31.148602,55.89808,61.94595,58.10159,58.611034,54.61784,61.03945,56.315186,44.303543,30.074373,41.368355,49.37571,42.388023,42.217937,61.00202,50.808224,51.332577,46.60905,63.055443,51.982563,41.1281,46.94341,43.22607,51.305084,37.53846,61.398613,48.579094,66.77028,62.614147,62.842964,36.781532,63.11299,66.591484,56.9505,54.805347,48.26727,35.873116,71.70498,50.798275,50.758114,57.94285,38.42536,63.47136,55.459557
62.596043,49.637077,61.304924,70.4348,11.514775,70.94009,53.452488,58.23786,63.771404,66.566345,43.14598,51.812244,76.46081,47.162384,39.2249,33.83295,42.57353,57.883816,44.843845,46.28434,36.400562,63.514244,37.584126,75.88479,37.464848,75.04953,48.674427,45.960915,37.122967,31.37809,44.90989,45.840054,52.15364,35.04987,44.5939,52.27049,54.485096,54.155586,53.308372,55.160538,44.872456,45.76093,46.704292,31.241104,66.03141,44.55511,39.913517,51.693733,67.88215,37.876072,72.32118,50.35445,59.273525,47.5552,61.5495,31.566156,63.16815,38.613358,74.64288,44.685623,52.63935,51.671192,45.81356,50.404076,31.907608,53.00445,38.677402,37.8519,37.6587,35.442516,53.122974,53.117817,61.66361,11.388325,54.44982,38.85637,57.61632,48.63448,78.36994,66.378784,48.79304,55.397152,65.003685,52.775124,24.436153,50.12478,43.942154,61.5707,62.48501,34.004204,41.73955,45.55456,52.142223,61.167145,43.44114,53.27322,35.333763,63.65397,44.217655,51.561245
41.82239,63.925297,60.98833,47.56802,68.74043,49.7365,38.48515,68.41107,49.809807,52.294674,48.094086,39.412308,57.398815,37.707603,47.88275,25.425251,56.912666,78.26617,64.210045,63.267376,68.70718,41.570248,51.288795,38.386765,54.177925,29.517092,50.051125,56.06857,49.90899,57.102154,33.77503,51.785526,59.168606,31.173134,55.63836,40.012306,73.98874,30.955517,50.55747,64.18556,23.805086,53.475254,50.10341,45.0337,29.590368,44.84855,38.304703,52.922306,70.99835,57.279087,56.81149,52.068382,51.00939,40.387154,46.796383,62.343735,48.86952,55.515396,50.95399,40.205555,52.14835,58.82647,43.36501,63.721413,51.82275,60.73124,53.366497,60.396587,45.40952,62.294575,57.94689,75.07553,43.525356,47.041706,54.843166,93.387245,77.26405,59.080574,56.200935,25.634005,45.782085,70.85887,57.918037,47.828217,45.689205,53.586605,52.869976,56.083508,59.445763,64.99809,75.42339,46.32769,39.369442,49.261147,47.996525,43.47901,46.17809,56.09874,63.472248,37.057373
64.83399,58.275093,27.400494,58.51585,36.067646,43.78751,59.114494,44.33335,27.713089,59.36515,52.66677,55.678844,58.950653,46.46647,50.37544,46.87677,42.466347,21.441324,48.959053,53.039318,56.640087,40.718216,45.42787,56.25826,54.96426,51.011482,52.062923,56.349377,28.03981,72.23107,59.464108,52.114815,52.55331,37.63578,54.483833,41.183887,47.82292,77.20795,38.461937,49.818333,55.22275,33.07278,25.53117,44.055836,80.87181,60.295082,61.50012,63.076153,33.11691,65.87474,51.41864,39.699608,50.245975,63.66434,75.58376,56.293686,33.020683,38.978313,62.47427,50.657642,56.984726,48.152664,62.994095,62.189888,47.58385,61.557316,42.283318,66.641075,58.59084,62.8157,45.516815,61.49288,68.65255,55.06198,25.650164,47.596,49.701447,55.027775,72.342705,43.36332,1.0,36.9553,47.863106,34.52218,40.228477,57.10167,40.07986,46.63117,45.6511,49.411892,33.670536,46.66587,39.66889,75.83089,47.09741,53.85993,74.10401,70.32221,51.809612,77.6318
42.195942,32.515156,37.29874,40.27355,35.87135,48.423233,48.146976,52.62255,46.97338,56.733288,43.079,55.26167,51.66445,49.327,35.22485,60.41091,30.541769,38.1687,45.371464,55.45743,70.64992,30.09195,39.5631,43.859615,54.78601,70.53511,57.082253,27.385267,54.849316,45.849586,54.303078,52.83917,48.370644,46.741634,72.41488,48.368187,42.131695,32.152237,35.857155,43.31639,65.32235,46.69174,68.099335,51.62474,49.29119,42.755566,71.73784,50.227806,51.967083,67.612045,43.962646,51.964237,53.55591,33.306046,64.18284,50.15669,48.32449,37.82249,34.997757,55.396065,51.077957,47.742233,45.309505,37.442223,59.049004,60.539555,41.985847,58.60188,44.47508,37.691395,51.964252,46.56225,61.690136,55.9251,51.658974,60.218178,68.021515,60.85771,72.76273,37.090485,60.432465,41.51851,65.588066,45.48867,28.507954,66.36464,52.770996,39.666664,53.87197,22.957098,36.578285,45.154545,11.215617,39.540813,58.64221,71.75284,41.21696,43.440277,42.38237,66.611305
