0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41.955643,37.600483,43.91383,52.800377,57.767628,59.733135,60.133472,61.30449,65.98385,70.15779,59.2971,43.30059,40.97686,46.652348,52.250378,54.80767,57.17778,58.699677,62.2127,66.10798,65.215195,55.25371,42.777256,39.532513,40.377537,43.033024,44.200386,45.527378,48.563557,56.07022,65.01396,70.16282,73.76632,78.24603,82.858894,86.167336,87.26323,69.49215,44.19923,25.067486,23.958971,34.043266,43.550453,49.412758,51.480328,53.224365,48.004208,42.839195,53.915356,70.79244,73.85912,74.36945,73.85766,73.16489,68.398346,54.211967,35.046124,37.187756,52.563828,47.62274,33.808594,31.255333,33.917076,37.85059,42.105766,46.303383,53.294388,55.68,51.332787,43.907505,44.35967,52.439095,53.994434,44.37201,42.33403,51.16462,56.43956,60.448708,63.27186,51.221092,36.75468,35.829636,46.31323,51.75276,43.15025,32.38006,29.911318,33.980145,42.06224,57.192093,70.159904,75.57157,71.35402,43.16401,20.625696,27.358746,46.473854,57.36224,48.411243,32.78152
34.239098,37.399994,40.636658,48.11965,58.61494,71.183334,83.33157,85.530945,73.686745,50.711452,24.283804,20.70174,26.72951,30.926191,33.441406,39.057358,45.09541,51.543625,56.753616,57.644554,48.006805,39.83733,39.566017,43.61677,47.129948,49.69778,52.178238,53.97206,55.00455,52.893528,45.16394,37.352276,38.25967,51.063866,69.74086,67.74754,34.740234,12.128612,10.134665,26.76398,54.153046,67.593094,70.581375,70.1482,72.66862,78.58012,84.19008,85.97507,84.88631,69.068214,43.50636,27.38803,29.82145,42.494133,48.464474,46.50117,48.25181,48.232433,54.853313,66.812675,66.32807,62.774025,58.86805,59.69252,60.02887,61.418873,59.897545,52.85269,47.02896,46.461952,49.816166,55.03996,66.25639,73.5365,74.6422,75.49801,76.461075,68.62307,47.724037,28.55226,31.6397,42.988045,47.548225,43.20893,41.686016,47.436962,51.86542,50.013775,49.527172,56.1526,64.534744,53.87305,27.538223,19.43022,33.985313,53.317055,58.886955,54.492123,48.981667,52.432934
51.84787,53.67879,55.294918,57.546265,61.113552,65.43234,58.178783,35.84679,23.786684,23.519152,30.364023,37.830627,41.727398,44.486847,47.198593,49.382343,52.0875,56.616188,59.668545,55.325745,48.418907,50.40737,52.96865,55.015694,57.506344,59.391098,62.887875,64.28352,65.34711,64.29494,63.329285,64.74685,65.781586,66.94453,57.49311,33.004097,28.265938,47.806038,45.527885,24.44578,28.042206,39.447468,46.016945,50.65934,54.850628,60.320946,63.3673,58.229362,42.032963,17.955774,12.300884,27.632086,50.360172,59.03027,56.033825,54.07271,54.408024,56.684315,55.752235,48.548695,46.78003,50.727787,53.48414,52.04461,48.72306,43.020622,37.28643,34.550488,37.73163,40.884136,46.630013,51.069294,55.449924,62.870514,66.38737,55.412323,34.45957,22.750746,20.96657,28.79471,37.694206,42.204285,44.3141,46.769554,48.887936,52.725193,60.725746,70.68994,77.15653,76.07882,54.33124,28.130827,32.94651,49.861576,46.840763,51.615944,58.35395,56.491737,56.614395,60.565624
35.82701,42.881325,48.849586,56.2028,63.763737,61.026543,43.966515,41.084194,56.03539,60.63939,49.02624,41.445835,42.366344,46.21576,53.619976,64.16074,71.80714,70.96313,56.069504,41.690342,39.11265,39.783806,42.17953,44.109676,45.34796,46.588078,46.094364,46.63704,45.945347,47.293976,52.89179,63.06948,73.17364,70.74478,54.96953,54.208202,56.00584,53.80039,70.94184,57.948643,41.851135,41.851963,45.84457,49.664776,54.920536,55.691364,46.484467,34.03255,32.840565,41.8219,39.130844,27.659863,30.21966,34.479893,33.800957,34.148056,34.921967,35.088303,34.884968,33.559856,34.02421,33.898827,31.528545,28.827066,28.208818,30.18078,36.147045,43.356976,48.314884,51.317673,53.40498,56.817654,57.947926,52.23663,39.374,30.485083,33.562252,44.27925,47.091602,35.398468,31.13831,34.543854,38.510986,42.411953,46.97275,52.260265,60.481037,67.215485,57.96881,34.542095,20.564337,27.21803,33.833946,39.30538,45.458256,47.2365,46.392197,44.595158,48.513268,53.946724
45.0739,45.33361,51.491116,61.19827,63.35162,52.11071,45.41244,48.468147,53.92454,63.90174,68.4091,70.09637,70.66477,72.268,77.04196,77.55407,60.123146,31.130255,18.893303,22.528793,27.42369,32.57397,36.830097,39.640583,42.765327,44.89989,47.01889,49.25055,50.860092,53.191727,54.930996,53.955296,44.983986,34.642246,34.945137,42.212452,58.644524,70.9415,78.99682,76.66426,75.68822,75.30431,76.43574,79.87654,79.0652,67.1237,56.58147,59.6327,63.86972,61.050583,63.490818,49.64909,37.330677,35.72041,36.637962,37.746128,38.01547,40.464542,42.144146,40.960106,39.387318,38.718193,38.46454,38.029457,36.522236,34.60373,34.95888,37.17482,43.68849,49.976128,56.824276,59.803635,57.741714,51.575752,51.496902,57.000076,57.22893,55.81459,63.879528,64.07426,55.135086,47.697086,45.195213,46.629658,51.0859,60.812378,65.82144,51.61561,28.706919,29.378069,40.351295,37.659206,33.770653,36.520847,40.71889,44.34433,46.40735,50.633167,54.6783,60.004593
82.023155,84.11547,83.87267,74.02995,50.231743,34.180225,35.81213,39.009274,40.30908,37.495106,39.067173,50.24932,63.352776,69.43891,61.372253,38.593414,19.559086,21.834063,44.742355,54.343777,51.72537,47.373047,44.12306,44.739906,47.46532,50.53419,55.06108,58.940804,61.604618,61.858482,59.869507,54.10685,49.217945,54.812054,58.714214,59.704765,65.4978,73.593735,49.53825,19.038084,33.716602,60.839428,73.74869,64.29988,37.662567,21.44426,25.055494,36.699863,53.15321,66.12796,74.29524,77.30609,77.1412,73.19302,69.59516,67.03374,65.6715,67.1708,67.20406,68.208534,68.38233,68.47777,66.174965,64.73844,61.91252,58.805233,55.037823,53.556416,55.755676,58.298367,55.414856,48.30415,40.67864,38.95463,41.432472,48.43945,58.737366,64.9186,66.7775,69.6822,75.198494,78.26239,80.942024,82.46069,84.55136,77.680244,55.01045,33.65421,40.18904,50.796047,50.59294,52.37025,51.10384,49.896645,51.01167,54.050533,57.936806,66.16786,72.21948,70.02506
56.133854,59.47055,41.84661,24.700184,22.56831,27.21221,33.638535,39.4795,43.386604,48.168148,52.85019,55.879147,53.416103,45.902824,36.623737,35.50982,42.188572,36.112827,31.649672,43.392956,55.229576,64.842995,68.57516,71.41616,70.82936,66.636635,61.26383,54.354824,48.268448,41.634407,37.181114,36.756794,39.471447,46.04892,57.121597,69.6706,73.79175,52.09138,27.990599,45.15913,64.619156,63.677338,48.304764,29.460346,27.896414,42.864662,52.512066,53.5503,55.107063,58.483624,47.219845,37.203606,49.318607,60.404194,58.180706,51.49242,44.994167,40.334038,38.832256,41.443146,47.337452,53.301857,55.698406,57.00085,56.085464,56.532654,56.585594,56.368103,52.68648,46.447933,37.89351,34.755566,37.0829,41.820793,44.87247,47.93924,48.884846,50.24141,48.67167,42.131767,41.726204,52.04328,64.91292,66.36248,49.27524,26.634104,16.175161,21.855625,28.707418,34.606518,39.442726,43.51686,51.09421,56.221302,62.191963,68.30388,73.98424,73.55041,56.9721,33.30168
54.299397,37.98322,32.165688,44.89952,53.717884,42.43078,34.980057,34.31208,38.40307,44.575596,55.248547,62.515663,60.47722,55.86681,58.3093,60.785458,61.599487,60.552784,52.32574,50.916725,58.836243,71.72536,67.91914,46.95144,27.29354,21.061779,26.015327,30.742167,35.240173,38.321335,42.71528,46.434017,47.858284,50.87149,56.733536,60.515015,48.249596,33.419003,37.497658,38.70014,53.13777,57.21115,50.98266,54.387836,49.20231,42.700542,56.046326,69.555626,69.49866,55.426407,41.27856,47.422737,50.296375,38.878223,27.44902,24.890255,26.333504,30.361702,36.779385,43.251595,43.819115,41.193047,37.784794,34.386753,32.37854,31.300367,29.522009,28.077671,25.02988,24.692816,29.439962,38.238613,43.892365,47.106674,50.700863,52.70365,52.521328,53.253685,53.477913,54.742393,57.18248,58.24889,52.60702,37.55768,30.788164,38.131893,46.02959,34.165894,30.352425,36.24634,43.584816,46.792892,48.78181,51.26974,56.371326,61.298176,55.897266,39.425045,25.63887,29.011833
43.08998,45.889626,46.73541,45.899982,60.458416,70.44527,68.22293,65.9498,65.672905,66.00362,63.764854,53.033157,42.597916,39.861774,41.99502,50.250423,56.1952,62.60271,72.50019,78.79763,79.10176,57.88198,23.727526,14.230632,24.168533,45.144955,58.024696,58.61456,55.606297,52.687393,53.272114,57.718792,65.40189,70.4476,70.777306,54.89049,39.259953,44.84267,47.65752,49.97488,51.171856,48.421368,50.429573,59.887066,73.12167,74.54284,72.07566,55.172375,33.8092,23.177593,25.433508,30.499313,35.21874,39.215546,45.715385,48.745728,43.397095,36.793026,34.88625,37.474926,42.120197,46.959156,49.076656,49.12878,47.627686,44.31835,40.622856,36.82123,33.255177,29.94735,29.522947,32.36973,36.595196,39.912792,42.830738,45.742294,49.08748,53.730347,57.98223,67.1004,73.76295,70.618454,59.118954,57.822674,63.122417,58.912594,63.18406,62.62091,42.778675,32.241844,34.13724,40.34975,47.566475,53.976654,57.479942,53.56931,43.14709,41.290657,48.94538,47.72642
49.43115,54.43953,62.16978,65.21121,68.22538,63.426727,55.84383,49.70572,43.76389,37.61163,32.22684,30.638657,33.869015,38.225212,41.776066,44.441063,47.274937,50.771713,58.864307,61.068336,42.63649,23.216345,30.01974,45.659225,42.6888,41.02476,52.547684,67.05808,76.80089,80.12261,81.10833,79.11274,72.22328,59.618515,40.333553,27.342264,29.877968,34.634068,40.252903,45.8119,51.250202,54.458324,58.87475,62.83322,54.691082,42.261417,30.865953,23.106401,27.0366,38.9605,42.00267,43.24798,45.36679,46.858185,49.372555,60.250652,67.972275,67.16097,65.38664,67.0972,67.98162,68.66711,69.63574,71.71068,74.968925,77.98823,78.389145,75.429405,68.274315,59.059032,46.960987,38.98754,37.51012,39.200493,43.149498,47.380074,51.578987,57.402798,63.60625,62.38611,49.01044,31.599771,28.31708,36.416786,51.51038,67.24017,78.58859,87.07741,87.606224,83.45261,75.89039,73.08681,72.733696,69.89506,58.273117,47.42976,45.34197,48.25435,52.65798,58.53513
81.286606,76.93083,68.37891,62.841198,51.01383,32.441597,23.455551,22.819801,25.341434,31.866232,41.42046,51.904266,54.744026,54.49596,54.809017,58.04773,61.494045,64.84289,60.490135,41.76011,32.96802,43.140236,41.824978,42.279823,49.10023,51.110054,53.487743,54.84479,51.48816,46.242847,42.649715,38.55165,33.80983,28.69497,28.982492,38.957687,44.69707,46.523384,47.89297,51.546467,58.32406,66.21337,67.20293,52.575108,31.48775,27.93709,38.426796,50.578133,50.814075,46.0665,47.896137,50.928417,55.974403,61.45428,68.071785,73.75389,67.723694,53.139225,42.211456,36.115696,34.313984,37.17514,41.98838,47.840153,52.606125,55.273792,56.597595,57.53309,58.84522,62.81354,66.790596,67.24694,64.89249,62.405087,62.658684,65.65958,67.22751,65.89023,58.045723,42.957672,33.301453,39.11188,50.14626,53.534344,56.16659,62.27232,64.6492,42.193867,36.586685,60.079823,69.29662,61.54904,45.350544,28.83776,25.383194,28.753435,34.047234,38.663273,43.65159,47.196445
27.832712,28.025972,33.491676,35.596127,33.81971,38.676567,46.87013,47.323456,39.159424,33.48807,33.41857,41.179123,51.519875,61.382942,71.122856,78.1811,75.90276,62.095486,44.44325,38.165188,45.973568,48.13162,52.34759,54.76008,56.148888,58.487026,59.41953,54.563324,48.476498,45.452713,47.069756,50.749302,54.882427,53.886604,45.98682,39.18185,43.35507,50.961983,59.60925,69.0962,75.24688,62.683395,36.985493,20.143093,26.2192,37.232956,41.4517,46.130848,53.366642,57.554363,60.527134,64.370766,69.83799,75.574234,71.78623,51.427826,24.59419,15.063873,19.183613,25.703606,38.17759,47.512024,51.5471,51.69379,49.553814,44.75599,39.69591,36.030243,33.759697,35.483784,44.861176,61.066204,70.68087,68.59686,62.44661,55.89787,49.776257,42.21394,35.74091,35.27563,40.986534,43.27626,48.84952,57.903244,66.46904,68.27754,52.966667,41.35496,51.99351,48.33755,31.526413,24.282124,24.184849,34.391563,51.137123,54.059875,50.468746,48.773308,50.595024,54.464508
39.469635,55.524567,60.30394,58.6051,52.37369,44.94626,50.48793,64.90848,68.532364,61.09986,54.460144,52.58435,56.189167,62.891136,64.823,52.690655,31.788942,23.551363,24.705631,29.932316,34.320927,37.941753,39.452583,40.864685,42.21987,42.28584,43.289833,44.571087,47.187378,51.003822,55.948856,62.571728,71.54191,76.11279,74.36106,75.73489,75.28124,78.16856,82.86892,77.29761,49.229145,20.040216,19.211208,29.425486,32.342216,32.95326,36.461624,39.800747,41.679626,46.177734,50.74331,56.665237,59.183205,51.306293,35.48343,26.228155,34.626774,47.037865,43.38967,36.192276,35.13343,39.52903,43.870506,48.438442,53.953587,57.027756,59.66093,59.68741,59.058548,60.69748,61.98109,57.38855,40.992165,29.697641,30.594095,34.374947,39.025238,42.97522,45.036243,44.47978,44.37193,47.037773,52.131493,60.781433,65.787735,55.459415,41.548687,43.670654,47.22969,48.491924,53.353764,59.09281,48.62697,34.664307,41.11358,61.198597,72.882866,73.8833,70.53072,65.48618
46.922905,55.07219,72.223465,91.18048,94.25902,89.86642,90.459785,91.05393,81.1716,71.43256,69.81765,69.96924,67.47612,62.24888,48.62824,37.355946,40.204834,52.622993,48.05375,37.220387,33.59206,32.998096,34.432453,37.752743,41.192665,45.97806,48.485256,51.449245,55.7315,62.474518,67.3202,66.00922,51.981457,31.82164,27.692286,45.133835,62.81296,66.58717,54.29737,30.454426,17.662237,33.1475,50.714584,46.214863,41.736458,40.655743,40.78823,43.730927,46.121914,48.777744,53.79088,56.331818,52.10566,44.890472,46.07987,52.658466,47.60924,49.309654,58.890514,57.254444,47.946167,44.700077,47.22281,53.723137,64.510956,76.00903,77.232574,68.448296,62.696625,59.691826,54.862423,44.03311,39.471794,51.04116,62.363403,66.841866,68.21686,68.55762,69.506,71.1807,71.68567,72.011536,72.51588,69.10554,53.960434,37.566887,36.490387,41.469353,44.20871,45.953964,52.35271,67.33575,78.913155,79.06247,77.15267,72.372765,53.32729,31.056076,23.44491,28.777817
50.650475,58.22328,70.21779,64.20978,28.917295,33.663975,56.48405,45.033825,22.631939,23.520905,30.998991,37.446293,41.598927,42.66359,44.11932,45.864967,45.88511,55.186043,71.68264,73.27747,71.65574,72.409584,71.96305,72.35308,72.32874,72.72728,73.571754,71.8499,69.642914,63.00681,51.81413,37.485844,28.239645,32.8134,50.232475,57.1722,54.653004,47.2501,40.578808,44.193645,44.53991,28.967854,34.57777,45.364876,49.214035,51.230217,51.63615,54.42721,59.549675,64.98048,65.945114,59.45084,49.587025,47.9485,49.85837,55.80513,62.450253,65.86852,74.95893,84.697784,85.413574,84.66049,83.05213,83.720505,81.31388,62.463966,29.813044,18.843702,23.21525,27.660934,28.690273,29.635199,34.86642,38.253033,44.473194,50.60269,51.853134,48.782722,41.81247,37.252583,41.31298,47.397423,47.154793,40.482903,34.810352,37.71975,40.339504,42.162617,47.02632,50.13422,54.036026,56.19954,51.769833,51.551003,50.6481,34.061478,20.414001,25.961794,44.960255,57.706882
66.102036,76.53052,71.58412,36.38077,35.56346,59.57823,56.049847,43.75362,55.575607,62.957367,57.385914,54.20792,54.735752,56.919796,59.99265,65.476875,71.84464,76.47303,69.40276,49.064754,36.611664,35.488747,41.920918,49.013718,50.771824,48.239037,41.23004,37.18676,35.399387,34.41283,33.91381,36.096195,43.18275,42.481285,45.318188,56.535812,61.98865,63.41828,64.177246,64.60561,69.925735,63.845356,58.178978,59.3533,64.68158,73.3401,79.704796,79.919525,74.632545,60.060448,40.36243,27.296532,27.50607,32.612095,39.235016,45.373802,52.597343,64.771126,68.84913,48.318985,32.345047,38.28736,50.780365,52.21095,40.40825,24.839443,28.38944,53.904858,61.74979,55.384533,48.28954,38.81439,31.66152,31.9655,35.88224,37.10467,34.49764,30.254328,32.945362,40.566654,46.40184,46.567448,43.863495,45.310177,49.55361,50.928707,50.920208,54.13096,57.100864,59.951233,61.523895,53.20562,42.4813,35.859398,29.752028,33.144985,45.70092,42.708195,41.1986,53.310085
79.838036,72.23869,44.88104,34.741776,40.733597,47.21685,47.572758,48.917923,55.276196,77.08017,93.05069,95.05714,91.3755,89.82594,91.59874,88.961685,77.85178,58.59144,27.814833,14.706504,20.481882,32.657856,40.40871,40.28825,37.768555,36.24142,37.400436,43.421177,49.430725,53.600758,53.91731,50.340263,50.374596,53.73788,56.861813,60.747856,63.283936,65.20963,68.30013,69.06081,63.933025,62.214344,66.51711,68.56797,69.897606,67.44834,56.840515,40.383804,26.5481,20.345556,21.666506,35.3012,50.50798,55.62191,57.229076,58.8901,62.310764,64.29835,49.398895,33.69821,41.851036,52.492325,52.86404,47.261772,47.243996,50.839275,40.639755,42.02597,69.52698,81.80266,81.93131,81.08301,73.71914,61.058247,50.5794,46.286507,41.96111,34.098366,25.19619,23.52127,30.089867,36.084602,41.602028,45.403744,51.851887,59.56351,63.303257,62.88911,57.531487,50.748127,41.762527,35.45823,36.831192,41.359295,45.26501,46.234863,47.880226,54.234688,55.340324,59.500626
48.852276,39.217705,34.495804,37.84226,38.719116,42.540997,44.13696,49.30278,55.575615,62.282784,53.326027,34.745148,35.866558,47.21425,48.906994,38.18025,29.797855,27.057266,31.730577,41.692356,40.817413,37.98619,41.324783,44.16349,46.59708,47.4193,47.36067,49.27143,56.229744,65.97127,71.628105,70.24937,67.990776,65.80726,65.38106,62.709476,56.173664,49.33832,42.97732,38.55347,34.677486,33.65501,38.857327,46.227604,49.86972,43.24794,35.855316,35.97636,44.565685,48.093586,38.461155,26.85292,33.666466,46.833015,58.983868,69.00579,71.19256,58.021885,43.5724,46.935787,49.862988,54.01291,57.961452,61.00984,64.08022,69.97337,74.48616,73.61023,65.00786,35.01351,24.88971,45.721027,72.7989,87.74792,93.63616,96.094475,95.63851,91.62987,83.18534,69.57705,60.156513,57.35196,57.917576,59.59775,58.860226,52.64971,40.861065,32.385807,29.16972,28.68569,32.325237,38.27877,41.544,43.406322,48.03648,54.684784,59.345345,66.793335,73.22345,69.91534
57.89351,59.183266,57.782314,52.000523,50.299335,51.00226,55.26349,60.67574,68.29316,64.12571,42.87127,44.748756,60.128914,60.910187,54.48095,53.9639,62.80813,64.967575,53.69482,47.43914,49.572334,46.293247,44.83861,47.773113,55.844288,63.602203,70.55701,72.99202,70.570595,57.20285,35.91774,24.754324,29.026665,35.22506,40.989685,44.824497,47.964764,49.968258,52.078278,54.56512,58.55212,60.720947,64.27412,64.22251,59.940414,56.69509,60.75898,61.719704,61.994274,69.15423,71.84132,64.05914,58.514633,60.001087,62.021385,58.580402,44.318268,32.269344,34.428665,38.537136,44.333626,49.81887,53.498566,59.263767,61.25626,53.704044,42.605644,42.644493,32.12831,29.373611,51.802174,61.002655,55.1006,50.91738,58.21443,57.81948,47.680073,46.363617,56.259438,65.11792,67.418175,64.21618,58.103603,45.70606,33.134636,26.446236,28.20366,36.67009,44.731102,49.478394,48.37276,47.924862,48.330853,51.981163,56.274567,61.408726,67.57015,63.396065,47.335655,30.35052
66.48389,71.27993,76.96261,79.21031,80.85722,81.6439,82.04822,78.59661,65.78519,45.715786,39.42758,43.115494,48.454636,50.292126,48.927597,51.68778,59.402214,72.07292,80.62613,83.250046,87.40558,90.27538,90.46605,88.34574,83.11464,75.16077,62.60281,47.137337,31.360878,23.290312,26.162928,41.197712,54.00712,58.558296,57.41129,60.334522,62.401154,63.264427,62.55243,60.92193,58.62606,56.738758,53.38979,44.460438,35.714558,35.652332,43.487762,53.430244,58.49945,57.460403,54.92861,59.93446,64.110016,63.91468,56.94281,45.416878,40.225025,45.348434,48.107582,48.89755,51.409042,56.0332,58.096416,54.108803,42.247665,32.117302,32.12123,36.11679,41.298737,41.275433,43.43414,57.731575,61.805855,60.88673,54.473305,40.857895,33.70817,35.06169,33.416626,29.197895,26.348871,23.379868,17.240889,12.834669,21.728546,35.09722,42.44076,44.797886,46.614902,52.625534,58.04422,61.144325,63.52687,64.522545,64.519905,61.513145,51.179237,37.519844,30.679855,38.1997
51.618526,51.11335,44.459293,41.66193,45.622723,48.442806,44.39539,36.352688,31.318336,30.577854,34.99257,38.56246,41.185932,40.610672,41.684074,44.573658,45.160816,43.35511,46.045937,60.804035,67.65446,57.86267,42.415977,32.33559,31.376343,31.654938,29.052689,27.11421,34.932495,49.478027,48.79099,42.93982,54.114708,73.03983,83.2822,74.636116,57.649178,44.23601,33.667458,27.646952,26.06687,26.65787,25.424635,25.691048,33.28817,42.830257,49.17385,47.601357,44.89046,41.745113,37.224003,35.21128,35.115543,37.159405,37.8453,40.1306,42.9519,47.53341,55.494232,62.96701,69.09444,66.497154,54.044926,38.15366,34.388058,43.11231,50.87852,53.754604,54.873367,57.38252,58.674694,62.841553,68.704544,70.08205,64.875244,62.33325,64.64194,63.006992,61.50711,57.42328,51.50238,41.980885,27.582787,20.337194,27.806866,35.655617,40.088997,43.09879,45.762062,46.54973,43.864708,43.702118,43.13858,44.162727,42.49936,39.916065,38.922935,41.16962,44.428844,42.608932
57.54559,51.973454,48.117584,50.472023,52.08346,48.802223,47.156097,51.05922,55.98567,53.187084,45.636604,42.957077,44.113503,46.23641,48.60189,51.84012,55.97257,58.928345,60.75717,58.48536,47.66248,34.677,33.529858,41.562595,52.49597,57.096626,56.38138,50.10848,40.26994,44.729656,60.289383,65.77601,71.16362,75.90455,43.12368,14.378604,18.905354,26.117327,30.99585,39.074715,47.224007,49.394512,44.052864,34.887295,26.776293,27.75306,36.051033,44.035004,49.09157,52.19959,53.693165,53.851498,54.50478,55.0658,54.793465,53.856007,55.39847,60.903507,71.66504,73.25737,52.20699,26.805677,13.942181,18.61718,25.171776,30.147844,36.330067,43.61422,51.314198,57.712185,65.51885,69.91257,61.81379,46.3593,36.03868,38.66875,50.20195,62.493526,72.08453,82.06653,90.26426,92.87098,82.21373,51.78039,23.725462,21.615988,27.974232,32.693756,35.744778,36.848297,38.254604,41.67511,44.050102,46.29731,48.249817,50.977448,53.129467,55.07592,58.29401,61.861633
43.524254,37.17582,38.118816,40.905727,43.806107,46.548153,49.111874,54.438377,63.33634,74.73942,79.825294,80.023926,79.85512,79.721886,79.04792,77.39653,77.562965,76.63137,75.25252,69.45202,63.678093,64.651375,60.174343,57.00737,64.05243,72.982025,76.48709,76.04412,76.7442,75.64371,78.9087,86.91066,81.635216,45.84315,18.486868,46.7381,68.93583,66.699936,55.05279,47.8807,53.520138,66.75667,75.08023,73.530685,72.23924,72.87214,72.82275,72.65658,72.077065,69.85279,68.17305,68.4481,70.74428,74.91437,81.764984,89.72998,95.90716,94.24038,73.36925,32.493618,13.638753,19.856379,31.23621,36.56997,37.846546,40.59901,44.78679,48.545174,50.75879,55.008656,57.25724,54.336494,42.455624,38.41038,43.074684,48.23683,49.873337,50.396748,50.823742,49.895615,53.061424,57.402298,65.55624,74.753944,66.588104,40.005398,22.255522,19.349573,23.33222,30.649776,36.018253,41.113205,44.395947,46.639633,49.89076,53.623,59.312504,67.01535,75.78412,83.79105
24.74651,29.6376,35.050724,40.14673,43.378483,45.721615,49.242146,53.859768,56.674183,57.076145,53.238678,48.51381,42.67151,39.66647,39.560917,41.891037,42.813236,42.3609,40.95506,43.043728,50.05966,61.621056,70.025116,68.09902,60.719658,45.48891,29.91314,25.992872,38.0127,55.81148,62.03728,52.26522,32.058525,23.841436,32.563663,33.235947,48.53035,65.92298,75.349495,81.18264,86.84917,86.80991,64.86515,38.853424,32.99513,45.486774,51.81659,46.182655,36.220657,30.969141,32.26505,36.99783,43.524475,49.976486,58.42163,65.78297,58.42245,33.1815,15.649286,14.016709,46.814705,56.05132,45.30437,41.25417,40.732746,41.241234,44.435432,49.933754,55.99424,60.47933,58.11934,47.67536,46.355335,48.964672,51.730568,55.33592,59.037548,59.270153,59.052532,56.45175,52.62535,45.024876,35.677254,41.36252,71.8422,83.67736,75.08718,58.24782,41.790783,31.381386,29.66308,33.426632,37.586937,41.498184,45.13645,49.124336,54.47503,60.883636,63.69266,49.883495
44.88801,42.19985,39.151947,40.322285,43.100746,48.123665,51.99779,56.50263,56.414944,49.378536,40.054718,35.68183,37.58488,41.408203,46.65515,50.154816,52.748352,55.278126,57.044178,58.53347,58.698627,51.297565,35.87962,30.2191,32.99391,35.408646,40.87738,50.48157,53.304863,56.300472,56.872913,50.27067,52.76758,56.30176,45.07156,37.723896,40.1305,43.304726,50.950264,65.63017,66.57806,37.601692,11.686966,11.504022,27.476353,38.023808,33.29847,30.923697,34.96097,44.57561,51.83439,56.06042,58.105484,60.22964,61.651073,55.427723,41.54522,41.5577,52.873978,34.30613,20.318977,40.04194,51.60167,54.950317,54.608948,55.44371,58.425766,63.291157,65.25886,57.601303,44.689606,38.57886,40.225475,43.36985,46.163315,49.30442,51.536644,55.184288,59.283203,63.49322,65.52685,64.91855,67.42012,71.417274,60.757027,42.753242,51.82632,61.89851,65.36739,64.06175,57.59554,49.948498,46.65034,46.69291,50.57696,56.166744,61.13158,62.037937,52.883636,43.043785
53.763615,58.061905,58.19755,58.452236,60.64386,62.382664,60.69123,56.497547,49.33861,45.53188,47.003807,49.968117,51.52265,52.230408,56.769882,64.166374,70.24643,68.26057,60.899605,53.26546,44.849545,37.48393,39.818413,52.267693,61.020405,62.961872,61.181705,67.129814,77.437965,80.20451,68.8517,59.206673,59.475887,62.185192,64.03406,65.357056,66.03816,67.13685,66.35886,58.392315,41.07957,34.825607,49.007633,36.64892,23.292368,27.518284,35.25435,44.916267,49.449013,51.30314,57.0085,63.48261,70.41359,75.755455,77.878365,68.81208,65.963066,66.53134,74.52108,78.93907,60.57064,54.627922,61.303947,74.56816,85.576004,86.69397,78.281555,64.11219,43.002815,27.097906,27.527706,31.372536,35.522015,39.023117,43.035526,46.331882,50.146484,53.193287,56.758327,55.423985,50.01942,45.863556,48.15112,52.08938,39.613663,33.734657,34.650223,29.570665,35.237022,49.061516,64.956085,74.85363,78.235466,77.76973,76.34143,72.12814,66.787094,57.959064,50.874126,50.93315
71.92882,72.81245,64.15692,55.606575,49.247368,43.025074,37.0879,33.86712,34.332634,37.69394,42.169098,48.082478,56.74643,67.32383,74.97092,69.34437,47.67295,26.351286,18.462337,21.396046,25.516958,31.09325,35.90459,40.269234,47.9993,56.603283,63.833908,68.91714,64.057076,44.77032,29.680862,27.867361,31.280848,29.827637,31.059017,36.94941,45.15836,53.333694,59.965786,59.192497,58.393208,57.575554,60.9669,67.85244,49.48991,34.405563,28.422033,31.885675,38.385048,43.332027,46.832508,51.18259,55.47052,58.489647,50.604546,42.9974,46.2431,56.114906,57.741314,57.220215,72.31195,77.11739,78.96001,78.05488,61.211563,32.898373,20.917799,20.649054,21.626026,33.032265,47.080555,51.320187,51.704575,51.356544,53.281925,57.89146,63.32163,63.461716,58.1454,46.69963,38.85762,38.873253,38.861004,35.739906,36.039738,40.438663,43.059696,48.288223,51.834366,54.47081,58.35925,57.55889,46.68201,35.946617,34.136868,36.487576,40.31705,42.64154,46.319874,53.841625
