0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0,0.736963,0.75546384,0.017572142,3.041697e-05,8.571547e-06,4.582422e-05,0.01748075,0.0137511045,8.955537e-05,0.019816164,0.0067206994,0.0,0.0,0.0,1.9019652e-05,0.0133139035,9.557243e-05,0.0,0.0,0.0,0.0,0.0,2.6213578e-05,0.0,0.018360931,0.0,0.00016362131,0.00015497082,7.5633707e-06,0.00011489954,1.7737613e-05,0.0,0.006164286,0.020143174,0.0,0.00010918393,0.018589772,0.010769565,0.0,0.0,0.0064386795,0.0,2.1914468e-05,0.00013306698,0.002761918,0.01081737,0.018419227,0.010785108,0.0,0.0,0.019207347,0.00028415537
0.0,0.7475843,0.78024983,0.017518092,0.0,8.76352e-06,5.2633553e-05,0.017441573,0.013615591,0.0,0.019805929,0.0067224684,5.522652e-06,0.0,0.0,3.506537e-05,0.013628628,0.000120068966,9.775827e-05,0.0,0.0,8.662075e-05,6.129247e-05,0.0,3.19769e-05,0.018360965,4.6679725e-06,0.00014396911,0.00015821385,8.068387e-09,0.0,1.5476558e-05,4.6485075e-05,0.00647249,0.020167036,5.1153962e-05,0.00013094814,0.018485652,0.010850401,1.6271093e-05,0.0,0.006245106,0.0,3.224711e-05,0.0,0.002885025,0.010838967,0.018473255,0.010491499,0.0,8.609565e-05,0.01915153,0.00028411517
0.0,0.7585915,0.7633263,0.017527401,0.0,0.0,3.169507e-05,0.017556848,0.013881684,8.4649444e-05,0.019844567,0.0067264666,3.8768817e-06,0.0,0.0,4.684583e-05,0.013214585,9.966749e-05,9.1091635e-05,0.0,1.8378918e-05,7.351261e-05,0.0,0.0,0.0,0.018422673,0.0,0.00015298274,0.00015808342,2.4990375e-06,0.000115566254,0.0,4.4795524e-05,0.006255794,0.020150466,0.0,0.0,0.018483853,0.010906015,0.0,1.0938121e-05,0.0064209094,4.21525e-05,0.0,0.0,0.0027720574,0.010849183,0.01852892,0.010870278,0.0,0.0,0.019225212,0.00027505803
0.00016664334,0.76462585,0.7675935,0.017542588,2.1024665e-05,0.0,0.0,0.0175632,0.013780883,0.0,0.019816618,0.0069148787,0.0,1.5019454e-05,9.622851e-05,0.0,0.013381968,0.0,0.0,2.6607497e-05,0.0,7.0097514e-05,0.0,0.0,0.0,0.018413695,4.748157e-06,0.0,0.0,1.8997824e-05,0.000110206485,1.43109955e-05,4.1988576e-05,0.006454683,0.0201648,3.9941642e-05,0.0,0.018546708,0.010913896,0.0,0.0,0.0060357,4.304882e-05,0.0,0.0,0.0032762073,0.010850053,0.018529065,0.011005036,0.0,0.0,0.01923865,0.0
1.8019067e-05,0.75513834,0.7499787,0.01748893,2.2897948e-05,8.253806e-06,4.775505e-05,0.017459635,0.013593775,0.0,0.01981358,0.0068698684,0.0,2.94543e-05,9.738617e-05,0.0,0.013344279,0.0,0.00011213079,2.7592934e-05,1.2326784e-05,7.962727e-05,4.1268668e-05,2.3139879e-05,0.0,0.01842675,4.940205e-06,0.0,0.00018494195,3.873831e-06,0.000115114315,0.0,0.0,0.0064500864,0.020164598,0.0,0.00010620751,0.01855978,0.010581278,1.4980671e-05,0.0,0.0062033203,1.19711185e-05,0.0,0.00012363764,0.0029873597,0.01089337,0.018597964,0.010896792,0.0,9.612563e-05,0.01915478,0.00027920163
8.907688e-05,0.7111738,0.7275907,0.017486518,2.5065561e-05,0.0,5.6683453e-05,0.017351825,0.01371174,8.961517e-05,0.019802172,0.006720719,4.986948e-06,0.0,9.814407e-05,1.1537907e-05,0.013193271,0.000120112076,0.00013187877,3.0324994e-05,8.959759e-06,0.0,4.3487154e-05,0.0,0.0,0.018477112,0.0,0.00014356032,0.0,5.6633294e-06,0.0,1.5710044e-05,4.173097e-05,0.0062810597,0.02018976,4.1663232e-05,0.000108712346,0.018502496,0.010645139,0.0,0.0,0.006047143,0.0,2.2353603e-05,0.00015074686,0.0029723537,0.010539149,0.018554518,0.0108622005,0.0,0.0,0.019205365,0.0002577588
0.00020086013,0.6769527,0.734465,0.017629283,0.0,2.3017898e-05,0.0,0.017592391,0.013638762,0.0,0.019836491,0.0067548,5.505856e-06,0.0,0.0,2.461284e-05,0.013367479,0.0,0.0,9.142304e-06,0.0,3.0777002e-05,0.0,2.83825e-05,0.0,0.018489476,2.0085115e-06,0.000103778,0.00017652873,2.6681953e-05,0.00011026656,0.0,1.8777639e-05,0.0059740758,0.020176044,2.9471772e-05,8.3463616e-05,0.01851766,0.010611342,5.3304925e-06,0.0,0.0061053503,5.460635e-06,3.096378e-05,0.0,0.0026862,0.010651683,0.018481275,0.010913286,0.0,0.0,0.019273555,0.00030476172
0.00015050569,0.7009983,0.7385719,0.017666815,1.0692002e-06,6.3830107e-06,1.4431656e-05,0.01739285,0.013531566,2.218203e-05,0.019842267,0.0064510633,1.7171694e-06,0.0,0.0,0.0,0.013380768,0.0,0.0,0.0,7.822585e-06,1.39391395e-05,1.8368188e-05,1.6400701e-05,7.1578406e-06,0.018464409,2.164243e-07,0.0,0.000121192345,3.9741894e-06,0.0,0.0,0.0,0.006232028,0.02014764,0.0,5.3380823e-05,0.018528158,0.0109272385,2.3384234e-07,1.514957e-08,0.006630469,0.0,0.0,4.8789516e-05,0.003049947,0.01098776,0.018519785,0.011035308,6.6229e-05,3.080743e-05,0.01925706,0.00022826935
1.7079726e-07,0.74729306,0.7471221,0.017715555,1.114131e-07,3.4353363e-06,0.0,0.01730597,0.0136336945,0.0,0.019846516,0.006771241,0.0,0.0,1.6747212e-05,2.0199888e-05,0.013080862,2.7776714e-05,0.0,2.0284965e-06,1.3727208e-07,6.4627693e-06,3.073535e-05,8.4841695e-06,9.19862e-06,0.018526113,0.0,0.0,0.0,1.6552642e-05,0.0,6.569273e-06,0.0,0.006031598,0.020154832,0.0,0.0,0.018500453,0.0108106015,0.0,1.055929e-08,0.0065654377,0.0,1.3916895e-05,0.0,0.0028921878,0.01049592,0.018561436,0.010830902,0.0,0.0,0.01923566,0.00018824592
0.0,0.74697596,0.751297,0.017549962,4.474049e-07,0.0,0.0,0.017444454,0.013678286,1.4273139e-05,0.019822609,0.0064830533,7.035261e-10,0.0,1.6941936e-05,1.5789996e-05,0.013383954,0.0,3.0689105e-05,3.5917424e-06,1.00323646e-07,5.214434e-06,0.0,8.101088e-06,1.1669068e-05,0.018410718,0.0,0.0,8.743034e-05,4.066451e-06,5.4840835e-05,3.1844527e-06,0.0,0.0062775267,0.020161297,0.0,4.0164203e-05,0.018495314,0.010744565,0.0,2.2442742e-07,0.006196271,3.738836e-05,1.1015136e-05,0.0,0.003113077,0.011238794,0.01856155,0.010631381,2.8516024e-05,1.6913e-05,0.019211758,0.00017962279
0.0,0.7424134,0.7137219,0.017674975,0.0,0.0,1.4910161e-05,0.01757987,0.013523704,0.0,0.019805845,0.0065257982,0.0,1.7829279e-06,1.5874903e-05,6.3298135e-06,0.013350366,1.6554583e-05,2.7293803e-05,0.0,6.4019986e-08,5.174495e-06,5.665599e-06,0.0,0.0,0.018424874,0.0,0.0,9.4562376e-05,4.6958303e-06,0.0,0.0,5.8276264e-06,0.0062059495,0.020129083,1.2849525e-05,3.8686707e-05,0.01856587,0.010891902,0.0,2.4640053e-07,0.006455612,0.0,1.0053898e-05,0.0,0.002908829,0.010787325,0.018649226,0.010975342,2.749596e-05,0.0,0.01925074,0.00016000775
0.0,0.73148465,0.7208218,0.017684503,1.0126982e-07,2.4411454e-06,0.0,0.017495047,0.013660907,1.4607903e-05,0.01980821,0.0067874165,0.0,0.0,1.5485939e-05,0.0,0.013290571,2.8308876e-05,0.0,0.0,6.177482e-06,0.0,0.0,0.0,5.4988654e-06,0.018444361,0.0,4.9448703e-05,0.0,6.3983094e-07,5.2107316e-05,0.0,0.0,0.006450661,0.020173097,0.0,0.0,0.018503468,0.010985823,0.0,0.0,0.006428391,0.0,9.838852e-06,0.0,0.0026819385,0.0108715575,0.018505154,0.010736831,0.0,0.0,0.019251948,0.0
0.0,0.7050803,0.743276,0.017708575,0.0,0.0,9.53536e-06,0.017545335,0.013452984,1.5651509e-05,0.019792577,0.0063846144,5.0253565e-08,1.3551107e-07,0.0,0.0,0.013282698,0.0,1.7175313e-05,0.0,0.0,0.0,6.1967557e-06,0.0,0.0,0.018485198,1.3700721e-09,0.0,9.5248724e-05,5.542237e-09,5.8345075e-05,0.0,0.0,0.0063061495,0.020155305,0.0,0.0,0.018606972,0.010578739,4.022769e-07,0.0,0.0065344684,0.0,1.4157628e-05,3.8090657e-05,0.00301575,0.010918928,0.018555023,0.011291505,5.384781e-05,1.9501485e-05,0.01927018,0.00016343991
2.2529637e-05,0.69662917,0.73017704,0.0176274,9.1792697e-07,0.0,0.0,0.017471988,0.0137800425,2.2126482e-05,0.01984922,0.0067627877,1.7299045e-07,1.2161184e-05,1.8007739e-05,4.7331028e-08,0.01339779,2.395725e-05,0.0,2.4577503e-06,0.0,1.7034801e-05,1.8289082e-05,0.0,0.0,0.01854528,1.14087015e-08,4.1595547e-05,9.2879774e-05,3.266682e-07,5.7258414e-05,4.480587e-06,5.2725773e-06,0.006021529,0.0201734,0.0,5.2333016e-05,0.01846875,0.01055602,3.7602967e-07,2.7449722e-09,0.0066823177,0.0,0.0,4.4422904e-05,0.0024962178,0.010797083,0.018570988,0.011071177,0.0,0.0,0.019179568,0.00019531963
0.0,0.72462755,0.7182604,0.01768512,9.042726e-07,0.0,0.0,0.017470112,0.013661756,0.0,0.019804,0.0068584215,1.13050476e-07,7.759032e-06,0.0,1.1113954e-06,0.013515707,0.0,2.7185544e-05,0.0,4.3709912e-07,0.0,0.0,1.08888935e-05,9.19609e-06,0.018461462,4.3272408e-08,0.0,0.0,6.00501e-07,6.0398866e-05,5.8270507e-06,0.0,0.006259528,0.020153191,0.0,0.0,0.018499285,0.010671008,2.9467628e-08,3.4738894e-06,0.006099158,0.0,1.0315635e-05,4.831936e-05,0.0027792926,0.011063339,0.018508578,0.01086471,4.7675177e-05,0.0,0.01921774,0.0
0.00011887242,0.7217747,0.6974837,0.017789254,0.0,0.0,0.0,0.017465465,0.013556705,0.0,0.019772809,0.0066689937,5.5431215e-08,9.645372e-06,0.0,0.0,0.013240799,1.876008e-05,2.6460737e-05,0.0,0.0,0.0,9.604321e-06,0.0,6.6560256e-06,0.018480385,2.0107084e-08,7.19187e-05,0.0,5.6928716e-08,6.108919e-05,0.0,8.239086e-06,0.006002756,0.020160146,1.5601558e-05,0.0,0.018490871,0.010877426,0.0,3.4536997e-06,0.006258764,9.3283467e-07,0.0,3.879355e-05,0.002638414,0.01064568,0.018462418,0.01081675,0.0,0.0,0.019201053,0.0
1.4538426e-05,0.7280184,0.74504447,0.017679682,0.0,0.0,1.5632178e-05,0.017455619,0.013694994,0.0,0.019828182,0.0068631214,0.0,4.9108112e-05,1.4838898e-05,0.0,0.013436232,0.0,2.5476054e-05,4.006337e-06,0.0,0.0,3.5262995e-06,0.0,0.0,0.018471634,0.0,0.0,3.8353766e-05,1.0614486e-06,3.5007513e-05,0.0,1.6053515e-05,0.0062371953,0.020140871,4.8361e-06,2.6889871e-05,0.018511463,0.0109557565,0.0,0.0,0.0059812,7.4956592e-06,1.2311303e-05,7.378678e-05,0.002991355,0.010999897,0.018564863,0.011230657,3.4925743e-05,0.0,0.019224714,6.531539e-05
2.3560224e-05,0.71286017,0.73233914,0.017573042,0.0,0.0,0.0,0.017458959,0.0136706615,0.0,0.019813463,0.006940041,2.1817143e-06,0.0,2.5895447e-06,0.0,0.013378135,0.0,9.790675e-06,0.0,3.174887e-06,3.342946e-06,2.6074158e-06,0.0,3.5342634e-07,0.01854166,0.0,2.7465963e-05,0.0,7.887401e-06,1.0957053e-05,0.0,7.171242e-06,0.006470965,0.02015754,0.0,0.0,0.018536482,0.010707835,0.0,0.0,0.00605228,0.0,0.0,1.8434666e-05,0.002497826,0.010910908,0.018524539,0.0109681375,0.0,0.0,0.019183647,1.767842e-05
7.793204e-06,0.73688287,0.7416741,0.017603444,1.1186963e-06,0.0,2.2794527e-06,0.017483145,0.013783962,2.1598086e-07,0.01981702,0.006468798,1.13070655e-08,0.0,1.0683375e-06,0.0,0.013188384,1.0504239e-06,5.5667224e-06,8.828573e-08,4.2240777e-07,1.2013691e-06,1.876935e-06,4.1700173e-07,0.0,0.018396309,0.0,1.7710512e-05,3.0233791e-06,1.2875605e-05,7.0099886e-06,1.1434182e-08,0.0,0.0064024106,0.02014989,2.077861e-06,0.0,0.018558025,0.011124299,0.0,0.0,0.0061654374,1.6112253e-06,0.0,0.0,0.0027066276,0.010944867,0.018413322,0.011042623,0.0,0.0,0.019263892,0.0
0.0,0.74145055,0.7367601,0.01768566,9.611394e-07,7.69177e-08,0.0,0.0174997,0.013705208,2.7113492e-07,0.019813262,0.006869256,4.1675552e-08,0.0,0.0,7.54291e-07,0.013158788,0.0,5.674967e-06,0.0,0.0,0.0,1.4232634e-05,0.0,1.9586332e-07,0.018414924,0.0,1.7719041e-05,3.9272745e-06,8.533199e-06,0.0,2.9344974e-08,0.0,0.00617853,0.020172572,0.0,0.0,0.018479558,0.010801221,5.184262e-08,0.0,0.0062106648,6.041091e-09,9.6472235e-08,5.755904e-06,0.0029914202,0.011014967,0.018544095,0.010900949,2.1624133e-05,0.0,0.019167915,0.0
0.0,0.7475536,0.73008335,0.017562345,0.0,0.0,7.0751776e-07,0.017364452,0.013790596,4.5904147e-07,0.019830499,0.006542459,0.0,0.0,0.0,0.0,0.013396714,7.024199e-06,1.2967441e-06,1.8932411e-11,1.4127592e-07,6.593433e-08,0.0,0.0,4.66665e-07,0.018391797,8.122015e-09,6.397777e-06,0.0,8.312475e-06,0.0,1.0352041e-07,0.0,0.0062824204,0.02012592,0.0,0.0,0.018480223,0.010686259,0.0,0.0,0.0064180633,0.0,7.6061974e-07,1.1943088e-05,0.0029401598,0.01094019,0.018474309,0.010838148,0.0,2.9781554e-06,0.019229095,0.0
0.0,0.72809225,0.74066263,0.017537314,8.0726704e-07,8.5938655e-07,0.0,0.017506765,0.013462042,0.0,0.019851958,0.006660303,0.0,0.0,0.0,6.6904965e-07,0.013400425,0.0,0.0,1.5014834e-07,0.0,8.526586e-07,0.0,0.0,2.3684956e-07,0.018467389,0.0,0.0,0.0,3.1698426e-05,0.0,0.0,0.0,0.006392227,0.020155594,1.9270775e-08,0.0,0.018498003,0.010711401,0.0,0.0,0.0065539195,1.2759231e-06,1.321157e-06,1.32474015e-05,0.002995986,0.011063828,0.018480416,0.011042598,0.0,3.0455988e-06,0.019234782,0.0
0.0004098498,0.7254657,0.7252163,0.017632416,0.0,4.8649724e-07,0.0,0.017488977,0.013708822,2.0090738e-07,0.019827576,0.006839066,1.8622472e-07,3.327054e-06,0.0,0.0,0.013281695,0.0,6.584865e-06,3.294085e-08,2.9933048e-07,4.4549324e-07,1.5280682e-05,1.977672e-07,5.578683e-07,0.0183725,1.3837848e-07,2.1450971e-05,0.0,4.1334555e-05,0.0,3.4827824e-08,6.203286e-06,0.006182888,0.020158945,4.0994962e-07,1.6136473e-06,0.018496562,0.010748965,1.5144451e-07,0.0,0.0060969703,9.471416e-06,0.0,5.710805e-06,0.0028064074,0.010961971,0.018501652,0.010782893,4.0014e-05,2.8541874e-06,0.019229624,0.0
0.00091189134,0.71818244,0.73998266,0.017661966,0.0,5.6429747e-07,8.1038024e-08,0.017589513,0.013625483,1.5385243e-08,0.019827157,0.007097285,3.7988812e-10,4.5109186e-06,0.0,0.0,0.013388878,0.0,0.0,3.5971667e-08,0.0,0.0,0.0,0.0,2.2726e-07,0.01832359,1.1795238e-07,0.0,4.1853395e-06,1.8362058e-05,0.0,2.7734032e-08,0.0,0.006464484,0.020139806,2.1104652e-06,0.0,0.01855382,0.010569509,0.0,1.5351253e-06,0.0061659426,0.0,3.3282902e-07,0.0,0.0031856615,0.010557784,0.018498782,0.010799561,2.8946088e-06,0.0,0.01919633,9.060308e-06
0.0014625301,0.70240355,0.72539634,0.017646207,0.0,0.0,0.0,0.017366715,0.01366963,0.0,0.019854225,0.0066081136,0.0,0.0,0.0,4.009678e-06,0.0133874705,6.098626e-06,2.8818454e-06,0.0,2.728521e-06,1.2924038e-06,9.717702e-10,0.0,0.0,0.018399721,0.0,1.4780635e-05,3.1321251e-06,1.998219e-06,8.5523625e-06,5.7156488e-08,0.0,0.006001851,0.020156693,1.8444134e-06,5.15905e-06,0.018486267,0.010752512,4.2886288e-07,0.0,0.0063909977,3.2605527e-07,2.5558923e-06,0.0,0.0030012147,0.01094524,0.018562475,0.0106929885,1.3318655e-05,1.2599494e-06,0.019171529,9.332881e-06
0.0,0.7042476,0.7318711,0.017580928,0.0,4.783829e-07,7.181461e-08,0.017487543,0.013756026,0.0,0.019834427,0.0067140944,5.718499e-08,6.222302e-08,1.8491114e-06,0.0,0.013375556,0.0,3.2955998e-06,6.162972e-08,2.3967168e-05,0.0,3.6847287e-05,0.0,1.2375382e-07,0.018469803,1.5209469e-07,0.0,0.0,9.208989e-07,8.952267e-06,4.655618e-08,6.4873398e-06,0.006707317,0.020160213,0.0,4.2844467e-06,0.018569233,0.010485993,0.0,0.0,0.00637653,3.1874515e-07,0.0,0.0,0.002787903,0.010991709,0.01856743,0.01081111,0.0,2.792096e-06,0.01916869,0.0
0.0006294997,0.69461966,0.7234376,0.01769652,0.0,2.6195569e-06,3.2979806e-06,0.017409125,0.013495965,2.1116775e-06,0.019797843,0.006381157,0.0,1.0075455e-05,2.663343e-06,0.0,0.013234668,5.9366234e-06,4.4433195e-06,0.0,6.3950633e-06,0.0,2.87214e-06,0.0,1.9977135e-06,0.018433386,0.0,0.0,0.0,1.4941934e-06,0.0,0.0,0.0,0.0063051176,0.020187186,8.61045e-07,0.0,0.018515665,0.01087883,0.0,0.0,0.0061463476,4.3396485e-06,0.0,1.4679523e-05,0.0027191823,0.0108281225,0.018456878,0.010737177,0.0,8.031681e-06,0.01918675,0.0
8.8643465e-05,0.7004604,0.72576153,0.017656913,8.6769484e-07,1.0982717e-07,1.3365479e-06,0.017476667,0.013877401,3.5264722e-07,0.019818833,0.0068279696,0.0,0.0,0.0,0.0,0.013164026,2.2382451e-10,1.2556711e-10,1.2526007e-06,0.0,0.0,3.7202938e-08,0.0,2.1432203e-07,0.018430198,0.0,3.1083305e-06,4.6414392e-09,8.209003e-06,0.0,2.6952343e-09,0.0,0.006196581,0.02015434,2.406356e-09,0.0,0.018469982,0.010736041,0.0,0.0,0.0060827555,0.0,1.1550475e-06,1.482849e-06,0.002773476,0.010776779,0.018508917,0.010676822,1.5344591e-07,0.0,0.019240685,0.0
0.00014711042,0.6916814,0.7082032,0.017609883,9.114284e-07,6.917635e-07,0.0,0.017511718,0.013861158,9.5216154e-07,0.019770596,0.0069136694,0.0,3.072077e-06,5.877291e-07,0.0,0.013401019,1.0746959e-07,3.1030784e-06,1.3273302e-06,0.0,1.1690545e-08,0.0,0.0,0.0,0.01849815,2.609287e-09,3.222545e-07,1.6925765e-06,3.622975e-05,0.0,0.0,0.0,0.00604655,0.02013754,2.7894956e-07,0.0,0.018587204,0.011018296,3.3303536e-07,1.9962704e-07,0.006299099,3.4894597e-06,0.0,0.0,0.0028784464,0.0105783595,0.018511383,0.010857194,6.6339003e-06,1.7145683e-07,0.019188484,0.0
0.00022072901,0.70164186,0.72109693,0.017757453,0.0,1.5267179e-06,1.53055e-06,0.017468253,0.013783528,0.0,0.01977638,0.0065111495,0.0,0.0,9.706292e-07,0.0,0.013520724,0.0,0.0,0.0,2.2811324e-07,0.0,0.0,0.0,1.1926306e-06,0.018483333,0.0,2.0032776e-06,0.0,2.8163182e-05,0.0,4.4310946e-07,1.5534948e-06,0.0061053596,0.020166917,0.0,2.8620473e-06,0.01849071,0.010910086,0.0,5.2739983e-07,0.0061433665,3.0489284e-06,4.8555185e-06,0.0,0.0028438224,0.010922517,0.018590309,0.011103826,0.0,0.0,0.019304002,4.902652e-06
0.0,0.7000097,0.7627455,0.017580613,0.0,0.0,0.0,0.01740156,0.013827327,1.1691834e-06,0.019792845,0.0064692106,3.0412316e-06,0.0,1.2705425e-06,5.9537724e-06,0.0134110125,1.268125e-06,0.0,0.0,1.481688e-06,2.7020462e-07,1.8457089e-06,7.614517e-07,0.0,0.018451016,2.1290361e-08,3.4636762e-06,1.5856041e-06,1.4220805e-06,0.0,2.179799e-07,1.3734586e-06,0.0063695256,0.020120373,2.6922137e-06,4.985442e-07,0.018509857,0.011087514,3.7962013e-07,2.849356e-08,0.0065409937,4.329473e-06,0.0,3.1125182e-07,0.0030116206,0.010821983,0.018508123,0.010729829,0.0,2.8885796e-07,0.019290175,6.3640505e-06
0.0,0.71763235,0.7516288,0.017527528,2.0468747e-06,0.0,0.0,0.017519023,0.013810356,0.0,0.0197852,0.006609858,4.136221e-06,3.3096815e-06,0.0,4.656647e-06,0.013488986,0.0,1.9270775e-08,1.7618204e-06,4.9288183e-06,3.9303075e-07,4.695572e-06,0.0,4.5739275e-06,0.018424356,0.0,0.0,3.2893267e-06,8.7476465e-06,4.7242893e-06,4.2109167e-07,8.8364675e-07,0.00641919,0.020147149,2.5171614e-06,2.4450585e-06,0.018516833,0.01082878,0.0,2.6573155e-06,0.006439588,0.0,3.910048e-06,5.7785204e-08,0.0027368276,0.011245493,0.018506015,0.011073297,0.0,0.0,0.019211924,5.4405964e-06
0.0,0.717007,0.69928354,0.017547483,2.5452307e-06,0.0,1.0254059e-06,0.017532768,0.013894019,0.0,0.01983404,0.0066952556,0.0,9.3502354e-07,1.3712242e-06,0.0,0.0133626545,3.484829e-07,3.0476795e-06,0.0,0.0,1.984593e-06,0.0,0.0,0.0,0.01856415,0.0,2.9520859e-06,0.0,4.864454e-06,0.0,0.0,4.003889e-07,0.0061541446,0.02018429,1.5753542e-07,0.0,0.018560413,0.010934717,0.0,0.0,0.0062413854,5.6310346e-06,0.0,0.0,0.0026852547,0.010806339,0.01840226,0.010794321,2.472349e-08,0.0,0.019190153,0.0
9.8911e-05,0.73707616,0.6944839,0.017638734,3.4110749e-06,1.28388e-06,0.0,0.017480874,0.013845121,0.0,0.019803295,0.0065070046,0.0,9.637123e-07,1.3990029e-06,1.3591949e-05,0.013369119,4.6650214e-07,4.7973786e-06,0.0,1.091503e-06,0.0,8.207295e-06,2.1564324e-06,0.0,0.01840289,5.282436e-08,0.0,0.0,6.774649e-06,0.0,1.9507276e-09,2.46336e-06,0.0063229827,0.020145627,0.0,5.870584e-06,0.018420942,0.010792848,5.1338293e-07,0.0,0.0057892674,0.0,0.0,0.0,0.0030566065,0.010982675,0.01851959,0.010714831,3.5133276e-06,5.5768524e-08,0.019224104,0.0
0.0,0.7519211,0.7051899,0.017559454,0.0,0.0,7.1904087e-06,0.017477423,0.013791562,0.0,0.019816533,0.006977113,2.6561497e-06,1.6573019e-07,0.0,0.0,0.013283825,2.904619e-07,0.0,1.3797527e-06,4.15078e-06,8.508983e-07,0.0,0.0,0.0,0.018494438,0.0,6.92061e-07,0.0,2.0907687e-06,0.0,1.0445675e-06,1.1883384e-06,0.0063151554,0.020161364,2.2777175e-07,1.8457089e-06,0.018547375,0.010913835,0.0,0.0,0.0062386547,0.0,0.0,7.8081763e-07,0.0029384794,0.011002047,0.018510522,0.010693309,8.014936e-09,1.1337136e-07,0.019249963,6.863055e-06
0.0,0.68777496,0.7016114,0.017586889,0.0,1.1618476e-06,0.0,0.017453982,0.013784927,2.69417e-06,0.019803764,0.007030807,0.0,0.0,1.0895112e-06,7.4611035e-06,0.013331006,1.7767255e-06,1.0405507e-06,0.0,0.0,9.189945e-08,4.6325098e-07,2.270283e-06,0.0,0.018520515,3.8198213e-08,0.0,0.0,8.426282e-06,4.463193e-06,0.0,1.7695822e-06,0.0061741266,0.020163802,0.0,0.0,0.018484777,0.0103981765,4.8094233e-07,0.0,0.0063016727,9.754899e-06,0.0,0.0,0.0031574918,0.010880633,0.018462045,0.010954584,3.407553e-06,0.0,0.019274747,6.8197146e-06
0.0,0.6809344,0.7077819,0.017677939,6.4403343e-07,0.0,4.7879835e-06,0.017372072,0.01362707,0.0,0.019765636,0.00709379,2.5203776e-06,0.0,7.948787e-06,0.0,0.013469208,6.5439376e-06,7.3407873e-06,8.824145e-07,1.3548036e-05,0.0,3.3015225e-05,8.4475147e-07,0.0,0.018390747,0.0,1.0643646e-05,0.0,5.544806e-06,0.0,0.0,2.3401532e-07,0.0064048427,0.02015979,0.0,4.287655e-06,0.018557442,0.010878594,4.09149e-06,3.776396e-07,0.006066886,1.1324819e-06,1.4457765e-06,0.0,0.002528897,0.010878544,0.018528676,0.011078818,0.0,0.0,0.019264735,0.0
0.0,0.7020671,0.6924369,0.01775974,2.6766998e-07,2.6631483e-07,0.0,0.017515693,0.013767325,0.0,0.019817239,0.006443377,2.7449722e-09,1.4376178e-06,0.0,0.0,0.013746268,6.76873e-07,0.0,7.280835e-08,0.0,0.0,2.1634112e-05,0.0,1.3498111e-06,0.018482994,0.0,0.0,0.0,1.199175e-05,5.068205e-08,0.0,0.0,0.006319514,0.020150973,2.5971225e-09,0.0,0.018513475,0.010685642,1.985101e-07,0.0,0.0061337,5.3602585e-06,0.0,0.0,0.0028915405,0.010979827,0.018563386,0.010651252,0.0,0.0,0.019306023,4.340308e-07
0.0,0.70369774,0.7068487,0.017612651,0.0,0.0,7.443846e-07,0.017403541,0.013841727,0.0,0.019786691,0.006616499,0.0,7.3761186e-07,6.004086e-07,0.0,0.013415057,0.0,7.6906434e-07,0.0,4.9577045e-07,6.1986924e-07,1.38995565e-05,2.9080102e-08,3.0583024e-08,0.01853257,7.813444e-09,1.8864193e-06,0.0,3.438538e-07,1.2366996e-11,0.0,6.112646e-07,0.0062925154,0.02017711,2.3083405e-08,0.0,0.018554714,0.01031792,0.0,0.0,0.0060391827,3.1770114e-06,3.0529498e-07,1.1636473e-06,0.0024907354,0.010716114,0.018567089,0.011074464,0.0,1.4459199e-06,0.019265927,1.3260944e-06
2.3402888e-05,0.71741635,0.72099274,0.01763126,4.0621816e-07,0.0,0.0,0.017449446,0.013858015,2.5295265e-07,0.019811248,0.0067240614,8.865627e-07,0.0,0.0,7.845088e-09,0.013419614,6.438421e-07,1.879779e-07,2.4164365e-08,3.513998e-06,3.6539124e-08,0.0,0.0,0.0,0.018566942,2.0259506e-08,3.7550944e-06,8.151382e-10,1.3215314e-05,0.0,0.0,0.0,0.006545632,0.020137066,6.759764e-08,1.8953165e-07,0.018539794,0.010835083,0.0,3.501495e-06,0.006468443,0.0,5.313897e-07,4.9526693e-07,0.0027436982,0.010594955,0.018577259,0.011020135,1.406486e-06,0.0,0.019262271,0.0
0.0,0.7561449,0.71460617,0.017719602,0.0,1.0817418e-07,4.0144563e-09,0.017466458,0.013669825,0.0,0.019839413,0.0067326566,0.0,2.7200603e-08,8.2081897e-07,1.3558569e-05,0.013255303,0.0,0.0,0.0,1.2312139e-05,5.1483596e-07,0.0,2.3859323e-07,9.117811e-08,0.018416137,0.0,0.0,5.0173426e-08,9.662781e-06,0.0,0.0,5.0793096e-07,0.0062183426,0.020164734,9.667574e-07,0.0,0.018489152,0.010909003,0.0,0.0,0.0063394303,0.0,0.0,8.9529806e-10,0.0027802165,0.010850016,0.018462967,0.010855964,0.0,1.6972324e-06,0.019183613,2.2819731e-06
