0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
506.05484,633.33044,460.08896,98.438835,568.0325,0.0,28.892635,410.21268,11.966895,28.015196,0.0,964.6351,8277.284,175.85446,308.73666,22.321428,68.91133,1955.6875,346.16376,628.17957,390.14764,235.91075,360.08618,1509.5544,5428.0107,0.0,677.8542,0.0,99.65206,6895.1997,41.251747,5760.5312,44.714493,926.3947,3.5298014,1.705207,9.732918,6023.0566,0.0,254.5193,47.89028,62.6377,24.653385,41.290127,76.97836,20.889744,0.0,74.23679,0.0,1604.1332,553.6736,70.38773,4579.976,294.54623,241.33954,119.55306,2.9852743,0.55288833,240.51982,0.0,358.14114,0.0,1156.9763,28.972002,9.546097,816.9301,53.14634,834.08203,1759.7578,253.04326,63.906467,1049.6521,838.954,108.78149,53.78011,300.16464,4.521285,1874.0608,1855.6802,326.565,258.99417,333.2785,28.585148,15.757912,12.535847,0.0,306.01505,2.9086185,140.23953,162.55959,996.7215,10.455877,0.028240418,139.4891,1992.6271,120.344025,2.8312647,22.92416,10480.161,0.0
0.76622593,572.1855,655.97784,716.1902,48.580067,0.0,108.96203,834.8157,308.65985,467.1088,0.0,10.890398,0.0,286.29846,112.06522,247.92204,228.78467,32.422073,89.75846,219.648,178.6352,48.08959,233.97186,335.87988,11957.317,220.32887,475.85306,279.40335,712.0445,18616.291,315.86905,0.0,99.93405,1306.9387,107.05098,113.159706,1032.1752,18278.564,1122.4294,19.380194,718.01996,203.59535,22.562681,478.60675,107.29571,3050.2239,2184.5789,173.90814,99.9781,277.19092,416.55734,2.8844929,9082.8545,1762.508,289.97083,669.80963,0.33084965,81.37493,15.910465,0.0,519.8897,2088.6777,55.53048,9.108771,0.2532223,851.2843,1.0244858,0.0,495.02905,149.35127,24.894255,419.5296,70.90723,189.70926,36.29839,34.358433,8.007335,247.45929,0.0,492.9144,62.178974,227.28831,151.84961,17.234135,1.3720217,0.0,16.320312,277.91312,151.54759,682.8878,42.65643,327.83603,261.41568,0.17135616,30.213757,575.5637,29.270988,106.50358,2314.4675,0.0
1324.7333,399.85672,48.485565,248.01204,0.042554487,0.0,156.05556,234.53375,109.353096,27.174826,0.0,43.984386,0.0,2.9996336,597.01483,528.5939,2.0045817,563.077,107.52873,21.93866,2.2195935,2.7979856,317.43903,72.94686,0.0,4661.6123,425.90897,4519.5195,800.2428,808.0133,480.82703,952.5397,63.027466,8.900097,121.90133,345.5511,159.89256,0.0,5341.675,303.88922,1157.2301,93.13917,73.531815,71.2641,6.8877616,142.69733,1902.899,266.47415,6811.266,1263.6418,31.179178,587.0836,902.67145,13.425522,418.2022,134.80669,19.357294,1.5088289,132.60583,383.36154,12.064933,0.0,530.1547,341.84335,7.5043902,1091.536,87.18317,0.0,13.853853,263.91672,218.28072,9.0202675,78.19485,117.12457,118.87919,290.84857,45.19744,724.10706,0.2613254,57.097515,448.83694,663.75323,345.2278,3.3587291,1.7439505,281.43845,12.883199,208.43744,71.347466,955.61725,255.87892,274.58246,453.53674,65.65658,392.82938,492.44226,91.56934,483.82898,0.0,4012.3296
62.43486,63.71041,1045.8785,159.9987,226.22755,651.4998,472.1972,208.32268,249.88438,49.584656,4680.795,106.31304,1308.4172,14.269651,62.000065,782.4347,0.15125863,656.58923,290.00162,115.82921,164.0113,2.3566227,947.10516,190.68748,3961.0925,56.857426,0.21805961,1103.6384,353.3539,4816.034,584.3185,0.0,140.09105,33.929436,29.677814,2.1946914,435.08966,0.0,0.0,76.23108,0.06405257,434.81787,19.594969,12.882953,446.99,3.6651542,0.0,174.82153,609.7801,36.831745,353.67035,78.864716,0.0,201.48259,373.94208,554.80444,95.242004,768.26715,119.568,0.0,457.5799,0.0,262.29803,7.873078,766.8184,582.3626,155.85419,0.0,0.14684638,4.0039835,922.71967,344.94717,319.91534,242.48036,548.86536,31.845102,30.913021,194.86032,395.054,13.761404,1055.7113,312.99313,95.32951,200.19911,452.27338,0.0,18.748585,69.054665,698.91095,0.27886444,1.3024703,246.09862,542.5516,147.76653,277.28888,948.16156,317.94827,72.02994,2057.87,0.0
60.547913,10.375361,55.250263,235.28125,1294.147,1090.4448,60.40949,91.27696,383.7373,825.2906,0.0,0.3208074,0.0,2458.997,216.03877,4.5794992,181.53745,1127.066,6.3034816,75.56693,56.264877,1092.6489,521.1555,352.18417,0.0,2281.829,4.4212317,2469.9631,23.619532,0.0,70.73644,0.0,602.7047,0.29667383,116.6755,120.84777,587.75415,0.0,1583.716,125.7453,334.28836,11.295475,711.7058,105.81912,110.28717,36.83832,0.0,4.082822,0.0,488.84167,6.579903,428.1384,793.14136,526.32196,199.28206,296.86133,120.10168,122.6875,1040.6165,0.0,92.72186,3531.3962,818.5599,123.22707,38.169777,385.329,40.848766,14.147543,51.45084,981.357,322.11624,13.264763,1352.0879,2.9582205,184.23953,136.92778,281.64337,318.03412,8.818347,224.42885,88.85736,346.1543,385.3332,599.5341,175.51094,69.389565,656.66974,2.681084,1.0072075,882.08777,449.96487,156.13005,374.53287,30.2785,9.311386,1037.646,4.1716485,370.75067,5223.5293,1570.683
305.7941,203.20831,355.00568,6.339083,221.35948,0.0,1063.2959,458.13004,0.35136226,0.94614184,506.10205,32.529377,0.0,655.54724,140.13583,81.43977,0.08224571,96.92007,240.54929,37.31067,13.569313,230.57825,235.22304,1.4041469,14857.594,209.62433,447.70557,0.0,694.3351,15340.366,309.91666,0.0,94.7288,495.77588,176.70241,218.03957,652.63873,0.0,122.98438,63.62707,235.11026,1320.9899,329.55273,30.178455,83.8161,183.20923,440.1863,107.44568,0.0,15.816235,681.57416,138.5049,18725.068,147.03842,29.152025,5.616389,90.12111,354.68018,216.44687,11361.812,11.469114,135.90152,22.49974,54.011208,172.93347,208.68501,97.78319,0.0,743.54846,1.2912104,157.17252,254.3429,99.25273,577.8448,911.31024,151.16548,215.87384,511.3241,5607.1226,0.6782931,545.2614,389.9956,724.8459,561.0494,846.1651,0.0,81.21382,2.1433985,2.7409406,1059.7002,30.203775,1248.4579,96.73651,926.55865,222.36247,5.1150093,68.469025,43.19222,0.0,0.0
102.18435,0.22223349,2039.6584,321.68124,318.94556,439.1564,277.17722,172.21916,1257.5173,393.24167,0.0,485.41345,2138.8416,356.8439,71.82036,75.951096,51.635868,229.1743,589.93097,527.6618,173.27718,268.11575,3.5636384,129.78796,0.0,0.0,225.95802,0.0,53.179546,2031.4645,39.89877,2336.203,95.83411,23.724209,1.2636088,1907.9628,371.92505,223.56229,0.0,145.28464,47.341396,96.55643,265.53107,53.09118,554.0722,27.258728,748.45465,22.82068,0.0,258.57455,0.59421146,518.42847,644.148,283.03802,194.97809,1345.0852,321.54675,1674.8331,276.7474,0.0,547.285,0.0,336.0628,435.71085,1.6966895,2.0481644,260.6103,187.87318,50.73818,318.05264,60.978725,2359.3447,92.575356,1047.8153,279.55743,55.488415,182.08926,232.62207,0.0,1.4735013,7.0857906,24.43767,0.08576141,221.95673,197.48363,17.407978,61.45663,1987.9286,599.0997,446.74362,951.9401,66.25462,676.0958,45.071762,908.45154,0.16387264,1443.4281,77.569885,0.0,660.0776
12.666331,206.56891,109.45572,0.000707148,120.78525,0.0,218.11516,0.74260914,3.881055,0.3618545,0.0,13.406994,0.0,727.6433,474.70325,153.49478,245.1546,274.5477,7.5560603,63.274284,269.4232,3.3313937,26.483238,416.06216,0.0,12103.68,756.89276,0.0,43.291504,0.0,1.0036961,0.0,128.52385,314.00156,20.60541,106.68104,41.78888,0.0,0.0,1591.6725,50.24187,1655.8555,554.44977,1.655443,68.170235,161.94704,3166.7703,1054.5093,0.0,5.501178,19.881248,611.50494,0.0,65.814,296.82516,305.71512,17.264935,571.8337,10.36126,1530.8778,766.3482,0.0,827.1419,93.01353,922.8485,95.46551,1273.2958,2484.975,1925.5844,405.07474,47.43672,89.12769,161.88394,194.6386,154.32762,58.286385,423.1426,1.4456378,0.0,400.27945,776.9023,0.049962167,201.31525,1.8419313,729.45715,800.56915,6.657315,230.41956,11.21789,661.8719,57.283413,542.2335,509.25974,228.55531,6.9701204,0.57483494,476.28854,1328.7333,0.0,0.0
190.47452,294.09232,348.51315,594.0571,190.29303,0.0,4.17062,42.368904,53.03821,2.3685372,0.0,85.9392,2731.525,489.99023,4.6031547,15.853821,933.4754,732.74133,44.001133,10.025032,1481.7775,391.8588,56.09521,63.5745,7731.163,173.56271,392.6238,286.98035,388.36905,0.0,44.053177,5668.319,33.61305,254.72571,213.76479,34.22757,199.58287,9402.918,871.6897,365.14444,0.14802404,52.21025,1.7786392,97.34182,5.8270164,43.655655,474.99268,380.93036,0.0,36.268475,860.4972,6.454027,0.0,338.78625,69.377045,421.9918,669.5494,0.106831506,142.20784,0.0,837.89496,0.0,11.079107,0.46864697,227.51956,109.31241,59.898354,3295.4595,68.275475,61.817516,147.10973,258.89362,266.36493,72.59724,617.2894,89.20485,793.0728,278.185,0.0,763.5574,30.476639,1244.1775,26.013954,1.7368445,114.54263,1509.3025,805.5176,364.19073,6.571334,446.16797,299.89743,368.17084,1192.6794,54.09658,230.19008,74.16608,58.89601,0.91872936,0.0,0.0
113.144005,58.45758,196.58524,1005.67816,7.870274,915.19543,2158.5723,140.41406,0.009368365,0.014734921,1421.0527,72.74084,0.0,235.19121,1507.0596,1430.9586,49.582615,446.69604,461.63458,83.83559,47.918217,410.3822,865.1263,847.1352,0.0,199.95792,28.275858,0.0,37.174526,2094.468,0.48529667,993.65784,473.545,339.81503,306.02933,71.18214,0.09403081,1617.7964,80.20702,73.60687,47.52036,805.5379,75.425804,49.19657,135.40958,117.758064,0.0,58.857784,0.0,123.05005,121.07151,561.9584,0.0,290.2865,127.65072,1.9230735,675.4263,198.1385,44.5903,458.6686,0.113660224,1358.6619,69.9365,1235.7058,2.231362,1804.214,418.42285,0.0,215.80553,267.54053,123.51248,486.47318,467.99326,379.90997,3.10653,208.59134,29.30092,44.129063,536.74506,18.974129,1248.8115,14.508264,465.57614,116.94258,19.728292,0.0,336.66293,116.13823,59.18103,16.957893,36.85842,552.1566,763.3124,117.1913,1072.1641,203.81978,0.31594723,44.166325,3707.0435,917.3774
795.6041,152.52708,138.68327,6.0050273,302.88007,757.4027,263.63818,47.279263,954.6109,349.26315,2257.4243,288.98145,5982.8037,63.197296,1.4742701,0.2114974,91.67779,474.30902,492.27905,1.3471665,1.5483606,41.491615,896.27423,458.41586,0.0,1676.9313,56.19022,0.0,157.13942,0.0,2173.642,2269.5847,388.9415,572.9442,529.4414,853.8337,422.45566,0.0,1210.1339,257.78534,1213.7432,671.82635,130.19324,138.62012,514.4169,2.7294836,0.0,688.177,0.0,1392.7319,487.71213,2.1666384,0.0,743.6184,80.97494,37.32381,759.0231,162.78621,27.355648,0.0,8.068613,4455.9272,898.61145,1.310598,2175.477,83.435646,533.4878,0.0,40.727,0.31454217,244.61269,458.108,0.043508805,47.396793,3.539024,289.386,177.78293,48.979656,379.1607,7.2676296,17.62796,275.45914,29.358313,221.4234,1421.4489,85.09476,188.06775,50.231434,84.21295,166.27966,53.511215,86.571884,705.92535,100.37258,1267.201,253.75871,11.127665,1303.4966,4266.6064,0.0
183.42957,548.68054,104.5589,202.00073,179.4106,3018.6465,19.418839,17.638117,1018.48816,244.35335,2690.3037,907.06177,3888.9001,338.82263,613.4471,304.08676,35.3135,82.19613,180.64218,15.173762,54.808475,220.22934,2.7651696,100.15753,0.0,0.0,118.89188,895.48926,33.258972,0.0,343.63715,0.0,273.35684,2.387208,1020.3107,0.84243554,810.4534,12451.367,0.0,926.41705,4.6002088,95.620544,137.92381,430.37952,97.5903,789.76965,0.0,102.707756,1222.2194,10.003713,30.248531,192.64395,5745.6636,572.3114,94.0161,23.918736,35.95186,34.20695,0.79411685,0.0,80.83337,5334.484,504.61453,5.110645,1.6044728,203.34799,174.5822,0.0,10.492816,51.73092,72.11608,14.88821,46.270187,75.2858,1588.9963,203.45381,18.65686,76.9538,0.0,422.03424,233.40027,672.4961,107.17352,20.18136,427.9504,0.0,914.65753,177.6138,966.4956,130.8349,411.45197,37.76825,1167.8049,16.361671,333.459,1822.4119,822.7593,1073.518,4691.6963,0.0
12.881036,225.93062,339.58603,115.246056,324.6778,3110.8813,11.179057,925.3097,107.199905,277.7202,0.0,748.997,2416.166,102.473145,120.647194,217.54135,460.7266,127.51288,869.65436,241.08052,34.377396,133.48189,2.7004945,101.06291,2115.4055,0.0,17.89748,2630.5366,786.5144,4209.833,2.8981276,0.0,51.695915,263.27322,940.3706,401.4957,319.94495,2550.2625,1662.1777,1070.0027,581.6415,77.81864,94.46812,140.94487,247.37576,95.56497,2081.0847,54.977825,3209.7888,24.974562,288.9375,6.2156196,0.0,420.192,251.95496,281.24622,15.393883,81.5364,142.3474,0.0,142.45255,0.0,917.7303,150.14476,1.2049497,244.75816,10.911154,1132.9714,16.443336,24.546675,220.48518,92.389435,70.65427,1286.3805,273.75528,74.73174,19.435987,318.17987,0.0,463.13208,59.0535,227.30281,876.51337,0.1576085,1741.1904,0.0,1.8740656,1041.8188,305.62213,82.709816,36.29853,37.53703,210.23883,3.690569,134.61246,1204.59,48.26975,346.72696,4104.1816,0.0
0.0046808305,127.98284,0.033568136,6.8457575,737.01117,1935.2142,31.81777,253.54839,229.88239,421.16437,2032.4412,756.73956,1929.8281,12.835512,0.21013473,90.56926,0.6229448,83.543564,146.10143,18.364067,2.954849,444.00775,186.41534,714.98645,0.0,1340.0566,909.15533,0.0,351.1522,0.0,467.99872,3679.898,400.00076,272.17145,97.25971,4.5984907,92.62608,6237.519,0.0,53.820736,338.4242,420.30084,105.68277,584.93604,535.7497,108.33569,0.0,26.900816,0.0,0.1565381,691.6302,88.455505,0.0,4.1789756,11.721633,534.8928,416.27292,95.80737,63.686176,326.07492,233.4603,0.0,94.1265,1023.782,0.010992884,83.3572,447.5288,3796.25,527.3488,17.625877,9.070932,1260.8093,1240.5691,110.51299,597.12897,0.01829981,1.5481611,11.049466,0.0,587.3299,653.1148,55.40655,437.6575,0.36027288,1095.393,0.0,562.96265,8.191522,1197.1465,133.08429,996.6256,268.8525,209.53276,482.0496,56.94801,78.69725,20.322128,265.2308,4073.282,1481.554
399.46582,102.72461,582.9026,4.603335,284.36755,2950.3782,262.55887,112.17897,124.96315,16.577942,0.0,171.7872,0.0,3.5364125,236.09453,24.943422,158.42973,45.372517,25.546896,60.330647,11.7411785,345.63577,128.6747,135.25258,4278.4707,496.13492,1098.9415,0.0,29.022657,7211.0586,4.490094,0.0,687.1682,261.91315,115.64317,6.521264,706.5624,0.0,1350.4475,8.353728,68.00643,69.4361,2167.6199,23.030874,0.5539554,216.92693,886.7837,10.853268,385.73376,452.2364,215.38583,28.059027,0.0,14.269969,16.317385,167.28534,342.99564,134.60298,917.67896,76.67549,4.135342,0.0,172.30197,15.417989,336.53012,203.8079,39.036182,2589.407,647.30225,1.3553079,7.380799,18.820738,781.6398,42.1591,1674.8331,226.09906,362.41116,25.4113,1722.154,282.9785,54.506145,447.11136,3209.4521,456.8978,587.99414,742.8584,227.29108,1583.8523,129.78119,198.91055,6.1158967,9.905286,1.5605837,0.66772187,91.81138,307.83707,194.34802,38.84123,0.0,0.0
0.6639554,898.69836,270.28647,115.584564,14.158938,0.0,134.64565,1123.4994,343.30212,1243.8292,0.0,24.513386,0.0,124.52925,12.689721,419.5279,123.71131,901.16516,42.396767,267.85886,569.3479,40.167744,212.71118,59.608727,0.0,0.0,152.3627,0.0,57.93551,0.0,236.34212,5400.868,8.888152,96.64761,218.61281,16.21876,144.28166,5990.177,3362.6753,47.39238,44.95398,0.09689718,1504.007,315.38,412.04288,3.493316,2789.728,33.32923,0.0,3.6282647,1591.9952,145.39359,4261.9126,374.1891,1186.8093,58.373203,287.48853,143.82437,472.4868,264.15945,10.819237,10456.2705,1.0620923,32.683556,0.046974424,23.320517,1199.9509,0.0,2100.455,265.82083,400.23175,959.8549,232.25963,1484.44,53.13149,0.22784321,21.8272,117.889824,0.0,391.05914,2.6605859,229.1862,232.89258,2713.5437,16.867907,0.0,23.589914,16.338224,128.71121,1393.5225,94.558754,810.0534,884.9129,138.64734,39.25791,1252.1937,11.877329,36.687885,0.0,6567.906
1500.1719,154.36241,530.7868,11.7910595,22.278809,5433.9414,357.1681,11.09867,967.1058,13.672284,2730.4973,818.026,0.0,57.43399,148.63225,10.592251,20.951405,336.40863,334.46524,13.310512,30.098917,6.802986,126.262054,32.773903,0.0,0.0,581.6739,0.0,222.02904,0.0,169.15387,0.0,43.20656,46.560696,99.97925,41.07206,706.4963,12459.708,0.0,25.590412,195.9057,47.975536,35.877514,60.752422,442.79352,4.6692257,2950.2744,773.67883,0.0,74.91554,968.40875,385.68604,0.0,267.23706,97.99915,137.03645,226.01773,135.75613,235.30098,925.9485,52.905334,0.0,3.6894991,13.376478,13.976629,993.25604,155.15787,4910.484,1061.8286,99.41439,757.31683,13.586546,7.0985093,279.32077,103.440735,10.216605,39.62561,6.402573,0.0,3.8301206,776.22705,5.1917863,30.942764,296.60452,430.18518,0.0,42.157166,14.192518,735.48444,5.562925,55.71461,650.7032,108.37191,21.990685,181.16675,3.086888,247.28847,549.5294,0.0,0.0
0.28841683,8.381823,115.37632,53.705944,193.13528,2716.3347,3.4040718,206.00041,663.13025,0.4650969,0.0,0.26321647,0.0,207.35817,352.47476,22.900093,72.21544,93.04583,99.44771,145.85309,28.349459,112.621574,156.7463,116.86858,0.0,0.0,15.460558,42.20221,210.28374,9306.364,44.14569,3633.9492,230.98993,540.7273,269.0509,197.91133,32.775784,0.0,0.0,7.6089387,362.7722,176.23518,30.094187,1350.4814,574.9196,403.81335,1558.2418,23.104343,0.0,122.216064,78.19282,174.65317,0.0,197.67699,306.54688,0.7546961,49.295887,302.44962,342.85776,2484.797,40.513245,0.0,98.269196,485.63855,58.55002,57.07584,173.3828,9481.785,184.39946,95.5347,78.72338,47.43283,6.2566967,487.84103,4.366602,2.1666496,0.7410781,1312.6377,0.0,143.12381,104.91444,32.50784,23.057024,2.025918,0.6440824,0.0,20.82497,19.390371,23.081467,99.174416,55.66007,601.9295,366.13837,1274.0734,18.984001,420.84955,386.49023,40.394115,0.0,0.0
87.246574,585.982,285.08655,162.69482,435.44858,1644.6951,202.12892,21.974802,144.99782,1.9623334,0.0,1020.3843,4519.227,511.5615,110.65315,504.84216,214.42085,58.38049,288.65692,0.47671422,102.98397,0.09731085,2.747361,162.28995,0.0,2388.518,410.4521,0.0,242.88019,0.0,86.85891,1409.0541,341.55606,2.1836967,215.29492,60.82529,13.070581,0.0,3657.051,128.303,100.45301,0.16078342,166.2888,5.770889,4.439314,241.24509,0.0,303.8239,0.0,303.61346,418.0428,362.57858,0.0,509.4128,72.5043,246.69226,77.22677,767.50055,127.70007,2061.7332,342.3357,3319.3455,267.28864,269.13663,264.1633,905.6033,1.9291936,50.33152,26.217476,17.13252,118.376495,1.765122,6.5987234,317.47205,10.400787,326.06653,39.64689,817.1434,0.0,81.57471,2.8592682,13.486645,55.98567,1667.0046,21.368647,5.857019,770.29517,556.0915,480.26425,913.6859,0.6819109,142.90228,722.01245,389.85187,467.22412,0.091108434,168.66692,163.62233,0.0,0.0
924.6525,18.002855,5.558949,653.10034,126.513664,2669.4836,92.47005,11.099407,622.17786,83.08583,0.0,212.95883,0.0,997.50494,687.0455,225.05597,536.3485,102.665,56.86214,150.82301,504.5861,789.1465,147.33281,25.21132,0.0,0.0,10.800048,2.534291,182.8945,3379.7349,4.424987,2768.8186,22.874472,0.8525635,340.62863,910.1857,7.1895394,0.0,0.0,146.08574,23.064352,16.697535,852.6699,400.12283,164.76663,25.018124,0.0,51.713524,1406.4631,1.9062353,71.76548,103.75531,0.0,894.68933,156.89172,332.3472,196.29843,8.704733,2.0084832,124.85299,426.20154,0.0,96.61131,77.94724,57.742466,441.44135,289.97253,0.0,760.99677,23.90952,136.19705,195.0012,0.52716714,135.16866,15.5769615,366.14523,1088.086,2.0614083,0.0,91.06213,136.05965,1224.3584,23.903028,479.10245,231.6849,21.882698,136.32793,0.020455992,38.967476,34.20258,1331.2686,556.2984,375.53757,1581.1536,46.327343,16.207916,1169.1573,656.86646,0.0,0.0
508.57266,187.2162,541.01794,4.1869025,334.48508,359.1478,174.24838,67.91372,196.59679,1.1499008,590.55615,106.327515,924.7277,1016.5549,176.76306,1.4877887,160.3349,140.53477,355.24207,168.47574,271.649,93.71445,311.6819,21.339138,0.0,0.0,36.680584,0.0,244.01714,0.0,17.159088,0.0,31.333755,35.03816,71.88743,4.9809656,46.52119,0.0,0.0,67.04384,54.370766,93.116714,0.36897987,690.908,13.920752,407.01413,0.0,686.5664,172.59953,216.0279,112.8364,1001.2984,0.0,42.38609,563.5674,77.24574,36.293747,184.09758,1.4672012,0.0,10.738682,1017.97546,741.4766,142.53424,79.80766,127.04258,203.32025,2.0120096,100.47044,657.213,39.920364,153.34,254.42978,1032.0316,422.49017,77.14104,2.7069051,257.36154,0.0,442.83304,317.03134,0.0013867486,719.2776,52.618435,178.15128,0.87387806,48.265877,85.94246,100.73399,137.8633,63.980286,337.26978,21.18449,20.843008,0.18629716,1015.4367,117.42275,662.3089,0.0,0.0
5.9512296,513.59314,3.1449318,788.941,22.581022,0.0,685.3806,33.395027,121.16337,602.24176,0.0,588.7689,1782.8564,1182.2856,102.32908,2.2120867,234.23743,0.1481268,94.658005,146.58015,9.353176,74.85289,49.772545,52.516655,0.0,0.0,23.2335,0.0,364.1302,0.0,16.763662,0.0,233.85039,2.816111,132.36311,165.99045,272.96542,3163.4949,467.83087,2.112925,15.035558,91.85034,82.709335,197.63698,0.049284056,21.783487,118.33475,178.35876,82.38687,283.22278,794.2524,68.34143,1991.6882,80.06585,61.08255,664.3564,1.0455589,1.1214931,74.76004,0.0,248.88823,1217.1481,105.07978,303.66983,24.338352,259.5269,220.62172,692.92975,201.88077,221.42908,207.19484,261.163,318.39847,35.230083,194.00113,248.96617,15.345936,126.40085,0.0,224.59677,95.00352,60.39342,48.9488,1362.3639,0.14354682,10.495608,29.25811,180.43546,317.14276,9.454058,572.64764,4.140479,337.51614,50.661472,248.8426,112.22657,85.95116,120.42363,3356.673,708.86566
11.902768,17.44639,127.62516,4.8547683,313.19888,0.0,12.180085,315.82864,240.60277,435.036,328.13187,7.3311167,0.0,103.725006,62.569244,1.3404008,666.41455,38.645576,1.899994,444.3147,106.4454,878.15967,0.2350665,0.63858354,5296.4517,0.0,120.101265,881.6831,416.07196,3479.7046,2.893129,0.0,909.9344,40.732113,116.88467,1458.198,46.197716,6333.585,0.0,57.877743,432.33408,19.623146,3.0768697,235.42773,32.041084,99.19406,692.16077,24.416138,0.0,15.111832,50.507637,226.52934,3033.1455,3.5260181,1064.5571,164.10063,134.47227,78.310524,137.51736,0.0,418.09973,5.087628,274.93796,1.0611411,49.41654,4.3466964,122.54616,941.1702,429.51126,172.36803,195.91286,189.58455,255.00024,0.055589847,4.6035805,1213.7788,73.81911,186.45847,229.07094,142.51128,14.807747,50.192455,183.02898,83.60292,824.31726,449.2015,167.43834,180.22928,66.64824,38.77117,0.056518286,220.63406,104.368675,57.26944,52.33491,273.6755,351.83435,689.0695,203.83557,0.0
73.23751,99.9728,0.28534386,0.4702727,6.751366,0.0,3.6182587,96.342735,38.16016,265.9717,1734.6337,17.323154,0.0,140.07361,165.6136,523.70953,347.3388,1.1631268,0.0019452977,2.3067036,1.0219468,356.6024,649.181,389.66782,0.0,0.0,86.936005,0.0,256.41177,2822.432,43.33529,0.0,44.3742,0.01340498,203.68658,54.646603,198.65518,998.74316,0.0,78.128,19.537699,1120.5671,162.83357,935.462,491.21167,693.51306,1600.1139,63.565742,0.0,154.8596,30.835104,414.6803,2884.6128,102.19676,237.66231,426.39673,451.0936,344.85168,69.15354,0.0,279.9613,1683.7538,5.215525,249.60791,233.55788,819.96313,661.88794,0.0,11.117894,114.43263,264.28992,634.73206,1210.5339,27.608582,464.69763,124.29191,251.81485,1091.6938,1183.4257,1000.1804,346.3307,25.869205,3.3441753,0.07766618,75.23894,7.950247,8.864103,1030.5493,89.27721,125.30923,34.885185,411.076,112.495834,1.3137355,533.6002,483.0714,834.7002,1000.2103,3769.888,0.0
