0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.054180194,0.04809732,0.057233613,0.5720804,0.5704702,0.5772778,0.5305437,0.57102966,0.5484987,0.5713134,0.5844371,0.49712473,0.052453354,0.45399734,0.5863629,0.4468297,0.5464303,0.5230834,0.55023456,0.57588965,0.45531544,0.549194,0.13443506,0.57747567,0.5291947,0.4398828,0.5862386,0.7857326,0.5605702,0.38567784,0.58155924,0.5698456,0.56229347,0.3413501,0.7773033,0.008095768,0.5492515,0.57756454,0.5285207,0.5772279,0.52703047,0.4947636,0.3896132,0.54815423,0.50409275,0.45889118,0.53107804,0.5775581,0.35832572,0.50090134,0.56063515,1.0039225,0.5606684
0.05622689,0.048484117,0.0583599,0.5715952,0.57049346,0.577401,0.5279183,0.57082945,0.5488826,0.5708069,0.5844373,0.50180644,0.0011940905,0.45215976,0.58643156,0.45009527,0.5461442,0.52484155,0.54923075,0.5766796,0.45134258,0.5501018,0.37036708,0.57768923,0.52724594,0.10302576,0.5860629,0.76088125,0.56131315,0.38932967,0.5814469,0.57015586,0.5626258,0.16009727,0.31412172,0.071182996,0.5500658,0.5770701,0.52883035,0.5775006,0.5249976,0.49211589,0.38472033,0.54841745,0.29868957,0.4609711,0.52880204,0.5772145,0.071911916,0.502191,0.5614076,0.58550936,0.56162596
0.05170439,0.055743035,0.057040203,0.57266605,0.5697446,0.5772306,0.52796584,0.57134277,0.5489048,0.5722682,0.5844037,0.49947953,1.1481686,0.45380348,0.5863266,0.45157173,0.546256,0.5214636,0.5487345,0.57651186,0.4471642,0.5504267,0.24938324,0.5771056,0.53123206,2.4172993,0.58623916,4.024573,0.5602982,0.39255401,0.5816197,0.56974196,0.56276846,2.1498187,4.020964,0.92936766,0.5507379,0.57725286,0.52709365,0.5767937,0.5266615,0.49205542,0.39114776,0.54956555,1.4759904,0.4575605,0.5298003,0.57694596,2.50092,0.5004917,0.56064117,2.1824636,0.5596998
0.049492754,0.04575842,0.062300544,0.5719816,0.57001364,0.57676685,0.52883244,0.57141036,0.54727757,0.57144994,0.5844385,0.49810964,0.109968014,0.45488808,0.5861447,0.44928452,0.5456659,0.52528656,0.54928243,0.5768968,0.45057446,0.55056936,0.07177957,0.5776016,0.5308335,0.6104224,0.5863416,0.95318425,0.5604497,0.39150846,0.58137876,0.57033247,0.56272316,0.46229917,1.0292604,0.00028121108,0.5504718,0.5768713,0.5303231,0.5768624,0.52714217,0.4907734,0.38750476,0.5485663,0.59564495,0.4578964,0.5310128,0.57725424,0.51993686,0.49849403,0.5618269,1.1500087,0.5605877
0.05219393,0.04528003,0.065607406,0.57259405,0.5701196,0.57707345,0.5294905,0.57105905,0.55005723,0.5716693,0.5844604,0.49529454,0.2345875,0.45283416,0.58628476,0.4541653,0.54581267,0.520758,0.55055565,0.5764462,0.44886744,0.5510408,1.1349872,0.5775466,0.52857643,0.030556679,0.5862028,0.1427908,0.5608989,0.39034364,0.5810858,0.57041943,0.5629017,0.0019068501,0.00087382353,0.6098711,0.54917234,0.5774228,0.52734494,0.57686466,0.5279716,0.49472722,0.39145148,0.5501713,0.07595369,0.4548458,0.5304657,0.577394,0.07017392,0.5013617,0.5621577,0.23450321,0.56035197
0.05676645,0.051666692,0.0626608,0.57224864,0.57073236,0.5770382,0.5275832,0.57163465,0.55016214,0.57207304,0.5844928,0.49685186,0.09363698,0.4536795,0.586436,0.444048,0.5462927,0.5234043,0.55011815,0.5764693,0.45082024,0.55048215,0.090913475,0.57724714,0.52807695,0.6004031,0.5862088,0.6781449,0.5608887,0.38433653,0.58148384,0.5702664,0.56302756,0.38374108,0.9370668,0.004982993,0.5486794,0.5773754,0.5302243,0.5771436,0.5247295,0.49175477,0.38894588,0.55044085,0.57202744,0.45145023,0.5315275,0.57769203,0.48981434,0.50360405,0.5614709,1.1838616,0.5619374
0.062448744,0.053938653,0.06431683,0.5722654,0.57041377,0.5770726,0.5306668,0.5714577,0.549533,0.5714567,0.5844767,0.49659595,1.2392439,0.45436338,0.5862641,0.4498122,0.54503375,0.52167076,0.54929566,0.5768957,0.45749342,0.55057687,0.2982665,0.57669437,0.52846783,2.5301056,0.5860556,4.4519515,0.5607825,0.38657454,0.5814258,0.5701284,0.56229544,2.3328962,4.2653913,1.0790054,0.55043274,0.5771746,0.52834266,0.5773888,0.5286428,0.49192783,0.38555217,0.5504114,1.5361665,0.45453295,0.5327844,0.5775594,2.644524,0.49872586,0.5610214,2.2139862,0.5596257
0.06387409,0.05703592,0.063830934,0.5723275,0.56945,0.5771319,0.52791506,0.57097346,0.54924524,0.57170975,0.58438617,0.49899453,0.04135692,0.454728,0.5864093,0.4487717,0.54686975,0.5237174,0.5496363,0.5767446,0.4506031,0.5498325,0.65859747,0.5765197,0.52985364,0.042360067,0.58616614,0.09784059,0.56139636,0.3859111,0.5816764,0.5698648,0.56226856,0.017114865,0.09316009,0.39732376,0.54899126,0.57764584,0.52872974,0.5765571,0.5254435,0.49376136,0.37745377,0.55055594,0.20204347,0.456837,0.5275305,0.5769648,0.00867626,0.50137734,0.56060857,0.57535845,0.56006396
0.06396851,0.05707015,0.06171431,0.5717532,0.5697111,0.57735693,0.5274575,0.57180315,0.5490223,0.57177544,0.5843837,0.49890453,2.970781e-05,0.4576301,0.5863757,0.4474324,0.5470293,0.52409357,0.54981124,0.5764332,0.45167202,0.54987794,0.3164261,0.5769702,0.52851325,0.12453641,0.58617747,0.9799954,0.5610949,0.39625806,0.58142614,0.56994677,0.5620356,0.21376473,0.38607708,0.034173306,0.5508877,0.5775347,0.53013384,0.5772518,0.5258803,0.49439582,0.38559443,0.54911625,0.32567358,0.45810544,0.5301517,0.5777486,0.09682635,0.5010191,0.56107783,0.59549993,0.56021976
0.058274746,0.05877377,0.05505987,0.5722965,0.57047105,0.5768366,0.52921915,0.5715803,0.5469967,0.5710092,0.5843258,0.498413,0.4943469,0.44792813,0.5863644,0.45444262,0.5466491,0.52177584,0.5481538,0.5767531,0.45144573,0.5508269,0.0046847705,0.576713,0.5286032,1.6536924,0.58606535,0.76319873,0.5610838,0.3919024,0.5814203,0.5702435,0.5615793,0.82104415,2.1168516,0.0432582,0.5505757,0.5771012,0.52805316,0.57698345,0.52628344,0.4951813,0.38440067,0.5493129,1.0053501,0.45722327,0.5296768,0.57763475,1.4335183,0.4997254,0.5610062,2.0681846,0.5612557
0.049364474,0.058457162,0.056151565,0.57175606,0.570486,0.57708484,0.52887595,0.571451,0.55005974,0.57131964,0.58425105,0.4973702,0.03964058,0.4496228,0.58625567,0.44749334,0.54616797,0.52367353,0.5489952,0.5764188,0.45352447,0.5503938,0.13921538,0.5770965,0.5297798,0.32321027,0.5862205,1.4076973,0.5606084,0.38433853,0.5814606,0.56977034,0.5636297,0.41897446,0.76224,0.0007661846,0.54977626,0.57704836,0.52992827,0.5772401,0.52612865,0.49590793,0.38081235,0.54944676,0.47235575,0.458094,0.5318526,0.5771784,0.2901346,0.50146914,0.5618713,0.80284554,0.55941
0.054064363,0.05741996,0.050431903,0.57188326,0.56987953,0.57691365,0.5304109,0.57119304,0.54730064,0.5719904,0.5842734,0.50044554,0.0038206256,0.45242673,0.5864111,0.45139167,0.5464176,0.52395904,0.5508492,0.5765679,0.4521534,0.5505744,0.38543618,0.57712406,0.5302247,0.060686525,0.5861426,1.1776729,0.56038314,0.38615766,0.5816122,0.56996775,0.56256366,0.19490817,0.29971084,0.034582626,0.5496788,0.5771601,0.5271006,0.5772675,0.5266753,0.49534294,0.38471797,0.54816103,0.27771613,0.46037048,0.53150564,0.57714427,0.04791122,0.50132847,0.561123,0.46915707,0.5606922
0.05552595,0.05717222,0.046518017,0.5714855,0.57010114,0.5770183,0.5292946,0.5709877,0.54837596,0.5717926,0.58454984,0.500358,0.19788583,0.45037162,0.58625174,0.453316,0.54765403,0.52251273,0.5486916,0.5762879,0.44443008,0.5490547,0.018409424,0.5774707,0.53004354,0.75947756,0.5862497,1.6343509,0.5609004,0.38634035,0.5816368,0.5699492,0.5618781,0.7018206,1.3887424,0.05170862,0.5502287,0.5772226,0.5301298,0.5769065,0.52674556,0.4958773,0.38794658,0.5498715,0.7007733,0.45832995,0.53044385,0.577295,0.7082956,0.49925038,0.5621335,1.2004105,0.5598555
0.047306087,0.05244926,0.05083741,0.5725756,0.5700629,0.57706803,0.52727836,0.5714111,0.5483473,0.5719855,0.58439493,0.49806082,0.011318781,0.45445675,0.586341,0.45130068,0.5455478,0.52293295,0.5504014,0.5769146,0.45281202,0.5506739,0.49424705,0.57717115,0.52540356,0.08533819,0.5861296,0.27908224,0.5611362,0.38893354,0.581215,0.56903243,0.5629479,0.0652904,0.19576474,0.2206323,0.54969007,0.57707924,0.52848333,0.57687116,0.52553076,0.49509537,0.38976717,0.5490453,0.25649437,0.46021247,0.53117704,0.5771238,0.040025294,0.49895084,0.56206214,0.6243836,0.5603765
0.046232723,0.05543643,0.05210793,0.5725364,0.5697217,0.5766091,0.52950674,0.5714373,0.54950696,0.5708206,0.5843251,0.4972506,0.4837486,0.45314392,0.5863161,0.45034683,0.54611194,0.5256362,0.55032057,0.576501,0.4504786,0.55101466,0.013247262,0.57761496,0.52928483,1.3432606,0.5862806,2.2412453,0.56079686,0.38032314,0.581458,0.5702124,0.5620184,1.1531008,2.258728,0.24057254,0.54983485,0.5769962,0.52797836,0.5768882,0.52720374,0.4929622,0.38499454,0.5489907,0.9805915,0.45837328,0.5297358,0.57722354,1.3041947,0.5019246,0.56215215,1.6064421,0.56035656
0.051875357,0.06117018,0.0556656,0.5722195,0.5703204,0.5769294,0.5262978,0.57136947,0.54826534,0.57157,0.5843999,0.50041175,0.91461986,0.45245382,0.5863316,0.45353633,0.5464174,0.5223681,0.5498763,0.576891,0.4540368,0.55109453,0.14539517,0.5772572,0.5266218,2.0531666,0.58615935,3.439962,0.56161094,0.38854,0.5814083,0.5697681,0.56288844,1.8243409,3.428363,0.6740375,0.55146813,0.5771249,0.52714133,0.5767904,0.5264101,0.49642366,0.38887525,0.5486908,1.3146319,0.45459723,0.5303336,0.5776619,2.0933206,0.4984788,0.5612924,1.9928212,0.56091183
0.05805977,0.05737577,0.06335639,0.5720876,0.5691987,0.57662004,0.5263162,0.57126004,0.5480177,0.57165045,0.58453184,0.49665114,1.6911823,0.45112965,0.5863783,0.45266056,0.546633,0.5256253,0.54741293,0.5763116,0.4525964,0.5503997,0.5824482,0.5777087,0.52843213,2.9895213,0.58618176,7.2272663,0.5613834,0.39045894,0.5813443,0.57038623,0.5624308,3.2956915,5.508191,2.0288925,0.5492988,0.5770798,0.5264186,0.5772916,0.52668715,0.49557352,0.39046037,0.5495396,1.8180748,0.45946407,0.53073066,0.57712686,3.3297203,0.49988323,0.5605395,2.2760286,0.5607194
0.05898227,0.05156405,0.057901032,0.5719297,0.5701648,0.5767506,0.52673805,0.5712838,0.54982257,0.5715084,0.5844285,0.49687126,0.37189257,0.45209497,0.5862866,0.44574878,0.54636633,0.52418935,0.54888296,0.57688826,0.44687137,0.55129874,0.00020108098,0.57716763,0.528517,1.1821475,0.5859531,1.6444774,0.56070864,0.39069906,0.5813623,0.56976557,0.5621991,0.90954846,1.9022278,0.1125379,0.5502371,0.5771985,0.5303502,0.5776208,0.530605,0.4946764,0.39045134,0.5487546,0.8829036,0.45953542,0.5322236,0.5772708,1.1040894,0.49903074,0.5611748,1.5515615,0.56109136
0.06485688,0.05323812,0.06351746,0.5722364,0.5699765,0.5766876,0.52945405,0.57170224,0.54903567,0.5715495,0.584397,0.50206864,0.60215133,0.4510837,0.5862356,0.45314938,0.54616326,0.52517974,0.5493925,0.5766652,0.45604473,0.55076844,0.046196416,0.5774417,0.5298564,1.4068131,0.5862017,3.6645398,0.5616054,0.3867907,0.58147806,0.5702249,0.56265014,1.5481508,2.6851025,0.53504044,0.54936725,0.57723224,0.5287423,0.5773388,0.52628726,0.49591348,0.38597825,0.5498144,1.0671585,0.45659217,0.5311162,0.5769817,1.4764328,0.50157213,0.5617854,1.5169567,0.56140065
0.062529445,0.05663298,0.062418636,0.57181746,0.57036316,0.57647777,0.5282977,0.57134825,0.549256,0.571773,0.58439165,0.49809575,0.45628113,0.45358348,0.58642155,0.4463196,0.5473591,0.5248235,0.54924494,0.5764112,0.4534824,0.5505746,0.011509833,0.57769984,0.5288475,1.2107172,0.58623093,2.8054492,0.5614116,0.390701,0.5815285,0.5700025,0.56220776,1.2244592,2.2374768,0.31167135,0.5506364,0.5775026,0.53029966,0.57707644,0.52626824,0.4980838,0.37929454,0.54915637,0.9492401,0.45356515,0.52835655,0.5773167,1.2261578,0.49994528,0.56070846,1.44748,0.5613386
0.058814846,0.049593065,0.06813874,0.5719141,0.57030284,0.57645303,0.5264241,0.571344,0.54771805,0.57087505,0.5841124,0.4959761,0.00921241,0.45201364,0.58635604,0.44610867,0.5468162,0.5254676,0.54963523,0.5769808,0.4518407,0.5509898,0.23329227,0.57737386,0.526508,0.21741001,0.5861038,1.0224841,0.56140304,0.38354135,0.58120346,0.57011425,0.5614673,0.28050846,0.5360392,0.013856933,0.5499772,0.57713956,0.52912146,0.5770944,0.52834,0.4952399,0.38184294,0.5500949,0.39184016,0.4550867,0.5319711,0.5764522,0.17761283,0.5008988,0.56062937,0.71910775,0.5611358
0.051625013,0.04458238,0.059808765,0.57120335,0.5710113,0.5771082,0.52861375,0.57126373,0.548429,0.57149976,0.5845601,0.49946713,0.57556766,0.4514833,0.58643585,0.4448854,0.5462186,0.5210751,0.5479008,0.5761298,0.4504001,0.54968685,0.039332088,0.577341,0.52615935,1.3670776,0.58622766,3.5576935,0.56132454,0.3835125,0.58152384,0.57055694,0.56282496,1.4985746,2.6100755,0.50127006,0.549669,0.5773392,0.5295815,0.5775544,0.52843064,0.49442306,0.38494018,0.5479769,1.0484177,0.45722175,0.53107065,0.577683,1.4305246,0.5011445,0.56124437,1.4969409,0.5609277
0.045457035,0.0502551,0.07191582,0.57304054,0.57008356,0.5772405,0.52888834,0.5714424,0.54842013,0.57173884,0.58432114,0.5002098,0.4585499,0.4512818,0.5862655,0.44855896,0.5464294,0.5233896,0.5504718,0.576655,0.45108008,0.549366,0.019350538,0.57707644,0.5288425,1.0502596,0.586078,4.3648663,0.5613231,0.38879558,0.5814649,0.5707191,0.56204796,1.5010167,2.3580632,0.56049365,0.55074733,0.57684946,0.5302014,0.5772149,0.52641803,0.49320287,0.3817964,0.54919714,0.9437081,0.45766905,0.53049076,0.5771699,1.1663872,0.5008367,0.5602467,1.2006243,0.5602162
0.036822435,0.050509535,0.07225271,0.57216674,0.5702584,0.57701004,0.53046834,0.5707493,0.548836,0.57093465,0.5843551,0.4985356,1.0341609,0.4510889,0.5863808,0.45085818,0.54560703,0.52595526,0.5503328,0.5769754,0.4494493,0.54946876,0.20980506,0.57772166,0.5297847,2.1278112,0.58617085,4.589493,0.5614246,0.3853567,0.5816974,0.5698797,0.5618165,2.1596494,3.809789,0.9821977,0.5487379,0.57739776,0.52809906,0.5770379,0.5283409,0.49588096,0.3783701,0.54997194,1.3925282,0.458434,0.5309339,0.5776483,2.260635,0.50261176,0.56118006,1.9366033,0.5607752
0.038147293,0.054979734,0.07236181,0.57206744,0.570297,0.57722676,0.5289526,0.5709401,0.55005866,0.57119256,0.584193,0.4994562,0.0004752184,0.45154017,0.5863531,0.44766584,0.5465885,0.5227115,0.54937935,0.57665414,0.45415664,0.5486317,0.35333288,0.57789737,0.53054434,0.09946547,0.5862608,0.9830633,0.56074727,0.39121777,0.58170396,0.56950325,0.562763,0.19601017,0.34466854,0.040977884,0.551549,0.5766951,0.529499,0.5764933,0.5259106,0.49541694,0.3803668,0.5490005,0.30569434,0.45496285,0.5310764,0.5768786,0.0753964,0.500376,0.56140333,0.5555603,0.56070626
0.04670587,0.05189876,0.06597036,0.57184064,0.569888,0.5767454,0.52959776,0.57046455,0.5476155,0.57160467,0.58457,0.50149554,0.107880786,0.45026565,0.58620745,0.44597977,0.54539096,0.52302414,0.5497553,0.5764857,0.4544593,0.54950863,0.053632755,0.57769185,0.5299785,0.4810711,0.5862842,2.0293999,0.562077,0.39044532,0.5814656,0.56941897,0.5636672,0.6420419,1.1068027,0.048918545,0.5500845,0.57741493,0.5296297,0.5770777,0.52732134,0.4956463,0.3831262,0.54931325,0.58460903,0.4585906,0.5286861,0.5778347,0.47223246,0.5049446,0.56126416,0.9062471,0.5609553
0.0600153,0.05066371,0.06367364,0.5721284,0.57010347,0.57723546,0.5271937,0.57151365,0.5486644,0.5714398,0.5845431,0.4987991,1.0478191,0.45473316,0.58625436,0.44734868,0.54619056,0.5234537,0.54961175,0.57614183,0.4554686,0.5500396,0.20977841,0.577166,0.5275337,2.2085488,0.5863189,4.1688967,0.5611497,0.38964334,0.5816732,0.5698325,0.5635247,2.1006663,3.8039968,0.90110934,0.5490211,0.57738817,0.5284575,0.57650334,0.52505285,0.49417365,0.37978658,0.5494153,1.405174,0.45495957,0.52951217,0.5773813,2.3081305,0.5028899,0.56125623,2.0281231,0.5622206
0.05114061,0.053853028,0.058525182,0.571936,0.5698106,0.5771278,0.52877903,0.5721604,0.5483244,0.5717444,0.58462834,0.49697992,0.8131414,0.44994998,0.58638555,0.45126873,0.5452623,0.525529,0.5501057,0.5767593,0.448587,0.5488164,0.11401259,0.57733655,0.528712,1.8005224,0.5861747,3.8617935,0.5603724,0.38606158,0.58166385,0.570171,0.56207055,1.8007381,3.2268407,0.6993704,0.54956895,0.57664394,0.5302665,0.5769762,0.52718717,0.4937548,0.3784768,0.549268,1.2349492,0.45268726,0.5303792,0.5775108,1.8827686,0.4999919,0.5618573,1.7773354,0.5606948
0.054334436,0.05062061,0.051466987,0.57287335,0.5705675,0.577014,0.530047,0.57142115,0.5483308,0.57125807,0.584485,0.49858242,0.67436004,0.44963872,0.5862773,0.4509154,0.5461088,0.52438253,0.54888105,0.57655305,0.4515694,0.5505768,0.055904973,0.57723695,0.526926,1.7180672,0.58610827,2.4464753,0.56175727,0.39183375,0.5814628,0.5704354,0.5624537,1.383762,2.759817,0.3600446,0.5502571,0.5771732,0.52862763,0.5772499,0.5271502,0.49283642,0.38098267,0.55007565,1.1369612,0.4553616,0.53003025,0.5771898,1.6854316,0.50305706,0.5623432,1.8625121,0.5601567
0.049566753,0.05244329,0.05484435,0.5726056,0.5703862,0.57714754,0.52922654,0.57128143,0.5478667,0.57176805,0.5846552,0.49888027,0.01776349,0.44727096,0.5862871,0.44892663,0.5453465,0.5236439,0.54987866,0.5761342,0.45515457,0.5497082,0.17538051,0.5775326,0.53132784,0.20659027,0.5861835,1.7856019,0.5610896,0.3963199,0.58137244,0.5697227,0.5637731,0.41271532,0.6519985,0.0030367419,0.55001545,0.5771463,0.52717894,0.5775495,0.527093,0.49605122,0.38873285,0.5490558,0.41563138,0.45465133,0.5296242,0.5773111,0.19968793,0.5026258,0.5619719,0.6348205,0.5612708
0.04779094,0.048518743,0.057663593,0.57196,0.5699919,0.57703966,0.5277497,0.5710016,0.548807,0.57163864,0.584527,0.49759024,1.1533196,0.45096168,0.58639705,0.44994876,0.54674715,0.5236001,0.54941946,0.57725275,0.45691007,0.54919726,0.34822202,0.57778674,0.5301323,1.8071907,0.58618665,9.965003,0.5612106,0.38994908,0.58112174,0.5699268,0.5633482,3.19928,4.471671,2.2331073,0.54804826,0.57758075,0.5274013,0.5770206,0.5250461,0.49530804,0.38652688,0.54967046,1.4484655,0.45566985,0.53166866,0.57766324,2.2666368,0.49995202,0.5620329,1.3890866,0.5598733
0.055144567,0.038521856,0.060857385,0.5719837,0.5697262,0.5772776,0.5291463,0.57114327,0.55046546,0.5708811,0.5842844,0.499447,1.090925,0.45203415,0.5863732,0.45199648,0.5460568,0.52406764,0.5491944,0.57659024,0.45687923,0.5509359,0.22859608,0.5770759,0.52979654,2.277895,0.58606553,4.27104,0.56228197,0.38509515,0.5812511,0.5702988,0.5623172,2.1498916,3.9152439,0.9485174,0.5489202,0.5772349,0.5265074,0.5770536,0.5256756,0.494282,0.3856943,0.54975384,1.4346199,0.4520376,0.5302539,0.5774779,2.3862581,0.4992803,0.5611748,2.0646703,0.56119657
0.061267354,0.038105004,0.054724377,0.57172424,0.5704326,0.57739735,0.52754277,0.57023406,0.5500566,0.57132095,0.5844821,0.4998325,0.36306718,0.45270044,0.5862246,0.44877008,0.54602134,0.52491355,0.5497886,0.57659024,0.45791352,0.5503315,1.4973029,0.5776032,0.53153265,0.044261508,0.58602905,0.06505382,0.5614704,0.39123955,0.58128697,0.5707113,0.56323266,0.089474596,0.053392757,1.3171998,0.5490999,0.5772631,0.5273742,0.5764466,0.5255624,0.49484706,0.3875896,0.5496848,0.044027396,0.45523885,0.529938,0.5772278,0.13662235,0.4989532,0.5617748,0.29452297,0.5622829
0.05874702,0.04401858,0.05429612,0.5728322,0.57096297,0.57725805,0.5282613,0.57125455,0.55049694,0.57174444,0.5842745,0.49662519,0.0062393704,0.4511765,0.58621114,0.45334417,0.54689604,0.5250635,0.5492052,0.57680655,0.45632195,0.5511574,0.2524324,0.5773404,0.53093314,0.21205257,0.5862787,0.84032744,0.5604422,0.38317806,0.5816508,0.5706014,0.562929,0.2409457,0.4925079,0.029360762,0.55062157,0.577089,0.5287012,0.57711726,0.5243737,0.49477258,0.38412392,0.5487233,0.378596,0.4597407,0.5319624,0.57726914,0.16445935,0.5002676,0.55979335,0.7330678,0.5618269
0.05436891,0.041712888,0.04192764,0.5726018,0.57013065,0.5771029,0.5271322,0.5709891,0.54971486,0.57172525,0.584593,0.49731228,0.5224794,0.45368135,0.586341,0.45014438,0.547023,0.5234394,0.5505968,0.57666934,0.45086673,0.55049545,1.9100168,0.57710016,0.529062,0.06086859,0.5862351,0.81954134,0.5612831,0.38873833,0.5820021,0.5705845,0.5628879,0.3131164,0.19094257,2.3197455,0.5504026,0.5772326,0.5296119,0.57714134,0.526735,0.49293232,0.38408744,0.5484339,0.020413065,0.45899254,0.53027946,0.5778483,0.22746088,0.49823964,0.56146455,0.36281186,0.56094915
0.053831954,0.045811124,0.0486108,0.5730903,0.57000923,0.57732046,0.52778625,0.57133305,0.54820716,0.5713652,0.584484,0.4970943,1.7844646,0.45436835,0.5863026,0.45106176,0.54818153,0.5239022,0.5485895,0.5765859,0.45208746,0.54899514,0.67880654,0.577581,0.53056353,2.8861413,0.58617395,9.519988,0.562184,0.3960777,0.5815344,0.57023734,0.5622395,3.7967496,5.878212,2.6502411,0.55075437,0.57763284,0.53082806,0.5768378,0.5273022,0.49143255,0.3885943,0.550668,1.8652802,0.4566583,0.52834874,0.5772265,3.3819702,0.50012136,0.5614815,2.0612223,0.5606534
0.04973894,0.048803948,0.04361959,0.5718629,0.56972903,0.57750016,0.52661735,0.5720001,0.5490069,0.5714501,0.58428615,0.49776465,0.0023509264,0.4527824,0.58644027,0.44944826,0.54623973,0.5256364,0.5497781,0.57626885,0.45019597,0.5510571,0.32922179,0.5772164,0.52988434,0.032423053,0.5862923,2.3506227,0.56068295,0.38898313,0.5815177,0.57005215,0.5623019,0.3294602,0.36672494,0.000870771,0.55001944,0.5771516,0.52902794,0.577154,0.5257198,0.49215996,0.38412762,0.5487968,0.28166866,0.46157688,0.52937484,0.5771375,0.0421483,0.5009419,0.5614352,0.33602887,0.5601934
0.05605242,0.046637986,0.046147946,0.57200533,0.5709762,0.57682264,0.5276648,0.57079786,0.54823184,0.5710171,0.58434063,0.49989706,0.9704538,0.4496612,0.58630186,0.45214686,0.54523283,0.52141964,0.5494094,0.5764602,0.45019373,0.549846,0.21012694,0.57743347,0.5292839,1.8275669,0.5861624,6.232786,0.56193346,0.37852985,0.5812329,0.5702082,0.56238574,2.3907235,3.7889302,1.2864951,0.55035925,0.57717407,0.5289898,0.57705706,0.5268718,0.49497378,0.38533413,0.5476893,1.3370701,0.45786119,0.5297836,0.57711023,2.076452,0.50146526,0.56035095,1.614321,0.5605851
0.050416715,0.057534005,0.047343846,0.57206833,0.57088906,0.5771652,0.530985,0.5710979,0.54992414,0.57178843,0.58443934,0.5013091,0.052132446,0.44975927,0.58627164,0.4530413,0.54589635,0.5227962,0.5502113,0.5763036,0.45417166,0.5506578,0.11495781,0.57730365,0.5295417,0.3559206,0.58606064,1.5235224,0.560916,0.39113075,0.5815253,0.57006747,0.56150746,0.46666884,0.832089,0.004764267,0.55041724,0.5774455,0.5289457,0.57703704,0.52487946,0.49280578,0.38691577,0.5483207,0.4951619,0.45452225,0.52870077,0.57713723,0.32661587,0.49746394,0.5611555,0.8267099,0.5597905
0.05053953,0.055521913,0.05244717,0.57273984,0.5700066,0.57677794,0.5270856,0.571533,0.5488444,0.57249796,0.5843815,0.4972404,1.1449486,0.44613385,0.58640397,0.45425186,0.5450502,0.52204114,0.5498696,0.5763785,0.45217955,0.5505767,0.25053298,0.5767426,0.52884275,2.3844452,0.58615744,4.2260294,0.5617173,0.39066234,0.58152825,0.57060134,0.56278855,2.1993182,4.031599,0.9730313,0.5501188,0.5773718,0.53032154,0.57670766,0.52620494,0.49126217,0.38703474,0.55113816,1.4712237,0.45652,0.5314739,0.577033,2.4817731,0.5028315,0.5617251,2.1399038,0.56030124
0.049356356,0.064450115,0.058166206,0.57133394,0.5695042,0.5773378,0.5300729,0.57144976,0.54889077,0.5724173,0.58442664,0.4982998,0.116299875,0.45223182,0.5863337,0.45295376,0.54742587,0.5254218,0.54984254,0.5766708,0.45205346,0.5499041,0.051196124,0.57772464,0.5303402,0.5176711,0.58611345,1.87793,0.56078905,0.38971603,0.58151734,0.56975454,0.56200033,0.6320619,1.1278641,0.041516837,0.5502457,0.5772909,0.53021353,0.57686365,0.528895,0.49338388,0.38653022,0.54992056,0.59500533,0.45822778,0.531151,0.57721835,0.49824804,0.49887764,0.5613779,0.95581174,0.559223
0.051409602,0.06882577,0.057139162,0.5711823,0.5698491,0.576837,0.52737343,0.57117647,0.548781,0.57201415,0.5844748,0.4985713,0.030760085,0.4466467,0.5863044,0.44834965,0.54691887,0.5264563,0.54861563,0.57686883,0.450885,0.5490386,0.5997908,0.57688016,0.5304839,0.050755505,0.5862258,0.16425134,0.5604793,0.3870503,0.58135563,0.5693239,0.56220186,0.030643407,0.1209527,0.32544294,0.5490884,0.5775976,0.52905875,0.5766948,0.52784294,0.49529445,0.3840739,0.55046713,0.21610221,0.45638436,0.52977604,0.5772998,0.014849779,0.498837,0.56011313,0.5768908,0.56103814
0.054172657,0.065013856,0.057223197,0.572568,0.57004076,0.5768289,0.5271193,0.5712181,0.5495368,0.5719921,0.5844158,0.49867862,0.069936834,0.4504591,0.58634126,0.44921437,0.5476394,0.5234191,0.5506305,0.5767347,0.4543424,0.55056256,0.6988287,0.5768587,0.5302898,0.0020424572,0.58625793,0.54322284,0.5596288,0.392266,0.58169615,0.57006407,0.5628194,0.042122263,0.07261494,0.22632596,0.550241,0.57672197,0.52943623,0.5764288,0.5258682,0.49542466,0.38462627,0.54901826,0.164294,0.45627943,0.5296543,0.57715905,0.00018981607,0.4992636,0.5607121,0.34859487,0.5614506
0.050644815,0.06400402,0.05569131,0.5724422,0.57026386,0.57652885,0.5296316,0.57115716,0.54802006,0.5719279,0.58436835,0.4977353,0.26862672,0.45259768,0.5862624,0.44927573,0.5471051,0.5233765,0.5488197,0.57630867,0.45212457,0.5502966,1.2250175,0.577052,0.5293312,0.03776252,0.5861827,0.061713267,0.5598456,0.39044607,0.5816514,0.5702192,0.56202096,0.010381213,0.006871973,0.743937,0.5484657,0.57708204,0.5289268,0.5767584,0.52774507,0.49332738,0.38548088,0.5493418,0.065251574,0.45637745,0.5310384,0.57718545,0.08932493,0.5003676,0.56137305,0.23768392,0.56057996
