0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,6.081869,3.125708,0.44282,26.399675,5.5440106,13.171314,60.177322,24.304508,13.80895,1.3761804,118.86222,8.754076,43.798782,6.244622,31.889894,0.25300735,0.07420794,9.84676,6.3215194,19.131548,2.5914018,8.039729,32.387024,2.668307,2.1873283,73.15925,1.4297936,79.82696,12.190925,261.484,203.37181,2.8168154,44.380245,87.409134,34.23337,0.5014749,3.395364,44.944183,329.2589,2.1018717,28.76229,12.465659,1.6841216,60.12318,16.333847,0.005320364,0.37192857,90.89022,1.3547151,329.79813,97.043365,15.266509,3.9599245,0.5425556,0.2665462,29.691656,3.9946003,0.19783466,96.243835,0.11805656,0.13078417,0.1555917,33.386604,10.95318,0.097006455,15.807225,61.7154,0.030277254,3.6788697e-05,0.055024665,14.062843,39.539833,1.3043866,11.50291,1.4099569,293.47528,51.63422,0.89490354,6.045516,14.974323,15.711427,9.8526745,0.7306459,0.79156256,1.1997546,40.241615,261.6422,3.3438544,1.9151783,115.97529,2.1341934,1.3190928,1.9002675,29.27528,16.793413,0.0006338814,7.118505,39.829693
0.0,0.0,0.0,0.0053075724,1.8249171,5.897266,9.8924675,6.3690844,22.449755,298.35754,15.300332,0.24363238,0.92712164,17.682201,20.301737,21.962143,10.722787,42.32879,9.844701,4.4870877,23.1276,73.53221,28.67553,3.1935828,77.3834,5.974797,25.2511,8.086827,0.68160224,2.6023319,1.5635301,21.753265,80.012474,20.907846,3.742769,0.15571511,11.56987,1.8514594,16.415567,10.267244,41.36144,0.0032519544,35.6472,7.054651,0.67302525,5.175701,1.2868967,0.0070239315,19.07006,13.579404,29.536959,992.6997,153.247,537.9558,2.9024801,2.0076613,11.668719,43.850803,0.026212705,2.0734642,286.36404,12.052481,113.1828,58.17882,128.98111,34.925594,37.41746,35.89022,33.54342,8.717906,29.84751,19.294004,0.087673314,6.296109,61.550327,3.4858692,56.484505,2.1410646,176.44632,0.12536469,0.04003083,4.7490587,96.85496,14.437791,0.5875259,29.58014,0.0023334224,4.284583,0.9364304,13.276742,98.32033,0.46500847,0.0038553951,94.980095,1.1451932,156.77553,9.969622,15.204925,0.19936465,3.992618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13809589,53.31422,1.3332468,10.405881,22.909477,0.9473667,0.01929554,0.0017460859,3.270694,64.52567,0.22990179,89.562546,4.7859573,0.114877515,7.696188,140.41605,413.8888,8.682327,39.197945,112.683685,20.510315,4.2556057,0.50265884,157.29793,3.3666897,189.42259,16.103897,1.4647256,20.599556,0.795069,15.806982,17.524168,25.754936,0.014487768,0.5170952,3.0746083,12.555412,66.57184,0.14008479,43.729282,1.4992757,124.30016,9.230059,34.187275,4.735983,28.046137,0.75309294,1.8385574,0.005174464,7.4878674,59.785748,0.9749815,0.039959118,1.3136655,0.2356291,7.817112,1.9093124,5.5644364,0.22682104,249.19464,19.253477,7.2240915,27.55469,5.984069,19.845139,0.14508002,21.222397,0.41662616,0.6588861,1.6422272,5.3315253,4.7160964,12.197692,2.6342688,6.948806,1.2023131,45.89434,148.85295,1.0056384,7.5453367,0.5172763,40.698353,3.2470324,4.266756,43.392162,11.466608,0.08546228,22.06649,7.9107785,2.4326403,78.69184,0.023998613,114.41534,0.1543453,6.0096464,6.168367,6.5285335,41.548447,0.0
0.0,0.052102648,4.1390667,21.619995,76.33216,18.30556,0.077815086,11.351186,41.697094,2.7851748,6.337508,7.8077292,11.468676,2.5468407,11.096891,0.6014318,55.46347,557.77765,2.9653895,49.27066,119.27335,16.51978,2.5277002,0.0070886607,133.88467,3.954165,237.26591,219.00209,2.7087758,73.44934,5.8996005,0.91210866,236.43169,2.0161347,41.046,2.9114556,39.751106,33.16756,0.5448959,19.54743,342.86136,0.9007302,32.50158,0.5626116,16.745394,44.239468,2.6549017,1.5407655,40.1253,0.0051640416,31.763803,246.69478,15.061721,0.4347241,1.1285496,0.0056537613,9.717643,80.028854,0.011459282,6.003906,154.76581,21.656265,41.54151,93.46608,1.3237146,4.862689,4.9099274,26.836197,116.28183,3.3786552,19.676716,0.0232982,13.897961,5.395044,1.9111263e-05,22.839819,11.396342,20.196854,36.529552,19.066795,54.935745,0.8940557,27.60337,33.148693,2.8964653,4.291313,1.5962882,2.972107,27.158401,25.207376,12.067476,28.64551,14.729317,57.356422,38.015656,9.443668,6.0737247,3.6005752,27.980276,0.0
0.0,0.0,1.6427455,23.537659,4.403827,11.773853,1.6235479,5.638813,0.16885458,84.391235,8.226781,5.9674144,135.09486,1.2730602,9.322168,25.112164,16.02137,12.029528,102.22013,17.90371,196.53432,5.8471265,28.14315,20.07706,67.988625,4.264235,59.193,68.02203,0.03056468,23.29153,21.112423,0.08262467,6.3853455,85.60485,0.0018971437,0.062199477,27.114426,128.38472,3.2401757,1.7504349,0.5686047,0.5872569,50.180294,20.639986,44.504524,33.530647,14.5095415,0.040003356,3.2094727,2.6467779,30.098415,0.0048318366,27.654903,1.7091545,13.281107,0.21543473,6.2855844,1.4494013,3.5638545,7.2257323,133.48569,49.011562,4.5586495,206.36609,6.580637,1.0307078,6.6217127,8.125275,1.7852081,0.22360952,15.56516,1.6520777,22.06373,8.646621,28.974958,49.594006,23.907766,13.721527,141.0613,167.73009,26.793055,0.1426406,189.2203,43.099056,2.5298233,4.365183,9.189564,0.11447189,0.24028112,6.8987784,47.059086,0.1360818,5.925498,2.5512867,7.4818354,1.5197006,16.638105,54.49533,27.266178,0.0
0.0,0.0,6.6939797,0.5096282,0.14114906,2.725968,8.489671,1.7874922,5.937799,0.008278845,37.51824,24.893606,276.74222,2.5561392,6.505823,177.57811,22.09657,216.6498,226.62857,64.0431,268.6521,26.63674,5.065573,14.670025,1.6843395,1.9992275,13.487933,110.7331,17.667799,4.3793173,101.88179,80.761635,2.3475313,31.330936,181.05704,0.2765767,26.546646,70.255875,0.0052853627,16.117495,18.063732,42.30447,8.359198,2.1100204,119.32069,42.214302,10.193452,0.21406294,1.2888187,28.465227,36.407597,111.084305,3.882408,254.21529,42.330772,0.15721196,2.9398518,22.25105,3.2856264,1.7395604,207.89809,28.032038,0.73007214,21.905777,1.2160803,0.14709793,6.0107684,17.828152,17.742437,0.4266829,2.428513,0.00939201,2.2915952,2.1594121,29.868395,1.634493,0.23631473,3.4654088,18.47484,208.03714,0.05374012,7.5200315,33.260292,10.459997,0.89014286,14.629668,11.122613,6.4779863,0.004741313,40.528156,23.21361,2.4123702,36.909294,11.431268,0.5260654,109.381256,0.00418623,0.15443523,0.017370658,0.0
0.0,0.0,20.232151,0.10434499,22.652645,19.960249,4.2679067,12.170555,1.5912508,1.2132131,3.1835423,25.516056,102.085266,39.70018,2.1888182,0.16913372,15.116607,77.36843,99.211235,1.9702181,10.612149,0.033973325,1.7257419,3.6883855,16.3822,3.8224647,68.057526,350.6598,31.484434,39.538536,14.14628,73.33607,30.468678,161.82527,11.113569,0.24040829,0.22684284,1.9139432,222.18048,0.018130941,399.20267,0.27026165,33.156578,8.157842,6.3264117,4.082868,14.920168,0.33926678,1.8912125,0.7669641,2.7876837,365.37088,3.8276274,147.24957,6.5869503,15.089151,1.4451884,57.163425,40.832287,1.0116552,6.858459,10.986561,15.373145,5.4785647,12.675266,0.33646408,2.050884,62.655876,1.8614388,0.32875532,4.5681267,0.5547961,8.575158,0.043519948,40.30766,5.9852076,83.02882,1.3312831,49.391872,6.380392,2.6323004,22.294943,66.79962,46.600426,5.557582,0.7935799,167.50597,7.725615,12.617965,0.43548903,7.812388,1.8578078,0.00019932342,35.737816,0.8098311,22.483711,0.006708489,96.14102,2.1918216,0.0
0.0,0.0,0.10593318,0.41150084,22.40925,32.93628,0.019283883,0.05217233,2.2510185,66.22165,5.2463756,44.80489,12.68627,1.1467286,1.1882833,4.7677484,13.660607,1.2927626,11.6294775,0.37415597,26.711094,3.849032,17.474283,2.2856166,224.85378,3.3850813,0.8549251,1.7453008,0.23694564,35.001045,9.27615,8.18519,0.5375096,196.64397,26.490738,0.479637,9.530687,130.3937,263.9378,2.1325777,131.95528,0.027021749,201.12473,42.647404,41.57658,13.28639,0.28711125,2.418103,25.094427,0.070301525,15.976815,9.404906,11.237932,18.590452,3.8888898,18.487762,0.86066276,17.59255,0.053952567,2.111794,71.40303,4.030928,1.7799826,0.79742455,35.071587,2.0448573,45.10757,8.24134,77.264046,7.573687,1.120855,1.0149865,0.055847377,0.84760433,0.3390091,5.4887304,2.0132217,4.9780884,1.2425908,0.030261325,1.5470507,42.12032,2.218457,20.09491,0.19809943,3.5553043,73.2189,0.22727546,9.798316,30.684975,0.68102914,28.0526,23.062374,13.114972,98.87958,19.44921,0.17162786,9.334775,0.0,0.0
0.0,0.0,10.870592,4.7027187,21.408201,11.616654,8.418485,1.5852991,0.0015110141,0.009521103,0.44123235,37.225666,0.00013333526,0.92382616,17.778095,17.3547,29.94671,257.65784,24.452871,68.207535,53.983456,40.828533,0.07125346,23.751904,208.06322,8.200368,26.316011,82.66299,4.1753736,272.86316,273.13217,68.431274,249.748,13.486756,11.822072,1.2117429,1.2485682,6.757652,0.15703656,0.7206569,275.7216,1.1106364,55.767868,13.514901,110.81393,54.09181,7.7147403,1.6261737,1.3140941,13.044088,0.44331262,6.565937,26.283146,165.85071,116.311035,8.501857,1.5269041,16.089848,1.9643432,0.92527866,257.38126,25.084414,21.918188,0.010105256,76.73443,13.668701,120.89898,10.775816,45.45128,4.4768796,161.69577,23.713842,0.1276904,3.4233413,1.8986586,2.4993117,4.971384,22.251305,89.91119,0.07811759,9.81951,16.012728,18.312153,53.619263,17.965874,3.8012607,0.37732205,16.126852,73.49512,1.8697963,0.033701062,14.836414,8.906586,204.78105,399.73376,317.9182,4.134629,39.47351,0.0,0.0
0.0,0.0,9.454621,3.6232963,13.669293,44.977974,23.42453,32.529724,1.1444585,102.83452,6.6579056,4.0355096,174.66759,15.139991,0.029425733,28.305481,2.5771747,148.05737,0.83656013,82.97373,496.1734,19.188152,3.572487,0.004199568,0.017803693,0.7307633,33.199863,194.75453,13.627494,8.502413,303.49503,73.00588,117.0201,161.28963,164.75923,0.21786015,2.5978415,1.4423832,1.8099725,0.17757963,48.053196,7.761962,0.11387381,98.908936,2.7628865,23.539658,197.98834,1.8137876,0.3598517,37.581497,0.4245526,47.00718,55.793568,0.46230185,35.193954,2.0141096,8.628571,1.8419832,2.0767393,13.191202,0.21297713,12.334902,22.974012,192.88991,10.196546,6.959308,31.136654,20.10589,2.4886067,22.93353,34.318687,1.3520945,67.97259,0.26991272,49.235374,0.9770995,51.335873,36.739384,27.54456,0.80714196,2.055388,24.636076,100.77221,0.1865574,66.47452,1.8969455,6.1108413,33.78019,186.59018,5.1648936,3.9674585,7.58877,6.047542,0.57514155,90.6217,163.61116,22.780462,0.008525001,0.0,0.0
0.0,0.0,106.46744,243.55179,2.958332,34.04018,0.0015172485,13.745079,2.448385,24.509306,49.557423,0.75644684,1.4876212,6.921501,1.6616133,283.62814,46.246136,135.67583,1.4396173,24.874996,20.413958,47.340714,38.686398,0.026979126,6.1544476,1.0830147,4.4677477,5.9137483,16.642088,120.10611,2.7463367,2.8619006,11.755535,18.531221,0.6580565,0.00414585,38.302624,10.33549,60.67609,0.6343594,63.535576,33.305805,270.30756,0.20004654,103.3312,39.768806,43.80237,0.143411,2.4508805,0.5686623,14.425328,26.53619,0.009563584,23.760715,3.2358375,0.6408108,4.287884,21.189968,12.520698,4.708362,244.73692,10.785561,0.84360534,69.638794,100.70061,3.423186,1.9699075,1.7046889,9.173658,0.11553396,103.896255,0.2654759,37.365444,1.4766425,11.590588,0.27751237,4.373731,2.6623905,136.78506,1.8856454,1.8404821,13.195996,155.83514,23.931423,0.72772723,38.63097,0.85178876,5.1123524,0.9819245,60.600994,11.032051,1.2848289,18.98031,2.6453755,0.07221385,4.0500364,56.494827,37.863678,24.360415,0.0
0.0,0.0,36.088448,298.65808,8.316746,16.11682,2.5802743,0.32360503,0.13026045,118.63621,15.470939,8.634869,180.59726,0.048979655,16.87057,77.5457,7.962255,36.99347,0.12646654,3.3904595,185.94179,36.697685,4.143538,80.26163,90.76839,4.015671,4.3690414,5.444189,0.3803697,6.316859,10.787966,0.2512528,2.144404,28.249737,822.946,0.51390713,101.24485,2.4217288,7.8493767,0.15796004,46.292248,0.27031717,17.63661,47.701717,68.681305,45.7454,25.855587,3.1021745,54.400978,20.59921,6.450791,790.63306,5.6623716,8.32196,0.3814951,1.8646045,1.0722514,30.173635,0.34413683,0.2761235,0.6628369,2.959966,5.001795,10.555732,0.19113931,0.17126457,14.640029,1.5457225,70.91282,0.43313092,419.57727,0.50889856,0.5149906,0.3423221,56.2123,4.729427,84.94063,94.19732,97.980385,0.028162263,5.0833955,7.8045106,0.0995681,2.169413,7.431356,6.787076,11.204555,0.024097996,40.92292,35.749718,0.0021831621,3.1727293,2.8044214,41.118423,23.053179,106.718,2.6492112,25.501297,20.102434,0.0
0.0,0.0,10.63244,5.0522056,0.14598519,21.785517,0.25502223,2.2706926,7.786702,37.56293,0.4581354,13.550658,48.332157,29.150974,12.2338505,26.136284,28.199638,71.933426,0.13026597,14.507188,393.67056,0.007144655,0.010671304,0.3073144,13.665175,4.955763,0.45934975,6.559018,6.1839523,2.1631584,36.980618,8.131539,40.783646,46.17703,14.165283,0.015625,0.018403165,0.43134025,1.3610072,2.956423,0.2091566,0.37928352,3.0298896,3.0188904,63.614716,34.044277,86.70412,7.575052,50.86825,34.355347,10.106483,54.92947,27.48597,225.32307,0.027180003,9.459947,1.4491074,1.9825956,30.169655,3.94153,94.218605,30.985897,4.8252273,65.50601,138.87903,0.02225508,0.035912726,3.9711673,0.021402946,11.023209,331.3946,0.12498948,1.2241284,25.00206,52.78008,11.096179,72.65315,1.7218553,52.30412,1.9348035,7.7568827,6.7085752,21.711973,108.91449,12.8355665,60.978306,51.08849,3.6201746,20.50406,0.050392836,39.77617,2.3023486,9.393749,2.7657914,34.734528,39.04543,0.0011248523,1.1484369,0.73189205,0.0
0.0,0.0,1.6934116,9.005082,12.874683,28.50611,1.8787581,13.36981,0.8273813,79.465744,1.3843011,1.507742,16.530945,29.099361,0.6036822,14.75234,0.049219713,23.942547,14.296698,0.019844115,318.21402,11.301399,43.893936,0.41862792,196.33484,0.19662674,3.1085205,4.530488,0.44731942,0.880681,3.6275816,4.4738774,4.27688,26.195292,414.79047,0.066983625,14.540654,6.29052,0.16571854,12.011567,19.840006,2.7669969,140.96155,0.039770227,40.899837,3.018718,2.7800968,11.789514,10.799471,87.55578,14.998512,0.00425413,0.063438095,26.436773,9.170932,8.247408,26.402107,9.460815,0.011134925,3.7666888,59.156204,31.937693,0.73103076,2.060198,2.7460837,0.7821556,16.07819,1.1449891,9.347343,3.4636478,111.9483,19.987936,214.12254,122.18689,0.09453917,2.7630386,45.62396,1.1933535,217.14734,26.963533,13.728735,0.561059,119.49609,0.34574097,59.2543,14.719656,15.620879,0.60353404,28.408878,0.19310899,5.8202224,19.504967,2.261998,8.642762,2.256035,1.9310168,0.20286477,42.547325,17.678062,4.4289517
