0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
45.426205,36.55297,34.563942,73.09207,43.762886,36.57617,50.042156,55.34481,53.698067,58.014954,49.186264,49.054604,49.3136,41.32297,53.160664,64.25158,60.41665,50.249187,55.22936,42.710037,57.46398,48.851135,25.292898,47.2331,56.4698,41.809784,47.297573,54.19216,60.05404,54.136364,57.927032,59.071163,55.06021,64.33086,60.081364,49.66022,64.69207,50.64777,49.30875,84.62318,46.347755,48.417168,53.277843,51.296944,59.922955,39.02072,53.707558,53.833973,44.423744,49.809788,51.172596,53.106285,50.606003,71.21896,50.30644,48.911583,47.495296,66.53566,59.3159,68.94224,63.44313,65.78072,50.886494,55.830784,57.49665,32.636562,50.395416,49.02413,60.562805,48.940678,31.721285,46.725563,55.86421,67.88344,62.659565,52.468,47.219032,58.201332,73.019196,56.358257,53.87761,47.61555,54.205982,71.07737,43.36029,52.907684,62.599304,45.579468,49.910023,64.15321,39.973618,30.162735,49.94126,75.7651,34.551083,44.170082,41.789272,44.95529,79.138626,51.739132
38.09374,42.170418,37.08736,68.93646,47.52211,37.31509,50.6464,63.375526,73.421234,58.155388,32.064667,39.70345,52.001457,57.866066,53.428112,66.97898,56.75509,49.642708,56.800823,63.500004,63.917385,21.334873,43.176487,55.705353,60.256638,58.669167,46.723076,60.09004,80.72139,55.4216,54.815105,63.07387,58.35438,63.81073,51.117657,48.325565,58.284645,57.943577,60.351902,82.01118,44.15558,49.933758,58.285408,51.81327,49.3038,39.96537,54.56787,55.692444,43.76416,51.13233,53.843285,53.183155,31.718306,73.20466,47.384163,45.71906,49.577057,77.84321,61.764606,53.900764,46.435127,54.599792,54.84804,55.562252,36.165855,50.402702,42.2907,52.646038,70.01205,27.43715,44.494823,53.450165,58.643024,71.401924,60.38906,52.592308,44.071445,67.32385,63.69845,55.97642,55.347237,64.56811,58.438774,76.59528,69.377556,57.052677,59.301735,50.143013,59.338768,66.47765,30.215815,38.00628,42.16715,68.626854,27.938381,39.228672,49.540768,50.468864,81.094406,46.295666
41.60103,45.14444,43.682667,73.25283,47.710453,36.41048,48.55729,73.75549,50.400307,27.937653,33.583088,51.297596,55.322773,58.264473,50.101162,58.66191,53.685722,36.387238,52.644726,54.02137,39.467083,46.005726,53.09364,48.677956,52.984474,62.903267,51.668,59.653027,54.231506,64.0362,56.6496,76.85043,52.817585,51.20458,60.220787,41.90459,61.057922,52.203785,71.60103,63.61993,48.668556,51.84482,69.975,64.754776,35.931183,43.421787,64.06089,60.305847,44.72766,56.465637,80.56262,32.940536,33.51756,72.12312,48.735165,25.562962,47.297985,85.08374,51.227703,10.4994545,57.765034,71.90104,58.237713,54.24151,36.465057,50.663418,52.770134,54.258595,57.608166,27.321835,52.35919,56.582294,66.86822,56.486507,51.470264,55.784424,39.74211,69.67144,60.175404,60.40351,57.83851,69.12261,51.36712,78.4793,62.782745,56.965412,57.00819,45.92501,52.917522,62.177845,27.680214,43.944405,54.00718,74.363106,33.32354,50.84002,48.656754,56.400013,59.24748,34.203705
50.805775,45.428085,53.216988,58.704185,41.237457,37.509705,56.523182,59.61737,43.927742,17.537817,43.14014,49.768093,58.17098,67.703705,58.624577,43.25489,47.623634,53.249218,53.859,45.90984,39.947563,32.90879,45.911255,60.730583,71.723885,58.256775,49.645775,52.01322,30.1689,57.463287,45.767063,86.45045,45.529686,34.742207,61.906578,58.463573,66.56385,52.119007,45.89328,34.88467,47.323215,49.68101,72.88066,46.76035,28.201803,43.773766,66.63688,59.062252,45.20174,60.368374,48.640327,41.822105,41.0574,71.017715,43.44054,43.212074,30.649937,83.427444,36.26959,51.496704,40.781013,79.39215,55.583588,45.832417,39.326805,49.70483,51.617226,62.38336,55.588272,28.64873,53.98532,71.69002,61.82658,30.45455,23.333467,50.582115,46.243233,70.70172,53.514507,60.269806,56.51242,78.54223,77.26249,43.54258,59.51588,47.23033,58.63489,58.023888,47.31206,54.579094,30.269554,51.17471,55.00409,69.74482,40.69523,48.51284,51.054234,64.511086,57.96644,26.16081
51.84177,63.267555,58.72881,63.893753,32.06378,43.802074,63.804207,67.140915,19.70346,22.274355,40.485138,50.430515,65.404495,70.57221,49.093727,34.309826,33.809822,44.190044,55.32807,44.896458,38.464222,41.82124,49.613724,68.379906,87.34275,64.18356,43.841278,43.065872,27.707834,47.330795,40.958122,86.684235,57.250866,30.569426,48.645824,61.277252,39.065834,69.36121,19.144613,43.944542,48.53334,57.559364,64.81066,31.46761,33.822563,39.496006,69.193924,62.048603,44.592438,56.488903,54.470074,37.14968,38.283264,71.649536,43.572914,45.45834,55.796368,80.56286,32.79902,52.090782,18.314512,50.79204,63.877346,34.16599,52.071953,50.65906,58.607754,64.0484,41.77838,31.18225,48.714706,77.782845,36.836346,25.064325,31.211086,39.2988,50.26656,74.97882,53.85597,63.91041,46.120728,100.0,38.518612,19.100945,62.969185,54.41988,64.32794,57.557487,48.382835,45.27323,32.9707,49.33977,72.15248,58.8638,34.196392,47.7228,73.855515,61.597996,52.657288,34.613213
44.611137,57.089256,65.66287,41.958282,29.975525,46.062374,58.80127,65.730804,37.248074,26.194632,48.641296,51.71839,73.06956,54.965187,42.78042,44.412674,38.35109,49.912056,56.760143,45.879814,37.85978,41.828495,67.46728,83.14807,70.20414,51.97573,42.432343,46.48857,32.415585,42.447803,44.48186,84.67845,57.19763,36.170467,50.251522,66.71876,37.66369,53.304737,31.86597,47.986137,49.099438,63.394848,73.73321,28.176489,48.713333,44.452564,69.8412,65.928215,43.15775,62.11194,39.99475,36.146847,24.748087,67.41784,42.990273,39.59805,61.011494,76.11016,51.436676,52.0779,20.904732,48.714283,70.350945,32.013504,50.221195,52.78646,63.56773,55.68222,30.029947,38.60337,44.558983,66.18949,58.995827,41.208076,34.225937,41.879803,51.62153,74.904015,53.35293,64.701706,34.702927,97.473915,51.23536,42.659737,59.022804,55.22355,51.231182,57.660267,50.879784,42.21715,36.840645,48.123135,68.146805,51.73864,31.385208,47.902958,81.937775,57.93421,55.03106,31.834614
41.496998,74.7155,56.691246,21.712568,38.34869,43.989124,63.484646,61.192604,21.649685,19.788456,68.00905,50.42094,65.2356,53.313354,28.131422,41.11016,34.647045,45.107006,59.209366,47.261868,22.800632,42.112396,79.82683,74.34257,10.877165,29.573776,41.62677,50.38565,37.62633,52.785267,52.389866,81.73503,46.53824,46.264492,50.33996,50.79183,28.782953,47.775642,23.268503,41.74422,49.05956,64.180534,55.052063,33.7112,56.0507,62.115234,74.295906,53.079884,40.846443,62.529346,30.169422,26.6711,15.65612,53.181984,54.356663,35.32641,50.04158,67.51063,55.16045,17.79281,35.33985,33.005733,60.513206,48.18663,53.374012,67.28479,61.81282,42.20774,31.044361,41.29235,46.81354,58.031757,49.843555,54.101795,43.668232,43.46409,53.224304,70.49146,28.227962,59.948235,44.374744,96.680145,44.977962,48.424316,48.218727,57.622643,37.104183,44.134987,47.170967,42.863884,41.595074,49.732063,70.95361,35.240818,31.810663,49.22528,80.79456,47.103558,45.54076,44.929287
43.973957,54.511517,38.65187,34.510685,43.15409,49.051613,53.36994,42.231148,32.38796,32.880352,81.381454,62.557808,36.357243,52.707825,39.26111,46.35415,50.553932,54.537212,59.20881,38.314793,26.484724,43.899517,77.39806,50.951515,0.0,47.177494,47.847454,53.556828,41.84559,48.63195,61.680756,74.92354,30.245047,54.42283,63.139935,39.48426,17.130747,17.571192,34.39528,43.993557,48.024136,69.06272,43.21057,33.04689,52.793697,79.671455,66.14029,49.852905,41.413406,64.44103,32.700333,44.082718,19.184813,42.688816,52.076515,29.883896,41.02671,51.99474,52.099796,15.279604,40.65771,47.905018,61.42744,42.86112,54.62335,67.061356,45.486897,28.262196,38.505566,42.544643,51.488132,58.20277,53.764416,55.692097,44.879063,54.67796,59.022198,65.88292,31.474154,56.541607,71.33602,56.212616,42.11886,46.795055,58.048634,56.100746,37.04963,27.552628,41.64919,47.503227,47.440495,51.029854,72.08481,28.790625,45.579468,65.54747,50.70201,38.45272,58.732,52.56425
48.636967,72.40267,35.34225,33.131695,39.540417,52.4178,56.346992,42.7879,33.355637,34.98124,81.584984,48.25971,19.834711,53.77099,34.281166,39.700623,42.12255,49.98703,54.770092,36.30346,36.098663,25.416166,77.81116,52.499107,16.435873,32.951454,51.45073,56.309475,45.54818,56.20521,69.5872,60.463234,37.908325,56.857914,64.783554,36.244595,13.940979,35.18841,29.593208,40.178078,48.78318,66.00386,26.14649,37.740734,45.820618,85.28439,44.403286,54.34243,47.920403,53.701336,40.23822,51.98744,22.661015,41.058582,61.62195,35.459587,32.997494,50.81852,48.99974,20.592625,52.551277,51.246838,73.55048,40.604298,54.13919,51.54856,35.918957,32.998432,41.230427,45.698757,56.839996,56.911995,47.543304,51.72756,48.1732,50.391838,63.57083,58.76166,36.239185,54.832523,87.566376,51.19046,13.786786,52.09194,70.23713,69.69339,38.749977,24.486702,43.53682,56.987595,54.50346,58.516136,61.28546,27.868658,40.79412,66.905235,73.17756,41.601357,51.15967,50.317146
53.855503,62.486393,23.402708,29.171192,45.35932,52.322487,51.831917,35.584877,46.709705,39.560963,80.471214,36.14599,24.031061,52.786224,48.87473,47.401478,62.354755,60.30482,43.749557,35.273094,45.288006,30.644482,81.89892,49.77486,18.26878,30.216215,45.873894,56.799126,51.01003,50.323757,71.0031,40.954426,30.316626,52.228687,68.910095,12.4238825,39.188274,36.099983,32.0859,36.425407,51.604877,58.714558,42.548042,47.615356,53.6601,82.347694,43.938744,36.620853,47.70852,58.38221,51.755386,48.905624,30.060217,40.72319,62.731327,30.858536,32.33538,56.137333,45.981358,24.801504,45.54825,49.729828,56.82464,45.724236,43.25815,51.23057,42.64164,38.860474,43.25687,50.41668,65.60148,51.01968,41.012096,49.918747,52.25638,55.945915,65.43443,47.13341,33.43337,56.759087,85.25436,46.73444,47.5323,33.484776,74.24773,55.414368,16.363085,36.015434,44.71065,50.944294,65.11068,57.47871,45.589855,27.126932,47.798553,78.84135,64.51417,40.386147,50.865112,60.665775
50.62232,54.532196,41.924316,43.430485,59.39946,61.571587,40.594215,29.59233,49.125263,56.817154,75.34787,40.824417,38.400085,44.97443,48.43747,53.304512,61.054718,54.24688,32.286648,36.08141,48.210945,42.76263,82.45476,41.979797,45.994164,39.310966,45.581337,62.884327,48.41881,59.66066,59.92279,26.481676,34.215233,47.7798,65.8663,20.439255,61.120785,45.906975,53.7492,37.228443,55.464424,51.267517,48.81147,52.51303,67.39377,66.897705,19.519941,37.200737,57.264282,65.99712,56.05902,38.30978,32.988205,39.389233,63.75276,35.34938,45.340637,48.617638,43.195038,27.907013,42.460785,58.228718,70.80155,18.043339,35.30234,51.878864,43.253395,49.10631,48.346245,47.53582,75.421364,49.789513,40.813324,54.344215,62.431717,62.69426,57.95742,35.838196,44.545593,60.371937,81.749306,38.63118,64.6704,55.749653,71.51826,35.618877,16.809319,42.922215,47.489098,64.65969,71.912186,48.13602,36.294773,44.87876,63.167786,55.25833,45.011837,39.55332,63.038364,72.72322
39.95714,46.040047,34.32058,51.880672,69.887344,55.321968,39.020008,32.082478,50.643177,69.22876,54.540134,16.007185,52.200817,53.40256,51.525826,58.120754,60.53913,39.423668,31.414087,39.599545,50.39159,50.85824,80.15831,41.286484,45.032692,40.27481,45.781387,71.58308,71.32953,49.997246,45.236656,26.44647,41.247265,49.841732,64.60666,35.39818,67.568565,44.987194,54.227974,40.642204,57.174458,44.44849,41.587616,39.55555,71.325584,48.274986,19.772081,56.571842,58.654877,58.12961,40.464336,34.230698,51.26297,39.561615,65.60677,43.571274,45.53295,48.667477,52.695747,39.924465,31.157467,50.61788,55.28456,44.513046,49.642418,51.3807,36.769012,45.55649,53.58072,65.34558,73.24425,39.816933,36.82859,49.042015,71.662506,51.907227,39.160587,33.73168,40.790813,47.98363,81.57434,37.707317,55.43352,69.87984,42.122192,18.6254,44.058434,43.811657,47.93735,60.602837,62.62804,41.20905,45.990494,49.853107,58.875,43.556877,50.76001,47.966583,58.331017,60.43981
37.574196,49.38565,46.58451,46.927338,73.51923,49.703655,45.00411,40.564396,47.744736,57.963585,31.456676,41.2489,44.077576,51.65666,51.245617,45.692383,64.12032,50.465538,40.127842,43.044956,53.02192,69.1182,69.99983,29.91981,52.355614,45.811478,49.16124,54.334435,49.089268,53.03602,48.943565,32.069008,43.03897,54.40303,65.85772,49.64679,67.19782,46.955753,47.902283,40.193676,64.2212,38.36564,26.859293,48.430107,69.23051,40.636112,23.224781,40.35726,82.28648,58.598896,29.49751,41.484413,55.418343,43.230255,66.665855,51.191757,46.416344,50.310486,53.55738,39.26601,45.47302,55.778175,43.182316,43.236572,57.135536,51.25572,48.537758,51.845768,49.943195,51.081245,46.812313,37.246815,34.041107,46.301117,78.84011,47.410995,27.678272,40.756855,55.567535,53.219734,86.594955,40.475365,54.668823,52.908474,43.298317,32.14681,47.015083,46.863415,47.40937,74.80139,44.899555,24.566528,54.55546,57.39834,59.25175,42.442486,43.93492,48.73538,50.626194,70.80276
49.20918,44.07979,38.828697,58.15225,69.740326,30.862707,46.867424,40.070126,48.75517,69.405624,21.053455,42.107597,37.070457,50.771957,72.73101,38.900078,62.096474,50.180202,44.063602,41.039886,44.861668,47.852917,46.127277,30.608408,56.11138,43.495186,59.865993,48.379105,36.93736,49.3783,57.68285,42.03741,43.401318,60.052303,71.249855,56.56107,70.60845,36.79101,49.422768,39.507576,65.3257,36.775856,43.19387,28.623829,67.64104,41.16448,33.729744,29.733068,79.38184,56.111206,41.916786,44.18046,46.577946,49.33938,68.97085,49.107456,38.226215,56.640217,37.36544,44.391457,48.11439,61.84384,44.749493,42.38851,49.46117,62.467453,64.18789,52.37963,48.014214,57.43839,20.10338,29.23574,36.46065,47.14749,62.726723,51.351692,32.44561,42.33744,54.681587,61.690536,92.7151,35.237103,33.554558,51.706413,26.74769,42.783733,43.05573,47.922436,43.92963,74.34887,31.619291,30.138828,51.7986,56.363407,50.762695,48.976036,33.69863,34.632103,58.83029,85.59081
55.962658,41.617046,43.61078,64.30463,57.665035,25.870209,47.076355,47.11167,54.572987,64.13501,24.806042,46.205425,49.278492,52.256237,53.67804,33.328053,63.52946,44.33815,46.900707,46.977573,46.346474,48.33796,21.932983,34.06033,49.644478,52.584816,68.56178,48.50721,19.950598,48.77186,54.778606,51.642796,50.86814,66.466446,75.92895,47.644203,72.22417,50.130943,39.70596,40.250694,66.275444,45.023754,49.304947,47.992943,67.65116,44.362263,33.551193,24.548344,72.214966,50.388172,27.785929,47.420788,52.27943,57.51535,71.77071,53.948837,45.07263,55.922737,50.284344,49.024803,58.989075,72.73658,48.238228,45.247147,43.902927,44.4579,77.177185,64.92583,44.984154,48.060055,20.34966,40.032192,37.579117,46.702103,60.436256,52.324898,46.36039,45.264297,57.59243,59.814903,75.99509,14.361608,46.29714,54.94671,44.907722,43.6427,40.513294,55.344604,46.55914,73.26012,26.851786,41.374634,51.1883,58.444527,57.054523,61.76627,42.61604,47.002857,62.226868,85.20569
37.44387,39.4394,54.78994,63.799004,39.526962,28.261303,52.102737,57.15896,57.419025,58.14507,30.937597,45.698025,69.63678,52.30324,49.953762,47.70339,54.32431,43.191563,49.001198,53.7783,50.128143,46.84908,18.371641,37.585407,49.68592,60.867256,53.130386,20.244562,52.015526,30.609936,50.598274,61.628407,60.874302,73.115974,53.0172,31.95982,57.02186,40.23563,52.509926,45.533226,67.34696,45.821526,47.784214,51.772594,68.12839,44.10676,43.5767,32.368732,62.47259,56.49437,45.048893,48.431564,61.608253,68.305786,53.81665,55.50631,45.53533,53.07955,54.818176,54.25016,57.799915,63.1367,49.814857,50.719658,52.072296,47.140236,54.502003,48.505592,26.344475,52.586906,26.12907,45.03089,41.478844,49.20445,60.642418,49.053627,53.971447,55.83042,61.320595,75.34099,30.743742,39.42846,42.490555,62.101387,41.958897,48.694633,46.57477,56.304493,51.46352,68.855225,28.511972,50.601177,60.21762,55.880146,60.038776,44.459778,45.027287,49.159813,68.117386,84.31845
17.639479,49.553524,55.252483,65.42808,25.594126,37.336796,48.5165,69.09569,58.881817,45.89599,35.25704,45.237495,82.145134,49.83858,26.607063,31.33643,52.170086,39.936317,53.8071,53.933147,48.049458,17.041088,33.574863,34.82544,47.355038,61.87928,26.874235,37.113808,40.18938,43.45886,46.887657,70.917076,50.253296,58.629158,35.96221,31.739872,47.29288,49.215786,40.73719,50.19623,46.531456,43.398518,43.21779,42.756428,69.48016,39.085274,45.238445,24.211681,51.846626,59.960945,39.660683,48.606148,54.852276,72.53203,47.364708,35.300125,47.728184,53.513195,53.949535,53.39619,57.126076,55.37972,48.349297,63.808163,54.973442,37.745773,54.71345,53.373146,27.468079,57.88618,36.604362,45.2617,51.73638,53.72393,51.599144,45.238605,55.887657,66.872116,52.99574,45.413525,9.878835,44.75382,40.95997,58.38023,56.39428,53.068607,48.75469,52.814392,51.470417,62.80703,31.26202,52.88293,74.69354,52.32011,33.875256,38.214375,46.546577,46.078804,69.11102,71.64496
12.698693,41.61094,73.8603,45.627716,20.25581,43.01451,58.341248,76.667076,49.25386,47.261574,39.13888,46.56615,81.251,50.274475,51.704033,31.103445,48.27054,41.15226,62.77246,51.080006,53.516308,42.850193,41.333256,53.11186,46.20823,77.10664,22.727093,47.4677,52.6635,37.042324,44.91532,76.91162,71.13238,23.611902,38.653164,47.70456,47.89199,55.85467,37.54269,56.567543,50.351757,40.38708,46.008095,53.246593,68.61604,34.86348,39.67318,42.321117,43.869473,62.225048,40.759224,43.305836,80.53039,56.240936,46.266945,43.602974,64.649765,67.53399,55.876842,57.762226,61.626488,48.09408,40.084805,65.23214,64.37273,40.879753,73.551216,38.35555,21.02924,59.29194,54.56082,46.47694,50.50662,62.365376,74.53529,47.53587,58.345333,72.37163,46.79591,22.500292,19.763313,41.983368,39.52494,53.180614,67.89859,50.928345,47.33219,65.10659,60.495453,53.570557,31.226124,50.56604,82.17761,49.637856,35.330505,44.107788,50.40311,38.073246,68.69993,47.960094
15.817464,30.490908,74.55857,32.434723,28.229921,34.76393,55.5132,73.39429,34.2015,45.340584,40.58624,45.775974,76.11143,48.934086,49.28169,38.780838,43.384922,45.31958,63.878944,35.064938,48.004333,28.168417,40.549625,42.26002,49.436153,75.15831,35.24192,59.440704,49.31877,39.430912,46.731823,79.00128,42.671608,14.368634,43.49463,43.43757,44.548523,49.147682,54.621883,60.382706,61.95984,47.383106,52.463295,44.401993,64.35505,32.64975,47.223316,41.70507,42.283615,63.41399,39.115852,42.686436,48.961094,27.94773,42.896656,49.457233,58.7848,56.078808,59.24114,52.15129,46.135475,45.02867,51.09563,50.27285,44.464367,45.28855,72.945946,26.538116,30.623238,50.263474,64.876236,52.343315,50.19767,71.756584,53.253338,43.208416,59.34224,67.98142,41.798546,49.039757,23.22253,41.25623,38.118767,49.462692,74.48095,49.666992,46.39575,59.665413,56.969826,45.133553,32.760197,56.05315,81.981255,43.079323,36.497234,45.581463,47.983562,40.338665,69.25357,37.242172
33.496174,17.730944,67.820465,47.56512,35.11612,38.93031,56.09162,70.882515,26.380167,48.362576,45.307953,57.57878,71.4748,50.382786,48.658306,41.062355,51.475582,72.27105,47.26796,41.648552,49.69846,32.606537,41.49256,45.046875,54.67315,75.20304,36.8292,60.85841,50.816254,39.63915,49.909847,77.56595,18.201977,30.402882,51.25877,41.77451,61.895084,66.10208,46.494137,57.860992,49.121315,37.33277,57.206623,65.43104,56.49121,32.897396,56.37975,41.121796,41.847813,65.48928,45.290382,45.09043,52.708263,19.7903,46.816414,51.224743,49.588036,56.50169,52.808746,45.85273,48.436348,47.388866,48.457096,56.585518,47.387325,49.50506,70.03397,36.49181,34.22123,47.504242,69.25687,55.460968,58.863415,76.800186,47.22648,47.59997,60.93403,59.363976,21.018204,56.36547,32.1979,45.08591,42.187054,51.528515,77.20308,49.361397,47.87624,60.989006,60.741398,47.693718,39.442825,42.712994,79.85237,41.243656,53.49924,51.295124,44.20256,45.92192,58.588936,43.43146
54.25092,39.53981,59.269905,57.433563,31.655685,41.522015,52.997528,60.79049,46.753246,56.31777,58.940525,64.25174,67.2103,46.64907,67.55556,65.51077,53.905224,63.95537,28.772345,43.371788,53.817413,37.33598,44.907486,50.700626,58.366203,76.54376,49.79819,59.854206,48.492283,41.576702,52.442616,70.58681,16.172464,52.612984,60.161846,42.953598,73.77058,63.471287,52.638996,54.094955,48.133366,48.841984,65.720856,58.787647,44.184414,34.26615,59.08463,48.98173,49.514305,67.358574,52.680016,55.13269,66.279076,25.992796,51.1721,59.85477,51.6927,79.29208,50.41387,44.730244,58.67901,53.899048,54.576008,68.16107,46.41205,51.96687,64.27804,28.718008,50.614788,52.543175,75.34401,55.92868,49.011253,69.60721,52.328053,54.152824,61.43609,54.75284,50.132336,65.39195,50.8816,46.081757,50.49471,57.743576,77.24061,52.817554,52.14991,62.362743,60.764538,53.878044,45.387268,57.899925,69.2513,50.556408,56.68018,55.3574,45.151375,50.496304,62.262848,27.530777
61.866932,44.343082,65.66255,53.43449,27.141798,43.970444,48.988976,53.701927,43.306236,56.37124,77.21439,46.33442,54.41082,50.14626,70.49226,49.67099,48.729874,51.065376,24.832067,39.04609,46.889374,43.329758,47.762444,56.724274,73.52112,70.44596,47.809364,53.755676,50.416702,41.27227,55.559044,62.830925,40.868626,58.524826,72.355354,45.029724,60.22634,49.28686,45.772305,53.741776,52.433174,44.270943,54.932697,69.37268,33.008175,38.851894,50.187668,60.745655,56.963043,55.417908,57.856987,54.035957,57.13785,35.58654,60.73021,81.11766,68.765305,57.76948,27.332504,48.44548,66.92109,65.34576,58.379692,65.96232,49.748104,52.87052,56.305645,34.005634,52.113934,64.35219,78.88367,59.85552,45.403225,57.391365,29.502026,49.72164,62.94069,51.21876,49.118397,65.46675,64.36763,43.632885,48.7421,66.35887,70.7109,33.63449,42.647923,67.00782,59.48821,51.786083,46.327385,69.27468,80.41193,47.8049,53.836327,56.87218,51.55232,54.195267,65.69896,44.424614
63.50922,46.192062,59.089176,38.131504,28.967934,41.427086,66.54104,47.24163,35.272808,52.370674,89.42776,44.577324,35.63271,52.506897,66.531296,43.21382,43.896496,53.144947,30.624146,42.238914,50.57678,49.461273,52.919605,55.70638,40.687477,43.3216,33.00827,54.284203,57.765198,47.758774,57.843197,56.174873,33.178017,51.95222,91.56875,44.684544,48.27711,46.73276,56.10686,57.512066,48.534286,47.338215,48.801674,49.87699,26.329884,44.761524,62.558044,71.99972,62.403683,50.203514,55.348076,52.691017,42.93622,42.528946,56.57671,52.81492,39.267895,29.418327,31.639675,42.172035,71.36897,71.459854,48.629475,58.878284,49.50654,53.319817,50.49787,36.59078,48.30254,90.17436,64.21601,51.98346,45.933266,54.56142,45.122887,47.977074,65.78083,49.976772,38.399044,57.29113,70.6118,40.062958,54.561275,74.16164,57.391216,48.453564,50.012783,68.97705,51.66102,49.50891,42.712845,65.95178,57.15038,39.76396,52.892517,60.355545,48.80636,56.418633,60.351604,45.202316
65.59368,45.710754,43.593925,38.033184,35.343452,43.17645,58.450703,47.989113,31.78386,44.395943,91.08238,39.86235,32.09638,55.848797,68.58616,41.23088,31.946827,57.585323,39.66367,44.46091,51.458057,49.373577,61.19008,75.84471,56.114895,35.443672,39.496136,56.069153,65.83926,53.15559,57.085766,48.576817,36.487682,43.670467,95.2427,44.34476,47.18827,47.280846,55.18272,61.164696,46.423027,51.021515,54.21723,50.535606,23.7438,44.166656,69.516335,83.29467,47.898075,52.782337,52.18119,51.205074,42.36427,50.255245,67.42895,74.68755,15.366021,53.980618,37.485462,47.302902,65.40636,52.017876,42.63047,55.1102,54.738335,56.00488,53.881176,39.146046,51.17759,91.706406,31.189684,50.816452,48.813698,57.37953,26.344072,42.275383,68.0502,49.560684,44.735065,62.330055,70.18593,47.47271,55.0122,76.14474,30.782366,47.024723,46.410343,70.846245,48.729782,46.706882,47.90527,72.54502,52.99699,30.709946,58.147236,68.88245,53.65416,48.683083,60.25868,52.216557
65.40261,46.101585,28.901543,40.37268,38.04423,38.48035,61.71485,47.72511,31.20961,36.502037,89.85486,38.51766,39.92314,47.16672,83.12911,37.399666,38.44494,60.778156,50.13886,48.916348,59.462345,49.24662,68.475365,60.764572,22.983402,33.72919,35.368027,59.378918,73.52206,54.17405,49.968872,43.12953,33.387352,34.97622,94.25713,30.146276,40.650017,46.880432,58.762985,66.81851,44.833763,48.721905,62.572674,37.117672,27.357693,35.42953,70.20587,86.98037,42.165207,48.156055,55.754967,55.590256,37.777504,59.48666,69.44258,41.332268,16.849964,65.106674,44.1235,43.239677,73.36682,47.83642,46.54749,56.743958,52.88581,48.89027,48.434002,41.550316,53.5663,64.1616,17.58831,47.684456,56.881866,55.554295,43.95264,42.124496,70.86668,52.50355,43.206615,67.19657,65.55209,45.205658,52.31434,71.08775,48.32676,51.872795,46.312366,57.7484,41.67599,47.527,59.767204,75.835365,50.020283,25.41183,54.90373,82.140076,50.926838,44.52938,63.86427,52.294273
53.534252,45.76736,44.62234,45.07472,43.42169,45.263165,66.966866,47.384186,34.654755,50.95733,85.88938,54.354073,39.17288,56.510975,80.274155,28.97096,47.825806,62.17005,57.014492,53.185753,65.68356,72.743355,55.83531,32.742565,22.768059,39.745483,42.35923,51.865913,62.545372,54.808205,42.056404,43.140785,38.635906,32.084053,91.5229,51.750328,44.92044,48.657547,61.237347,70.70767,48.633614,51.009586,48.903366,30.785486,36.241623,32.983074,61.184357,81.97679,51.27854,60.403267,54.014324,57.6256,49.756664,63.504444,55.73378,41.550835,26.684635,53.52873,46.73632,49.66096,72.26164,45.2939,42.34687,57.941444,78.596115,49.431866,43.88855,45.529217,59.08733,63.087425,22.347486,48.697277,56.10271,39.30101,54.949627,36.690395,71.01093,58.299335,46.281372,53.140392,58.789207,32.590576,54.57561,66.132614,44.97427,53.76577,66.69004,67.029945,42.714207,53.6039,69.80138,55.35566,44.35049,34.740368,43.30879,87.46843,49.244457,44.338585,66.80639,58.75759
32.892376,38.775944,35.04578,45.69908,48.520092,47.52349,67.322365,46.21167,41.005367,48.107548,72.923386,48.308533,28.23077,52.81178,60.421745,33.592842,51.388855,67.713615,62.086834,50.313957,71.04034,50.694916,28.956532,51.549244,39.380363,40.146374,32.962585,54.357483,81.93883,45.660652,38.194324,46.398613,42.508915,33.79269,87.02806,61.282776,30.125006,46.260735,65.12117,67.48891,44.219276,56.686348,54.76408,30.167393,46.99022,38.672234,65.36608,79.37466,48.252235,62.8888,51.29252,53.60201,53.15801,60.559002,38.41527,22.43186,31.419601,51.901806,74.387695,56.179924,46.324802,32.735744,29.243223,46.47784,74.02396,39.675385,45.693886,43.5027,64.86809,61.12457,26.377,45.136345,72.33975,20.426132,59.5088,34.673332,65.70497,69.877396,51.38241,51.591908,49.220985,32.436867,58.72541,64.49927,27.74516,51.148186,83.17664,50.44458,35.45085,54.844376,74.97548,35.737602,19.497894,41.562107,48.498737,66.67731,45.873993,43.936157,68.62222,53.162365
