0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41.606586,41.606586,41.606586,41.606586,41.606586,46.859978,41.606586,41.606586,41.606586,41.606586,44.81544,41.606586,-28.460423,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-3.8099098,50.78376,41.606586,47.967464,41.606586,-25.63678,41.606586,-3.9366722,41.606586,41.606586,41.606586,41.606586,41.606586,-15.763504,42.935806,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.36842,41.606586,33.737022,41.606586,41.606586,41.606586,-3.1187782,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,50.875797,41.606586,19.434124,41.606586,41.606586,41.606586,41.606586,41.606586,25.579891,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,11.644201,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,40.599396,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-40.505615,52.156036
41.606586,41.606586,41.606586,41.606586,41.606586,46.27523,41.606586,41.606586,41.606586,41.606586,44.379906,41.606586,43.87828,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-48.27858,54.459927,41.606586,43.99649,41.606586,-56.490158,41.606586,52.269306,41.606586,41.606586,41.606586,41.606586,41.606586,-73.64697,25.878447,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,7.4654655,41.606586,56.52858,41.606586,41.606586,41.606586,-42.826157,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,37.34342,41.606586,16.229172,41.606586,41.606586,41.606586,41.606586,41.606586,47.87033,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,43.600574,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,47.834106,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,21.00967,44.06482
41.606586,41.606586,41.606586,41.606586,41.606586,24.821796,41.606586,41.606586,41.606586,41.606586,35.99751,41.606586,44.717705,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,54.026314,-13.984512,41.606586,8.141548,41.606586,26.412624,41.606586,24.238092,41.606586,41.606586,41.606586,41.606586,41.606586,47.85852,-10.5853615,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,18.299246,41.606586,-21.605503,41.606586,41.606586,41.606586,33.131023,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,97.10446,41.606586,36.830853,41.606586,41.606586,41.606586,41.606586,41.606586,42.12871,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,55.51882,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,76.88687,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,43.264385,-3.3752098
41.606586,41.606586,41.606586,41.606586,41.606586,26.961582,41.606586,41.606586,41.606586,41.606586,26.153997,41.606586,17.88518,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,21.630205,46.040283,41.606586,45.427628,41.606586,-4.633011,41.606586,50.63737,41.606586,41.606586,41.606586,41.606586,41.606586,52.36688,39.914177,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.0254,41.606586,43.391228,41.606586,41.606586,41.606586,42.242172,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.416847,41.606586,51.30369,41.606586,41.606586,41.606586,41.606586,41.606586,34.45003,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.298656,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,55.837875,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,10.221155,53.935444
41.606586,41.606586,41.606586,41.606586,41.606586,28.981606,41.606586,41.606586,41.606586,41.606586,40.436596,41.606586,47.544407,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,40.86551,14.444687,41.606586,31.98577,41.606586,50.821884,41.606586,32.66267,41.606586,41.606586,41.606586,41.606586,41.606586,42.55133,17.73139,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,31.87709,41.606586,45.53302,41.606586,41.606586,41.606586,28.025215,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,32.698826,41.606586,-1.3172951,41.606586,41.606586,41.606586,41.606586,41.606586,71.69426,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,54.251244,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,74.614525,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-12.7190895,16.805569
41.606586,41.606586,41.606586,41.606586,41.606586,51.22822,41.606586,41.606586,41.606586,41.606586,43.447723,41.606586,49.058792,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-59.45494,86.49428,41.606586,48.797775,41.606586,-52.553406,41.606586,51.358135,41.606586,41.606586,41.606586,41.606586,41.606586,49.188805,44.316887,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,33.16901,41.606586,46.728233,41.606586,41.606586,41.606586,-52.1736,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-11.838299,41.606586,44.58846,41.606586,41.606586,41.606586,41.606586,41.606586,41.189552,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-12.199291,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,47.65355,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.56949,39.430874
41.606586,41.606586,41.606586,41.606586,41.606586,32.835186,41.606586,41.606586,41.606586,41.606586,37.473965,41.606586,8.423325,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,48.47305,38.52849,41.606586,42.10472,41.606586,28.463501,41.606586,29.373451,41.606586,41.606586,41.606586,41.606586,41.606586,41.787487,47.470745,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,39.229763,41.606586,38.85329,41.606586,41.606586,41.606586,27.064837,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,34.518677,41.606586,43.45059,41.606586,41.606586,41.606586,41.606586,41.606586,61.502422,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,31.169277,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,73.78861,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.694126,31.434776
41.606586,41.606586,41.606586,41.606586,41.606586,35.21693,41.606586,41.606586,41.606586,41.606586,45.98841,41.606586,47.623665,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.57857,-47.59077,41.606586,31.15055,41.606586,20.128826,41.606586,37.03835,41.606586,41.606586,41.606586,41.606586,41.606586,45.71531,19.50339,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,2.1157608,41.606586,35.02678,41.606586,41.606586,41.606586,34.619854,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,101.40794,41.606586,50.924267,41.606586,41.606586,41.606586,41.606586,41.606586,101.59612,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,13.217274,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,87.10213,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,46.03917,40.960735
41.606586,41.606586,41.606586,41.606586,41.606586,41.441917,41.606586,41.606586,41.606586,41.606586,39.524033,41.606586,18.36173,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-13.801739,44.51292,41.606586,40.150265,41.606586,45.070457,41.606586,0.9540825,41.606586,41.606586,41.606586,41.606586,41.606586,-25.021618,25.793018,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,19.90483,41.606586,35.868767,41.606586,41.606586,41.606586,48.65275,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,38.055176,41.606586,31.444185,41.606586,41.606586,41.606586,41.606586,41.606586,-3.8229485,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,20.336096,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,33.505627,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.309048,54.265465
41.606586,41.606586,41.606586,41.606586,41.606586,33.15084,41.606586,41.606586,41.606586,41.606586,22.64567,41.606586,52.36988,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.750652,43.13881,41.606586,45.055157,41.606586,17.410475,41.606586,28.486786,41.606586,41.606586,41.606586,41.606586,41.606586,28.30117,34.4376,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,40.089138,41.606586,48.556164,41.606586,41.606586,41.606586,31.991274,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,79.42214,41.606586,19.265575,41.606586,41.606586,41.606586,41.606586,41.606586,33.638924,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,52.900265,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.67483,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,3.9566765,33.081142
41.606586,41.606586,41.606586,41.606586,41.606586,25.013111,41.606586,41.606586,41.606586,41.606586,8.5993595,41.606586,-3.1167297,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.16963,15.020382,41.606586,28.183437,41.606586,20.263222,41.606586,23.564707,41.606586,41.606586,41.606586,41.606586,41.606586,34.540237,21.274748,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,18.775158,41.606586,48.246605,41.606586,41.606586,41.606586,49.217022,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,32.644264,41.606586,-1.4206429,41.606586,41.606586,41.606586,41.606586,41.606586,40.986446,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.433186,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,71.9117,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-11.115253,40.86693
41.606586,41.606586,41.606586,41.606586,41.606586,3.1229477,41.606586,41.606586,41.606586,41.606586,8.256275,41.606586,3.7085114,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,37.616863,33.894855,41.606586,29.396578,41.606586,49.98974,41.606586,53.82416,41.606586,41.606586,41.606586,41.606586,41.606586,-33.996387,35.229095,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,52.625187,41.606586,31.885815,41.606586,41.606586,41.606586,-14.255638,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.07278,41.606586,1.2610054,41.606586,41.606586,41.606586,41.606586,41.606586,30.558638,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.1562,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,34.15212,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-2.9070473,48.16439
41.606586,41.606586,41.606586,41.606586,41.606586,18.178064,41.606586,41.606586,41.606586,41.606586,20.623507,41.606586,10.62364,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,20.01536,27.467365,41.606586,27.525314,41.606586,0.8450203,41.606586,28.405107,41.606586,41.606586,41.606586,41.606586,41.606586,13.643372,13.479616,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,27.585087,41.606586,21.447708,41.606586,41.606586,41.606586,27.69003,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.449284,41.606586,38.686928,41.606586,41.606586,41.606586,41.606586,41.606586,47.135647,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,42.392982,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,52.825447,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-9.2407875,50.372776
41.606586,41.606586,41.606586,41.606586,41.606586,7.4367065,41.606586,41.606586,41.606586,41.606586,8.965914,41.606586,10.618063,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.866028,28.655918,41.606586,51.85746,41.606586,49.29937,41.606586,3.4002228,41.606586,41.606586,41.606586,41.606586,41.606586,-17.770935,39.253807,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,30.120674,41.606586,48.42011,41.606586,41.606586,41.606586,30.363335,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.68844,41.606586,48.233135,41.606586,41.606586,41.606586,41.606586,41.606586,14.771524,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.871704,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.292366,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-0.1387558,23.737785
41.606586,41.606586,41.606586,41.606586,41.606586,11.176262,41.606586,41.606586,41.606586,41.606586,23.649519,41.606586,36.990856,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-7.1241035,40.981987,41.606586,37.33146,41.606586,-14.625988,41.606586,41.57817,41.606586,41.606586,41.606586,41.606586,41.606586,34.79305,25.9683,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,26.211035,41.606586,33.49605,41.606586,41.606586,41.606586,33.38601,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,47.57101,41.606586,39.656986,41.606586,41.606586,41.606586,41.606586,41.606586,17.129026,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,20.827625,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,43.234325,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.096127,51.845657
41.606586,41.606586,41.606586,41.606586,41.606586,50.670944,41.606586,41.606586,41.606586,41.606586,35.566063,41.606586,30.884336,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,50.888515,47.304924,41.606586,42.343517,41.606586,51.981945,41.606586,-1.2988243,41.606586,41.606586,41.606586,41.606586,41.606586,-6.6302032,-0.6740074,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,1.5368767,41.606586,48.39185,41.606586,41.606586,41.606586,-5.545582,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,44.826027,41.606586,-25.581097,41.606586,41.606586,41.606586,41.606586,41.606586,46.30354,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,47.61276,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.84852,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,36.64058,-1.5643692
41.606586,41.606586,41.606586,41.606586,41.606586,-2.8945694,41.606586,41.606586,41.606586,41.606586,7.295414,41.606586,41.819946,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,24.082361,52.7225,41.606586,49.853836,41.606586,31.317167,41.606586,42.50712,41.606586,41.606586,41.606586,41.606586,41.606586,-43.95162,46.569275,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,9.80369,41.606586,15.760105,41.606586,41.606586,41.606586,45.66419,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,28.058617,41.606586,46.996502,41.606586,41.606586,41.606586,41.606586,41.606586,-11.463509,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,46.52662,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.930584,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.515926,43.58328
41.606586,41.606586,41.606586,41.606586,41.606586,0.10668564,41.606586,41.606586,41.606586,41.606586,49.13425,41.606586,37.09133,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,44.19487,45.465935,41.606586,64.01883,41.606586,-43.097214,41.606586,-3.0861473,41.606586,41.606586,41.606586,41.606586,41.606586,52.22385,39.363087,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,26.942133,41.606586,26.568918,41.606586,41.606586,41.606586,48.900543,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,17.148474,41.606586,34.367172,41.606586,41.606586,41.606586,41.606586,41.606586,-34.06998,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,23.539839,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.53894,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.401592,54.14078
41.606586,41.606586,41.606586,41.606586,41.606586,17.444078,41.606586,41.606586,41.606586,41.606586,35.19499,41.606586,-4.1703835,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,28.16944,12.014305,41.606586,27.685312,41.606586,48.77043,41.606586,18.931688,41.606586,41.606586,41.606586,41.606586,41.606586,46.310307,16.587729,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,42.325687,41.606586,46.08394,41.606586,41.606586,41.606586,42.94944,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,75.90581,41.606586,-1.8069801,41.606586,41.606586,41.606586,41.606586,41.606586,60.74512,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,42.942955,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,67.89575,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.99767,38.05835
41.606586,41.606586,41.606586,41.606586,41.606586,14.031897,41.606586,41.606586,41.606586,41.606586,41.462177,41.606586,43.671764,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,23.665483,35.674744,41.606586,32.562057,41.606586,-4.387779,41.606586,7.1236076,41.606586,41.606586,41.606586,41.606586,41.606586,9.749339,43.674557,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,36.955753,41.606586,20.529408,41.606586,41.606586,41.606586,46.81113,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,56.96761,41.606586,43.042408,41.606586,41.606586,41.606586,41.606586,41.606586,49.75177,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.64525,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,53.35325,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,35.944866,47.544395
41.606586,41.606586,41.606586,41.606586,41.606586,40.281418,41.606586,41.606586,41.606586,41.606586,36.107983,41.606586,27.241867,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,48.197235,42.91435,41.606586,40.88348,41.606586,50.731945,41.606586,39.438175,41.606586,41.606586,41.606586,41.606586,41.606586,36.98017,20.57514,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,19.517704,41.606586,71.63315,41.606586,41.606586,41.606586,43.243664,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,31.042297,41.606586,29.12107,41.606586,41.606586,41.606586,41.606586,41.606586,55.280624,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.068977,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,71.707016,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,23.579376,44.95252
41.606586,41.606586,41.606586,41.606586,41.606586,37.738785,41.606586,41.606586,41.606586,41.606586,40.25549,41.606586,25.458366,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,27.498003,39.076813,41.606586,24.512953,41.606586,27.857508,41.606586,48.052433,41.606586,41.606586,41.606586,41.606586,41.606586,9.2871895,39.162796,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,44.210865,41.606586,45.595875,41.606586,41.606586,41.606586,10.52449,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,31.685461,41.606586,27.157673,41.606586,41.606586,41.606586,41.606586,41.606586,33.77984,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,40.74534,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,61.3925,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,15.378735,41.881245
41.606586,41.606586,41.606586,41.606586,41.606586,43.411823,41.606586,41.606586,41.606586,41.606586,55.199448,41.606586,43.2936,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,7.849045,18.96773,41.606586,82.90495,41.606586,0.6174469,41.606586,49.659252,41.606586,41.606586,41.606586,41.606586,41.606586,-18.609348,48.517414,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,58.60619,41.606586,42.782722,41.606586,41.606586,41.606586,0.78549194,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.43785,41.606586,59.406883,41.606586,41.606586,41.606586,41.606586,41.606586,30.234257,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,39.835228,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,54.01579,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,52.36763,49.939358
41.606586,41.606586,41.606586,41.606586,41.606586,32.481266,41.606586,41.606586,41.606586,41.606586,13.222395,41.606586,46.388035,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,48.62763,41.887707,41.606586,30.895485,41.606586,4.287815,41.606586,45.46048,41.606586,41.606586,41.606586,41.606586,41.606586,7.2943954,41.632343,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,29.377888,41.606586,51.85449,41.606586,41.606586,41.606586,2.2762146,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,39.27515,41.606586,13.8970585,41.606586,41.606586,41.606586,41.606586,41.606586,33.1812,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,34.56144,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,57.92123,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-7.0300026,28.868881
