0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3109338,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.8116398,0.2317593,0.2317593,-0.11800353,0.2317593,-0.6197927,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.14737579,-0.4846188,0.4536963,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.0010376275,0.2317593,0.2317593,0.2317593,-0.14662895,0.2317593,0.2317593,-0.22611895,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.75282955,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2745143,0.2317593,0.2317593,0.32798463,0.2317593,0.08556682,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.34979352,0.11578356,1.0607693,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2632676,0.2317593,0.2317593,0.2317593,0.36104286,0.2317593,0.2317593,-0.0076907277,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0168297,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.519554,0.2317593,0.2317593,0.6701302,0.2317593,0.10125697,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.53473914,0.43695784,1.2370145,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.42583835,0.2317593,0.2317593,0.2317593,0.69239974,0.2317593,0.2317593,0.22897187,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.089468956,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.4096784,0.2317593,0.2317593,-0.56405926,0.2317593,-1.0341206,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.5357617,-1.0078542,0.0069286525,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.2431116,0.2317593,0.2317593,0.2317593,-0.62217957,0.2317593,0.2317593,-0.48286378,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6499928,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1726505,0.2317593,0.2317593,0.210122,0.2317593,-0.0031565428,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2549299,-0.016964436,0.9541537,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.20089146,0.2317593,0.2317593,0.2317593,0.23768224,0.2317593,0.2317593,-0.07826039,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4664004,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.9730188,0.2317593,0.2317593,1.165806,0.2317593,0.59408313,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.97844744,1.026999,1.7513359,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6973203,0.2317593,0.2317593,0.2317593,1.2244357,0.2317593,0.2317593,0.5100161,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.67665726,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2091409,0.2317593,0.2317593,0.2164577,0.2317593,0.14967883,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.31539232,0.029462785,1.0414591,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.21557118,0.2317593,0.2317593,0.2317593,0.26068875,0.2317593,0.2317593,-0.09393701,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.1311459,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3631738,0.2317593,0.2317593,-0.59927404,0.2317593,-1.1373479,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.5927905,-1.0678749,-0.067192554,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.26761705,0.2317593,0.2317593,0.2317593,-0.6675218,0.2317593,0.2317593,-0.4938602,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1848218,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.718176,0.2317593,0.2317593,0.7852239,0.2317593,0.66124964,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.8043647,0.6921989,1.6019111,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5229595,0.2317593,0.2317593,0.2317593,0.8652126,0.2317593,0.2317593,0.2356397,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.9755994,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4722629,0.2317593,0.2317593,0.63838136,0.2317593,-0.01741752,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.47374862,0.37604925,1.1560807,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.40178603,0.2317593,0.2317593,0.2317593,0.6486884,0.2317593,0.2317593,0.2224249,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.27850556,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.83744633,0.2317593,0.2317593,-0.2944098,0.2317593,0.09847319,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.02885811,-0.45746318,0.7629985,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.029293,0.2317593,0.2317593,0.2317593,-0.23714203,0.2317593,0.2317593,-0.44365215,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7827632,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2789527,0.2317593,0.2317593,0.42289352,0.2317593,-0.21339619,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2876844,0.12438588,0.9425527,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.28516084,0.2317593,0.2317593,0.2317593,0.41941413,0.2317593,0.2317593,0.09784259,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0438795,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5280051,0.2317593,0.2317593,0.7452225,0.2317593,-0.111703604,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.49441501,0.4500214,1.1564721,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.4449643,0.2317593,0.2317593,0.2317593,0.74119127,0.2317593,0.2317593,0.30936962,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5377487,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.045471,0.2317593,0.2317593,0.1199297,0.2317593,-0.3060778,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.0944587,-0.18091592,0.74308383,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13518022,0.2317593,0.2317593,0.2317593,0.117289945,0.2317593,0.2317593,-0.101357594,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0880682,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.6119847,0.2317593,0.2317593,0.69921905,0.2317593,0.44440186,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.67826873,0.5549685,1.4403131,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.46580762,0.2317593,0.2317593,0.2317593,0.75837374,0.2317593,0.2317593,0.20414603,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.28645572,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.79638135,0.2317593,0.2317593,-0.16766267,0.2317593,-0.52512443,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.13797021,-0.5055083,0.48152646,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.017217115,0.2317593,0.2317593,0.2317593,-0.18400064,0.2317593,0.2317593,-0.27321616,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.02589485,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.52802795,0.2317593,0.2317593,-0.44163942,0.2317593,-0.8820659,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.41483268,-0.8540777,0.15066798,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.17374136,0.2317593,0.2317593,0.2317593,-0.4874245,0.2317593,0.2317593,-0.41744208,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.3195098,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.14436008,0.2317593,0.2317593,-0.73768574,0.2317593,-1.7150801,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.8812536,-1.3494285,-0.45328468,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.3770929,0.2317593,0.2317593,0.2317593,-0.8647608,0.2317593,0.2317593,-0.51446515,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.37210584,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.8922576,0.2317593,0.2317593,-0.09602554,0.2317593,-0.309056,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.01968579,-0.38179675,0.63565695,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.033098638,0.2317593,0.2317593,0.2317593,-0.091089755,0.2317593,0.2317593,-0.2516448,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.20626397,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.69002247,0.2317593,0.2317593,-0.19485064,0.2317593,-0.9411763,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.30776533,-0.6411046,0.23899232,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.061867014,0.2317593,0.2317593,0.2317593,-0.2562064,0.2317593,0.2317593,-0.23747706,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.30592328,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.80060804,0.2317593,0.2317593,-0.1091591,0.2317593,-0.7022934,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.1735943,-0.49831697,0.4125766,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.003177315,0.2317593,0.2317593,0.2317593,-0.14723247,0.2317593,0.2317593,-0.20909944,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.8858124,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.3876598,0.2317593,0.2317593,0.52505684,0.2317593,-0.039045125,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.4063478,0.26531065,1.0886531,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3466829,0.2317593,0.2317593,0.2317593,0.5371201,0.2317593,0.2317593,0.14619878,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2231547,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7077817,0.2317593,0.2317593,-0.17796387,0.2317593,-0.9133558,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.28852448,-0.6180756,0.26259148,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.051774293,0.2317593,0.2317593,0.2317593,-0.23686099,0.2317593,0.2317593,-0.22935286,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.30473858,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.767331,0.2317593,0.2317593,-0.03335102,0.2317593,-1.1168793,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.28893313,-0.53809464,0.22130287,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.0008622855,0.2317593,0.2317593,0.2317593,-0.12005013,0.2317593,0.2317593,-0.10168938,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.03504336,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.44938225,0.2317593,0.2317593,-0.4675328,0.2317593,-1.1701806,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.5361136,-0.9545244,-0.020747364,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.20799382,0.2317593,0.2317593,0.2317593,-0.5442338,0.2317593,0.2317593,-0.39762288,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0040076,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4983503,0.2317593,0.2317593,0.67587304,0.2317593,-0.019343615,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.49265158,0.4102756,1.1733849,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.41932136,0.2317593,0.2317593,0.2317593,0.68459475,0.2317593,0.2317593,0.24883737,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6531737,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1407946,0.2317593,0.2317593,0.2979117,0.2317593,-0.45137557,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13328661,-0.054565817,0.75021976,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.20800927,0.2317593,0.2317593,0.2317593,0.27268803,0.2317593,0.2317593,0.04193213,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.04148364,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.4513281,0.2317593,0.2317593,-0.49492514,0.2317593,-1.0684897,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.51242757,-0.95291924,0.021859214,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.21313412,0.2317593,0.2317593,0.2317593,-0.5593771,0.2317593,0.2317593,-0.43010736,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.07996246,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5693921,0.2317593,0.2317593,-0.35036618,0.2317593,-0.9924792,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.40834472,-0.7988094,0.1345482,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.13913934,0.2317593,0.2317593,0.2317593,-0.41170323,0.2317593,0.2317593,-0.33923897,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.16081055,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6752032,0.2317593,0.2317593,-0.31954646,0.2317593,-0.59129274,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.24220708,-0.66379297,0.37067145,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.09391375,0.2317593,0.2317593,0.2317593,-0.3376428,0.2317593,0.2317593,-0.3704895,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.848454,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.3279113,0.2317593,0.2317593,0.53690773,0.2317593,-0.36426476,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.29094854,0.18998912,0.9152846,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.32739383,0.2317593,0.2317593,0.2317593,0.5125698,0.2317593,0.2317593,0.19723254,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.091961056,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.31813285,0.2317593,0.2317593,-0.3528039,0.2317593,-2.1837833,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.8550581,-1.1171987,-0.5229728,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.23142068,0.2317593,0.2317593,0.2317593,-0.54580307,0.2317593,0.2317593,-0.18428838,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.06288722,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.42956078,0.2317593,0.2317593,-0.518095,0.2317593,-1.0942504,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.53418696,-0.9812232,-0.0036830604,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.2260326,0.2317593,0.2317593,0.2317593,-0.58454764,0.2317593,0.2317593,-0.4428861,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5843441,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,2.1311967,0.2317593,0.2317593,1.2015917,0.2317593,1.2285205,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2343984,1.2285131,2.118397,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.76273113,0.2317593,0.2317593,0.2317593,1.3290765,0.2317593,0.2317593,0.45155892,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.9037336,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4114804,0.2317593,0.2317593,0.5310088,0.2317593,0.05459827,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.44447702,0.2956751,1.1431599,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3566535,0.2317593,0.2317593,0.2317593,0.5532106,0.2317593,0.2317593,0.13803789,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.7048591,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,2.2928908,0.2317593,0.2317593,1.2379937,0.2317593,1.8776654,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4961712,1.4345012,2.493863,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.82955766,0.2317593,0.2317593,0.2317593,1.4359376,0.2317593,0.2317593,0.39159796,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.35325962,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.082343936,0.2317593,0.2317593,-0.70765656,0.2317593,-2.1124454,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-1.0141141,-1.4270523,-0.6574958,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.39332724,0.2317593,0.2317593,0.2317593,-0.87977725,0.2317593,0.2317593,-0.441261,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0302968,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4805917,0.2317593,0.2317593,0.81128234,0.2317593,-0.5608947,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3610348,0.3920287,0.94135803,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.44175893,0.2317593,0.2317593,0.2317593,0.75515497,0.2317593,0.2317593,0.41452837,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.0035203397,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.4510379,0.2317593,0.2317593,-0.36032933,0.2317593,-1.5239011,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.612262,-0.9490615,-0.16310927,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.18449073,0.2317593,0.2317593,0.2317593,-0.48007393,0.2317593,0.2317593,-0.27631086,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7542424,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2488257,0.2317593,0.2317593,0.3947149,0.2317593,-0.26217112,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.25469834,0.08533421,0.9018777,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.26813948,0.2317593,0.2317593,0.2317593,0.3868728,0.2317593,0.2317593,0.08459525,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.0878658,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.40737355,0.2317593,0.2317593,-0.55286473,0.2317593,-1.0828862,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.54813623,-1.0104228,-0.014454186,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.24156223,0.2317593,0.2317593,0.2317593,-0.61678797,0.2317593,0.2317593,-0.46864057,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6408515,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1335667,0.2317593,0.2317593,0.271825,0.2317593,-0.39788547,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13963324,-0.06454173,0.76691043,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.19979754,0.2317593,0.2317593,0.2317593,0.2534719,0.2317593,0.2317593,0.01669687,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1568033,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.6850756,0.2317593,0.2317593,0.7659642,0.2317593,0.568194,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7594899,0.64966035,1.5412092,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.50675726,0.2317593,0.2317593,0.2317593,0.83636653,0.2317593,0.2317593,0.23443805,0.2317593
