0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
70.46738,,15.722757,35.456577,30.791452,63.69033,,,,38.82668,43.778774,,75.33297,,14.173698,,,,26.642532,,,45.779922,67.69026,,24.933964,,49.64503,,31.892376,46.360996,68.26447,70.37104,,56.502373,62.352776,62.911785,,49.42575,,52.041485,,,,57.601177,72.81513,16.44963,48.58609,,30.813175,,,48.499245,60.642273,63.30373,,,,42.89547,,,,,65.3423,,37.884586,49.690536,,,16.658258,37.340286,63.35742,71.110115,22.706835,54.899403,,,64.921974,26.13788,,,61.969116,,44.264675,29.79188,46.570396,99.306946,,,62.783253,37.19189,50.718822,,61.12942,,15.272347,41.802227,,,,44.270172
70.806595,26.993277,,42.12991,36.537025,59.44334,,,,53.472248,47.336918,60.532097,73.493126,22.377527,,,,,25.861113,43.83453,,50.568222,70.140945,39.219242,19.803137,,50.24689,64.28221,33.97047,,74.44188,47.085995,19.89331,50.95214,83.54784,66.75454,44.763092,,34.206383,51.121986,57.04402,29.992996,,,51.442375,17.293682,63.927048,47.828796,33.279938,,55.945175,55.446075,61.45086,38.8882,10.867252,,40.127476,46.66585,,68.98985,,35.911186,67.27208,,34.710777,51.124374,68.9724,18.188583,,,56.55286,66.34857,,62.105053,,,54.88455,23.41964,41.729523,,69.493195,,,36.08968,,,,,,51.986187,52.29827,,61.24939,,,41.08378,,,,
69.805,20.418852,40.060974,,41.910465,61.57101,,,,70.748505,50.13719,,49.57737,,47.26444,,,44.671368,28.329128,45.247288,,,61.808872,,,,49.090187,65.9065,37.21829,49.607925,73.752205,23.977312,29.148138,31.865248,,,18.359348,42.187626,,51.225002,57.7053,33.351665,,,29.06126,23.502281,58.010094,,33.05483,51.486683,,58.592896,46.397617,23.615854,21.447067,33.5032,,,54.473225,70.44596,48.480328,38.022823,,,,,,,57.569427,,56.01211,65.71666,35.785522,62.47815,,42.399586,44.930363,25.915836,,61.572536,67.835625,,34.032078,39.83168,,,,,57.673477,73.640434,53.516407,58.688305,47.02952,,,29.81458,,,,45.35103
67.2001,,,,47.411606,64.15666,49.875774,,,82.88898,47.412956,,32.09114,12.195991,49.675858,,,,29.868788,,,61.77286,41.658287,,,39.65147,50.021152,,41.364933,,68.17168,21.064714,52.443314,40.495983,,,17.66894,,,54.503494,,35.0284,49.99827,68.31798,16.054798,35.966873,,62.26763,,53.0467,73.45529,47.380024,29.630045,29.015566,28.213448,32.285397,39.725536,,,64.03456,,,,49.101013,,52.06033,,32.508404,,,57.79065,59.749363,,64.17917,71.57282,29.73642,51.892883,32.226006,,64.98815,56.170383,,47.102688,44.4054,,92.89638,21.750696,,54.423416,82.04291,53.91325,,38.606644,,,,,,,46.75041
67.13878,,,60.242725,53.90047,61.301323,41.00333,,,87.343895,40.18292,45.228348,28.600456,,34.497623,59.176556,,26.218103,38.095833,44.101807,62.87853,,22.390352,,,49.326523,56.250492,,45.177902,53.276897,61.489254,28.636377,58.11949,69.06573,63.835068,,,41.646065,,59.52212,50.91245,,51.597115,,15.444131,47.56447,,,40.7361,,,,36.43551,34.73256,32.609234,34.788395,,,73.62814,,25.37189,,,41.540634,,49.015934,68.393936,46.031166,64.42345,,50.780926,49.822132,50.534084,67.46668,,27.385927,61.393856,43.32599,,,40.706154,19.643023,,55.958794,,79.758995,25.71759,57.027634,,71.6577,28.947657,,41.15267,,,33.78032,,57.554676,35.40973,
70.04768,,,67.68897,53.898853,,35.534145,38.254444,,,36.635113,,29.865788,,28.227087,53.5884,,,47.216476,52.12909,,,20.224102,33.83616,,53.135506,,64.10148,42.94303,54.46422,57.500053,35.113575,,73.76788,,,,,58.83796,61.377644,42.04577,,,,18.829002,46.827095,,,39.71723,57.139687,,22.478012,,41.44126,,,,,,19.9957,,34.47945,,,32.811977,45.575596,73.579094,65.49221,,,37.203,,,67.6215,,,62.489365,56.67539,,,27.93307,27.507738,38.614716,64.49121,75.24846,46.530777,21.111023,49.54575,90.10532,,21.00143,,,,47.709625,41.290833,54.87771,58.771538,38.09758,51.136246
76.19657,,58.09383,,46.051502,42.824715,36.55888,40.637577,,,38.12368,53.5353,33.35793,,30.242624,,59.90331,26.420336,49.90698,64.38795,54.362286,,31.991184,34.249676,,55.02117,,,36.796864,,58.447403,39.66074,,58.865566,,,35.02524,49.193478,,53.795948,,,55.876892,49.1413,21.190098,39.06487,,54.230984,,58.30323,,,,50.34669,,,,63.61396,52.218376,16.545664,,,69.32608,,,,80.5714,,,,36.3943,,,53.260235,,34.714058,58.63105,67.436646,49.47316,,23.57573,40.808334,37.798203,64.478134,,13.138321,37.617313,,89.12456,,45.828636,,,,49.90666,50.8533,58.07274,56.402718,,51.24413
84.60328,,,,40.271133,43.505814,,,,81.60178,37.84246,55.44625,38.134712,42.824753,34.98159,47.543907,,,50.631668,,,,40.145897,37.43814,41.100937,58.368473,,,38.217644,57.08755,62.56774,44.09655,,39.769245,,,57.84804,,67.71949,39.38162,30.953365,,59.008183,,22.149376,29.226048,,,33.510155,59.784576,,31.940802,,56.28298,,,51.23848,63.824467,,20.742163,,69.22947,57.794533,25.598955,,,86.14846,60.326344,,,48.262333,,,28.980219,,,52.642086,74.49288,45.992043,46.31983,27.268463,46.2768,,66.042366,46.044342,,51.82198,57.479935,85.79376,,52.954876,,,42.548504,52.580025,58.57833,60.748505,48.589916,,53.765762
90.3814,,,,44.10237,44.455124,,,,73.455124,32.78366,,45.640182,,39.048695,,61.1482,38.5336,52.678215,65.7676,19.453957,37.396748,40.58637,41.575558,44.483765,63.824554,,20.481544,45.39516,,65.39857,45.63896,,27.099125,16.391312,,65.84057,,49.365555,27.96188,,,,34.36391,28.275324,23.89818,,,34.739655,61.72825,,36.69853,63.42577,55.249702,29.196276,47.645615,59.75601,,19.833279,33.74577,34.521282,,46.228676,21.374577,,,,,23.991693,,66.71951,,,18.619722,42.744164,31.770653,45.95369,78.41901,43.053078,41.905895,32.739407,,57.700474,60.7286,21.10612,19.827957,32.258606,68.18562,,28.717373,57.757618,,,44.825317,57.110794,66.66321,,38.835335,,
83.4828,22.568907,44.913425,,48.492756,,47.973743,56.72282,,,29.307896,,55.391838,39.645824,,,,,53.553673,,18.844938,51.072918,47.952106,,,,,,,71.30559,64.44069,37.98082,,24.918055,,,50.00854,,25.449123,34.2986,,,,,37.855648,25.022501,,70.584045,47.65406,62.684162,60.421288,,,49.830116,,48.279198,65.47247,38.028137,,43.931484,,69.180504,37.57397,24.227839,,65.58892,,0.0,,50.57123,71.74909,,26.704128,23.61017,46.789654,,47.276512,78.98072,40.742416,,36.216145,47.724117,63.434605,43.54835,14.514221,40.577526,26.37853,,,,61.741604,69.94609,,47.246155,,66.80144,,36.547504,,64.680984
59.228138,10.9066725,50.953846,,46.7237,,,,,24.829477,32.597054,61.66333,61.55422,,46.472065,,62.81924,44.437298,54.755802,,,53.702747,60.19867,47.48452,55.446484,,,,26.364958,66.66497,63.971733,30.89279,,31.186981,44.63935,27.814695,,,28.971432,49.76434,,50.034473,,33.34782,47.798695,30.613518,40.81175,74.545944,,55.9367,53.75251,46.139553,,41.231026,29.0449,43.210865,67.984795,,30.566545,41.19243,,,28.5907,34.579563,,65.038574,33.195457,,34.520424,63.317184,69.43467,,29.217474,27.187513,42.117527,48.298176,56.18139,75.42968,34.80218,,41.09036,,,24.594168,22.628843,45.87965,,48.034164,,,62.29116,64.25344,,49.063046,72.43892,52.627224,23.65298,43.841797,49.03922,
24.340899,16.266838,28.165207,75.22812,49.37482,,,,,,33.413174,58.263073,59.970478,30.179737,48.371574,,62.30124,,53.840828,44.28313,28.083517,49.06969,69.636284,53.94844,53.932217,,19.394598,46.63219,29.247475,,68.669556,36.217773,64.64121,44.79306,,32.290432,,74.054825,45.95572,53.896584,,,56.006645,36.739773,52.17261,36.610783,,74.474556,,,51.602917,53.90034,,32.01872,33.731224,40.51531,67.62933,27.07758,,,53.33874,,25.162495,,,67.253456,22.084967,,19.44223,,67.17339,,52.196056,33.176525,,,68.084984,61.63851,27.188131,53.123974,50.823708,,,17.884626,34.498386,43.07431,,,,,48.575863,52.817936,,48.35291,75.776535,,27.238285,41.949703,57.874264,
11.368876,48.211487,,63.461067,66.113,,58.257786,,,,27.195312,50.721565,61.270927,,47.641743,76.556496,,35.69428,56.76595,43.433483,,44.38514,75.16865,,,,24.28942,,,,72.45089,47.46632,64.402336,49.32365,,35.515686,37.15929,73.116875,,47.812447,55.73069,,,39.61168,54.56438,41.16621,43.902752,78.185715,,22.841854,,66.53038,,27.062979,41.011013,,,,,,58.402004,,,54.433865,55.909843,59.22198,20.660452,,24.415579,,66.970184,,,45.59715,,,70.19058,36.666245,27.137854,,63.02979,,,18.576447,,46.136257,,63.21103,,,37.050236,,36.84526,,74.06335,,,,61.023056,
15.4735985,56.824215,50.95297,63.95902,67.4795,,59.17048,,,59.182373,43.629704,51.102512,61.505913,,,80.019684,,,58.51645,,33.284256,,78.34032,,,,32.120747,53.1542,,67.01152,68.975235,48.853195,57.490643,46.694874,,,,73.34188,,38.425037,,,,42.42592,56.4357,47.499847,50.37105,77.69849,,,,73.020294,29.16481,32.988804,41.637383,50.095505,,,52.39872,,57.972458,42.834435,31.401909,53.27392,,40.4413,,62.396603,,36.694992,65.59649,,56.278866,46.06969,,66.042816,55.724003,17.354996,,,69.38735,,,24.610043,36.65643,,59.027252,76.37305,,13.163879,47.13614,56.614677,43.564808,50.91474,,,54.67193,,60.316395,
22.220993,,,71.93278,50.223957,,61.01718,,,,65.846596,53.312214,54.553543,,,80.4753,,38.143654,59.076553,46.354797,,40.010998,78.5469,,28.411766,,43.987904,54.931725,75.83733,,49.296486,43.336414,57.10256,45.01792,38.067207,,43.28557,75.163025,,29.650042,58.813133,65.54757,,,59.353943,55.555553,57.37268,65.501495,,,38.21809,73.238365,33.632298,43.454216,45.261623,,,,52.31869,,,,,51.41425,65.8221,,29.861078,,,,67.046135,70.88733,,43.374947,53.646706,,31.477331,19.341284,,49.668648,69.56675,33.594814,,29.694332,36.148945,49.525867,71.57954,,14.760963,20.883871,34.18097,62.749756,51.86564,53.83222,,,56.99078,,41.750217,22.316208
25.731213,,,75.8193,28.755362,,,34.55247,25.444235,,75.76182,53.997948,41.610794,,,79.93733,33.31973,44.9347,61.55766,,,,78.098625,36.732136,33.100155,,57.60385,,,,27.827997,44.969887,59.966972,45.45699,,,,76.40826,,27.31391,,,33.5271,47.950752,66.23076,63.171146,53.887066,44.5319,,48.99382,54.78033,,37.073666,47.83521,52.608925,64.15733,,,,64.616585,36.318314,,,51.629173,61.38237,,36.932854,,,,69.62243,62.321846,,47.980007,62.213924,,16.227526,36.26307,,47.70202,69.00893,,,35.814663,38.25324,,,,,,29.193855,57.37177,,57.068554,,,59.17077,,,
32.88417,31.100348,49.709282,74.34194,23.65413,,,,34.75732,36.33286,75.29156,51.98497,29.262024,39.41478,,,39.901695,48.291996,64.16504,38.071335,,37.14122,77.76352,,38.395832,,72.39106,76.0848,46.37619,18.276403,36.51041,42.144573,,46.079796,38.872055,,60.34812,69.46131,22.767073,35.794823,,72.24292,,,75.738235,59.16713,34.763016,,,40.23859,66.377525,64.853096,31.107573,51.160507,64.462494,71.13358,,,56.344822,61.652317,28.240889,42.284756,40.84444,,53.863705,,,,,,67.04719,40.872704,,45.080544,67.89732,34.578327,18.17933,44.996292,,47.90651,69.24673,,,39.885044,41.579815,,,7.149821,38.52895,37.21878,32.68048,52.6294,79.54538,53.370777,,,62.09984,,20.49563,
42.096607,34.85671,47.861412,,31.493002,,65.12548,,,,75.70619,41.48182,25.679306,41.91614,,79.11733,44.03039,49.477108,62.150265,34.445187,,39.806934,77.5897,,40.391834,,81.42298,43.790752,,,33.667435,42.40049,,46.84003,39.641342,,67.23312,,,43.595615,,71.00758,39.38802,,79.123184,37.54801,28.978119,,,35.941372,65.92955,58.983295,,50.231144,79.96138,,,41.127914,58.16522,56.847263,27.01749,49.37632,,55.810196,,,35.15691,,75.88405,,49.517128,26.845743,,36.527657,68.500885,24.987215,30.631626,42.357994,,54.847816,68.2966,,,44.699368,,56.74129,,,55.843605,48.49735,36.92182,,83.47754,,,,,,24.954014,57.32785
49.67311,36.787548,48.170086,73.27597,42.424156,55.839714,,27.523563,54.160797,62.890278,66.60253,,35.10542,39.77869,,,,49.837955,60.8036,34.202557,46.091045,49.30306,77.10676,,40.82189,,71.274,8.146855,36.456917,32.47097,34.08831,41.183224,67.63742,46.71504,,,,,,33.806854,58.033302,,,,73.772736,20.074236,,,,,64.46188,53.41882,,41.38294,,,,39.03488,61.94454,50.97694,27.588802,,60.783512,50.02016,29.67205,,28.837364,,84.062805,,37.99361,29.483097,37.817375,35.4925,69.795815,31.732128,42.49851,44.084908,52.09536,64.31087,65.46124,,,48.894257,48.4486,,36.29397,16.696695,,,39.569836,,81.82874,32.36101,,52.82943,,,30.382786,
52.86649,38.73778,50.50129,,51.109913,53.91744,,31.097979,53.007614,,37.982033,,44.15364,,,76.36798,34.804455,52.43881,61.391243,36.179104,50.229088,61.00103,72.221985,,43.398193,,,,61.306072,,37.530888,42.449005,68.838005,48.664345,,56.49538,,,45.378838,32.980667,52.89933,,,56.12423,63.658607,18.915749,52.7026,56.386753,32.41686,38.268456,,,20.204947,28.04649,83.33088,,,,61.65606,47.41375,,,67.73464,37.559486,,,,,83.18459,40.715492,40.13449,34.28902,,39.011574,70.82878,42.679222,47.003384,50.290756,59.04923,,54.186607,,55.051605,55.83485,,52.698837,,,36.17799,,50.249004,56.461212,,28.784197,,60.983627,,,35.621307,
56.5713,,53.97513,79.97241,51.18771,46.480473,,35.836796,52.046482,69.99803,15.694357,34.503834,38.814766,52.416912,72.54314,,27.509356,55.941303,65.100914,36.90454,52.443424,70.92318,55.004257,,45.900986,64.884674,,,,63.810497,35.293076,45.575882,,47.156864,39.149662,57.99271,,18.780495,,49.591118,,,,,53.132286,22.258965,53.712784,,28.103148,,66.15833,,25.611012,14.749775,,,,,62.164078,46.039635,29.806252,,,,,,33.081573,,,,34.667744,,,47.03918,,48.787678,45.288494,55.617813,69.09467,63.850025,34.25172,,,63.899643,,43.262333,25.507301,34.212128,30.71836,,69.87503,,,28.800749,,66.00809,,24.427841,33.331852,
63.095825,,,,39.661606,43.31973,51.732384,43.040615,55.11022,,16.142223,,49.138767,,75.16143,,,50.958515,70.65124,39.693638,53.928795,72.55399,28.265764,,37.7696,66.733894,,,35.12531,,42.46876,47.318115,73.188354,44.167377,39.689934,59.5461,,23.111166,49.541996,67.27417,70.00592,68.44743,,,48.122276,28.101854,,63.193394,25.329092,42.75182,67.00351,,39.556522,14.632795,50.598522,,27.215744,,,42.896812,30.739777,43.80946,,33.536842,,,36.873596,,,,24.463697,,,55.47432,71.98143,46.00187,44.90347,62.421207,71.789116,36.96202,26.661947,40.042862,58.971554,67.11977,,,29.415459,41.295353,34.799072,,82.65339,49.10454,,,,62.84323,,,,48.364277
68.24873,60.721222,63.708332,,27.656239,48.54602,57.09066,,,,20.756897,,70.566216,,52.724148,,37.9059,,73.61582,49.512306,55.448208,,17.343996,45.647976,38.74094,68.51474,,48.588898,,65.88291,54.304344,51.973236,,38.69515,42.334343,60.674324,34.40135,,,75.711555,,34.362198,,,47.213272,32.2321,49.55563,63.504414,25.763058,44.134384,,36.63976,,21.371103,,,32.579155,46.57893,,37.258617,,41.489136,70.37742,,51.41119,,38.02046,33.5328,,,21.64623,43.967617,56.50135,65.94889,,36.223354,47.65454,68.582855,57.05031,15.979278,41.033443,,60.698494,65.11511,,,,,42.034344,,82.19511,,41.220295,35.68172,51.434578,59.70911,23.970894,57.060974,47.780945,
72.3394,65.355865,,44.595024,27.865772,47.85825,,,52.106575,40.273777,25.764126,42.34449,80.70338,,23.14607,24.880053,35.48695,,77.54866,,,,22.133116,52.956924,58.143124,64.06425,,53.24043,,68.653854,61.248787,54.18245,,35.476326,44.84034,60.766373,30.938078,37.034286,,74.0471,58.95122,9.7757225,,,46.298798,34.57362,,,26.31314,44.628323,,,49.162647,25.782417,,,44.802444,,,33.171925,40.88608,43.752678,72.73407,,,,,37.261997,,,25.400188,,62.628437,74.45626,,,47.351894,72.11986,31.576094,19.165804,43.835056,,63.7025,56.370987,,,,47.70411,48.63603,64.74219,68.519424,22.899174,,,54.249866,56.21221,,59.48652,65.092445,
60.431553,49.59192,,,31.891357,,71.71908,55.20648,39.190598,,29.893349,33.473743,80.08013,,22.36017,,32.831932,,81.3996,52.91945,,,28.711452,48.669373,,53.420074,,55.86668,,71.27757,52.341187,49.815105,55.728577,36.076733,,,,,,73.8637,30.685667,,,,44.768787,36.62834,,59.795803,27.368029,43.453342,74.87129,,40.437218,28.429295,,,,,,33.36562,,53.00666,74.15878,,38.796852,,,41.8771,,30.041025,36.959793,35.249477,60.264534,69.967354,,,46.18113,69.867096,18.98242,35.945732,38.728714,54.56816,,40.177574,30.10384,,58.267433,,,67.59214,46.509846,23.83364,,,51.937286,48.191975,,,,
34.29819,45.829998,42.292248,,37.040382,,,46.886368,,,34.39406,,79.24227,,33.172306,36.866375,35.357204,,83.32114,,,53.547794,39.00782,49.235962,75.14957,40.296715,,51.684002,,57.0834,32.415184,50.142555,,40.312035,,61.23968,,49.688835,53.933193,66.462875,,,,,53.334885,38.009846,52.513584,57.69943,,41.465466,77.167625,,33.52548,33.49939,31.059324,,,,53.754192,37.15867,,64.85185,,32.635258,39.921543,48.80968,,49.151287,,30.740398,47.48488,42.204826,61.61893,57.97684,,51.324997,60.914505,58.25043,,52.430183,48.975796,57.74197,,26.123257,36.088284,55.123184,,52.248722,,,26.978743,29.867655,48.179745,,45.985523,42.278877,43.399048,64.02786,,47.47789
49.752647,50.55887,47.14416,46.02923,41.089565,,,,,,38.1716,33.091473,77.83519,,,,,43.671803,82.49099,,,55.811398,51.29748,54.437977,,29.045004,39.544266,50.63483,,31.029419,31.68162,48.73228,62.11515,44.203278,,61.19657,,51.71487,63.09671,45.98147,14.64435,,,57.938683,58.845715,39.7533,,54.607647,,,,,33.40891,39.588013,,,,43.683796,,,,,48.94003,,,,52.183647,56.92385,,,52.991627,54.572853,61.668106,38.61026,17.999975,,70.83662,38.99074,21.162214,49.44505,66.37596,59.870514,,21.889204,39.895084,,,,52.719936,48.098656,21.462889,37.68297,44.204296,79.37066,44.707943,40.020508,47.974907,74.170815,76.3664,9.92945
45.67054,67.63807,46.40464,45.768463,45.216194,,,,42.321175,49.24976,41.425053,37.403946,77.041664,,,,44.24629,,79.87449,,41.86659,56.758415,61.90021,59.094246,55.08006,,46.310734,60.97105,,,49.456596,52.985054,65.593216,50.167973,,58.106762,,54.010723,62.028957,25.531849,22.298092,49.923664,,,50.71963,41.97037,56.491566,,,,74.654236,43.64609,34.47268,43.191563,,53.376343,,40.34082,48.648098,48.283382,,67.95962,23.998894,,40.86031,60.784077,62.35068,,53.59207,,54.5945,65.214966,48.771408,24.50901,,,70.54356,32.920845,29.989573,38.66261,71.6832,,24.404514,29.270216,34.610218,,,,,,25.145779,,48.904907,79.11073,,,,78.090385,,
26.150345,64.61631,57.665783,42.26836,48.286213,,59.372555,,50.47428,55.915047,41.98827,42.303543,76.2252,,,46.79728,51.255024,,71.15385,26.952745,,,68.08449,49.19556,37.13994,,40.844376,68.08984,55.502842,,51.794407,74.82778,,45.430706,,57.63723,44.74105,55.505623,52.54434,16.418709,35.18185,38.522232,,62.410065,37.373623,44.19139,,39.75041,22.661459,22.93319,65.9803,52.641315,,46.69729,,59.1074,,35.96116,,,,47.921352,15.375973,,,63.20338,73.03094,48.840874,43.26599,,56.627598,,28.546427,30.218939,,26.250357,69.61748,42.27807,34.46259,36.599632,71.73972,,20.573765,39.39702,,51.3848,84.03148,,,44.9289,29.093332,41.874546,55.31097,76.63986,,,57.9039,,,41.002808
55.053413,65.38422,59.073414,36.30839,50.626312,65.8065,,,48.845764,63.59844,41.409946,,75.564476,33.97569,37.29464,,58.900578,67.412384,51.244244,23.467863,47.510025,,56.63239,26.147106,,,,,37.397354,15.449755,32.204773,81.18341,,33.79757,55.607407,62.06189,47.89327,54.74675,41.11896,17.518543,,,,56.210075,26.262691,47.30859,,,,19.828232,51.993484,60.915844,31.197586,50.717255,,,,29.300863,53.877007,,52.207718,25.775112,21.861498,,49.895454,69.75649,66.51028,,44.738914,,59.830906,,,44.21659,39.801136,,67.88418,49.83569,31.486677,37.220577,71.15354,32.209076,28.246662,42.280533,,53.135242,81.87639,,51.809216,,32.04889,41.912506,,70.749504,27.751917,,,39.889145,8.177808,
68.31771,67.986885,,35.462654,51.537132,66.56995,27.912453,,,,46.799316,50.67549,72.43573,,,53.61009,67.667465,59.398613,26.205078,,34.573757,80.55569,39.218708,,49.268284,,,69.60823,29.614193,28.821148,17.005016,61.834965,,27.278502,56.65227,,,49.179363,33.374176,24.076239,,51.840626,,,24.960903,44.245087,,30.431013,43.1035,24.484543,42.226173,,38.70686,52.6568,,,,28.16602,,,28.80069,28.373302,28.367723,,,77.142006,,,,57.03437,60.932987,40.732285,20.309092,50.168896,47.66341,,67.201614,49.093513,25.802671,,71.90783,33.42406,37.16099,43.43314,,,,,56.291023,,34.3996,,65.658134,,22.948812,,66.23564,14.575135,,34.277878
62.422043,67.30891,,,55.217747,,21.703732,,43.827957,,57.961662,,64.27334,31.773563,,65.206245,65.44982,31.638044,24.725348,,,,36.258114,,50.649307,,41.55108,,32.57193,,20.710426,45.72274,,34.514355,,,40.069206,45.229786,35.020008,29.0041,36.90093,,,20.625359,38.748074,40.47073,,39.94109,51.05735,,40.607986,66.45703,,56.736996,,37.98741,,,43.791233,,26.853472,48.10567,33.269,35.956894,47.560307,76.17175,,,,,53.0185,24.163202,28.14179,45.33374,54.127975,47.113743,66.90932,37.917427,,28.877497,70.04554,44.271973,,46.6061,53.978634,,65.54393,33.73625,,50.603985,33.457123,44.172737,68.87584,42.90084,,,63.151787,11.673897,51.525513,35.66314
62.048473,,17.41721,45.756386,64.38014,,21.49399,,,,59.453167,,55.84144,,51.49216,,,17.6044,34.65341,39.497192,37.40397,,36.694862,,,,,,39.427246,,27.71149,39.1227,,52.641884,57.973976,74.90661,,,,33.939644,37.460724,,,20.156569,51.39472,53.0904,,45.297134,48.636795,33.66663,40.57479,,67.969765,58.057228,,,36.33379,,42.145767,72.58152,41.06721,56.82334,,39.532894,49.3748,71.31611,23.019901,49.694046,,66.38332,37.852467,21.885376,33.32701,40.52343,58.28591,,56.727047,27.464752,,,64.19349,,38.048798,50.06161,64.450356,,42.508495,,,53.44914,30.909399,43.238224,70.192314,30.698694,29.272572,,,26.918571,61.86675,63.21646
40.762867,,22.77489,34.57119,66.161095,,24.380615,41.14122,,,39.801277,43.420395,56.065712,,,,,32.509956,33.953396,,,,38.080433,39.575565,52.272846,,57.60887,,,51.44712,31.379244,36.9549,,73.35855,,58.144962,,57.679344,42.633896,38.034775,,57.55889,53.681847,23.46814,52.04923,70.077896,59.538555,39.263615,47.448242,,,71.13687,74.614456,37.991035,,19.640574,,,,73.57697,54.797836,,,,54.10704,67.219406,29.748829,,,,22.884525,,34.366116,40.59853,61.06025,64.8411,36.629967,26.292007,,34.850155,60.421272,63.511303,,52.176865,,,20.420452,,61.4244,,28.092531,42.91881,,,,,,,63.434704,74.05475
22.670935,44.963604,,,64.94761,,30.395458,35.33249,69.5573,,19.911777,50.386845,62.698963,50.72881,56.31675,54.745674,,51.670147,42.216583,43.823143,,,36.314205,,,,,48.832924,,,33.82218,37.548088,,81.92607,,52.256542,,60.056892,45.510365,38.759098,43.146088,59.47331,,25.661,45.005455,78.83269,,32.595013,50.960957,,45.413555,,60.1509,21.379885,,,50.468822,49.327168,50.4716,,,,,,59.989353,61.71111,,56.888832,,,26.891024,39.05176,,41.66043,63.91887,,20.118567,35.273136,46.582752,45.450348,62.937637,61.366936,34.461796,52.75693,75.80835,23.94709,,,,,26.678015,39.966103,,37.35788,,,67.35563,61.963516,63.727848,56.78237
25.129387,,,30.08584,64.06756,,,33.788372,66.30601,56.665142,13.914617,48.116642,75.97825,54.972042,49.71268,42.23217,,53.97139,56.55594,,,,32.023376,,,73.690315,,38.536488,,54.419857,37.75149,40.14458,,71.06483,,60.779957,61.261116,56.1828,,39.755745,46.347023,61.655045,,27.897314,35.97306,79.77129,40.5088,32.80808,52.58283,51.54584,,74.83459,33.543377,21.884308,61.009094,,51.140244,,62.3813,,32.257988,35.696274,,,,53.24784,35.178642,,,14.8748455,45.800056,,,45.32596,,,18.062227,40.23809,,54.492386,66.1306,,31.681822,52.13776,,,,36.06577,,,25.524185,35.609978,71.11853,51.69292,49.66717,,75.07618,62.84822,47.694614,37.78339
29.208506,55.43502,,,61.96455,,30.265707,34.04618,,43.247738,13.539415,,78.21631,58.578526,,42.71288,,,66.42135,,,,28.561666,48.81929,,,,44.888523,,,39.57423,44.003773,74.816345,50.644352,,,,,37.39592,42.437386,,,30.820906,35.10058,30.52258,76.74027,44.90153,34.184998,52.509033,62.928764,,,14.455704,31.581295,,68.22945,,,67.14782,,,,48.749603,,,40.59392,37.502064,58.440975,,17.38866,54.97152,54.667492,43.124165,49.9362,63.831463,,27.927776,35.08552,51.059765,,61.559017,,35.25122,50.5172,,30.047455,,,53.935402,,24.022919,31.101652,65.56937,66.94867,,,75.80404,37.41048,,39.464306
35.535763,57.32955,44.777,38.37679,63.268066,44.990196,28.9458,33.41379,,,19.196974,15.481377,58.45116,63.853138,25.19626,54.62752,,44.45072,72.55564,,49.98611,,28.862295,42.940117,81.18215,30.665108,23.156765,43.70776,,55.66284,39.78184,47.134193,,29.974245,24.798464,40.2909,,33.84605,45.415257,47.216003,,,,,37.201366,75.407646,,32.98906,,73.99978,,,,30.392166,,75.04265,65.97434,,55.49861,,28.713018,41.02166,,,,,40.732147,,,,51.231487,,45.119377,51.729813,,20.311579,43.026817,36.89027,50.33849,70.91036,45.425724,,39.268208,52.59703,67.34477,44.52937,,67.24685,34.944016,,31.22723,,,83.17046,59.96763,,53.104057,21.111784,47.307377,44.080067
40.54509,,48.548782,,63.836136,,29.679033,32.310978,64.687904,,32.244038,16.322807,35.38831,,39.908695,61.235077,,50.088135,77.85755,58.84625,,46.35569,32.8686,,80.70876,25.495571,,41.202877,59.482155,56.7654,38.935307,50.514484,,20.277576,44.205936,37.677204,,,45.480087,53.15046,58.838898,,,49.7514,53.425343,74.8839,,,,76.682274,29.503546,29.085367,28.113886,29.56818,,,72.1578,,50.753986,,,,,,,,38.86937,,36.967106,,40.971355,72.02185,,49.33774,,24.809385,51.023678,48.44677,,,26.47011,32.550358,,53.53447,72.58915,,,51.117832,,47.267345,35.252773,31.642391,42.572098,,65.24583,,43.13887,,48.56211,50.166588
48.89247,59.900394,51.907394,,62.410664,,36.1647,30.805475,,,38.036198,,25.371077,,64.16989,58.824657,52.518406,,75.25751,,27.960667,,40.657333,,,,51.032192,51.980026,,,37.497658,52.35402,,25.816137,56.91001,,,,39.841602,56.095722,,,32.98553,,65.97841,62.13331,,,,73.32629,,,,35.012115,,,69.61726,24.978056,,39.2809,,42.71403,60.64893,,,43.87029,40.36951,62.814617,35.10097,31.859055,34.82366,,62.125916,40.653458,,30.859163,51.711323,61.621758,,,19.588629,45.773167,,56.781628,,,45.06504,,28.58798,,41.660725,,,,43.869217,,53.929325,37.387596,49.51164,56.93472
