0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.0130478841772164,,,,-0.9870525709261094,,,,,-0.988156434349153,,,,,,-0.900017161937043,,-0.954182785004131,,,,-0.9727461935531696,,-0.9918983131120772,,,,-0.9726975298885608,-0.9812875416341734,,,,,,,-0.9702065534448332,,,,-0.9912121261900232,-0.9568760838576574,,,-0.9723984542607952,-0.9722127628244872,,,,,-0.938305785531274,,,-0.9809080737526952
,,,,-0.9868618465303808,,,,,,,,-0.981609642826365,,,-0.9030840109819962,,,,-0.990978010558194,,-0.972953915933419,,-0.9915444840374196,,,-0.9973450487587786,-0.9726322907382546,-0.9807789326683114,,-0.994349454314903,-0.986728011912024,-0.9818641485338132,,,,-0.9734598485658592,,,-0.9913094619190412,-0.9567118869901984,,,-0.9735418755169708,,,,,,-0.938510517095218,,,-0.9795143608239412
,,,,,,,,,,,,-0.982081528807942,-0.9012886762917268,-0.9974643797674014,-0.9028186141375868,,,,,-0.9056432148287336,-0.9734151191097052,,-0.9917311133497148,,,-0.9973908241822896,,,,-0.9942281390053006,,-0.9812713146244604,,,,-0.9736810154785032,,,-0.9911007274904712,-0.9580811419300016,,-0.8501466850543026,,,,,,,,-0.9810153250304914,,-0.9802880029950072
,,,,,,-0.9587587754519612,,,,,,-0.9809188281485218,,,-0.9029396072535752,,,,,-0.9048113409399026,,-0.9073856018880524,-0.9914059463685814,-0.9578357046221128,,,,,,-0.9940220184914668,-0.986469722147075,-0.9816563312823294,,,,-0.9733401023295374,,,,,,,-0.9727665992605288,-0.9718387761272852,,,,,,,,-0.980651993295665
,,,,-0.986884591179469,,,,,-0.9877711401156396,,,-0.9814745626476477,-0.9019363149399235,,-0.9048269517747836,,-0.9553601342980662,-0.9726660235554424,-0.9909304152302886,,-0.9731007729916076,-0.9103301462474032,-0.9916024935287304,,,-0.9973694308758636,,-0.9802469346107798,,-0.9943335345451616,,,,,-0.9704041071216728,,,,-0.991656726545674,,,,,-0.9723746553386926,,,,,-0.9388577501155114,-0.980628698968933,,
0.0076642453586316,,,,-0.9868288511424494,-0.9914255431315958,-0.9588690793440544,,,,,,,-0.9039921326152194,,,,,-0.9730775701338478,-0.9908119686183268,,,,,-0.9593420408811312,,,,,,-0.994218134528268,,,,,,,,,,,,,-0.9727007617206168,,,,,,-0.938355286125178,,,
0.023486018412639,,,,,-0.9910640755171992,-0.959980794497578,,,-0.9879544782193806,,,,,-0.9973535793533522,,,-0.9560997115645002,,,,,,-0.9911811975891124,,,-0.9973686774889852,-0.9730906408305048,,,,,,,,,,,,-0.9916597335374312,,,-0.8557234536239668,,,,,,,-0.9369816147310118,-0.9809517422293764,,
0.0094169549636352,,,,,-0.9915667922140974,,,,-0.9879126123763888,,,-0.9824565418850087,,,-0.9025119373129348,,,,-0.9913925527923168,-0.904678588529224,,-0.9100616173913588,-0.9914150447275774,-0.9579475560301836,,-0.9973144033863016,,-0.9810820575160824,,-0.994252772579694,-0.9867579288515994,,,,,-0.9731631307182432,,,-0.9916670857758436,-0.9572093332158184,,,-0.972955378945761,-0.972205323860474,,,,,,-0.9809882966113788,,-0.9805937575326568
,,,,,,-0.9597320691229658,,,-0.9876318683088708,,,-0.9820496544124424,,,,,,,-0.9909793565495472,,-0.972744391979848,,,-0.9587845447575388,,,-0.9730587782550558,-0.981055782571564,,-0.9940549605223516,,,,,-0.9704659855063356,,,,,-0.958009918188744,,-0.8570762298476562,-0.9735475789160324,-0.9717760987544728,,,,,,,,-0.9802837047882113
0.0175634963737848,,,,-0.9870411990699915,-0.9915907830527146,,,,-0.9880679600034292,,,,,-0.9975266284500371,-0.9051454931387164,,,-0.9742089690550833,,,,-0.9082980157785112,-0.9915000541299456,-0.9589784374130278,,-0.9973743050612628,,-0.9801688560033728,,-0.9944036478459924,,,,,,,,,-0.9914405853146454,-0.9579896863559144,,-0.851146602025022,-0.9734880474950308,,,,,,,,,
0.0126027193301186,,,,-0.9864185521455,,-0.9583824069251852,,,,,,-0.9820773903596802,-0.9032628316818548,,,,,,-0.9911006585856053,-0.9028746171270692,,,,-0.9606725545346044,,,-0.9731046685188716,-0.9811976096976902,,,-0.9870227874805568,,,,-0.9703608711346694,-0.9735556332681018,,,,-0.958307888120034,,,-0.9730340565440992,-0.9722143391464334,,,,,,-0.9814728741172536,,
0.0295350251565143,,,,,-0.9913302743954784,,,,-0.987616064582254,,,,-0.904072511278667,,-0.9036230442121008,,,,,,-0.9721529458820038,,,-0.9608651755367712,,-0.9974103976863926,,-0.9808133090234415,,-0.9941647404198926,-0.9869270627624888,,,,-0.9712811470008776,,,,,,,,,-0.9714704600199,,,,,-0.9379445498452847,-0.9807907394925186,,-0.9804884899929168
0.0360691754439293,,,,,,-0.9574736175434778,,,-0.9876365984467618,,,,,-0.9975084926238964,-0.903177513736332,,,-0.9730786117457912,,-0.906071302279216,-0.97314010339055,,-0.9914238025678964,,,-0.9973930752373736,-0.9730829080309372,-0.9808946466903916,,,-0.9869505646824196,-0.9820635590826856,,,,-0.9733794078484338,,,,-0.957218940412394,,,-0.9726319679561368,-0.9720158076210896,,,,,-0.9383112934340482,-0.9804747700201276,,
0.0175593752778245,,,,-0.9868884227822864,-0.9913088107820768,,,,-0.9880941990783024,,,-0.9820483969288476,,,-0.9036943635416954,,-0.955809445458155,,-0.9911714486055254,,,,,,,,,-0.9806992622387328,,,-0.9866709530047952,,,,,-0.9735643754187906,,,-0.9911248967758834,-0.95720684670919,,,,,,,,,-0.9392968402275412,,,
,,,,,-0.9912399862848784,-0.9586018857083836,,,,,,,-0.9060873829368682,-0.997435927887718,,,,,,,,-0.9072877493577696,-0.991611222275629,-0.9578912030929084,,,,,,-0.9944122542658608,-0.9867008529701852,-0.9817642771226724,,,,,,,-0.9914304370337268,,,-0.8501862452392481,,,,,,,,-0.9812203519027746,,-0.9806441593134492
0.0161513802138304,,,,-0.9866150355086388,,,,,-0.9878971898554184,,,-0.9825697730933252,,,,,-0.9559767572968092,-0.9741188155123334,-0.9910992346668344,,,-0.9086588949702414,,,,-0.9973939498903492,-0.9728822942620148,,,-0.994184812410576,-0.9863584367808922,,,,,-0.9733814773507886,,,-0.9909905992909388,-0.9583982276815532,,-0.8542932797598457,-0.973032265744048,,,,,,-0.9397642961820524,,,
,,,,-0.9867861209019584,,,,,-0.9879798681404072,,,-0.9825620023469632,,,-0.899404185002095,,-0.9564890413898282,-0.9730640990800804,-0.99141599725801,,-0.9728824459169594,-0.9055930810106836,-0.9917953459416872,,,,,,,-0.9942959928890844,,-0.9817269334952476,,,,-0.9729111615139618,,,,-0.957559926615392,,-0.8534110987627952,-0.9726862523658704,-0.971452843450846,,,,,,-0.9808401032482682,,-0.9811686231509044
0.0241045931840797,,,,-0.9874911743287548,,,,,,,,-0.9820411659744074,-0.9044220631779596,,-0.9031103458140572,,,,,-0.903208688256412,-0.9735386597676176,-0.9089929961915189,,-0.9590895350094046,,-0.9974361896394908,-0.9725601888477328,,,-0.994324812584212,-0.986740950035452,-0.9826757091648473,,,,,,,,,,,-0.9736790831960448,-0.972441079934534,,,,,,-0.9808088395085776,,
,,,,,-0.9913915610319762,-0.9589771812746736,,,-0.987558624947266,,,-0.9820271762761844,-0.9035561491980464,-0.9975296616354112,,,-0.9558488203330042,-0.9728687526253148,,,-0.97417164093479,-0.9092628754085292,,-0.9585412440363352,,-0.9973245695789518,-0.9729487073037308,-0.980526338114938,,,-0.9867809817800084,,,,-0.9710506432548398,,,,,-0.9596511652024832,,-0.8508994073612947,,,,,,,-0.938280065021175,-0.981157764272722,,-0.9804333348464354
-0.0054495012969187,,,,-0.9867902783571378,-0.9919459384806092,,,,,,,,-0.903331327545838,-0.9975288378011142,-0.903176427346826,,,-0.972848875013122,,-0.9090401974551632,,,,-0.9593196908978132,,,,,,,-0.9869291479171076,-0.982032812324348,,,-0.9709864013980662,,,,-0.9912731829431788,,,-0.8498581459597879,,-0.9729568606555514,,,,,-0.9406545830586018,-0.9810605031888012,,-0.9803453543615986
-0.0043430628522063,,,,,,,,,-0.988182233458313,,,,,,-0.9032178152414518,,,,-0.991091007779782,,,-0.908059316667472,-0.9913995799901364,,,-0.9974249025625784,,,,,,-0.9818401634647096,,,-0.969740709421484,-0.9732012743443368,,,,-0.9576287346280274,,-0.8519887834365026,,-0.97274447914465,,,,,-0.936216917200382,,,
,,,,,-0.991339007559218,,,,,,,-0.9816595183148492,,,,,-0.9553162571273044,,,,-0.9730252931363794,,,,,,-0.9715563562713038,,,,,-0.9819214009159332,,,-0.9700596971542672,,,,-0.9915168179924548,,,,-0.9738862247778152,-0.9723164870212389,,,,,,,,
,,,,,,-0.9585240364679656,,,-0.9879495669520532,,,,,,,,-0.9542964087207768,-0.9735530273195824,,,,,-0.991456998909267,,,,-0.9718827396799016,,,,-0.987048268365804,,,,-0.9716135846732152,-0.9730183107204043,,,,,,-0.8551385506852125,,,,,,,,,,-0.9805841408439292
-0.0040413068198969,,,,,,-0.9594084507302132,,,-0.9875816101438476,,,,-0.9047588515620488,,,,,,,,,,-0.9917160761739652,,,,,-0.9805093907356626,,-0.9941301541428118,,-0.9817992358806722,,,-0.9699565734381932,-0.972998271111942,,,-0.9913098386062872,,,-0.8471612718562171,,-0.9718416251547662,,,,,,,,-0.9807451709270262
-0.0167075113697592,,,,,,,,,-0.9879092684713292,,,,-0.9029026127702526,,-0.9057538256510568,,-0.9558068824767194,-0.9731190002724908,-0.9912511973274812,-0.902062517432101,,,,-0.9592616016916572,,-0.997383619757492,,-0.9809392498025618,,-0.994264395240384,-0.9869180777845687,,,,,,,,-0.9913931997949392,,,-0.8525669045432236,-0.9719387640755874,-0.9716516472762448,,,,,,,,
-0.0241801236836755,,,,-0.9873390923638002,-0.991221468651084,-0.9581348815366454,,,-0.987856049749096,,,,-0.9049025335927684,,,,-0.956620794414252,,,-0.9072062793735132,,-0.910787474331048,,-0.959134387083119,,,,,,-0.9940653293373342,-0.986745265328289,,,,,-0.9731031808968302,,,,-0.9589235106236972,,-0.8527234904175001,-0.9720001672115232,,,,,,-0.9402301343610344,-0.9811996394173548,,
,,,,-0.986847497058264,-0.9914418623543374,-0.9582645244486684,,,-0.98801833110084,,,-0.9822489952251492,,-0.9974330389718172,,,,,,-0.9062138845751958,,,-0.9917365497353908,,,-0.9973901322435142,-0.971961630232053,,,,,,,,-0.9711178387466096,-0.9731199750649472,,,-0.9912383424953628,-0.9581450293747864,,,,,,,,,,-0.9810390774245484,,
-0.0106103951917702,,,,-0.986384335505074,,,,,,,,,-0.9039452470917164,-0.9975246682837944,,,,,,-0.9044078952943811,-0.9728825925350172,-0.9090438599045756,-0.991908917478888,-0.958044469175272,,,-0.9724144343844612,,,-0.9943062009204366,,,,,,-0.9728358901866514,,,,,,-0.854150055274325,-0.97344125380479,,,,,,,-0.9808964090571688,,-0.9805423616034838
,,,,-0.986696872686557,-0.9912029018306772,-0.9604239958199666,,,,,,-0.9813549259484072,-0.9014608651199923,,,,,,-0.9911786234382102,,,,,-0.9590633725427392,,,,-0.9802489930149648,,-0.9942923829065342,,,,,-0.9713678055078772,,,,,-0.9580172424596276,,-0.8586122965600993,-0.9726261463438676,-0.9726419481076894,,,,,,-0.9807280837195246,,-0.979492819949822
,,,,,,,,,-0.9883434889651922,,,-0.9816546612536988,,-0.9974517481997044,,,,,-0.9911730669360812,,-0.9738444556986,,-0.991357353072662,,,,,,,,,-0.9820311331835508,,,-0.970730185756944,-0.9744809944282932,,,,-0.958028162450389,,-0.8503033752077009,-0.97237706595067,,,,,,-0.9415191361323562,-0.9807015890182316,,-0.980718476529294
-0.0301979078397568,,,,-0.9864070222615904,-0.9912905016918436,,,,,,,-0.9819651511717602,,-0.997459409964228,-0.9067047582669564,,-0.955401958442234,-0.9735488384574836,,,-0.9731846671160584,,,,,-0.9973119554231454,,,,,-0.9866456231895696,,,,,-0.9737332559286562,,,-0.9910505743589282,,,-0.8512876837268637,,,,,,,,-0.9803719044878394,,
