0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.25997091089108904,0.08252444811881188,0.8490103700000001,-0.11400723451327432,0.10927961203539827,0.12938963716814156,-0.45959618458149776,0.3901919210480349,0.2009454002620087,0.802655903930131,0.8248426465502183,0.18551958360262005,-0.18544645327510922,0.7077898040174673,0.5549419182532751,0.5684845533632288,0.8293492644843049,0.7226626280269058,0.13151516641121494,0.6920674485981306,0.37007041794392526,-1.3190774702970294,-0.3100259,0.09513158,0.856652
0.2769597399009902,0.08977156465346536,0.8629343000000002,-0.10402265823008838,0.11497639194690268,0.1430187642477876,-0.4526160288546256,0.39333383366812225,0.20671231091703057,0.8034796637554585,0.8219354329257642,0.18768372510917028,-0.16386013099718705,0.7048240740611353,0.5555612738864629,0.5721462224215247,0.8265832032286995,0.7129424399821743,0.12945232985046728,0.6820890186915887,0.37071533074766355,-1.3427333069306928,1.0699765,0.90450824,1.2658852
0.29394856891089116,0.09701868118811885,0.8841703886135345,-0.09403808194690255,0.12067317185840709,0.15664789132743362,-0.4456358731277533,0.3964757462882096,0.21247922157205235,0.804303423580786,0.8190282193013101,0.16009488415721823,-0.16521218477665686,0.7018583441048035,0.5683469972992452,0.5758078914798206,0.8238171419730942,0.7205290123318385,0.12738949328971963,0.6721105887850466,0.35792902571632107,-1.3663891435643563,-0.000334503,-0.48742592,-0.26610607
0.3109373979207921,0.10426579772277234,0.89078216,-0.08405350566371672,0.1263699517699115,0.1592100778728467,-0.5101196644415913,0.3996176589082969,0.21824613222707423,0.8051271834061136,0.8161210056768559,0.1920120081222707,-0.173040052838428,0.6988926141484717,0.5567999851528385,0.5794695605381166,0.8210510807174888,0.7194622044843049,0.12532665672897195,0.6621321588785045,0.3720051563551402,-1.3900449801980197,-0.3176021,-0.053318452,-0.24956031
0.32792622693069307,0.11151291425742571,0.90470609,-0.07406892938053089,0.13206673168141592,0.18390614548672568,-0.4316755616740088,0.40275957152838426,0.224013042882096,0.805950943231441,0.8132137920524017,0.19417614962882093,-0.16890458602620095,0.6959268841921398,0.5574193407860262,0.5831312295964126,0.8182850194618834,0.7183953966367713,0.12326382016822429,0.6521537289719624,0.3726500691588785,-1.4137008168316831,0.06604655,1.1498715,-0.6531265
0.344915055940594,0.1187600307920792,0.91863002,-0.06408435309734506,0.13776351159292033,0.1975352725663717,-0.4246954059471366,0.4059014841484716,0.2297799535371179,0.8067747030567686,0.8103065784279475,0.19634029113537116,-0.10382266468180998,0.6929611542358078,0.558038696419214,0.5867928986547085,0.8155189582062781,0.7173285887892377,0.12120098360747664,0.6421752990654204,0.3732949819626168,-1.4373566534653461,0.78667593,1.5294241,1.9966687
0.4952841207001535,0.12600714732673268,0.9325539500000001,-0.08213066392492266,0.14346029150442474,0.21116439964601774,-0.41771525022026434,0.40904339676855894,0.23554686419213977,0.807598462882096,0.8073993648034934,0.19850443264192136,-0.16063365240174676,0.6899954242794759,0.5586580520524018,0.5904545677130044,0.8127528969506727,0.716261780941704,0.11913814704672895,0.7474897891107837,0.37393989476635514,-1.4610124900990096,-0.1259913,0.45445928,-0.5702695
0.37889271396039614,0.13325426386138617,0.9464778800000001,-0.0441152005309734,0.14915707141592927,0.22479352672566377,-0.41073509449339207,0.42963496997470113,0.24131377484716154,0.8084222227074236,0.8044921511790393,0.20066857414847158,-0.2377418064015408,0.6870296943231441,0.551261859152792,0.5941162367713004,0.8099868356950672,0.7151949730941703,0.1170753104859813,0.6222184392523362,0.37458480757009344,-1.484668326732673,1.0128076,1.3392655,0.40759116
0.3958815429702971,0.20921618556297283,0.9604018100000001,-0.03413062424778757,0.15485385132743368,0.2384226538053098,-0.29317793903830885,0.4153272220087336,0.24708068550218343,0.8038806398569646,0.8015849375545852,0.2028327156550218,-0.15236271877729263,0.6840639643668123,0.5598967633187774,0.5305715399537511,0.8072207744394619,0.7141281652466367,0.1374751158824462,0.6122400093457943,0.3752297203738318,-1.5083241633663365,-1.1062805,-1.0099319,-0.29432315
0.41287037198019805,0.14774849693069303,0.9743257400000002,-0.024146047964601736,0.1605506312389381,0.25205178088495583,-0.3967747830396475,0.41846913462882096,0.2528475961572052,0.793018167841926,0.798677723930131,0.204996857161572,-0.14822725196506553,0.6810982344104803,0.5605161189519651,0.6014395748878925,0.8044547131838564,0.7130613573991031,0.11294963736448596,0.6022615794392521,0.3758746331775701,-1.53198,-0.51752294,-0.9004237,-0.64829225
0.429859200990099,0.15499561346534652,0.9882496700000002,-0.014161471681415905,0.1662474111504425,0.26568090796460186,-0.38979462731277537,0.4216110472489083,0.2586145068122271,0.8108935021834061,0.7957705103056769,0.20716099866812224,-0.1440917851528385,0.6781325044541484,0.5611354745851529,0.6051012439461884,0.8016886519282511,0.7119945495515695,0.1108868008037383,0.5922831495327101,0.37651954598130843,1.4927455,0.9876038,0.5923506,2.210114
0.44684803,0.16224273,1.0021736,-0.004176895398229963,0.17194419106194692,0.2793100350442477,-0.27749926360273297,0.42475295986899564,0.26438141746724886,0.8117172620087336,0.7928632966812227,0.20932514017467246,-0.1399563183406114,0.6751667744978166,0.5617548302183406,0.6087629130044843,0.7989225906726457,0.7109277417040358,0.10882396424299065,0.5823047196261681,0.37716445878504673,1.3036141,1.7342323,0.22676689,0.604981
0.8304551,0.31101048,1.0373979,0.005807680884955868,0.17764097097345133,0.2929391621238937,-0.3758343158590308,0.427894872489083,0.27014832812227074,0.8125410218340612,0.7899560830567686,0.2114892816812227,-0.13582085152838436,0.6722010445414848,0.5623741858515284,0.6124245820627803,0.7961565294170403,0.7098609338565022,0.106761127682243,0.572326289719626,0.377809371588785,0.8455709,1.0750103,0.2522722,1.4069808
0.09324255,-0.2043075,-0.13880083,0.0157922571681417,0.24666442111257553,0.30656828920353973,-0.36885416013215855,0.4295285071320765,0.2759152387772925,0.8133647816593886,0.7870488694323143,0.2136534231877729,-0.13168538471615726,0.6692353145851528,0.5629935414847161,0.5760660909565832,0.793390468161435,0.7087941260089686,0.07383096819696916,0.562347859813084,0.3784542843925234,0.20006174,-0.87281085,0.33388478,0.11761534
0.09962437,-0.8347214,-0.10125123,0.02577683345132753,0.18903453079646015,0.32019741628318577,-0.3618740044052864,0.43417869772925755,0.2816821494323144,0.8141885414847162,0.7841416558078602,0.22878403504605818,-0.12754991790393017,0.6662695846288209,0.563612897117904,0.6197479201793722,0.731296887213288,0.707727318161435,0.10263545456074766,0.5523694299065418,0.3790991971962617,0.2551239,0.17594157,-0.11570814,-0.09044697
1.1002234,1.9053125,2.2660106,0.03576140973451336,0.19473131070796457,0.3338265433628318,-0.3548938486784141,0.4373206103493449,0.4044103291169589,0.8020380820224406,0.7812344421834061,0.21798170620087334,-0.12341445109170313,0.6666789326727198,0.5642322527510917,0.6234095892376682,0.7878583456502242,0.7058157412073507,0.100572618,0.5423909999999998,0.37974410999999997,0.46131995,0.57179356,1.6434721,2.7431252
0.52879495,0.4536629,0.7508371,0.04574598601769919,0.2004280906194691,0.3474556704424778,-0.34791369295154184,0.3796495584532363,0.29321597074235806,0.8158360611353712,0.8096218797233686,0.22014584770742354,-0.11927898427947603,0.6603381247161573,0.5648516083842795,0.6270712582959641,0.7877302932892527,0.7055937024663677,0.09850978143925232,0.5324125700934577,0.3803890228037383,-0.17741959,0.81348694,1.6244646,2.49139
2.1151266,2.0847454,1.0826213,-0.015125927802065231,0.2061248705309735,0.36108479752212386,-0.34093353722466957,0.3973052607155973,0.29898288139737994,0.8166598209606987,0.7754200149344979,0.22230998921397377,-0.11514351746724899,0.6573723947598253,0.5654709640174673,0.6307329273542601,0.7971003757779557,0.7045268946188341,0.09644694487850466,0.5224341401869157,0.3738207863392184,1.0538026,1.7250482,1.7708103,3.7039175
2.0642543,1.4518151,0.9731742,0.06571513858407085,0.21182165044247792,0.3747139246017699,-0.3339533814977973,0.4467463482096069,0.3047497920524017,0.8174835807860262,0.7725128013100436,0.224474130720524,-0.1110080506550219,0.6544066648034934,0.5773165586260585,0.6343945964125561,0.779560161883408,0.7034600867713005,0.09438410831775701,0.5124557102803737,0.3816788484112149,1.016099,1.0260382,1.2981001,1.3112402
0.5545251,-0.21645583,-0.011844986,0.07569971486725668,0.21751843035398233,0.3883430516814159,-0.32697322577092514,0.44988826082969424,0.3105167027074236,0.8183073406113537,0.7696055876855895,0.2266382722270742,-0.1068725838427948,0.6514409348471616,0.5667096752838429,0.638056265470852,0.7767941006278027,0.7023932789237668,0.09232127175700933,0.5024772803738315,0.38232376121495326,0.6077825,0.3694722,0.4957267,1.0594523
0.52388734,0.4892141,-0.015143232,0.08568429115044252,0.22321521026548674,0.40197217876106195,-0.31999307004405286,0.4530301734497816,0.31628361336244537,0.8191311004366812,0.7666983740611353,0.22880241373362442,-0.10273711703056776,0.6484752048908298,0.5673290309170306,0.6417179345291479,0.7740280393721972,0.7013264710762331,0.09025843519626167,0.4924988504672896,0.37475674901740363,-0.033810813,1.3060434,0.87785227,1.0687544
1.2285318,0.89814896,0.07853632,0.09566886743362835,0.22891199017699115,0.415601305840708,-0.3130129143171806,0.4561720860698689,0.32205052401746725,0.8132514332166907,0.7637911604366812,0.25068189186581,-0.09860165021834066,0.6455094749344978,0.5679483865502184,0.645379603587444,0.7712619781165919,0.7002596632286995,0.08819559863551402,0.4825204205607474,0.3836135868224299,0.17143625,-0.5260242,0.629264,-0.21175616
1.778282,1.1821456,0.9122317,0.10565344371681418,0.23460877008849557,0.429230432920354,-0.3060327585903083,0.45931399868995626,0.327817434672489,0.8207786200873363,0.760883946812227,0.23313069674672485,-0.09446618340611362,0.5867037790117061,0.5685677421834061,0.64904127264574,0.7684959168609865,0.6991928553811659,0.11655711622065013,0.47254199065420543,0.3842584996261682,0.1699359585346535,1.3873785,1.3375295,1.652064
-1.0481589,-0.4311014,-0.9519739,0.11563802,0.24030555,0.44285956,-0.19627948846801457,0.4624559113100436,0.3335843453275109,0.8216023799126637,0.7579767331877729,0.23529483825327507,-0.09033071659388653,0.6395780150218341,0.5691870978165939,0.6527029417040359,0.7657298556053811,0.6981260475336323,0.08406992551401868,0.46256356074766325,0.38490341242990656,0.16843566706930693,-0.6949682,-1.5194995,-1.802151
1.7690374,1.4994608,2.0195194,1.3927677,1.8833306,1.4171686,-0.2920724471365639,0.46559782393013094,0.3393512559825327,0.8224261397379913,0.7550695195633188,0.2374589797598253,-0.08619524978165943,0.6366122850655023,0.5698064534497816,0.6563646107623319,0.7629637943497758,0.6970592396860986,0.08200708895327102,0.4525851308411213,0.38554832523364485,0.1669353756039604,2.109426,1.9391453,1.1567487
0.050792214,-0.60612166,0.5983214,1.0504646,0.2922902,0.06776342,-0.2850922914096916,0.4687397365502183,0.34511816663755457,0.8232498995633187,0.7178694125115025,0.2396231212663755,-0.0820597829694324,0.6336465551091703,0.5704258090829695,0.6600262798206278,0.7601977330941704,0.706295207093621,0.07994425239252334,0.4426067009345793,0.38619323803738315,0.16543508413861388,0.50094206,0.28664503,-0.24691285
1.2103185,0.3641607,-0.31102386,-0.012687214,0.8268544,0.1894769,-0.27811213568281934,0.4718816491703056,0.35088507729257645,0.8240736593886463,0.7492550923144105,0.24178726277292575,-0.0779243161572053,0.5694512588858448,0.5710451647161572,0.6636879488789238,0.757431671838565,0.6949256239910313,0.07788141583177569,0.43262827102803714,0.3868381508411215,0.16393479267326733,-0.006001175,1.0845791,0.53905505
1.7078232,0.9862536,1.4508624,2.1820474,1.1873192,1.2550299,-0.2711319799559472,0.47502356179039296,0.3566519879475982,0.8248974192139737,0.7463478786899563,0.24395140427947595,-0.0737888493449782,0.6277150951965065,0.571664520349345,0.6673496179372198,0.7546656105829597,0.6938588161434978,0.07581857927102803,0.4226498411214952,0.3874830636448598,0.1624345012079208,0.95563996,1.3397006,1.253892
0.52875877,1.0850639,0.16107916,1.088166,0.8889839,0.69574357,-0.2641518242290749,0.4781654744104803,0.3624188986026201,0.8257211790393013,0.7644652998111072,0.24611554578602615,-0.06965338253275116,0.6247493652401747,0.5722838759825328,0.6710112869955157,0.7518995493273543,0.6927920082959641,0.07375574271028035,0.412671411214953,0.3881279764485981,0.16093420974257427,-0.23608998,-1.1302297,-0.026394863
-0.25122705,0.5242675,0.025740166,0.16429658,0.2466479,1.0713045,-0.25717166850220263,0.48130738703056763,0.3681858092576419,0.8265449388646289,0.740533451441048,0.2482796872925764,-0.06551791572052412,0.6217836352838428,0.5729032316157205,0.7085391626729783,0.7491334880717488,0.6917252004484304,0.07169290614953269,0.402692981308411,0.38877288925233644,0.15943391827722772,-1.082053,-0.2805692,-1.3748663
0.85945094,0.74194384,1.2494831,0.9714624,0.23853733,-0.0877813,-0.25019151277533036,0.484449299650655,0.37395271991266377,0.8273686986899563,0.7376262378165939,0.25044382879912663,-0.06138244890829703,0.6188179053275109,0.5714497818660986,0.6783346251121076,0.7463674268161435,0.6906583926008969,0.06963006958878504,0.39271455140186906,0.38941780205607474,0.1579336268118812,-0.7182717,1.0071436,0.80434096
0.79383016,1.110874,2.2830382,0.963517863364486,0.2437126661682243,-0.08678459362616824,-0.2432113570484581,0.44805671455453283,0.37971963056768554,0.8281924585152838,0.7347190241921397,0.25260797030567683,0.004926582214491514,0.615852175371179,0.5741419428820961,0.6819962941704036,0.743601365560538,0.6895915847533632,0.029485189245086786,0.3827361214953269,0.3900627148598131,0.15643333534653467,2.638604,1.416629,2.6479714
1.064783,0.848222,0.3967698,0.9555733267289719,0.2488880023364486,-0.08578788725233645,-0.23623120132158593,0.49073312489082965,0.3854865412227074,0.8245441083651894,0.7318118105676856,0.2547721118122271,-0.053111515283842836,0.6128864454148472,0.5747612985152839,0.6856579632286997,0.7408353043049327,0.6885247769058296,0.06550439646728973,0.3727576915887849,0.3907076276635514,0.15493304388118811,0.5585252,0.18806024,1.4801419
0.25436297,-0.10045722,-0.12347674,0.9476287900934579,0.2540633385046729,-0.08479118087850468,-0.22925104559471365,0.493875037510917,0.3123275081403321,0.8298399781659389,0.7289045969432315,0.2569362533187773,-0.04897604847161574,0.6099207154585153,0.5686185327361879,0.6893196322869956,0.7380692430493273,0.6874579690582959,0.06344155990654204,0.3627792616822427,0.39135254046728973,0.1534327524158416,-0.08154683,0.46883702,-0.35015655
-1.572347,-0.9685174,0.063029714,0.9311116236101672,0.2592386746728972,-0.08379447450467291,-0.22227088986784138,0.49701695013100433,0.3970203625327511,0.8306637379912664,0.7259973833187773,0.2591003948253275,-0.044840581659388756,0.6069549855021834,0.5760000097816594,0.6929813013452915,0.7353031817937219,0.6983459588343381,0.06137872334579436,0.35280083177570076,0.39199745327102803,0.15193246095049506,-0.13627097,-1.3406131,-1.0812551
1.7843155,1.9655045,1.0372831,0.9317397168224298,0.2644140108411215,-0.08279776813084112,-0.2152907341409691,0.5001588627510917,0.40278727318777285,0.8314874978165939,0.7230901696943232,0.26126453633187774,-0.04070511484716166,0.6039892555458515,0.5766193654148472,0.6966429704035875,0.7325371205381166,0.6853243533632287,0.059315886785046734,0.3428224018691586,0.3926423660747663,0.15043216948514854,1.2962067,1.5154836,1.1198007
0.39244846,0.6286547,0.87660826,0.9237951801869159,0.2510612702357812,-0.0737248599514091,-0.20831057841409695,0.503300775371179,0.40855418384279474,0.8323112576419214,0.7201829560698689,0.26342867783842794,-0.036569648034934565,0.6010235255895197,0.577238721048035,0.7003046394618835,0.7297710592825112,0.6842575455156951,0.05725305022429905,0.3328439719626166,0.3932872788785047,0.14893187801980198,0.74238825,1.2927995,-0.45975485
0.3882160818415842,0.623608913069307,0.8798113336633664,0.9158506435514018,0.2747646831775701,-0.08080435538317758,-0.20133042268722467,0.5064426879912663,0.4143210944978166,0.8331350174672489,0.7172757424454148,0.26559281934497814,0.03708104270390382,0.5980577956331878,0.5778580766812227,0.7039663085201794,0.7270049980269058,0.6831907376681614,0.05519021366355137,0.32286554205607465,0.39393219168224297,0.14743158655445546,-0.6883042,-0.7013804,2.1582005
0.3839837036831683,0.6185631261386139,0.8830144073267328,0.9079061069158878,0.2799400193457944,-0.0798076490093458,-0.1943502669603524,0.5095846006113537,0.4200880051528384,0.8339587772925764,0.7143685288209607,0.2677569608515284,-0.028298714410480375,0.5950920656768559,0.5784774323144105,0.7076279775784753,0.7242389367713005,0.6821239298206278,0.05312737710280374,0.31288711214953246,0.39457710448598127,0.1459312950891089,0.45931575,0.4025645,0.39915767
0.3797513255247525,0.6135173392079208,0.886217480990099,0.8999615702803738,0.2851153555140187,-0.07799963141374705,-0.18737011123348013,0.512726513231441,0.4258549158078603,0.834782537117904,0.7651234880575091,0.2699211023580786,-0.02416324759825339,0.592126335720524,0.5790967879475983,0.7112896466367713,0.7214728755156951,0.6810571219730941,0.05106454054205606,0.3029086822429905,0.3952220172897196,0.14443100362376238,1.439482,0.3725347,0.9680955
0.3755189473663366,0.6084715522772277,0.8894205546534654,0.8920170336448597,0.290290691682243,-0.07781423626168224,-0.18038995550660786,0.5158684258515284,0.43162182646288205,0.8356062969432314,0.7085541015720525,0.2720852438646288,-0.020027780786026295,0.5891606057641922,0.579716143580786,0.7149513156950673,0.7475543058228357,0.6799903141255605,0.049001703981308375,0.2929302523364483,0.3958669300934579,0.14293071215841585,-1.7117763,-1.3330909,-1.0714129
0.3712865692079208,0.6034257653465347,0.8926236283168317,0.8840724970093458,0.29546602785046727,-0.07681752988785047,-0.1734097997797357,0.5190103384716157,0.43738873711790394,0.836430056768559,0.7056468879475982,0.27424938537117904,-0.0158923139737992,0.5861948758078603,0.5803354992139739,0.7186129847533633,0.7159407530044843,0.6789235062780269,0.04693886742056075,0.28295182242990635,0.39651184289719626,0.14143042069306933,-0.53137845,-0.83635664,-1.1597005
0.36705419104950493,0.5983799784158416,0.8958267019801981,0.8761279603738317,0.30064136401869157,-0.0758208235140187,-0.16642964405286342,0.522152251091703,0.4431556477729257,0.8372538165938864,0.7027396743231441,0.27641352687772924,-0.011756847161572104,0.6449357966709341,0.5809548548471616,0.7222746538116592,0.6887206813539184,0.6778566984304932,0.04311883784922102,0.27297339252336417,0.39715675570093456,0.13993012922772277,0.3073898,-0.041840464,0.7928557
0.3628218128910891,0.5933341914851485,0.8990297756435643,0.8681834237383177,0.30581670018691587,-0.07482411714018691,-0.15944948832599115,0.5252941637117904,0.4489225584279476,0.838077576419214,0.6998324606986899,0.27857766838427944,-0.007621380349345008,0.5802634158951965,0.5815742104803494,0.7259363228699551,0.7104086304932735,0.6703930041111428,0.04281319429906538,0.2629949626168222,0.3978016685046729,0.13842983776237625,0.55052245,1.111301,0.8458248
0.35858943473267324,0.5882884045544554,0.9022328493069307,0.8602388871028037,0.31099203635514017,-0.07382741076635514,-0.15246933259911888,0.4702333122291752,0.45468946908296937,0.8389013362445414,0.6969252470742358,0.2807418098908297,-0.015626017009284274,0.57837027870437,0.5821935661135371,0.7295979919282511,0.7076425692376681,0.6757230827354259,0.040750357738317755,0.25301653271028024,0.3984465813084112,0.13692954629702972,0.8620827,0.82258595,1.029279
0.3543570565742574,0.5832426176237624,0.9054359229702971,0.8522943504672896,0.31616737252336446,-0.07283070439252337,0.00951636111043927,0.531577988951965,0.46045637973799125,0.839725096069869,0.6940180334497816,0.31713061142985366,0.0006495532751090716,0.5743319559825328,0.5828129217467249,0.7332596609865472,0.7048765079820627,0.6746562748878924,0.03868752117757007,0.24303810280373805,0.38635082422733197,0.13542925483168317,-0.2989566,-0.67159647,0.09755147
0.3501246784158416,0.5781968306930694,0.9086389966336634,0.8443498138317757,0.32134270869158876,-0.07183399801869159,-0.13850902114537444,0.5347199015720523,0.466223290393013,0.8405488558951965,0.6911108198253275,0.2850700929039301,0.004785020087336167,0.5713662260262009,0.5834322773799127,0.7369213300448431,0.7021104467264574,0.6735894670403587,0.03662468461682239,0.2330596728971961,0.3912613385849186,0.13392896336633664,-0.8424999,-0.98685915,-2.5775228
0.34589230025742573,0.5731510437623762,0.9118420702970297,0.8364052771962616,0.3302957102278217,-0.07083729164485981,-0.13152886541850217,0.5378618141921396,0.37017804353560035,0.841372615720524,0.6882036062008734,0.28723423441048035,0.008920486899563262,0.568400496069869,0.5840516330131005,0.7405829991031391,0.699344385470852,0.6725226591928251,0.03456184805607476,0.2230812429906539,0.40038131971962615,0.1324286719009901,-0.7969099,0.1112852,-0.16894238
0.3416599220990099,0.5452528054918993,0.915045143960396,0.8284607405607476,0.2925132727486183,-0.06984058527102804,-0.1245487096916299,0.541003726812227,0.4777571117030568,0.8421963755458515,0.6852963925764193,0.28939837591703055,0.013055953711790358,0.565434766113537,0.5846709886462882,0.744244668161435,0.6965783242152466,0.6806848138862855,0.03249901149532708,0.21310281308411194,0.40102623252336445,0.13092838043564356,1.8966192,1.5769965,0.1907579
0.30080757906092,0.5630594699009901,0.9253032303879083,0.8205162039252336,0.33686871719626166,-0.06884387889719626,-0.11756855396475763,0.5441456394323143,0.3785368605211257,0.843020135371179,0.682389178951965,0.29156251742358075,0.017191420524017342,0.5512338545655956,0.585290344279476,0.747906337219731,0.6938122629596413,0.6703890434977579,0.030436174934579396,0.20312438317756998,0.4016711453271028,0.12942808897029703,1.4527065,2.0920039,2.3153324
0.3331951657821782,0.5580136829702971,0.9214512912871288,0.8125716672897196,0.34204405336448596,-0.06784717252336449,-0.01825924825052025,0.5665294232129757,0.48929093301310045,0.8438438951965066,0.6794819653275109,0.293726658930131,0.021326887336244438,0.5595033062008734,0.5978038995603666,0.7515680062780269,0.6910462017040359,0.6693222356502242,0.02837333837383177,0.1931459532710278,0.4023160581308411,0.1279277975049505,0.8279039,1.2910172,1.0304345
0.3289627876237624,0.552967896039604,0.924654364950495,0.8046271306542055,0.34721938953271025,-0.06685046614953272,-0.1036082425110132,0.550429464672489,0.4950578436681222,0.844667655021834,0.6765747517030567,0.2958908004366812,0.025462354148471533,0.5565375762445415,0.5865290555458516,0.7552296753363229,0.7209851252640298,0.6682554278026905,0.026310501813084086,0.18316752336448583,0.40296097093457944,0.12642750603960395,-1.7389039,-0.9326258,-0.5619733
0.32473040946534654,0.5479221091089109,0.9278574386138614,0.7966825940186916,0.35239472570093455,-0.06585375977570093,-0.09662808678414092,0.5535713772925763,0.5008247543231441,0.8297923174715779,0.6736675380786026,0.29805494194323146,0.02959782096069863,0.5535718462882095,0.5871484111790394,0.7588913443946188,0.6855140791928251,0.6600618348388221,0.02424766525233646,0.17318909345794364,0.39870659881702386,0.12492721457425743,1.6229608,0.4351789,1.2226187
0.32049803130693066,0.5428763221782178,0.9310605122772277,0.7887380573831775,0.35757006186915885,-0.06485705340186916,-0.08964793105726865,0.5567132899126637,0.5065916649781659,0.8463151746724891,0.6707603244541485,0.30021908344978165,0.033733287772925724,0.5506061163318777,0.5877677668122271,0.7625530134529148,0.6827480179372196,0.6661218121076233,0.022184828691588776,0.16321066355140168,0.3992896664833351,0.1234269231089109,0.30931348,1.0402263,-0.32840884
0.31626565314851485,0.5378305352475248,0.9471128784667419,0.7807935207476635,0.36274539803738315,-0.06386034702803739,-0.08266777533039638,0.559855202532751,0.5123585756331878,0.8471389344978166,0.6678531108296943,0.287029805248165,0.03786875458515271,0.5476403863755459,0.5883871224454149,0.7662146825112108,0.6799819566816143,0.6650550042600897,0.020121992130841093,0.1532322336448595,0.4048957093457944,0.12192663164356436,-1.780746,-2.18419,-1.5935693
0.31203327499009903,0.5327847483168316,0.9374666596039605,0.7728489841121495,0.36792073420560745,-0.0628636406542056,-0.0756876196035241,0.5629971151528383,0.5181254862882095,0.8479626943231441,0.6649458972052402,0.3045473664628821,0.0425101347891551,0.544674656419214,0.5890064780786026,0.7698763515695067,0.6772158954260089,0.663988196412556,0.018059155570093466,0.14325380373831753,0.4055406221495327,0.12042634017821782,-0.41303515,-1.3602692,-1.0577859
0.32782422378257603,0.48927145743199246,0.9406697332673267,0.7296274685820887,0.37309607037383175,-0.061866934280373834,-0.06870746387665205,0.5661390277729257,0.5238923969432314,0.8487864541484716,0.6620386835807861,0.3067115079694323,0.0461396882096069,0.541708926462882,0.5896258337117904,0.7735380206278027,0.6744498341704035,0.6629213885650224,0.015996319009345783,0.13327537383177557,0.40618553495327103,0.1189260487128713,0.2964873,-0.5014806,0.8154495
0.29825962318254107,0.5226931744554455,0.9438728069306931,0.7807440349939567,0.37827140654205604,-0.06087022790654206,-0.06172730814977978,0.569280940393013,0.5296593075982532,0.8496102139737991,0.6554617790138477,0.3088756494759825,0.050275155021833995,0.5580183111040955,0.5902451893449782,0.7771996896860986,0.6716837729147982,0.6618545807174887,0.0139334824485981,0.12329694392523338,0.4199528392644796,0.11470574304998604,1.0520549,0.9128156,0.06670064
0.29933614051485147,0.5461958435168877,0.9470758805940594,0.7490153742056074,0.38344674271028034,-0.059873521532710285,-0.05474715242290751,0.6242973616987841,0.5354376627144327,0.8504339737991267,0.6562242563318776,0.31103979098253276,0.05441062183406109,0.5357774665502184,0.590864544978166,0.7808613587443947,0.6689177116591928,0.6607877728699552,0.011870645887850473,0.24290948985749927,0.4074753605607476,0.11592546578217822,-0.6037244,-0.69756175,-0.25996193
0.29510376235643565,0.5126016005940595,0.9502789542574257,0.7410708375700934,0.3460089186843209,-0.05887681515887851,-0.047766996696035235,0.5755647656331877,0.541193128908297,0.8397736583250512,0.6579682005469905,0.31320393248908296,0.08649145526575654,0.5328117365938865,0.5914839006113537,0.7845230278026906,0.6661516504035874,0.6597209650224215,0.00980780932710279,0.10334008411214923,0.4065778447684103,0.11442517431683169,-1.8077386,-0.53262735,-1.0348091
0.29087138419801983,0.5075558136633663,0.9534820279207921,0.7331263009345794,0.39379741504672894,-0.057880108785046736,-0.04078684096916296,0.578706678253275,0.5469600395633187,0.8520814934497817,0.6504098290829694,0.3456429713527938,-0.00737177642047096,0.5298460066375545,0.5921032562445415,0.8358032945126959,0.6633855891479821,0.6586541571748878,0.007744972766355107,0.09336165420560727,0.40876518616822427,0.11235606692985753,0.58542097,0.14955163,1.264613
0.28663900603960396,0.5025100267326733,0.9566851015841584,0.7251817642990654,0.39897275121495324,-0.05688340241121495,-0.050673696540030344,0.5818485908733624,0.5527269502183406,0.8529052532751091,0.6475026154585153,0.3175322155021834,0.06681702227074227,0.5268802766812227,0.5927226118777293,0.7918463659192825,0.6606195278923767,0.6575873493273542,0.00568213620560748,0.08338322429906508,0.4094100989719626,0.11142459138613861,1.1556127,0.49939024,0.47347155
0.2824066278811881,0.4974642398019802,0.9598881752475248,0.7172372276635514,0.4272742657772685,-0.05588669603738318,-0.026826529515418418,0.5849905034934497,0.5584938608733624,0.8537290131004367,0.6445954018340612,0.3196963570087336,0.07095248908296936,0.5239145467248909,0.5870524644836169,0.7955080349775785,0.6578534666367712,0.6565205414798205,0.003619299644859797,0.07340479439252312,0.4100550117757009,0.10992429992079208,0.9286933,-0.19724366,-0.44665644
0.27817424972277227,0.49241845287128716,0.9630912489108912,0.7092926910280373,0.40932342355140183,-0.0548899896635514,0.05976036141693136,0.5881324161135371,0.5642607715283843,0.8545527729257641,0.641688188209607,0.3218604985152838,-0.003001207414297713,0.520948816768559,0.5939613231441049,0.7991697040358745,0.6550874053811659,0.655453733632287,-0.01930753771096196,0.06342636448598116,0.41069992457943927,0.09636542865372838,-0.37886792,0.08518313,1.8263663
0.27394187156435645,0.48737266594059403,0.9662943225742574,0.7013481543925233,0.41449875971962613,-0.05389328328971963,-0.012866218061673873,0.5912743287336244,0.570027682183406,0.8553765327510917,0.5743947512502375,0.32402464002183406,0.07922342270742355,0.5210771555489697,0.5945806787772926,0.8028313730941704,0.6523213441255604,0.6543869257847533,-0.0005063734766355132,0.05344793457943897,0.41134483738317756,0.106923716990099,1.4851093,2.0501106,1.5690451
