0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
43.656765,27.561663,41.908566,51.023212,59.968197,78.28548,49.084564,58.064487,44.7532,46.50707,56.822044,68.41064,71.97589,53.26234,59.684418,47.91132,32.840393,55.351673,55.73547,46.95554,53.11114,59.684624,51.205986,36.85359,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.007786,34.2426,53.226112,55.36204,58.833736,61.766113,60.008137,44.533974,56.04828
42.286945,28.743137,42.244034,51.19003,59.889454,78.291115,49.25238,58.089104,44.952763,46.473877,56.842674,68.60553,71.735535,53.47983,60.786934,47.415497,33.138042,55.717373,55.78548,46.872166,53.138737,59.56567,50.987583,36.900978,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.537186,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.248344,34.2426,53.226112,55.36204,58.798996,61.82166,59.82978,44.65239,53.659946
43.277027,29.924612,42.579502,51.35685,59.810707,78.29675,49.890903,58.16825,43.612396,46.440685,56.8633,68.238976,73.16272,53.887737,59.93574,43.017006,31.622694,56.083076,55.98319,46.788788,53.166332,59.446716,50.769184,36.948368,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.05991,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,61.877205,59.65143,41.737103,55.38709
45.989162,31.106087,42.48653,51.523666,59.73196,78.30239,49.588013,58.138336,45.35189,46.407494,56.883926,68.15314,71.25482,53.91481,60.061405,46.423855,33.733345,56.448776,56.1809,46.70541,53.136547,59.327766,50.55078,36.653564,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.455605,55.36204,58.3064,61.932747,59.473072,42.160786,56.38442
49.660187,32.28756,43.250443,51.690487,59.653214,78.30803,49.75583,58.162952,45.551456,46.3743,56.904556,68.29893,71.014465,54.1323,60.187065,45.928032,34.030994,56.81448,56.37861,46.622036,53.221523,59.208813,50.33238,37.043144,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.830791,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.829178,34.2426,53.226112,55.36204,58.833736,62.040577,64.001755,43.306576,59.01802
51.22265,33.469036,43.58591,51.857304,59.57447,78.31367,49.923645,58.18757,44.085976,46.341106,56.925182,67.981476,70.77411,54.349792,60.31273,45.43221,34.328644,57.18018,56.57632,46.53866,53.24912,59.089863,50.11398,37.090534,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.421707,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.473457,59.72571,69.42365,44.7987,60.07136
52.466965,34.65051,43.92138,52.024124,59.495724,78.319305,50.091457,58.21218,45.950584,46.307915,57.095055,67.89564,70.53375,54.567284,60.43839,44.936386,34.626297,57.545883,57.445015,46.455284,53.276714,58.97091,51.27313,37.137924,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.812515,34.2426,53.266804,55.36204,58.833736,57.317253,74.98625,48.498825,58.705605
52.98862,35.831985,44.256847,52.19094,59.416977,78.32494,50.66784,58.236797,46.150146,46.274723,56.96644,67.80981,70.293396,54.784775,60.564053,44.440563,33.374977,57.911583,56.97174,46.371906,53.30431,58.851955,49.677174,37.18531,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,44.95172,84.599045,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.13197,34.2426,53.226112,55.36204,58.833736,50.259827,82.11523,53.684975,53.419075
54.97345,37.01346,44.592316,52.35776,59.338234,78.33058,50.42709,58.382736,47.576485,46.241528,56.987064,67.723976,70.05304,55.002262,60.689713,43.94474,35.221596,59.09341,57.16945,46.342094,53.3319,58.733006,49.458775,37.2327,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.50967,53.226112,55.36204,58.833736,51.12581,79.296524,53.816444,42.963856
55.18827,38.194935,44.927784,52.52458,59.259487,78.33622,50.594906,58.28603,46.549274,45.9874,57.007694,67.63814,69.81268,55.219753,60.815376,42.010876,35.51925,58.642986,57.36716,46.205154,53.359497,58.61405,49.24037,37.28009,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,44.975166,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,51.991787,76.47783,53.947918,36.789173
56.857307,39.376408,45.263252,52.6914,59.18074,78.34186,50.861824,58.50078,46.74884,46.175144,57.02832,67.55231,68.876015,55.437244,60.941036,42.953094,36.482414,58.56264,57.56487,46.12178,53.241188,57.789906,49.02197,37.32748,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,33.953236,53.226112,55.755432,58.833736,52.85777,73.65913,54.07939,46.418102
71.16135,40.55788,44.119946,52.85822,59.101997,78.347496,50.93054,58.335262,46.948402,46.14195,57.11015,67.46648,69.33197,55.654736,61.0667,42.45727,36.114548,59.37439,57.76258,46.30292,53.41469,58.37615,48.80357,37.374866,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.468445,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,53.72375,70.84043,54.210865,55.54084
80.34524,41.739357,45.93419,53.025036,59.02325,78.353134,51.098354,58.35988,47.14797,46.108757,57.069576,67.38064,69.09161,55.872227,61.19236,41.961452,36.4122,59.740093,57.96029,45.95503,53.442284,58.257195,48.705948,37.127865,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.339745,41.18743,53.958267,46.22855,55.12706,76.77471,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.2917,34.2426,53.226112,55.36204,58.833736,54.58973,65.0586,54.34234,51.824013
79.38783,42.92083,46.269657,53.191856,58.944504,78.35877,50.43615,58.384495,47.34753,46.075565,57.090202,67.29481,68.85126,56.089714,61.318024,41.46563,36.70985,60.105793,58.158,45.87165,53.52072,58.138245,48.366764,37.469646,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.175205,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,55.45571,65.203026,54.473812,40.42057
79.75276,44.102306,46.60513,53.358673,58.86576,78.36441,51.433987,58.409107,47.547096,46.042374,57.11083,67.20898,68.6109,56.307205,60.80234,40.969807,37.0075,60.471497,58.35571,45.788277,53.497475,57.168125,48.14836,37.517036,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.53841,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.380085,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.14539,34.221268,53.226112,55.36204,58.833736,56.321693,62.384327,54.605286,47.22923
77.593025,45.28378,46.940598,53.525494,58.787014,78.37005,51.601803,58.433723,49.414375,46.00918,57.29048,67.12314,68.370544,56.524696,61.569344,40.473984,37.30515,60.8372,56.91921,45.7049,53.52507,57.900337,47.929962,37.564423,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.48146,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.282932,57.18767,59.565628,54.73676,61.301968
79.890854,45.168243,47.276066,53.69231,58.708267,78.37569,51.76962,58.45834,47.946224,45.975986,57.152084,67.03731,68.13019,56.742188,61.695007,39.97816,40.369694,61.2029,58.75113,45.62152,53.552666,57.781387,47.71156,37.611813,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.634,41.18743,53.958267,46.22855,55.12706,77.06313,65.37949,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,56.759262,56.746925,54.868233,60.408844
82.632866,48.016285,47.611534,53.85913,58.62952,78.381325,51.93743,58.482956,48.145786,45.942795,57.17271,66.95148,67.88983,56.95968,61.820667,39.482338,37.90045,61.568604,58.94884,45.538147,53.58026,58.689705,47.493156,37.659203,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,58.919636,53.928226,54.999706,59.38962
80.732956,47.39639,47.947002,54.025948,58.550777,78.38696,52.105247,58.507572,48.345352,45.909603,57.19334,66.86564,67.649475,57.177166,61.94633,40.09099,38.1981,61.934303,59.14655,45.45477,53.607857,57.543484,47.274757,37.706593,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,59.785614,51.109528,55.131176,66.900375
78.833046,46.776493,48.28247,54.19277,58.47203,78.3926,52.273064,58.53219,48.544914,45.876408,57.213966,66.77981,67.40912,57.394657,62.07199,38.490692,38.495754,62.300007,59.34426,45.371395,53.635452,57.42453,47.056355,37.75398,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.93829,34.2426,53.226112,55.36204,58.833736,60.651596,48.346584,65.761055,80.1136
76.93313,46.156597,48.61794,53.23736,58.393284,78.39824,52.44088,58.556805,48.74448,45.843216,57.234592,66.69398,67.16876,57.61215,62.197655,37.99487,38.793404,62.665707,59.54197,45.288017,53.663048,57.305576,46.83795,37.80137,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.53236,53.226112,55.36204,58.833736,61.51758,47.155674,73.52463,78.09463
75.03322,45.057438,48.953407,54.526405,58.838764,78.40388,52.608696,58.68002,48.944042,45.810024,57.255222,66.60814,66.928406,59.935226,62.323315,40.690395,39.091053,63.03141,59.73968,45.204643,53.690643,57.186626,46.619553,37.84876,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.084213,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,62.383556,48.453953,77.36081,50.707493
73.13331,44.916805,49.288876,54.693226,58.235794,78.409515,52.776512,58.606033,48.40158,45.776833,57.31501,66.52231,66.68805,58.04713,63.069668,37.003227,39.388706,63.39711,60.70022,45.121265,53.71824,57.067673,46.40115,37.89615,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.54963,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.781033,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.252373,58.833736,62.067287,53.769627,72.92382,20.38738
71.2334,44.296913,49.624344,54.860043,58.157047,78.41515,52.94433,58.63065,49.34317,45.743637,57.296474,66.43648,66.57697,58.264618,62.57464,36.507404,39.686356,66.11627,61.726814,45.03789,53.745834,57.778973,46.182747,37.943535,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.780945,64.11552,60.32925,54.804226,15.978761
69.33349,43.677017,49.959816,54.371857,58.078304,78.42079,53.112144,58.655266,50.079243,45.710445,57.317104,66.35064,66.20734,58.48211,62.700302,36.01158,39.984005,64.12852,60.33281,44.954514,53.77343,56.82977,45.964348,37.990925,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.59019,41.18743,53.958267,46.22855,55.12706,76.77716,65.08748,26.714159,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.550987,34.2426,53.226112,54.88703,58.432304,64.9815,55.574085,33.57832,22.280283
67.157104,43.05712,50.295284,55.19368,57.999557,78.42643,53.27996,58.679882,49.7423,45.677254,57.33773,66.26481,65.96698,58.6996,62.825962,35.51576,40.3903,64.49422,60.53052,44.87114,53.801025,56.710815,45.745945,38.038315,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.079124,58.833736,65.84748,39.440334,29.132088,26.759048
65.53366,42.437225,50.630753,55.3605,57.92081,78.43207,53.447777,58.72203,49.941864,45.644062,57.358356,66.17898,65.72662,58.91709,62.951626,35.019936,40.579308,64.85992,60.72823,44.78776,53.82862,56.591866,45.527542,38.085705,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.89675,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,66.71346,27.923338,44.523174,30.702513
