0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41.955643,37.600483,51.141212,49.80999,53.02463,57.884506,60.51831,61.58636,62.832153,65.610176,46.577087,36.58842,43.381,39.994446,51.96875,55.75018,56.507683,56.31312,66.922226,57.49755,63.947517,52.466454,36.18727,36.707355,45.658554,47.469517,54.490166,44.258,48.189957,61.568172,69.012405,69.02886,72.5386,79.37352,70.3056,82.57947,75.95533,54.37393,40.684944,29.849098,31.899368,32.592728,46.511055,46.56581,49.52145,61.83443,53.477753,43.06119,55.20738,74.21612,73.67534,41.353355,79.94298,55.543022,55.833496,56.135128,35.0122,29.626968,46.595757,46.284084,39.36786,35.510284,35.927246,38.22356,44.606197,42.96826,51.36408,53.09566,51.014618,48.231937,50.57197,55.759483,57.220432,41.26555,53.602337,49.305176,50.752342,65.94803,58.910812,50.25332,35.752563,33.836716,59.514656,59.707092,42.125023,34.12573,32.160088,39.337242,45.060978,53.26694,69.90343,60.923122,68.28454,37.123276,21.654943,31.436682,50.254395,53.606148,50.23579,35.88318
34.239098,37.399994,42.293198,48.674183,61.266834,69.629,81.613235,88.072014,71.79248,48.07573,25.360718,31.786362,36.370983,40.7898,46.842197,45.709793,54.486237,45.763752,54.130215,61.67117,49.90902,31.779022,38.54709,45.53867,37.510296,43.99459,47.605625,58.08516,51.602177,59.452187,53.876854,59.35563,47.37168,49.458286,52.63714,63.219074,26.393303,14.875984,9.074424,23.213133,44.704914,57.551395,67.12064,76.539406,74.7454,68.50179,72.37309,85.153206,85.3597,51.814327,41.627922,41.64339,34.622704,52.916687,43.816704,43.755444,45.10625,49.055687,56.841408,68.67626,59.36993,52.365917,46.992516,48.947163,46.782784,57.676277,62.164745,48.468784,41.463608,46.422657,47.3353,46.63323,58.4939,65.0039,60.579556,77.05094,79.44864,50.76761,43.351463,30.184563,32.585197,41.175346,53.880936,55.39219,39.213585,46.306366,51.817726,48.15479,59.101578,57.69521,58.233837,56.848076,25.487318,31.843706,30.766314,52.66437,62.7108,52.341686,47.025177,48.752075
51.84787,53.67879,52.828773,55.778297,60.448105,70.570404,60.533356,39.47602,31.544088,28.449112,34.080063,39.003735,30.825003,41.52812,40.58053,46.88342,46.440388,56.11319,59.396133,52.18779,45.904644,46.03341,51.358868,52.180252,63.197304,61.024593,64.36684,55.730206,66.54285,55.360344,59.837734,48.57638,51.520737,65.26619,64.15496,42.353382,34.116867,48.514187,43.685234,31.149822,46.1877,40.89725,51.379993,54.190014,53.55289,52.56703,59.325783,58.15642,41.423103,27.48941,11.136962,45.79243,40.509113,62.937508,58.02378,53.336124,53.891743,62.13332,57.750885,48.99348,36.969635,51.07138,53.122498,52.43906,54.501175,39.711063,37.59789,38.526318,45.587543,40.710133,46.623947,51.303867,59.19997,69.158585,67.529465,58.803917,33.272156,39.881866,28.152266,27.848717,35.235443,46.07395,40.350334,43.630657,48.033157,53.61489,59.630413,64.34631,60.981174,74.2502,52.947342,38.90001,34.4074,48.71306,45.46226,46.20528,54.255974,56.516914,53.946342,66.8767
35.82701,42.881325,48.849586,56.129948,62.41284,58.598114,40.821285,38.56049,51.29727,43.36636,45.114677,40.952244,41.403473,42.01074,49.11423,59.474365,68.53257,64.45707,59.20713,43.808617,43.92177,48.3589,47.534485,45.896736,54.144745,44.143738,41.069317,49.480774,46.77094,48.90715,51.641376,67.73352,82.11861,66.17227,56.904152,54.60281,59.40729,52.439705,74.993454,61.152897,48.28242,41.794937,39.874043,47.008717,54.100155,53.416348,47.61888,33.948742,37.207493,38.136875,44.565636,59.167,42.598957,57.673767,35.504623,35.564976,38.337917,28.466309,35.04687,34.99981,50.946507,37.370495,42.167286,36.45457,39.565804,36.09057,42.264027,37.36613,54.106552,48.365063,58.868267,61.210148,58.244022,49.727425,47.219402,28.618034,41.07787,45.74249,33.808292,35.752537,30.938232,36.723087,48.352478,38.612244,47.739254,57.699028,60.529343,69.28541,58.936504,38.18582,30.479998,26.536116,33.896038,49.051155,46.528393,59.757504,49.549667,48.494507,48.95977,51.94857
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052,30.35052
66.48389,71.65154,69.66095,80.364975,77.63141,76.85751,83.021545,78.73552,65.82697,43.90728,47.46037,43.594975,38.990887,48.104443,49.266533,48.913578,47.552486,51.728664,77.67955,76.98922,76.79032,85.74655,88.40314,87.63676,70.57279,73.32591,48.83972,43.12437,32.571136,27.828985,27.054594,45.17351,49.82093,63.63323,57.290924,61.053616,64.15461,59.721066,70.711586,60.54765,52.01325,55.51431,42.24079,47.49854,29.867569,37.828564,48.783623,54.298054,57.143517,57.38847,57.66501,52.202335,63.122604,64.11458,58.088963,45.902294,37.429115,46.730213,50.466488,48.42129,35.623142,51.64532,55.40865,48.859547,39.80143,36.57209,31.740337,40.723568,40.65327,42.08715,42.152645,60.040585,59.634197,57.39421,56.096348,43.493954,34.804672,41.836227,45.617157,28.19508,23.601994,24.099087,23.620415,14.636621,19.662933,41.684494,45.827,45.090225,51.3124,55.438145,56.484528,52.273483,63.681786,53.826035,64.12704,59.061687,48.695618,40.074944,37.125664,38.1997
51.618526,50.88509,46.493763,37.0122,54.35955,52.721306,44.674343,39.72184,37.775665,32.24674,32.47513,41.356693,44.572475,42.206554,45.015274,45.34918,52.608196,66.97243,47.767967,67.82334,78.57569,61.927124,40.826103,32.251396,42.947197,29.66643,44.456127,41.91293,33.28666,40.90777,51.2199,43.894863,69.49104,71.61993,76.87549,72.92982,63.954025,38.476883,32.929287,32.0682,44.583385,27.606937,31.12565,24.940973,29.196056,49.481533,47.544464,46.36008,51.224915,41.673252,31.588064,50.9178,38.996487,37.81874,38.90763,40.20579,39.834587,38.587524,55.60128,65.4173,56.653946,61.843525,47.599655,47.821445,35.538586,40.907158,53.094357,48.574238,44.089962,55.544407,63.11054,62.688915,72.43254,72.40477,64.879616,57.554146,61.26609,67.50108,55.463142,61.789833,58.914246,42.92643,32.836678,26.094685,29.508766,37.727165,41.35244,44.82277,50.973434,41.529034,47.338535,49.054268,46.97646,51.73613,48.665043,42.98912,36.458443,39.272102,39.139206,42.608932
57.54559,51.973454,49.39928,45.62046,49.984932,45.37092,45.881912,48.6846,56.396587,44.000614,42.768368,45.399906,55.736534,45.10811,51.655113,56.851322,59.97524,62.396706,70.86757,62.716637,61.68155,37.09508,38.83487,46.04334,44.25045,59.16163,48.68768,58.356026,40.444767,49.555786,64.88421,66.06345,68.636696,66.65226,43.167236,14.628002,24.112505,37.448025,32.7959,40.397755,47.978065,48.628185,51.13667,39.43042,33.447464,33.543625,39.860172,43.834995,47.30007,53.82648,59.179367,53.92101,49.245987,53.758453,51.14914,54.320156,57.90558,62.107418,69.77722,70.5693,40.65339,33.806503,16.07728,32.982628,27.737051,31.163082,33.756798,46.464706,52.650314,58.18506,61.57358,68.627235,66.510994,49.299812,30.655842,45.711052,55.091507,58.78927,60.20761,69.11546,85.08806,92.4933,68.45799,45.215405,22.13492,23.70529,24.942802,32.35542,36.234962,34.221745,31.394642,41.306217,41.615868,44.700035,45.514523,49.744686,57.20845,62.458015,63.515713,61.861633
43.524254,37.17582,35.531544,41.61961,43.43041,44.897102,52.025578,53.101406,60.899582,74.83041,73.70008,75.03458,63.219547,78.12309,81.59857,64.07069,72.86227,61.912342,60.19833,61.449326,47.287483,59.490295,57.92366,53.177223,62.75461,71.568085,72.8145,65.52114,72.54089,73.551025,68.81505,77.92391,80.10305,51.440556,31.942612,46.212193,63.783485,58.318058,54.98009,43.86604,57.770283,73.26086,72.189,74.98328,61.31584,66.374886,69.63003,72.19391,70.9418,64.51751,62.13918,57.908443,72.71466,58.970238,88.271194,89.33348,94.19256,89.52328,71.55662,33.812542,28.057425,25.150908,30.381767,31.889608,38.949306,40.215477,42.335102,52.767513,54.970966,55.661865,58.81561,54.239582,43.969425,36.940887,48.539883,49.515305,50.35946,48.535187,55.12198,64.31911,52.829605,54.66003,71.32341,71.51975,67.53158,43.830273,25.59058,21.894762,23.263363,24.283604,40.836304,42.666386,38.320644,43.258617,49.165455,64.08155,59.247803,66.62237,75.65232,83.79105
24.74651,29.6376,39.54874,39.823704,48.137962,50.189304,47.176254,50.371136,57.93563,58.177605,55.022926,43.462467,52.775234,45.967278,41.040382,41.47978,46.701244,51.156834,50.915543,41.640083,46.802032,61.805374,68.71144,70.01954,56.672165,43.5338,38.162838,44.718784,43.6238,62.09945,58.276127,60.82887,37.57837,36.562492,35.897366,32.745632,49.00663,67.306435,60.443775,81.04799,66.86911,86.29005,59.106976,35.99723,30.479893,47.507385,47.953926,45.60019,37.59587,31.844906,33.934685,56.112507,45.480907,62.11113,60.988136,69.66744,59.62461,40.74215,22.0393,15.02252,49.43357,52.73672,49.22523,38.913536,37.172512,41.82129,43.00334,42.018208,57.358585,61.0527,55.98202,48.420208,49.283672,49.173286,58.0794,52.88945,49.925533,58.11634,52.024597,53.925808,54.247787,49.746628,43.850357,48.18897,69.48475,82.78653,62.14477,55.468323,45.34296,32.0413,32.458145,32.063618,37.601055,47.476295,44.236546,53.866035,54.393124,51.078484,62.21218,49.883495
44.88801,42.19985,39.47742,39.6808,38.366905,53.86268,52.136658,56.73104,54.914604,41.240868,37.76422,42.375477,34.0231,42.479057,45.565067,52.338333,49.052326,54.14113,53.633976,59.145153,53.53035,53.25946,40.059845,31.730927,47.989037,37.248505,39.95276,51.80267,52.818092,62.21664,59.91859,53.13165,52.034428,42.27878,39.924644,38.416454,37.04332,54.723732,67.19643,67.09051,55.090878,37.766075,25.86881,4.9735236,33.924343,34.378757,33.834297,32.47872,39.970406,44.310467,55.83149,59.127163,61.457787,64.541306,59.679047,51.127983,42.47294,45.75205,52.6417,32.85293,28.769009,42.049656,50.26751,54.05733,60.531075,54.013725,65.14198,60.420383,56.46886,60.353336,45.74831,39.586327,40.461796,42.449196,45.58107,46.961617,52.955524,57.41545,60.39792,63.319263,66.77065,58.42853,68.90957,75.90001,60.311943,40.86769,60.383125,61.421776,62.237167,58.52235,56.770294,55.24497,51.45267,43.07145,60.520782,60.57687,60.7173,65.09322,52.883636,43.043785
53.763615,58.061905,61.49461,56.28366,56.01696,65.790985,57.78977,57.756634,49.377483,45.434303,46.339554,43.866833,51.5342,53.191566,52.553474,60.000477,64.77407,52.208843,65.84459,45.006676,52.196888,31.094208,39.55148,47.3941,46.59601,65.8255,56.051792,58.037895,75.39459,63.685944,52.32499,50.934353,43.67247,58.51276,60.595734,64.25626,67.155556,64.5373,65.96258,57.5434,57.684437,35.879475,56.47542,40.32518,33.819187,34.872997,38.03189,43.641052,48.302673,54.9148,57.674316,60.9202,65.28688,62.87715,67.093605,65.896286,64.72739,62.520126,75.92263,79.900986,44.527534,59.636356,65.985634,74.467636,76.816185,82.99685,67.28615,67.394844,49.74457,29.21377,40.24367,36.24222,35.879353,37.17289,44.413445,47.912804,47.916824,57.910416,66.24048,55.70348,46.88581,49.865147,43.87185,44.76686,43.85228,31.784975,34.035957,33.58649,43.80995,50.42892,65.13966,71.00182,75.251076,63.459557,56.348087,54.297882,68.82047,64.24186,50.874126,50.93315
71.92882,72.81245,67.23176,57.51007,52.94457,49.731636,41.927788,39.570602,33.26284,47.834675,44.74939,46.07362,69.962616,63.432816,74.79938,64.02408,46.067593,38.51917,19.376974,30.505037,47.79191,35.47368,37.794693,40.20443,48.13273,57.45813,69.59584,54.96169,67.74862,47.68621,47.10197,36.41171,42.09843,42.527622,43.894875,37.416164,43.546577,54.534687,61.31114,58.771095,65.32525,60.361584,61.30435,57.907143,51.152103,39.25733,42.492867,30.538906,38.984924,49.462402,46.18093,58.03877,48.00101,59.169575,56.536995,44.41659,49.180542,54.75771,56.300224,53.588245,71.85046,73.605286,74.166885,64.1664,58.01836,35.536423,26.497822,25.133013,23.203558,28.243368,41.22234,52.482983,43.460026,51.876076,60.298717,56.902977,56.156723,57.400414,52.89711,47.59804,40.291283,43.836727,28.822468,36.17183,44.19293,41.81596,45.531708,42.47615,38.174564,52.19817,60.351097,54.80412,49.141186,36.704998,43.65641,49.278633,45.08994,42.54921,46.319874,53.841625
