0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.0,-1.0,-1.0,-1.0,-1.0,46.27523,-1.0,-1.0,-1.0,-1.0,44.379906,-1.0,43.87828,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.76788,43.78381,-1.0,45.17298,-1.0,34.218296,-1.0,52.269306,-1.0,-1.0,-1.0,-1.0,-1.0,48.67955,49.140095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.157703,-1.0,44.9623,-1.0,-1.0,-1.0,44.078262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.34342,-1.0,32.01405,-1.0,-1.0,-1.0,-1.0,-1.0,47.87033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.600574,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.834106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.439617,44.06482
-1.0,-1.0,-1.0,-1.0,-1.0,24.821796,-1.0,-1.0,-1.0,-1.0,35.99751,-1.0,44.717705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.026314,43.398746,-1.0,45.36237,-1.0,46.612923,-1.0,48.844006,-1.0,-1.0,-1.0,-1.0,-1.0,47.85852,39.685852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.212578,-1.0,44.301735,-1.0,-1.0,-1.0,44.041805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.47812,-1.0,36.830853,-1.0,-1.0,-1.0,-1.0,-1.0,42.12871,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.976994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.642334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.264385,47.303856
-1.0,-1.0,-1.0,-1.0,-1.0,42.449768,-1.0,-1.0,-1.0,-1.0,34.10903,-1.0,45.36669,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.404724,42.99071,-1.0,45.327488,-1.0,46.147522,-1.0,50.63737,-1.0,-1.0,-1.0,-1.0,-1.0,52.36688,39.914177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.0254,-1.0,44.597023,-1.0,-1.0,-1.0,42.242172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.416847,-1.0,51.30369,-1.0,-1.0,-1.0,-1.0,-1.0,34.45003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.76191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.837875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.005253,53.935444
-1.0,-1.0,-1.0,-1.0,-1.0,42.673107,-1.0,-1.0,-1.0,-1.0,40.436596,-1.0,47.544407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.86551,43.135025,-1.0,45.41577,-1.0,50.821884,-1.0,32.66267,-1.0,-1.0,-1.0,-1.0,-1.0,42.55133,34.84158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.87709,-1.0,45.53302,-1.0,-1.0,-1.0,43.625626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.698826,-1.0,36.08348,-1.0,-1.0,-1.0,-1.0,-1.0,39.94209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.477467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.02691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.924816,49.02316
-1.0,-1.0,-1.0,-1.0,-1.0,51.22822,-1.0,-1.0,-1.0,-1.0,40.11862,-1.0,49.058792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.156937,42.699947,-1.0,48.797775,-1.0,44.625496,-1.0,51.358135,-1.0,-1.0,-1.0,-1.0,-1.0,49.188805,34.249718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.9048,-1.0,46.728233,-1.0,-1.0,-1.0,43.33549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.858337,-1.0,36.267517,-1.0,-1.0,-1.0,-1.0,-1.0,41.189552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.50919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.65355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.56949,39.430874
-1.0,-1.0,-1.0,-1.0,-1.0,44.65006,-1.0,-1.0,-1.0,-1.0,37.473965,-1.0,44.220387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.47305,38.52849,-1.0,42.10472,-1.0,31.304943,-1.0,44.508358,-1.0,-1.0,-1.0,-1.0,-1.0,42.941288,47.470745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.025414,-1.0,38.85329,-1.0,-1.0,-1.0,37.71449,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.518677,-1.0,43.45059,-1.0,-1.0,-1.0,-1.0,-1.0,38.133167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.169277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.434696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.694126,43.743042
-1.0,-1.0,-1.0,-1.0,-1.0,35.21693,-1.0,-1.0,-1.0,-1.0,45.98841,-1.0,47.623665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.57857,37.347446,-1.0,31.15055,-1.0,20.128826,-1.0,37.03835,-1.0,-1.0,-1.0,-1.0,-1.0,45.71531,19.50339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.337334,-1.0,35.02678,-1.0,-1.0,-1.0,34.619854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.87634,-1.0,50.924267,-1.0,-1.0,-1.0,-1.0,-1.0,37.52421,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.217274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.355183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.03917,40.960735
-1.0,-1.0,-1.0,-1.0,-1.0,41.441917,-1.0,-1.0,-1.0,-1.0,39.524033,-1.0,44.653748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.7573,37.80023,-1.0,42.67596,-1.0,45.070457,-1.0,43.90271,-1.0,-1.0,-1.0,-1.0,-1.0,41.817894,29.110868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.065666,-1.0,35.868767,-1.0,-1.0,-1.0,48.65275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.055176,-1.0,31.444185,-1.0,-1.0,-1.0,-1.0,-1.0,37.022232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.336096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.952065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.309048,54.265465
-1.0,-1.0,-1.0,-1.0,-1.0,45.03956,-1.0,-1.0,-1.0,-1.0,33.647537,-1.0,52.36988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.750652,37.169796,-1.0,45.055157,-1.0,32.344223,-1.0,43.739727,-1.0,-1.0,-1.0,-1.0,-1.0,41.98426,32.17916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.089138,-1.0,48.556164,-1.0,-1.0,-1.0,31.991274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.41674,-1.0,40.582687,-1.0,-1.0,-1.0,-1.0,-1.0,33.638924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.049503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.67483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.85321,47.780785
-1.0,-1.0,-1.0,-1.0,-1.0,45.060116,-1.0,-1.0,-1.0,-1.0,32.159386,-1.0,44.93159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.16963,36.791496,-1.0,28.183437,-1.0,20.263222,-1.0,42.673286,-1.0,-1.0,-1.0,-1.0,-1.0,34.540237,32.86384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.775158,-1.0,48.246605,-1.0,-1.0,-1.0,49.217022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.644264,-1.0,41.54859,-1.0,-1.0,-1.0,-1.0,-1.0,40.986446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.959206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.646046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.641945,40.86693
-1.0,-1.0,-1.0,-1.0,-1.0,45.143578,-1.0,-1.0,-1.0,-1.0,30.56606,-1.0,44.887177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.616863,33.894855,-1.0,41.626907,-1.0,49.98974,-1.0,53.82416,-1.0,-1.0,-1.0,-1.0,-1.0,39.713924,35.229095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.625187,-1.0,42.612385,-1.0,-1.0,-1.0,36.970093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.07278,-1.0,41.726196,-1.0,-1.0,-1.0,-1.0,-1.0,30.558638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.1562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.15212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.32082,48.16439
-1.0,-1.0,-1.0,-1.0,-1.0,45.193886,-1.0,-1.0,-1.0,-1.0,20.623507,-1.0,45.07711,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.577908,27.467365,-1.0,41.70332,-1.0,34.691395,-1.0,28.405107,-1.0,-1.0,-1.0,-1.0,-1.0,41.68967,47.195896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.97793,-1.0,43.00555,-1.0,-1.0,-1.0,27.69003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.449284,-1.0,38.686928,-1.0,-1.0,-1.0,-1.0,-1.0,35.296516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.392982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.825447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.210003,50.372776
-1.0,-1.0,-1.0,-1.0,-1.0,45.18343,-1.0,-1.0,-1.0,-1.0,23.646887,-1.0,45.12165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.866028,36.1788,-1.0,51.85746,-1.0,49.29937,-1.0,42.1785,-1.0,-1.0,-1.0,-1.0,-1.0,40.55492,39.253807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.120674,-1.0,48.42011,-1.0,-1.0,-1.0,30.363335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.027218,-1.0,48.233135,-1.0,-1.0,-1.0,-1.0,-1.0,36.396717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.871704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.292366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.974407,50.009888
-1.0,-1.0,-1.0,-1.0,-1.0,44.89435,-1.0,-1.0,-1.0,-1.0,23.649519,-1.0,36.990856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.66748,38.7811,-1.0,37.33146,-1.0,39.33037,-1.0,41.57817,-1.0,-1.0,-1.0,-1.0,-1.0,34.79305,42.594734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.503376,-1.0,36.037567,-1.0,-1.0,-1.0,33.38601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.89524,-1.0,39.656986,-1.0,-1.0,-1.0,-1.0,-1.0,41.25398,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.967556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.895588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.096127,51.845657
-1.0,-1.0,-1.0,-1.0,-1.0,50.670944,-1.0,-1.0,-1.0,-1.0,35.566063,-1.0,30.884336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.888515,47.304924,-1.0,42.343517,-1.0,51.981945,-1.0,42.095932,-1.0,-1.0,-1.0,-1.0,-1.0,36.870537,52.022625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.675518,-1.0,48.39185,-1.0,-1.0,-1.0,41.532337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.16458,-1.0,42.349365,-1.0,-1.0,-1.0,-1.0,-1.0,46.30354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.61276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.84852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.64058,47.70372
-1.0,-1.0,-1.0,-1.0,-1.0,45.969822,-1.0,-1.0,-1.0,-1.0,39.194912,-1.0,41.819946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.082361,52.7225,-1.0,49.853836,-1.0,31.317167,-1.0,42.50712,-1.0,-1.0,-1.0,-1.0,-1.0,36.86852,46.569275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.00429,-1.0,15.760105,-1.0,-1.0,-1.0,45.66419,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.609177,-1.0,46.996502,-1.0,-1.0,-1.0,-1.0,-1.0,47.37441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.52662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.930584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.515926,43.58328
-1.0,-1.0,-1.0,-1.0,-1.0,45.42891,-1.0,-1.0,-1.0,-1.0,49.13425,-1.0,37.09133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.19487,45.465935,-1.0,36.257465,-1.0,39.819534,-1.0,42.06113,-1.0,-1.0,-1.0,-1.0,-1.0,52.22385,39.363087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.8254,-1.0,26.568918,-1.0,-1.0,-1.0,48.900543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.290035,-1.0,34.367172,-1.0,-1.0,-1.0,-1.0,-1.0,49.274834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.539839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.53894,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.401592,54.14078
-1.0,-1.0,-1.0,-1.0,-1.0,45.17723,-1.0,-1.0,-1.0,-1.0,35.19499,-1.0,43.048492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.16944,41.91312,-1.0,27.685312,-1.0,48.77043,-1.0,41.659473,-1.0,-1.0,-1.0,-1.0,-1.0,46.310307,37.678978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.325687,-1.0,46.08394,-1.0,-1.0,-1.0,42.94944,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.674013,-1.0,41.85852,-1.0,-1.0,-1.0,-1.0,-1.0,50.2899,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.942955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.303776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.99767,38.05835
-1.0,-1.0,-1.0,-1.0,-1.0,45.330647,-1.0,-1.0,-1.0,-1.0,41.462177,-1.0,43.671764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.665483,35.674744,-1.0,32.84909,-1.0,42.26843,-1.0,41.707577,-1.0,-1.0,-1.0,-1.0,-1.0,9.749339,43.674557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.955753,-1.0,34.210876,-1.0,-1.0,-1.0,46.81113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.590118,-1.0,43.042408,-1.0,-1.0,-1.0,-1.0,-1.0,49.75177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.64525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.111294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.944866,47.544395
-1.0,-1.0,-1.0,-1.0,-1.0,45.19971,-1.0,-1.0,-1.0,-1.0,42.854744,-1.0,43.12426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.197235,42.91435,-1.0,40.88348,-1.0,50.731945,-1.0,39.438175,-1.0,-1.0,-1.0,-1.0,-1.0,36.98017,20.57514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.517704,-1.0,35.006096,-1.0,-1.0,-1.0,43.243664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.042297,-1.0,41.444084,-1.0,-1.0,-1.0,-1.0,-1.0,51.92422,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.068977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.916477,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.579376,44.95252
-1.0,-1.0,-1.0,-1.0,-1.0,37.738785,-1.0,-1.0,-1.0,-1.0,40.25549,-1.0,43.14438,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.498003,39.076813,-1.0,24.512953,-1.0,27.857508,-1.0,48.052433,-1.0,-1.0,-1.0,-1.0,-1.0,34.124714,41.173344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.468266,-1.0,35.457558,-1.0,-1.0,-1.0,45.476166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.685461,-1.0,41.185642,-1.0,-1.0,-1.0,-1.0,-1.0,49.030018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.74534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.989285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.807266,42.748573
-1.0,-1.0,-1.0,-1.0,-1.0,43.411823,-1.0,-1.0,-1.0,-1.0,61.627098,-1.0,43.2936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.079773,18.96773,-1.0,28.56603,-1.0,54.422894,-1.0,49.659252,-1.0,-1.0,-1.0,-1.0,-1.0,14.553757,48.517414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.771297,-1.0,42.782722,-1.0,-1.0,-1.0,57.410423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.43785,-1.0,53.60229,-1.0,-1.0,-1.0,-1.0,-1.0,38.941006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.62254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.28264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.743124,49.939358
-1.0,-1.0,-1.0,-1.0,-1.0,32.481266,-1.0,-1.0,-1.0,-1.0,67.753944,-1.0,46.388035,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.62763,41.887707,-1.0,30.895485,-1.0,54.01196,-1.0,45.46048,-1.0,-1.0,-1.0,-1.0,-1.0,12.220777,41.632343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3216856,-1.0,51.85449,-1.0,-1.0,-1.0,58.50827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.27515,-1.0,53.669487,-1.0,-1.0,-1.0,-1.0,-1.0,33.1812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.83607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.760445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.76383,28.868881
