0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20.918543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.062588,35.0284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.971825,-1.0,-1.0,-1.0,-1.0,36.23118,-1.0,-1.0,-1.0,11.496777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.184814,22.395037,-1.0,-1.0,-1.0,-1.0,-1.0,20.036087,-1.0,-1.0,20.691177,40.196697,-1.0,-1.0,-1.0,-1.0,44.430264,-1.0,-1.0,42.575047,-1.0,38.72359,-1.0,-1.0,43.24296,-1.0,-1.0,-1.0,-1.0,44.462452,23.226072,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.501276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.735336,-1.0,25.586823,-1.0,-1.0
29.694296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.87317,35.809895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.41119,-1.0,-1.0,-1.0,-1.0,37.206215,-1.0,-1.0,-1.0,11.533154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.570442,46.791237,-1.0,-1.0,-1.0,-1.0,-1.0,20.378351,-1.0,-1.0,21.183794,19.959513,-1.0,-1.0,-1.0,-1.0,32.34762,-1.0,-1.0,24.580233,-1.0,51.18525,-1.0,-1.0,22.04698,-1.0,-1.0,-1.0,-1.0,10.935016,23.620405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.176878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.857414,-1.0,49.66442,-1.0,-1.0
48.11543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.068306,36.123272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.022868,-1.0,-1.0,-1.0,-1.0,37.496475,-1.0,-1.0,-1.0,38.238747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.005806,22.949694,-1.0,-1.0,-1.0,-1.0,-1.0,38.921597,-1.0,-1.0,21.199753,36.433384,-1.0,-1.0,-1.0,-1.0,31.291012,-1.0,-1.0,39.43642,-1.0,40.121254,-1.0,-1.0,22.163052,-1.0,-1.0,-1.0,-1.0,10.955184,23.74605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.122444,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.281727,-1.0,37.697487,-1.0,-1.0
30.21003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.56648,43.688587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.11831,-1.0,-1.0,-1.0,-1.0,38.17956,-1.0,-1.0,-1.0,11.514025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.327805,47.067097,-1.0,-1.0,-1.0,-1.0,-1.0,45.597084,-1.0,-1.0,50.24206,19.962427,-1.0,-1.0,-1.0,-1.0,33.10273,-1.0,-1.0,25.035236,-1.0,47.353508,-1.0,-1.0,44.46708,-1.0,-1.0,-1.0,-1.0,43.2983,23.960783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.57761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.229774,-1.0,42.82712,-1.0,-1.0
30.452429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.06358,36.909897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.959022,-1.0,-1.0,-1.0,-1.0,44.85664,-1.0,-1.0,-1.0,39.878254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.01236,22.975649,-1.0,-1.0,-1.0,-1.0,-1.0,20.5848,-1.0,-1.0,33.155544,20.020702,-1.0,-1.0,-1.0,-1.0,50.904213,-1.0,-1.0,25.000954,-1.0,40.41785,-1.0,-1.0,22.214128,-1.0,-1.0,-1.0,-1.0,10.9968195,23.978394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.64523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.242493,-1.0,30.18929,-1.0,-1.0
41.224895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.941763,38.96524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.841473,-1.0,-1.0,-1.0,-1.0,46.432205,-1.0,-1.0,-1.0,12.292401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.356495,27.935013,-1.0,-1.0,-1.0,-1.0,-1.0,21.635008,-1.0,-1.0,48.808098,21.473482,-1.0,-1.0,-1.0,-1.0,40.80379,-1.0,-1.0,33.32199,-1.0,42.81717,-1.0,-1.0,48.19121,-1.0,-1.0,-1.0,-1.0,11.83721,25.557064,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.380178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.413258,-1.0,18.7483,-1.0,-1.0
43.960403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.694668,39.03145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.843028,-1.0,-1.0,-1.0,-1.0,40.42428,-1.0,-1.0,-1.0,34.806732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.858704,40.3738,-1.0,-1.0,-1.0,-1.0,-1.0,36.521683,-1.0,-1.0,22.425072,50.91709,-1.0,-1.0,-1.0,-1.0,43.185284,-1.0,-1.0,25.920124,-1.0,43.15362,-1.0,-1.0,24.00936,-1.0,-1.0,-1.0,-1.0,28.46988,25.646141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.31814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.630405,-1.0,45.004787,-1.0,-1.0
32.522552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.979813,39.332344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.907008,-1.0,-1.0,-1.0,-1.0,40.93628,-1.0,-1.0,-1.0,12.201968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.716915,27.135822,-1.0,-1.0,-1.0,-1.0,-1.0,38.046883,-1.0,-1.0,39.379158,48.31565,-1.0,-1.0,-1.0,-1.0,35.267506,-1.0,-1.0,45.558464,-1.0,43.543083,-1.0,-1.0,24.120861,-1.0,-1.0,-1.0,-1.0,11.931747,37.928867,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.656084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.860188,-1.0,44.489918,-1.0,-1.0
42.66499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.352936,39.78775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.113438,-1.0,-1.0,-1.0,-1.0,44.272747,-1.0,-1.0,-1.0,29.539192,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.14633,49.372562,-1.0,-1.0,-1.0,-1.0,-1.0,26.86806,-1.0,-1.0,35.41552,21.763384,-1.0,-1.0,-1.0,-1.0,35.473434,-1.0,-1.0,27.83601,-1.0,43.893414,-1.0,-1.0,19.033997,-1.0,-1.0,-1.0,-1.0,11.899258,52.590652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.73506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.002846,-1.0,33.086006,-1.0,-1.0
33.30149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.011883,46.519447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.401752,-1.0,-1.0,-1.0,-1.0,41.800327,-1.0,-1.0,-1.0,44.432076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.720255,24.345587,-1.0,-1.0,-1.0,-1.0,-1.0,19.899199,-1.0,-1.0,22.844301,51.154606,-1.0,-1.0,-1.0,-1.0,35.931602,-1.0,-1.0,42.861317,-1.0,44.458458,-1.0,-1.0,24.43032,-1.0,-1.0,-1.0,-1.0,38.47574,37.59865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.037434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.33913,-1.0,33.5107,-1.0,-1.0
42.552914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.292362,44.20933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.918237,-1.0,-1.0,-1.0,-1.0,42.09316,-1.0,-1.0,-1.0,49.043896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.803936,24.314857,-1.0,-1.0,-1.0,-1.0,-1.0,51.200993,-1.0,-1.0,45.337666,48.688473,-1.0,-1.0,-1.0,-1.0,22.503923,-1.0,-1.0,26.586737,-1.0,45.02486,-1.0,-1.0,24.541887,-1.0,-1.0,-1.0,-1.0,11.997513,26.074139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.790115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.36468,-1.0,46.691174,-1.0,-1.0
36.22655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.80796,40.651775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.049569,-1.0,-1.0,-1.0,-1.0,42.289543,-1.0,-1.0,-1.0,34.72157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.42633,24.436262,-1.0,-1.0,-1.0,-1.0,-1.0,22.181084,-1.0,-1.0,28.669384,22.075047,-1.0,-1.0,-1.0,-1.0,36.173878,-1.0,-1.0,34.982346,-1.0,45.08497,-1.0,-1.0,24.763556,-1.0,-1.0,-1.0,-1.0,21.28899,26.30594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.389797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.55116,-1.0,48.976475,-1.0,-1.0
34.10458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.54724,32.4722,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.536892,-1.0,-1.0,-1.0,-1.0,42.615448,-1.0,-1.0,-1.0,12.599251,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.967884,24.389639,-1.0,-1.0,-1.0,-1.0,-1.0,22.292913,-1.0,-1.0,22.856386,22.11623,-1.0,-1.0,-1.0,-1.0,28.532385,-1.0,-1.0,26.974848,-1.0,45.591877,-1.0,-1.0,24.86469,-1.0,-1.0,-1.0,-1.0,12.059746,26.279608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.991474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.556767,-1.0,27.214024,-1.0,-1.0
34.39636,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.962147,42.090744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.78193,-1.0,-1.0,-1.0,-1.0,39.70382,-1.0,-1.0,-1.0,50.24735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.444798,51.426865,-1.0,-1.0,-1.0,-1.0,-1.0,36.104572,-1.0,-1.0,23.515442,42.855564,-1.0,-1.0,-1.0,-1.0,49.355568,-1.0,-1.0,27.538107,-1.0,46.953514,-1.0,-1.0,36.105217,-1.0,-1.0,-1.0,-1.0,35.437252,26.548576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.58877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.249905,-1.0,34.930202,-1.0,-1.0
34.552177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.241777,31.623455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.367252,-1.0,-1.0,-1.0,-1.0,6.0992355,-1.0,-1.0,-1.0,13.108377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.04389,24.585695,-1.0,-1.0,-1.0,-1.0,-1.0,22.70289,-1.0,-1.0,23.448229,28.109638,-1.0,-1.0,-1.0,-1.0,38.52797,-1.0,-1.0,43.201813,-1.0,47.01417,-1.0,-1.0,25.574085,-1.0,-1.0,-1.0,-1.0,12.456986,51.108276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.69502,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.66744,-1.0,34.69013,-1.0,-1.0
27.638315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.74372,49.58906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.342075,-1.0,-1.0,-1.0,-1.0,40.010403,-1.0,-1.0,-1.0,48.66676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.704124,32.77713,-1.0,-1.0,-1.0,-1.0,-1.0,22.850103,-1.0,-1.0,35.633392,41.091805,-1.0,-1.0,-1.0,-1.0,49.00451,-1.0,-1.0,27.939192,-1.0,47.187744,-1.0,-1.0,38.41198,-1.0,-1.0,-1.0,-1.0,12.546208,18.42575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.83457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.862606,-1.0,47.620316,-1.0,-1.0
47.791885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.91806,42.806408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.41249,-1.0,-1.0,-1.0,-1.0,33.79419,-1.0,-1.0,-1.0,38.8975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.03341,35.331192,-1.0,-1.0,-1.0,-1.0,-1.0,25.279861,-1.0,-1.0,23.696663,34.805534,-1.0,-1.0,-1.0,-1.0,37.562935,-1.0,-1.0,36.115322,-1.0,48.96576,-1.0,-1.0,25.732327,-1.0,-1.0,-1.0,-1.0,12.483323,43.276352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.015009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.547825,-1.0,34.668865,-1.0,-1.0
42.7497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.87943,42.89121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.378138,-1.0,-1.0,-1.0,-1.0,44.995655,-1.0,-1.0,-1.0,47.757927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.625923,35.61543,-1.0,-1.0,-1.0,-1.0,-1.0,35.3061,-1.0,-1.0,48.19866,43.296677,-1.0,-1.0,-1.0,-1.0,37.797966,-1.0,-1.0,46.53499,-1.0,47.93357,-1.0,-1.0,33.572548,-1.0,-1.0,-1.0,-1.0,12.615046,26.9263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.832157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.97482,-1.0,26.958534,-1.0,-1.0
35.026848,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.395714,43.29879,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.385426,-1.0,-1.0,-1.0,-1.0,44.901775,-1.0,-1.0,-1.0,49.60719,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.83717,24.879015,-1.0,-1.0,-1.0,-1.0,-1.0,35.4984,-1.0,-1.0,24.009174,38.735027,-1.0,-1.0,-1.0,-1.0,35.138447,-1.0,-1.0,48.578434,-1.0,34.092945,-1.0,-1.0,33.776546,-1.0,-1.0,-1.0,-1.0,47.71636,26.953714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.84027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.964012,-1.0,35.148376,-1.0,-1.0
35.397198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.966566,43.08721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.285147,-1.0,-1.0,-1.0,-1.0,38.32278,-1.0,-1.0,-1.0,13.284015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.75844,24.876245,-1.0,-1.0,-1.0,-1.0,-1.0,44.141823,-1.0,-1.0,23.971533,51.606617,-1.0,-1.0,-1.0,-1.0,38.333458,-1.0,-1.0,28.221907,-1.0,21.349825,-1.0,-1.0,17.236958,-1.0,-1.0,-1.0,-1.0,23.32912,49.39822,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.104572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.39899,-1.0,35.404316,-1.0,-1.0
35.566425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.85588,33.425434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.9199,-1.0,-1.0,-1.0,-1.0,45.29487,-1.0,-1.0,-1.0,42.32055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.04981,24.825788,-1.0,-1.0,-1.0,-1.0,-1.0,49.025894,-1.0,-1.0,25.073381,22.91916,-1.0,-1.0,-1.0,-1.0,38.60335,-1.0,-1.0,28.381704,-1.0,39.93962,-1.0,-1.0,37.034718,-1.0,-1.0,-1.0,-1.0,12.654245,27.157724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.555122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.823048,-1.0,26.148947,-1.0,-1.0
36.441025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.60475,44.764645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.820452,-1.0,-1.0,-1.0,-1.0,44.225716,-1.0,-1.0,-1.0,13.807118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.19129,32.84171,-1.0,-1.0,-1.0,-1.0,-1.0,24.188534,-1.0,-1.0,34.971783,23.59478,-1.0,-1.0,-1.0,-1.0,50.765957,-1.0,-1.0,27.091085,-1.0,20.817085,-1.0,-1.0,26.996164,-1.0,-1.0,-1.0,-1.0,40.53945,28.540268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.446384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.76617,-1.0,36.677406,-1.0,-1.0
28.192211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.883472,46.830334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.748,-1.0,-1.0,-1.0,-1.0,46.682537,-1.0,-1.0,-1.0,38.413143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.027,25.538593,-1.0,-1.0,-1.0,-1.0,-1.0,24.257433,-1.0,-1.0,45.506054,23.661776,-1.0,-1.0,-1.0,-1.0,40.454334,-1.0,-1.0,37.40734,-1.0,50.507782,-1.0,-1.0,27.015745,-1.0,-1.0,-1.0,-1.0,13.41103,43.15734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.477575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.29126,-1.0,49.654694,-1.0,-1.0
