0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.015890926,-1.0,-1.0,-1.0,-0.98686767,-0.9913968,-0.95995414,-1.0,-1.0,-0.9087888,-1.0,-1.0,-0.9825129,-0.905388,-0.99749464,-0.90284425,-1.0,-0.95242727,-0.97315025,-0.99106514,-0.9037212,-0.94415295,-0.8758435,-1.0193329,-0.9592058,-1.0,-0.99372566,-0.9725502,-0.984782,-1.0,-1.0066679,-0.9862515,-0.9817521,-1.0,-1.0,-0.96031713,-0.9729255,-1.0,-1.0,-1.009729,-0.95860696,-1.0,-0.8470705,-0.9726686,-0.94203234,-1.0,-1.0,-1.0,-1.0,-0.9023621,-0.98454714,-1.0,-0.94604254
0.0039056279,-1.0,-1.0,-1.0,-0.98710316,-0.96669537,-0.9589658,-1.0,-1.0,-0.98781085,-1.0,-1.0,-0.93654835,-0.8908113,-0.99751896,-0.8535969,-1.0,-0.95559967,-0.97198075,-0.9909957,-0.93400407,-0.9730389,-0.91139734,-1.0120264,-0.90594995,-1.0,-0.9974055,-0.9739066,-0.9808568,-1.0,-0.9940669,-0.9463217,-0.93223774,-1.0,-1.0,-0.9707293,-0.97249204,-1.0,-1.0,-0.99117696,-0.95545477,-1.0,-0.8470726,-0.9733809,-0.9431548,-1.0,-1.0,-1.0,-1.0,-0.9372049,-0.9814433,-1.0,-0.98077685
0.0039056316,-1.0,-1.0,-1.0,-0.94103664,-0.96678233,-0.95782834,-1.0,-1.0,-0.9107461,-1.0,-1.0,-0.9374977,-0.88984644,-0.9976211,-0.8541259,-1.0,-0.95214236,-0.9256908,-0.94400764,-0.9333231,-0.9737041,-0.90825284,-0.9910227,-0.9063033,-1.0,-0.9930599,-0.93491226,-0.98102206,-1.0,-1.0067792,-0.98679113,-0.9820789,-1.0,-1.0,-0.9711592,-0.9593333,-1.0,-1.0,-1.0034723,-0.9605966,-1.0,-0.8536195,-0.97250366,-0.94318223,-1.0,-1.0,-1.0,-1.0,-0.93881667,-0.9834522,-1.0,-0.94605315
0.0080192555,-1.0,-1.0,-1.0,-0.95063204,-0.9665349,-0.9532134,-1.0,-1.0,-0.91611683,-1.0,-1.0,-0.9825501,-0.9058218,-0.9974794,-0.8605393,-1.0,-0.9511807,-0.97278064,-0.99114996,-0.90549624,-0.9738202,-0.9088839,-0.99846935,-0.9573339,-1.0,-0.997378,-0.9551809,-0.9633539,-1.0,-1.0042307,-0.9447955,-0.9814675,-1.0,-1.0,-0.96989644,-0.9592364,-1.0,-1.0,-0.991257,-0.9573704,-1.0,-0.85134447,-0.94949484,-0.95042086,-1.0,-1.0,-1.0,-1.0,-0.93828833,-0.98114467,-1.0,-0.9457352
0.0015281402,-1.0,-1.0,-1.0,-0.98643774,-0.96662503,-0.9548847,-1.0,-1.0,-0.9875163,-1.0,-1.0,-0.94142985,-0.9055062,-0.9974496,-0.85987693,-1.0,-0.9512453,-0.9233325,-0.99113274,-0.90548587,-0.94414735,-0.8798885,-0.99172276,-0.90813696,-1.0,-0.9909979,-0.9560827,-0.96367776,-1.0,-0.9944237,-0.9446128,-0.9338405,-1.0,-1.0,-0.95111346,-0.95915914,-1.0,-1.0,-0.9859617,-0.95783067,-1.0,-0.8480442,-0.9495913,-0.97184265,-1.0,-1.0,-1.0,-1.0,-0.93940616,-0.97598886,-1.0,-0.9457438
0.004686957,-1.0,-1.0,-1.0,-0.9867788,-0.9912194,-0.9554054,-1.0,-1.0,-0.9178976,-1.0,-1.0,-0.94537705,-0.9046906,-0.9974928,-0.86026037,-1.0,-0.950929,-0.92349386,-0.99117184,-0.919162,-0.9438745,-0.90783817,-0.9914728,-0.9581493,-1.0,-0.99738,-0.9717947,-0.9634998,-1.0,-1.0047657,-0.98695064,-0.93499804,-1.0,-1.0,-0.9716058,-0.9737535,-1.0,-1.0,-0.99131787,-0.95900506,-1.0,-0.8471177,-0.9732838,-0.9724177,-1.0,-1.0,-1.0,-1.0,-0.93737686,-0.9810981,-1.0,-0.94572467
0.0039056279,-1.0,-1.0,-1.0,-0.95148045,-0.9914594,-0.9571588,-1.0,-1.0,-0.98808104,-1.0,-1.0,-0.981492,-0.8915998,-0.9638773,-0.9015372,-1.0,-0.9564556,-0.9724926,-0.9482198,-0.9061148,-0.9438509,-0.9096175,-0.99147975,-0.9591075,-1.0,-0.99060714,-0.97296095,-0.98061764,-1.0,-1.0046583,-0.9444611,-0.9349719,-1.0,-1.0,-0.9553206,-0.97244394,-1.0,-1.0,-0.991355,-0.9587588,-1.0,-0.8471323,-0.97312325,-0.9730059,-1.0,-1.0,-1.0,-1.0,-0.9390895,-0.9813483,-1.0,-0.9807409
0.0039056204,-1.0,-1.0,-1.0,-0.9603881,-0.96608526,-0.9583592,-1.0,-1.0,-0.98772216,-1.0,-1.0,-0.98225564,-0.92572856,-0.9912035,-0.9011216,-1.0,-0.95382744,-0.9548596,-0.97236913,-0.9073757,-0.94402194,-0.890119,-0.9982761,-0.96010655,-1.0,-1.0040796,-0.9721323,-0.98499596,-1.0,-1.0123279,-0.9868371,-0.9815343,-1.0,-1.0,-0.9705145,-0.9532193,-1.0,-1.0,-1.0239675,-0.95796347,-1.0,-0.84296054,-0.97287965,-0.9590852,-1.0,-1.0,-1.0,-1.0,-0.9392924,-1.0208056,-1.0,-0.9382721
0.0039056204,-1.0,-1.0,-1.0,-0.96076894,-0.9915261,-0.9582959,-1.0,-1.0,-0.93816245,-1.0,-1.0,-0.99999005,-0.9011498,-0.9911751,-0.86161387,-1.0,-0.9521214,-0.9548994,-0.9723885,-0.90793544,-0.97411335,-0.8901832,-0.99129516,-0.9584034,-1.0,-0.9973884,-0.9889216,-0.979882,-1.0,-0.99409384,-0.9594946,-0.95980585,-1.0,-1.0,-0.977196,-0.95322263,-1.0,-1.0,-0.99110353,-0.95762324,-1.0,-0.85422784,-0.97282135,-0.95884943,-1.0,-1.0,-1.0,-1.0,-0.9389298,-0.98030907,-1.0,-0.9383008
0.0039056204,-1.0,-1.0,-1.0,-0.9869073,-0.966119,-0.9558504,-1.0,-1.0,-0.987862,-1.0,-1.0,-1.0026134,-0.9010484,-0.997568,-0.86158633,-1.0,-0.95517915,-0.97341204,-0.9737203,-0.9048225,-0.94397426,-0.9081524,-0.9983567,-0.9593464,-1.0,-1.0034466,-0.9855628,-0.98304415,-1.0,-1.0127002,-0.98679066,-0.9609388,-1.0,-1.0,-0.9779639,-0.953421,-1.0,-1.0,-1.0226032,-0.9574548,-1.0,-0.842946,-0.9857303,-0.9731819,-1.0,-1.0,-1.0,-1.0,-0.93967617,-0.98142874,-1.0,-0.9381931
0.0039056204,-1.0,-1.0,-1.0,-0.9605703,-0.96612924,-0.9583108,-1.0,-1.0,-0.9399657,-1.0,-1.0,-1.0029503,-0.90768665,-0.9974871,-0.90547705,-1.0,-0.9547527,-0.97303337,-0.99105805,-0.90940434,-0.943912,-0.8893575,-0.99835587,-0.9270632,-1.0,-1.0035619,-0.97286934,-0.9830117,-1.0,-0.99414086,-0.987065,-0.981332,-1.0,-1.0,-0.9714552,-0.95348704,-1.0,-1.0,-1.02114,-0.9574686,-1.0,-0.85909706,-0.9736031,-0.9605746,-1.0,-1.0,-1.0,-1.0,-0.9155129,-1.034796,-1.0,-0.9384079
0.0039056204,-1.0,-1.0,-1.0,-0.96681064,-0.96505755,-0.9578963,-1.0,-1.0,-0.9877391,-1.0,-1.0,-0.9821255,-0.9082825,-0.9975852,-0.862978,-1.0,-0.95213675,-0.97324246,-0.9733107,-0.891852,-0.94386125,-0.89654857,-0.997242,-0.9273348,-1.0,-0.9973186,-0.9726861,-0.9806859,-1.0,-0.99426275,-0.95805454,-0.9819772,-1.0,-1.0,-0.9710993,-0.9738526,-1.0,-1.0,-0.991443,-0.95827466,-1.0,-0.8519179,-0.97438395,-0.97232884,-1.0,-1.0,-1.0,-1.0,-0.93836063,-0.9805693,-1.0,-0.9378311
-0.0029620905,-1.0,-1.0,-1.0,-0.9664787,-0.99124485,-0.9608504,-1.0,-1.0,-0.9437326,-1.0,-1.0,-1.0036659,-0.9063823,-0.9981466,-0.86418116,-1.0,-0.9545889,-0.953948,-0.9729446,-0.89104474,-0.94386864,-0.90945274,-0.9971458,-0.92730963,-1.0,-0.9974145,-0.9725059,-0.97286475,-1.0,-1.0105138,-0.95803726,-0.9819639,-1.0,-1.0,-0.97034043,-0.9553102,-1.0,-1.0,-0.9913568,-0.95826894,-1.0,-0.84280056,-0.9763204,-0.97139907,-1.0,-1.0,-1.0,-1.0,-0.9203639,-1.029889,-1.0,-0.93788624
-0.0055224514,-1.0,-1.0,-1.0,-0.98692644,-0.9912957,-0.9574168,-1.0,-1.0,-0.98808146,-1.0,-1.0,-0.9814763,-0.9389702,-0.99756783,-0.8631611,-1.0,-0.95211697,-0.95409876,-0.99090314,-0.8916112,-0.9438456,-0.89423263,-0.99155194,-0.9594375,-1.0,-0.99739337,-0.97359306,-0.97243047,-1.0,-0.99432933,-0.9866975,-0.9633999,-1.0,-1.0,-0.9841819,-0.9550891,-1.0,-1.0,-0.9909533,-0.9584948,-1.0,-0.84925944,-0.9876641,-0.971606,-1.0,-1.0,-1.0,-1.0,-0.92080975,-0.98094606,-1.0,-0.93791074
-0.010546684,-1.0,-1.0,-1.0,-0.9667829,-0.96503,-0.95911294,-1.0,-1.0,-0.9443902,-1.0,-1.0,-0.9817944,-0.90432245,-0.9980633,-0.9023502,-1.0,-0.95212257,-0.9734882,-0.9912568,-0.89076865,-0.9727405,-0.9087524,-0.9914184,-0.9276514,-1.0,-0.99729025,-0.9897057,-0.98041147,-1.0,-1.0107586,-0.9867472,-0.98189944,-1.0,-1.0,-0.9717059,-0.9735461,-1.0,-1.0,-0.99122256,-0.95755136,-1.0,-0.8491587,-0.98670435,-0.9722214,-1.0,-1.0,-1.0,-1.0,-0.9401077,-0.9804254,-1.0,-0.9803059
0.0026765114,-1.0,-1.0,-1.0,-0.98723304,-0.9913654,-0.9559707,-1.0,-1.0,-0.95772123,-1.0,-1.0,-1.0075167,-0.9422693,-0.99744713,-0.8997195,-1.0,-0.95411843,-0.96635187,-0.99114764,-0.9088497,-0.97281826,-0.9002075,-0.9915307,-0.9597541,-1.0,-1.0021756,-0.9727719,-0.9738771,-1.0,-1.0142285,-0.9865808,-0.9820267,-1.0,-1.0,-0.97144735,-0.9738354,-1.0,-1.0,-1.0244669,-0.95695615,-1.0,-0.8566883,-0.9601761,-0.9663032,-1.0,-1.0,-1.0,-1.0,-0.9296192,-1.0238028,-1.0,-0.93441916
0.0039056204,-1.0,-1.0,-1.0,-0.97605944,-0.99135625,-0.9588968,-1.0,-1.0,-0.9581156,-1.0,-1.0,-1.0072099,-0.9425988,-1.0153875,-0.8795558,-1.0,-0.95197386,-0.9726289,-0.9761156,-0.9090609,-0.9448831,-0.90005904,-0.9916824,-0.95870924,-1.0,-1.0019363,-0.99684197,-0.9737487,-1.0,-1.0139023,-0.97240615,-0.96749556,-1.0,-1.0,-0.9710079,-0.967613,-1.0,-1.0,-1.023155,-0.95696795,-1.0,-0.84990096,-0.9733688,-0.9660795,-1.0,-1.0,-1.0,-1.0,-0.939123,-0.98142165,-1.0,-0.9344064
0.026775239,-1.0,-1.0,-1.0,-0.9759635,-0.9913112,-0.9583769,-1.0,-1.0,-0.9877752,-1.0,-1.0,-1.0076332,-0.94130945,-0.99753284,-0.87875664,-1.0,-0.9569399,-0.9663913,-0.9911289,-0.8972346,-0.9730916,-0.9079129,-1.0040163,-0.9304819,-1.0,-1.00015,-0.97192246,-0.9806708,-1.0,-1.0134616,-0.9721304,-0.98220736,-1.0,-1.0,-0.9700511,-0.9736036,-1.0,-1.0,-1.0167928,-0.9566765,-1.0,-0.8557483,-0.96312773,-0.9671694,-1.0,-1.0,-1.0,-1.0,-0.930776,-0.98149425,-1.0,-0.9805226
0.0039056204,-1.0,-1.0,-1.0,-0.98702073,-0.9912888,-0.95793164,-1.0,-1.0,-0.9877033,-1.0,-1.0,-1.0076836,-0.94178283,-0.99752885,-0.9030043,-1.0,-0.9519305,-0.96644664,-0.9911019,-0.9054256,-0.9717474,-0.898733,-0.9913073,-0.9304019,-1.0,-0.9997238,-0.9900636,-0.9809481,-1.0,-1.0136287,-0.98652464,-0.9697472,-1.0,-1.0,-0.98078287,-0.9739184,-1.0,-1.0,-0.9913652,-0.95656115,-1.0,-0.84065396,-0.9725143,-0.9670831,-1.0,-1.0,-1.0,-1.0,-0.93920857,-0.98132217,-1.0,-0.9811989
0.0039056279,-1.0,-1.0,-1.0,-0.98686683,-0.9914091,-0.95407563,-1.0,-1.0,-0.98777926,-1.0,-1.0,-0.9820739,-0.9398378,-1.0230412,-0.9034098,-1.0,-0.95665973,-0.96485245,-0.97739077,-0.90442336,-0.97324115,-0.9026404,-0.99147844,-0.9599229,-1.0,-0.99735475,-0.9722768,-0.9788507,-1.0,-1.0120095,-0.9866484,-0.9711169,-1.0,-1.0,-0.9724674,-0.96810436,-1.0,-1.0,-0.991674,-0.9587113,-1.0,-0.84049565,-0.94167197,-0.9696058,-1.0,-1.0,-1.0,-1.0,-0.9360908,-0.98065346,-1.0,-0.93438864
0.0039056204,-1.0,-1.0,-1.0,-0.986601,-0.99152464,-0.9580113,-1.0,-1.0,-0.98796624,-1.0,-1.0,-1.0103596,-0.90723985,-1.0229002,-0.9015498,-1.0,-0.95591855,-0.96485883,-0.9908242,-0.8790692,-0.9451901,-0.9021054,-0.9917006,-0.93176556,-1.0,-0.9974238,-0.9942682,-0.9810187,-1.0,-1.0121487,-0.9864123,-0.971614,-1.0,-1.0,-0.9710481,-0.97383493,-1.0,-1.0,-0.99131656,-0.95902,-1.0,-0.85328174,-0.97281086,-0.9695567,-1.0,-1.0,-1.0,-1.0,-0.9398383,-0.98067033,-1.0,-0.9343937
0.0039056279,-1.0,-1.0,-1.0,-0.98484385,-0.9917667,-0.9536681,-1.0,-1.0,-0.96441066,-1.0,-1.0,-1.0117878,-0.90487224,-1.0198666,-0.90030354,-1.0,-0.95176226,-0.96482134,-0.978017,-0.8817766,-0.94518113,-0.9014628,-1.0036235,-0.9586479,-1.0,-0.99738353,-0.99079216,-0.97924113,-1.0,-1.0118455,-0.9709004,-0.9818708,-1.0,-1.0,-0.96877,-0.97387755,-1.0,-1.0,-0.99173903,-0.95737624,-1.0,-0.84051424,-0.9727457,-0.9724943,-1.0,-1.0,-1.0,-1.0,-0.9379585,-0.9812476,-1.0,-0.9813129
0.011395673,-1.0,-1.0,-1.0,-0.9848265,-0.96277857,-0.9593797,-1.0,-1.0,-0.96468544,-1.0,-1.0,-1.0118625,-0.9034944,-0.99749446,-0.8825935,-1.0,-0.9539727,-0.96489406,-0.9909104,-0.9029616,-0.97350657,-0.90114427,-0.9914917,-0.93236375,-1.0,-0.99739397,-0.99001443,-0.97919476,-1.0,-0.99435484,-0.9707911,-0.9824136,-1.0,-1.0,-0.971515,-0.97289985,-1.0,-1.0,-0.97752964,-0.9571168,-1.0,-0.84051967,-0.9376812,-0.9695364,-1.0,-1.0,-1.0,-1.0,-0.93701947,-0.98134375,-1.0,-0.98092604
0.005681562,-1.0,-1.0,-1.0,-0.98655826,-0.9913754,-0.9638291,-1.0,-1.0,-1.006054,-1.0,-1.0,-0.98265094,-0.90672916,-0.9974728,-0.90359044,-1.0,-0.9551463,-0.9873537,-1.0046525,-0.88660085,-0.94426644,-0.9093524,-0.99149215,-0.9719151,-1.0,-1.0324702,-0.9988184,-0.9805693,-1.0,-0.9940823,-0.99446404,-0.9821991,-1.0,-1.0,-0.97021633,-0.9735987,-1.0,-1.0,-0.99141085,-0.9598655,-1.0,-0.85571647,-0.9817389,-0.9848925,-1.0,-1.0,-1.0,-1.0,-0.93863153,-0.9877051,-1.0,-0.9803303
0.022683138,-1.0,-1.0,-1.0,-1.007335,-0.95606405,-0.9576255,-1.0,-1.0,-0.98823375,-1.0,-1.0,-0.9816357,-0.9029736,-0.9975105,-0.91968787,-1.0,-0.95539296,-0.97358274,-1.0049329,-0.90262324,-0.9442731,-0.9104599,-0.991393,-0.9720427,-1.0,-0.9974244,-0.97249347,-0.98008496,-1.0,-0.99437135,-0.98680794,-0.9823455,-1.0,-1.0,-0.980121,-0.97336996,-1.0,-1.0,-0.9914888,-0.95656586,-1.0,-0.8293142,-0.98341596,-0.9847119,-1.0,-1.0,-1.0,-1.0,-0.93924737,-0.9870093,-1.0,-0.9798533
0.0038995966,-1.0,-1.0,-1.0,-0.9871031,-0.9560452,-0.95800775,-1.0,-1.0,-1.006813,-1.0,-1.0,-1.0371737,-0.948642,-0.9975492,-0.90704507,-1.0,-0.95558333,-0.9873243,-1.0058405,-0.88778806,-0.9442512,-0.9158499,-1.0151863,-0.971763,-1.0,-1.0322014,-0.98731697,-0.98111945,-1.0,-0.99428004,-0.994617,-1.0030636,-1.0,-1.0,-0.9775125,-0.9760076,-1.0,-1.0,-1.0007448,-0.95799655,-1.0,-0.82931155,-0.9731882,-0.9848485,-1.0,-1.0,-1.0,-1.0,-0.970883,-0.99128,-1.0,-0.98068905
0.0038995966,-1.0,-1.0,-1.0,-0.986454,-0.9560197,-0.96363103,-1.0,-1.0,-1.0071582,-1.0,-1.0,-1.0369428,-0.9492878,-0.9975242,-0.90336007,-1.0,-0.95415956,-0.9732131,-1.0055043,-0.9049216,-0.9727441,-0.9078214,-0.9916067,-0.9717958,-1.0,-1.0323262,-0.9731611,-0.98962784,-1.0,-0.9941715,-0.99429,-0.98166066,-1.0,-1.0,-0.97602785,-0.97297424,-1.0,-1.0,-0.9915105,-0.9573534,-1.0,-0.8536807,-0.9918827,-0.9717312,-1.0,-1.0,-1.0,-1.0,-0.9707823,-0.9806496,-1.0,-0.9358481
0.0038995966,-1.0,-1.0,-1.0,-0.9865863,-0.9912825,-0.9585529,-1.0,-1.0,-0.9880467,-1.0,-1.0,-0.98153496,-0.90678304,-0.9975211,-0.9234953,-1.0,-0.955034,-0.98506504,-0.9910378,-0.8876544,-0.94398224,-0.91641605,-0.9910955,-0.95864296,-1.0,-0.99739456,-0.98654395,-0.9821882,-1.0,-0.93787867,-0.99334586,-0.9817706,-1.0,-1.0,-0.9769989,-0.97451544,-1.0,-1.0,-1.0050175,-0.9576622,-1.0,-0.8288868,-0.98380554,-0.97168726,-1.0,-1.0,-1.0,-1.0,-0.9713043,-0.9643425,-1.0,-0.93579626
0.042921986,-1.0,-1.0,-1.0,-0.9870781,-0.95588857,-0.96398455,-1.0,-1.0,-0.9879993,-1.0,-1.0,-1.0333985,-0.9490856,-1.0195386,-0.9017898,-1.0,-0.9558157,-0.9850874,-1.0069486,-0.8876846,-0.9741331,-0.91651165,-0.991726,-0.9721384,-1.0,-1.0319889,-0.9736298,-0.9808702,-1.0,-0.9378401,-0.99318635,-1.005505,-1.0,-1.0,-0.97057617,-0.97436655,-1.0,-1.0,-0.99135077,-0.9568583,-1.0,-0.82886213,-0.97383595,-0.9725429,-1.0,-1.0,-1.0,-1.0,-0.9378979,-0.9647972,-1.0,-0.9804144
0.0038995966,-1.0,-1.0,-1.0,-0.9870235,-0.9558521,-0.963663,-1.0,-1.0,-1.0174125,-1.0,-1.0,-0.98222065,-0.95415235,-1.0181098,-0.9017546,-1.0,-0.95470583,-0.9849959,-0.991383,-0.89005554,-0.9730036,-0.91449153,-0.99147135,-0.972661,-1.0,-0.9973839,-0.9734586,-0.9807955,-1.0,-0.994536,-0.9869922,-0.9817773,-1.0,-1.0,-0.9790813,-0.9741631,-1.0,-1.0,-0.9913465,-0.9583637,-1.0,-0.8288565,-0.9731565,-0.9853209,-1.0,-1.0,-1.0,-1.0,-0.93771994,-0.9685315,-1.0,-0.980373
0.0038995966,-1.0,-1.0,-1.0,-1.0136915,-0.95584565,-0.9635324,-1.0,-1.0,-1.017641,-1.0,-1.0,-0.9815126,-0.9018747,-0.99753404,-0.90322495,-1.0,-0.9547009,-0.9850684,-1.0073425,-0.9028695,-0.97369456,-0.914518,-0.9914513,-0.97278523,-1.0,-0.9973502,-0.97484595,-0.9829627,-1.0,-0.9942609,-0.99311495,-0.9814619,-1.0,-1.0,-0.97855747,-0.97339565,-1.0,-1.0,-0.99154323,-0.9576628,-1.0,-0.855148,-0.99702704,-0.9856101,-1.0,-1.0,-1.0,-1.0,-0.9716085,-0.98115957,-1.0,-0.98124933
0.003899593,-1.0,-1.0,-1.0,-1.0205524,-0.95559174,-0.95815116,-1.0,-1.0,-1.0296724,-1.0,-1.0,-0.98212296,-0.9220476,-1.0081013,-0.90343535,-1.0,-0.95393217,-0.9979504,-1.0220364,-0.9058292,-0.94331825,-0.90888613,-0.99135816,-0.95861816,-1.0,-1.032705,-0.97341007,-0.96674407,-1.0,-0.9942723,-0.9867875,-0.9815553,-1.0,-1.0,-0.9725565,-0.9745186,-1.0,-1.0,-0.9786007,-0.9548816,-1.0,-0.82834214,-0.9728843,-0.9717779,-1.0,-1.0,-1.0,-1.0,-0.97031796,-0.9348874,-1.0,-0.9800973
0.003899593,-1.0,-1.0,-1.0,-0.98703307,-0.9555764,-0.9613903,-1.0,-1.0,-0.9879317,-1.0,-1.0,-0.9816733,-0.90351105,-1.0077074,-0.90692425,-1.0,-0.9561669,-0.97282034,-0.991136,-0.8915627,-0.9733701,-0.91008806,-0.9915453,-0.9765091,-1.0,-0.99746966,-0.972098,-0.9807316,-1.0,-0.9943044,-0.99853194,-1.0099583,-1.0,-1.0,-0.9701748,-0.9751258,-1.0,-1.0,-0.99142927,-0.9548116,-1.0,-0.8283343,-0.9717727,-0.97183174,-1.0,-1.0,-1.0,-1.0,-0.9399814,-0.98126566,-1.0,-0.9357528
0.00047956113,-1.0,-1.0,-1.0,-0.9869158,-0.9914553,-0.95936024,-1.0,-1.0,-1.0308766,-1.0,-1.0,-1.0082035,-0.903628,-1.0093772,-0.9268228,-1.0,-0.9536094,-0.97327495,-0.99117494,-0.89282125,-0.94326043,-0.91805524,-1.0030506,-0.95964587,-1.0,-1.0318073,-0.95966774,-0.9698937,-1.0,-0.99416953,-0.99832,-1.0125293,-1.0,-1.0,-0.97058094,-0.9752382,-1.0,-1.0,-0.97293496,-0.95412135,-1.0,-0.8282775,-0.97286135,-0.98929214,-1.0,-1.0,-1.0,-1.0,-0.9393645,-0.93243307,-1.0,-0.9357641
-0.0010556513,-1.0,-1.0,-1.0,-1.0207272,-0.9913733,-0.95770705,-1.0,-1.0,-0.9882668,-1.0,-1.0,-1.0078312,-0.92904615,-0.9975456,-0.9270195,-1.0,-0.95361596,-0.99791634,-1.0223908,-0.89277965,-0.94330204,-0.9176296,-0.99178046,-0.9765823,-1.0,-0.9973674,-0.97363466,-0.97144413,-1.0,-0.9915985,-0.99834,-1.0130914,-1.0,-1.0,-0.96990025,-0.975091,-1.0,-1.0,-0.9914867,-0.9540234,-1.0,-0.85213673,-0.97303045,-0.9893249,-1.0,-1.0,-1.0,-1.0,-0.93721074,-0.980161,-1.0,-0.9357637
-0.0032597838,-1.0,-1.0,-1.0,-1.0298744,-0.9913348,-0.95970625,-1.0,-1.0,-0.9878318,-1.0,-1.0,-0.98232305,-0.92385435,-1.0174654,-0.9044755,-1.0,-0.9503976,-0.99724853,-0.9912566,-0.9068179,-0.94310284,-0.90806806,-0.9916036,-0.9584765,-1.0,-0.99735314,-0.96485513,-0.980944,-1.0,-0.9942633,-0.9868858,-1.0139287,-1.0,-1.0,-0.9704039,-0.9728653,-1.0,-1.0,-0.9912588,-0.95831835,-1.0,-0.8279008,-0.97299397,-0.9724477,-1.0,-1.0,-1.0,-1.0,-0.96889997,-0.9815909,-1.0,-0.9810626
0.0038995892,-1.0,-1.0,-1.0,-1.0297774,-0.95547074,-0.9580911,-1.0,-1.0,-0.98771274,-1.0,-1.0,-0.9821711,-0.92406654,-1.0171474,-0.93144244,-1.0,-0.95033365,-0.99726254,-0.9910029,-0.89455104,-0.9732789,-0.91877526,-0.98770976,-0.9593333,-1.0,-1.025789,-0.9720057,-0.9805952,-1.0,-0.99424666,-0.9969443,-1.0145061,-1.0,-1.0,-0.9707362,-0.97508264,-1.0,-1.0,-0.9555804,-0.9577477,-1.0,-0.851702,-0.97263235,-0.9722964,-1.0,-1.0,-1.0,-1.0,-0.968902,-0.91107213,-1.0,-0.98063904
-0.007456467,-1.0,-1.0,-1.0,-0.98643637,-0.9910691,-0.95979327,-1.0,-1.0,-0.98784316,-1.0,-1.0,-1.0052267,-0.9312843,-0.9975092,-0.9068575,-1.0,-0.9511441,-0.97260106,-1.0234725,-0.8959607,-0.94306993,-0.908984,-0.99147874,-0.96010506,-1.0,-0.99740684,-0.95565563,-0.9799328,-1.0,-0.99425703,-0.9967965,-1.0153127,-1.0,-1.0,-0.971836,-0.9750328,-1.0,-1.0,-0.9913033,-0.95804554,-1.0,-0.8519167,-0.97330624,-0.99047136,-1.0,-1.0,-1.0,-1.0,-0.9688035,-0.9079598,-1.0,-0.93579626
-0.0045102458,-1.0,-1.0,-1.0,-0.98649144,-0.95541316,-0.95998347,-1.0,-1.0,-1.039947,-1.0,-1.0,-0.9820619,-0.9037932,-1.0219092,-0.9327339,-1.0,-0.9511112,-0.9972235,-0.99129945,-0.90643746,-0.9430685,-0.91858244,-0.9878702,-0.9606266,-1.0,-1.0249151,-0.9725749,-0.98016256,-1.0,-1.0087696,-0.9870875,-1.015984,-1.0,-1.0,-0.97138107,-0.97372603,-1.0,-1.0,-0.94629663,-0.9576672,-1.0,-0.8279231,-0.9728997,-0.97211444,-1.0,-1.0,-1.0,-1.0,-0.968706,-0.9807858,-1.0,-0.9357991
-0.019170336,-1.0,-1.0,-1.0,-1.0441549,-0.9914652,-0.96327376,-1.0,-1.0,-0.988004,-1.0,-1.0,-1.0030822,-0.90449727,-1.0353682,-0.90166897,-1.0,-0.9519415,-1.0271366,-1.042777,-0.9046494,-0.9741773,-0.9230105,-0.9934844,-0.9590975,-1.0,-0.9973934,-0.9616608,-0.9808146,-1.0,-0.9945518,-0.9870134,-1.0343568,-1.0,-1.0,-0.9713867,-0.9953977,-1.0,-1.0,-0.9941111,-0.9677425,-1.0,-0.8245794,-0.978907,-0.97231877,-1.0,-1.0,-1.0,-1.0,-0.93910605,-0.9801583,-1.0,-0.98082346
-0.028432524,-1.0,-1.0,-1.0,-1.0440434,-0.9494526,-0.9592941,-1.0,-1.0,-0.9877031,-1.0,-1.0,-1.0028306,-0.9022405,-0.99756426,-0.9026969,-1.0,-0.95194054,-0.97297925,-1.0429384,-0.90277994,-0.9732919,-0.92355454,-0.9915987,-0.98247635,-1.0,-0.99737537,-0.97268915,-0.9814907,-1.0,-1.0355695,-0.986953,-0.98169726,-1.0,-1.0,-0.9857688,-0.97349334,-1.0,-1.0,-0.9941726,-0.9565634,-1.0,-0.8245843,-0.97228,-0.97309655,-1.0,-1.0,-1.0,-1.0,-0.937631,-0.98115337,-1.0,-0.935747
-0.019833747,-1.0,-1.0,-1.0,-0.98651105,-0.9916561,-0.9633762,-1.0,-1.0,-0.98822176,-1.0,-1.0,-0.9818656,-0.90825343,-1.0404515,-0.90520835,-1.0,-0.95383847,-1.027108,-0.9912285,-0.90652204,-0.939113,-0.9236553,-0.9938599,-0.9826778,-1.0,-1.034679,-0.94726837,-0.980677,-1.0,-1.0396364,-0.98649585,-1.0349926,-1.0,-1.0,-0.98640823,-0.9736889,-1.0,-1.0,-0.99125785,-0.95565444,-1.0,-0.8245946,-0.9856856,-1.0062841,-1.0,-1.0,-1.0,-1.0,-0.94027144,-0.9714252,-1.0,-0.93573576
