0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
36.753376,50.337006,57.39499,54.065384,27.156809,2.2374082,1.322983,61.497223,50.50643,17.500097,38.77717,37.78105,54.97247,67.52351,24.851727,0.8470899,28.925604,2.7834983,77.19106,40.09034,48.347862,45.743523,62.866413,73.43988,29.113102,2.0314126,66.30438,42.273567,12.03395,0.20150581,72.35239,34.91247,43.14165,46.049053,2.146429,63.849186,28.295856,2.5884368,42.621395,82.04355,49.76031,2.0097687,47.670395,1.7597578,45.82864,53.519753,1.1906179,0.8875125,1.7493443,0.010734022,2.4155495,35.45493,45.987827,86.43887,0.84418356,1.037009,0.24549201,50.759853,2.8839695,0.07283214,58.828182,50.339134,0.97257364,36.226246,30.675518,2.11838,1.4245279,6.36773,0.58562076,43.878723,72.25191,57.872345,0.16152628,37.08832,0.45919368,68.16852,38.75796,32.42607,43.489235,3.520761,28.571741,35.975155,0.0028488338,45.046185,0.5883988,70.723015,41.33212,70.96019,61.22733,1.9762559,57.827858,19.977764,35.698513,45.675583,42.983192,0.4637162,3.2577064,34.600132,1.3702683,2.3136432
41.250378,52.528915,62.135338,0.6995567,25.898232,2.0608804,1.3656019,0.68496406,36.79975,20.36876,42.880924,45.77727,57.951714,55.92254,13.787757,46.66422,26.141232,2.939934,83.11082,1.0167769,1.5677708,1.5139182,68.4477,53.086338,20.897694,1.9558878,1.027118,21.513393,26.92654,0.16851765,66.54794,51.6743,44.253582,51.289093,58.52822,0.29603052,25.592012,2.435076,0.8920542,76.904724,9.671458,1.9742985,42.16987,1.8279768,49.622566,60.276352,68.28754,0.91494364,1.7655859,43.23366,2.3460014,39.438972,47.10461,83.724464,0.98481774,1.0592121,0.27157006,3.174045,53.825436,-0.028948255,0.06168136,34.42578,23.334087,2.0872521,37.798515,2.0385623,1.3604076,5.006977,0.60862625,62.944595,69.98459,30.111023,0.0987017,42.37582,46.12373,1.415778,35.53921,37.81139,43.67846,69.89393,30.731655,3.3981972,0.01697439,55.03539,71.81254,1.3249798,3.6347566,1.3811085,61.525154,40.18611,53.037163,1.1265615,0.9614638,48.8885,51.013973,63.54657,3.4658608,34.019688,51.171127,2.5447278
46.262028,1.2483591,59.54545,28.908142,33.148518,1.8292124,1.3593508,61.70109,2.1889262,1.6458515,40.050613,50.733772,61.393536,38.81064,1.1588869,57.73428,1.1265761,3.0101516,83.672035,44.55286,1.5118941,1.4727666,54.138783,1.567058,26.8384,35.68269,69.931595,25.236826,3.5680094,0.2545454,59.17802,67.13608,1.6629853,53.20607,61.38034,0.28325796,0.11423388,2.4409544,62.4248,54.327457,0.013867209,1.8519616,44.898617,1.6530608,58.633457,69.87682,1.2747049,0.9167864,1.7885828,0.035064742,2.3258693,42.89473,0.64679873,81.2874,1.005146,0.9636418,0.26446974,56.456688,2.9165955,55.46095,47.52244,1.3333297,30.201822,42.936153,0.81213677,1.9739364,19.729012,20.792997,0.6154747,58.42335,60.201435,11.439724,0.15439515,39.788387,49.818913,1.3659033,33.08257,43.77461,47.831165,3.6298814,36.983246,50.366207,59.235336,67.86308,0.54383564,54.415977,3.362629,69.96186,55.184677,35.324123,57.05238,31.438818,0.9452876,56.46849,0.3281191,0.5016911,40.997406,0.65688807,50.8741,71.7161
50.079987,1.2834907,53.076527,0.6541703,42.002987,43.627003,1.4049742,57.551746,21.95627,42.236904,42.150284,54.974976,57.968735,24.142183,1.1423175,48.400024,62.345806,3.1580195,78.02555,0.9396524,55.348644,68.94641,27.747044,1.604566,34.1887,2.368081,68.5088,50.143665,56.58216,0.1908103,59.411278,71.07232,1.6403866,54.965908,59.774292,0.25536817,34.28605,2.3831675,64.15344,28.66138,6.686989,40.31332,1.3367763,1.4393698,67.15666,68.35974,1.2378246,0.9311003,1.7927921,48.675446,2.1065223,47.397266,58.74305,80.60849,0.9540001,0.9875417,0.35974506,60.942577,2.8966746,-0.025153331,0.0745925,29.501345,33.99218,42.25991,53.281418,1.9792225,15.80643,2.0020638,25.948643,50.354706,57.430756,0.6480987,0.08770105,52.690228,55.326447,1.3130397,32.46086,48.96628,3.5560768,3.830567,39.8233,3.5250034,72.87415,79.06559,52.503456,36.09514,48.724537,71.97687,45.95856,34.863277,59.56268,42.63789,0.87798107,64.667015,64.63885,0.46099967,32.69142,38.574585,50.840553,75.182434
47.658936,1.3004043,0.1050373,29.965845,45.050457,50.471233,1.4835432,48.964092,2.0337782,1.7712402,52.05273,0.33186698,47.234917,17.213446,34.197372,39.792175,1.0643612,84.231316,51.64223,1.0315309,56.551228,1.2702539,17.833849,1.5350747,1.225616,2.395756,64.66668,2.0293133,3.3194828,46.268845,64.220474,68.81509,1.6047974,56.189266,2.2734168,25.15699,42.257988,2.3836534,63.278915,15.227092,30.36254,23.679026,48.764072,1.4078594,64.58434,38.16242,1.2443542,0.9507646,41.620464,52.68001,51.815487,52.913445,0.83382726,72.295494,1.0193374,54.75655,71.637215,60.27604,2.7268472,42.29673,37.726643,33.986416,1.069016,1.9095265,56.714443,2.062521,1.4617827,2.000937,0.5842979,52.000725,53.647285,0.6319529,52.36455,70.5471,0.42758477,1.2789875,32.854595,50.356396,3.640136,3.7745132,36.130375,53.8951,0.045733392,55.49063,17.392323,1.2111403,49.6408,73.04388,37.59012,37.216305,60.448204,1.2453921,0.78571,69.550804,53.462994,29.580324,37.440147,0.5909627,54.871967,79.53563
36.222214,1.3313756,0.117237955,0.69652545,47.45843,57.748486,55.776375,0.8389219,1.9842514,1.6602285,61.755154,0.41591102,32.074432,22.723827,37.999687,0.79091185,1.0970396,3.1842995,15.460938,0.96526754,1.4056641,52.539207,20.485249,1.5775173,1.0649304,37.193752,1.343148,2.0843441,35.139965,0.22049838,70.97276,61.042465,35.168232,57.75229,2.585047,0.15490532,46.810604,2.537979,1.0878687,19.061874,1.5196258,31.221586,1.3563807,81.81712,45.96182,18.247936,36.236523,37.690895,44.818417,0.0058590323,1.9909391,2.118967,0.91663,48.651695,29.408592,1.0008531,81.67295,44.63559,34.891056,44.19099,0.10165438,37.39993,1.1193264,1.9578644,59.619717,40.775795,27.242199,59.710335,64.26575,0.9786201,45.13132,25.48476,0.08483249,78.91806,0.44926256,32.266254,36.27087,48.993267,3.628171,3.7582731,32.23239,3.7354293,0.0364542,14.446498,0.4686836,35.123753,3.6819477,1.525007,0.41452265,42.483997,64.00653,67.274574,58.555496,1.2083673,0.39346004,0.5426776,3.3112855,44.91807,1.4933031,79.15253
25.1145,1.3093327,0.1260896,38.628468,50.11313,63.940075,47.943127,0.8463676,1.8774216,1.7691658,65.732834,0.42301536,24.283556,30.770798,36.392834,42.86676,1.1128137,3.2944038,5.3025894,1.0156246,66.954384,1.1900923,24.787369,55.2096,57.454063,43.104446,1.4193671,1.804399,28.270845,49.242287,77.78546,47.27615,32.591473,60.324303,48.531853,0.12503964,46.66228,61.305145,1.006359,24.969456,63.389862,46.341465,1.3506011,1.1942438,26.557535,27.190279,39.598362,40.836567,47.891872,0.0021179467,73.92281,2.0362074,48.345688,28.610037,33.44105,0.97297025,82.93374,32.398994,39.707558,46.708027,45.11059,1.2679908,1.1456591,50.000957,0.8443138,32.77561,32.074013,2.0224414,0.5818872,1.1004112,41.87535,0.62631464,0.08470214,79.46091,43.086506,26.820658,38.852066,50.44797,3.2852437,3.8530173,35.51585,48.356606,76.55863,19.327017,0.55109835,0.98246926,3.9224603,1.4615993,0.4812548,2.01185,72.15055,1.2821596,46.82538,1.2455611,30.61735,36.303947,42.214035,48.623394,1.4492722,2.4393346
22.629845,1.2644773,0.12902617,0.58870566,52.738358,65.53051,35.308178,31.41267,1.7915487,1.8918228,67.10931,35.145958,28.212448,36.622784,38.3677,44.210163,1.0911843,17.10759,25.016972,1.0137115,63.033924,1.2333405,29.267714,1.703207,66.486725,53.209324,63.73167,1.5836924,23.369015,44.435,81.74159,33.52225,1.6812098,60.46706,46.896633,0.15338463,44.267784,2.7951229,0.9641224,29.995203,60.21265,61.25122,51.56871,1.2786491,21.14356,47.223118,41.837273,44.986046,54.59201,76.39169,2.0865498,2.0983787,0.7351397,31.175674,36.579308,43.547287,0.29361817,3.5225954,47.658127,0.15430027,47.312943,1.2669432,1.3562847,55.479195,55.427616,2.302473,37.636833,2.0663803,73.120384,1.0821886,46.503582,0.65878415,0.07662508,77.88279,39.101646,1.2771245,38.843815,53.18252,3.1996632,3.9939032,44.60196,52.54943,0.0023750663,40.229794,0.59204155,69.824295,4.1641107,52.083466,0.64801884,43.64783,80.27788,1.3359025,0.98256385,1.2474822,35.520588,0.6537494,44.70048,0.48174095,1.5639302,41.00078
33.525017,1.2056898,67.840065,0.6521493,53.89303,60.50384,27.017769,0.9278037,1.6977159,2.0285087,66.78939,30.740236,37.159977,0.9134123,41.060093,48.002014,1.1412636,20.029524,58.794716,31.175806,62.59103,48.99415,31.021334,1.6898768,1.1697189,63.613575,48.493015,1.7743162,26.21228,0.18960923,80.86413,37.72522,42.400024,62.161552,41.636284,0.14256728,41.087414,3.0647357,1.0224205,34.79323,56.149666,74.42268,1.269926,1.3727555,24.983513,56.228012,53.93333,0.87397784,62.612175,0.0011397898,1.9557712,20.56141,46.096462,37.73899,39.590275,45.88632,0.24874535,3.5003896,49.00414,55.891537,0.1378488,44.823265,1.218731,58.967712,45.24797,26.714247,39.873913,2.078753,72.71127,36.971638,51.223743,0.6799215,0.081142075,77.43678,0.4185921,1.4129146,39.763176,56.151775,66.38173,4.168796,50.073994,67.02195,0.024977803,51.984695,0.5933832,0.92090297,36.145107,47.701454,0.66489357,2.001199,80.659004,1.3954139,1.0560389,1.2459965,0.4480728,42.722794,49.608025,64.368286,61.8621,2.7402308
40.810623,1.3045448,0.121445745,0.73077244,49.8714,50.789856,1.5511187,0.9255278,1.6104608,2.1076293,64.64087,30.724073,46.60787,43.41249,44.38098,53.745544,1.1474311,3.6785567,66.48117,58.229336,1.5357143,1.395572,31.464848,1.7754312,1.2083762,55.34747,1.3855855,2.120283,31.110928,25.759016,75.567375,56.361744,41.691162,63.125507,37.34072,0.16005015,38.47916,3.2304044,34.543755,40.54597,57.36597,1.9901354,1.418126,1.5292102,29.975912,52.14113,68.26628,0.93026465,65.93623,52.8597,1.8061311,37.93913,0.84950435,43.781693,1.1151605,50.43561,0.19286749,3.5127208,3.422922,57.82796,0.17345664,1.2711005,1.2037613,57.65016,34.474064,30.551517,1.6631148,57.158504,72.03204,37.670544,54.07677,0.6643653,0.08269159,76.62466,41.300446,1.4769562,41.181797,58.93134,59.428726,4.040858,49.1431,4.0157547,73.365845,44.95018,0.61382306,0.96393865,4.35486,55.23871,0.70422894,36.173676,79.92965,1.438058,27.401123,51.24908,60.54889,0.6642223,3.3165824,66.7526,35.823242,2.7253985
34.55035,47.179615,0.1097593,57.3675,39.093403,49.153202,1.5637755,0.9023842,56.569332,57.48428,57.582897,32.1421,51.223392,0.99351054,49.666645,0.9091158,62.314186,3.7265437,68.39226,1.0479047,1.5838987,35.17921,35.741688,1.9230411,81.03605,36.934765,1.4227273,2.3571758,3.4742832,0.2061125,64.56958,70.07527,1.7052253,62.19627,37.676727,0.16818988,39.58407,68.79124,1.0565104,44.363033,1.4243274,74.735725,24.294786,1.5504394,34.109898,48.92534,78.05314,1.003223,2.0010943,28.694677,1.9748671,2.392552,0.779073,47.906765,47.120033,0.9623903,79.84618,3.3832936,45.912643,61.197678,0.24462509,1.3210444,58.058884,2.2296376,1.0169156,2.320493,1.5379524,59.011284,71.419235,1.0556525,56.06493,0.64832276,0.08291855,76.7035,39.54013,37.394917,42.95028,62.353584,3.5808237,23.488447,38.87686,90.49995,63.569363,29.192688,66.56115,53.381798,4.1734247,59.587204,42.244324,39.612167,80.51774,1.4217867,40.408592,1.3047552,65.49541,50.52908,54.787678,59.280823,18.51932,29.932737
38.121296,45.896496,80.41024,0.7024554,31.930336,52.421608,1.5669168,0.91284007,64.54247,57.591915,44.058796,34.824245,53.697277,60.48062,55.95902,62.97664,60.963795,3.8906248,68.64091,1.0203227,1.7247663,43.49615,40.074738,1.9397848,1.3761752,27.754078,34.656796,2.2386854,39.766613,0.14559728,55.904404,78.26598,1.8230388,60.107327,39.539585,41.42444,42.766407,68.47966,47.684967,46.513367,1.7133274,2.1539545,1.4919552,1.7015209,50.89463,53.0503,1.2298198,1.0386007,2.0362003,-0.006491244,2.0489264,2.4113398,0.7058948,53.808716,57.45026,68.77106,0.18423936,3.130296,3.5706022,68.79673,54.812893,47.65951,1.2792946,42.981182,0.93696326,2.415325,1.597646,62.864265,69.53566,38.375477,57.42555,0.6099942,51.748367,72.98529,0.3893013,42.10373,46.63606,64.10914,38.20675,4.0061398,24.785494,82.35892,0.034977645,22.860409,0.5998272,60.87536,4.225246,62.06332,0.70470303,2.1708484,77.54079,1.4290621,46.97953,56.533627,69.662315,52.785297,50.56257,0.48448658,18.374958,43.587727
46.59028,51.222694,78.148766,0.7532791,35.67239,52.65928,55.37415,58.484184,67.4146,2.5240676,35.85921,0.3382574,53.774403,70.14596,64.371864,0.9118944,59.609364,3.830446,60.28255,33.14813,1.7645347,46.414295,47.024155,1.9715254,75.69264,26.086731,47.09504,53.898098,3.2854266,35.169952,53.11474,83.5887,1.807528,51.19782,40.68017,43.996063,49.834187,70.01411,50.692577,48.08144,1.8493611,2.4252594,1.5457238,1.934971,73.21031,64.08995,61.815353,1.1147859,2.0709472,47.422955,24.944494,36.12197,43.111126,59.70825,71.102516,63.17409,32.761505,3.1170897,3.4805498,76.715454,0.1694501,42.976803,55.778046,38.523468,0.89671373,2.4257557,1.6560159,2.1658354,0.58697975,35.87936,59.457012,0.6129028,0.14418541,61.624733,30.833668,48.3784,55.282223,61.20993,3.9052103,4.098915,18.023096,66.923996,59.387196,23.334324,0.61077213,70.49413,35.995495,1.5401057,0.5929944,54.22907,70.39773,1.4705551,49.00997,1.3951061,69.71373,0.71178657,3.5428526,0.61511797,22.935987,48.23863
56.98256,62.71663,64.27316,21.177032,44.915485,2.488962,1.6323688,63.65739,53.37505,2.2954974,38.95719,0.46167803,57.221195,83.642685,1.4038167,48.540253,57.676857,3.8192413,47.622593,0.98812103,1.835217,1.6575279,54.328724,2.054236,64.83443,27.578724,53.044476,58.982204,37.15456,0.17849693,53.767704,86.54474,1.8206072,43.070137,2.8052015,47.342163,57.3861,2.9496603,1.023698,48.272205,1.8752289,2.58138,1.5966263,43.152603,82.492294,55.25476,23.235928,20.355995,2.0931911,49.157852,30.548481,41.397495,0.7043904,66.11104,0.82142496,28.992788,27.02623,31.784046,3.5411065,-0.040705457,60.560074,35.949596,57.1691,2.3700771,0.9761688,2.4808576,60.71065,75.42068,43.106445,34.722633,58.612457,76.59732,52.140476,43.34701,0.41874644,48.36535,63.31501,48.326893,24.572311,4.1368275,28.807587,3.9348626,-0.01334995,26.665932,59.12504,79.68278,43.44266,1.5358776,0.4735205,55.7845,56.053642,37.651283,52.397614,1.426387,0.34467667,0.7052285,50.899937,0.593888,27.926163,2.7402031
65.40048,1.1385401,0.098478556,20.399185,40.617687,2.5127976,1.6597939,0.9634983,36.24288,2.2889435,42.095535,0.48351252,64.64055,88.91198,1.446991,0.9033914,58.26034,3.8146794,34.663605,1.0112122,1.7560962,44.802567,60.345016,67.027565,45.922016,27.926134,1.4952555,62.734406,32.37144,0.15742558,59.75347,84.53149,1.8752915,46.40042,2.8681052,53.88274,0.11396924,69.68864,39.142475,49.2462,58.986355,2.5811875,42.79571,2.0508075,82.73921,29.927727,22.652328,1.2532828,27.626842,0.0038381517,39.217613,2.8834186,0.66389763,72.34209,45.41009,12.455506,0.26762787,36.256523,3.539587,-0.036756113,0.14055517,31.122911,61.969315,45.790203,39.22825,47.608685,1.6806026,63.53635,0.5966568,0.8814512,59.643627,79.926506,34.11951,40.359226,0.4096951,48.01515,66.98749,35.099926,3.8192925,4.1810555,47.301674,3.9604,57.42084,29.441246,0.52166927,89.32237,57.0152,1.4852015,76.4201,41.474792,47.439224,42.417343,1.0534449,1.4883156,0.34187222,0.6598702,3.650981,0.61748135,31.519873,2.7803006
70.46738,1.1565702,15.722757,35.456577,30.791452,63.69033,1.6677958,0.9114978,2.0433435,38.82668,43.778774,0.44933587,75.33297,1.0850773,14.173698,1.0332166,1.3076861,3.8620722,26.642532,0.9375388,1.7734941,45.779922,67.69026,2.0823355,24.933964,2.6344872,49.64503,2.490215,31.892376,46.360996,68.26447,70.37104,1.9361084,56.502373,62.352776,62.911785,0.13417554,49.42575,0.94850206,52.041485,2.1016572,2.4841585,1.6402535,57.601177,72.81513,16.44963,48.58609,1.2921596,30.813175,0.001797229,2.548528,48.499245,60.642273,63.30373,0.807528,0.9839411,0.2985722,42.89547,3.500257,0.02461987,0.10105556,1.3879206,65.3423,2.4497085,37.884586,49.690536,1.6576058,2.2273164,16.658258,37.340286,63.35742,71.110115,22.706835,54.899403,0.4157869,1.5109118,64.921974,26.13788,3.691978,4.1098433,61.969116,4.0638857,44.264675,29.79188,46.570396,99.306946,4.7231784,1.5632911,62.783253,37.19189,50.718822,1.4032283,61.12942,1.4875816,15.272347,41.802227,3.80245,0.59656477,1.9882083,44.270172
70.806595,26.993277,0.12315896,42.12991,36.537025,59.44334,1.6314453,0.8426122,2.0225813,53.472248,47.336918,60.532097,73.493126,22.377527,1.5070236,1.0223311,1.2795116,3.723502,25.861113,43.83453,1.6739011,50.568222,70.140945,39.219242,19.803137,2.6280954,50.24689,64.28221,33.97047,0.11497247,74.44188,47.085995,19.89331,50.95214,83.54784,66.75454,44.763092,2.8390162,34.206383,51.121986,57.04402,29.992996,1.5056081,1.8764948,51.442375,17.293682,63.927048,47.828796,33.279938,0.0049767494,55.945175,55.446075,61.45086,38.8882,10.867252,0.8931812,40.127476,46.66585,3.4887826,68.98985,0.07337892,35.911186,67.27208,2.4260507,34.710777,51.124374,68.9724,18.188583,0.59444714,0.87294394,56.55286,66.34857,0.08283478,62.105053,0.4016268,1.5762352,54.88455,23.41964,41.729523,4.227441,69.493195,4.1315885,0.00011950731,36.08968,0.6035733,1.1348442,4.6699247,1.7854567,0.35085514,51.986187,52.29827,1.4122666,61.24939,1.4792593,0.26935637,41.08378,3.9289126,0.6375696,2.0780377,2.5205123
69.805,20.418852,40.060974,0.85734475,41.910465,61.57101,1.6281224,0.79582477,2.0592358,70.748505,50.13719,0.4135463,49.57737,0.86689454,47.26444,1.0449923,1.3081621,44.671368,28.329128,45.247288,1.5820031,1.433785,61.808872,2.0394573,1.3293986,2.693002,49.090187,65.9065,37.21829,49.607925,73.752205,23.977312,29.148138,31.865248,2.4332623,0.17503786,18.359348,42.187626,1.1090806,51.225002,57.7053,33.351665,1.5317563,1.7584987,29.06126,23.502281,58.010094,1.3341596,33.05483,51.486683,2.568238,58.592896,46.397617,23.615854,21.447067,33.5032,0.3632534,3.191383,54.473225,70.44596,48.480328,38.022823,1.3936776,2.3202024,1.2140037,2.6237853,1.7060701,2.2350113,57.569427,0.9115286,56.01211,65.71666,35.785522,62.47815,0.44271895,42.399586,44.930363,25.915836,3.5879257,61.572536,67.835625,4.2326255,34.032078,39.83168,0.5952972,1.1108568,4.666917,1.951665,57.673477,73.640434,53.516407,58.688305,47.02952,1.4881921,0.30473155,29.81458,4.004198,0.6298457,2.1554122,45.35103
67.2001,1.2755842,0.1176227,0.79522943,47.411606,64.15666,49.875774,0.77383953,2.047934,82.88898,47.412956,0.5531108,32.09114,12.195991,49.675858,1.0565937,1.2760535,4.102487,29.868788,0.9242395,1.5742399,61.77286,41.658287,2.0153117,1.2606382,39.65147,50.021152,2.2403228,41.364933,0.081554174,68.17168,21.064714,52.443314,40.495983,2.2631388,0.14381641,17.66894,3.1516836,1.0398778,54.503494,1.7749237,35.0284,49.99827,68.31798,16.054798,35.966873,1.3864248,62.26763,1.9610207,53.0467,73.45529,47.380024,29.630045,29.015566,28.213448,32.285397,39.725536,3.165275,3.568605,64.03456,0.07382032,1.3520852,1.4383212,49.101013,1.2221146,52.06033,1.6184107,32.508404,0.58436644,0.87534785,57.79065,59.749363,0.083262265,64.17917,71.57282,29.73642,51.892883,32.226006,3.8195436,64.98815,56.170383,4.1304264,47.102688,44.4054,0.63990986,92.89638,21.750696,1.981994,54.423416,82.04291,53.91325,1.4675739,38.606644,1.4607688,0.34117085,0.81110984,4.0170345,0.57761174,2.0460498,46.75041
67.13878,1.2947646,0.10475901,60.242725,53.90047,61.301323,41.00333,0.7639024,1.991033,87.343895,40.18292,45.228348,28.600456,0.8832598,34.497623,59.176556,1.2926068,26.218103,38.095833,44.101807,62.87853,1.1251895,22.390352,1.9961121,1.3982102,49.326523,56.250492,2.3397691,45.177902,53.276897,61.489254,28.636377,58.11949,69.06573,63.835068,0.14590007,0.18621558,41.646065,1.1862913,59.52212,50.91245,2.2059364,51.597115,1.5865027,15.444131,47.56447,1.2039735,1.4037414,40.7361,0.0121561885,2.4534547,3.0779433,36.43551,34.73256,32.609234,34.788395,0.4188581,3.1732414,73.62814,-0.022292145,25.37189,1.33688,1.2578379,41.540634,1.1081444,49.015934,68.393936,46.031166,64.42345,0.95160544,50.780926,49.822132,50.534084,67.46668,0.48559824,27.385927,61.393856,43.32599,3.7829912,4.148232,40.706154,19.643023,-0.005762279,55.958794,0.64052784,79.758995,25.71759,57.027634,0.4048954,71.6577,28.947657,1.4024886,41.15267,1.4109617,0.3720587,33.78032,3.9234834,57.554676,35.40973,2.767283
70.04768,1.2473619,0.099038154,67.68897,53.898853,2.6990328,35.534145,38.254444,1.9494088,2.465023,36.635113,0.65447104,29.865788,0.7828695,28.227087,53.5884,1.3263091,4.25327,47.216476,52.12909,1.5189972,1.1014428,20.224102,33.83616,1.3314545,53.135506,1.336945,64.10148,42.94303,54.46422,57.500053,35.113575,1.7607193,73.76788,2.3894944,0.14352071,0.15909821,3.1378963,58.83796,61.377644,42.04577,2.1015172,1.3885471,1.5684172,18.829002,46.827095,1.3880147,1.4186099,39.71723,57.139687,2.464564,22.478012,0.7819202,41.44126,0.9403542,0.77186847,0.44025558,3.2811658,3.4944553,19.9957,0.06938884,34.47945,1.4107424,2.214569,32.811977,45.575596,73.579094,65.49221,0.5966646,0.9790779,37.203,0.6595205,0.08334607,67.6215,0.48101068,1.5977565,62.489365,56.67539,3.5224838,4.0629706,27.93307,27.507738,38.614716,64.49121,75.24846,46.530777,21.111023,49.54575,90.10532,2.23568,21.00143,1.3961127,0.8955085,1.3694627,47.709625,41.290833,54.87771,58.771538,38.09758,51.136246
76.19657,1.3167573,58.09383,0.7208577,46.051502,42.824715,36.55888,40.637577,1.8369565,2.5210674,38.12368,53.5353,33.35793,0.865536,30.242624,0.9723819,59.90331,26.420336,49.90698,64.38795,54.362286,1.0751802,31.991184,34.249676,1.2899517,55.02117,1.3883033,2.4926755,36.796864,0.14985532,58.447403,39.66074,1.7935174,58.865566,2.5354102,0.114848614,35.02524,49.193478,1.1567199,53.795948,1.7574149,2.0973532,55.876892,49.1413,21.190098,39.06487,1.3157423,54.230984,1.9395826,58.30323,2.3211048,3.157415,0.822798,50.34669,0.98121953,0.7290616,0.35372707,63.61396,52.218376,16.545664,0.06777224,1.2046185,69.32608,2.107276,1.2464814,2.8902967,80.5714,2.2156892,0.5989381,1.0232443,36.3943,0.64020956,0.08327116,53.260235,0.4635924,34.714058,58.63105,67.436646,49.47316,3.9728441,23.57573,40.808334,37.798203,64.478134,0.6872445,13.138321,37.617313,1.6475363,89.12456,2.2435977,45.828636,1.3729191,0.9005544,1.3609748,49.90666,50.8533,58.07274,56.402718,2.1617446,51.24413
84.60328,1.2735796,0.095633775,0.80251133,40.271133,43.505814,1.6890959,0.7659676,1.7436018,81.60178,37.84246,55.44625,38.134712,42.824753,34.98159,47.543907,1.4437674,4.4311714,50.631668,1.0134676,1.5175959,1.1857722,40.145897,37.43814,41.100937,58.368473,1.3265002,2.179078,38.217644,57.08755,62.56774,44.09655,1.8373616,39.769245,2.571378,0.1002709,57.84804,2.9896412,67.71949,39.38162,30.953365,2.2072966,59.008183,1.9431783,22.149376,29.226048,1.2835884,1.3950498,33.510155,59.784576,2.387183,31.940802,0.73156464,56.28298,0.9792036,0.7353581,51.23848,63.824467,3.6115777,20.742163,0.09165305,69.22947,57.794533,25.598955,1.2768056,2.9025922,86.14846,60.326344,0.59603965,1.0721651,48.262333,0.68057656,0.0837295,28.980219,0.45502868,1.7769636,52.642086,74.49288,45.992043,46.31983,27.268463,46.2768,0.021204948,66.042366,46.044342,1.07195,51.82198,57.479935,85.79376,2.397668,52.954876,1.3859574,0.959816,42.548504,52.580025,58.57833,60.748505,48.589916,2.1643329,53.765762
90.3814,1.2277122,0.09812108,0.7711537,44.10237,44.455124,1.7240733,0.7783319,1.7315302,73.455124,32.78366,0.19807753,45.640182,0.88938755,39.048695,1.0601889,61.1482,38.5336,52.678215,65.7676,19.453957,37.396748,40.58637,41.575558,44.483765,63.824554,1.1507795,20.481544,45.39516,0.2364946,65.39857,45.63896,1.9683409,27.099125,16.391312,0.11768603,65.84057,2.9708462,49.365555,27.96188,1.6831818,2.098384,1.3563563,34.36391,28.275324,23.89818,1.3099327,1.4025354,34.739655,61.72825,2.4065692,36.69853,63.42577,55.249702,29.196276,47.645615,59.75601,3.4093652,19.833279,33.74577,34.521282,1.463748,46.228676,21.374577,1.2919782,2.9009306,1.7274152,2.2714744,23.991693,1.1096573,66.71951,0.731112,0.111122176,18.619722,42.744164,31.770653,45.95369,78.41901,43.053078,41.905895,32.739407,4.0517745,57.700474,60.7286,21.10612,19.827957,32.258606,68.18562,0.5376959,28.717373,57.757618,1.5127451,0.9893153,44.825317,57.110794,66.66321,3.7697763,38.835335,2.164175,2.4992568
83.4828,22.568907,44.913425,0.7829138,48.492756,2.9976525,47.973743,56.72282,1.8606007,2.739907,29.307896,0.41595262,55.391838,39.645824,1.5022191,1.1199299,1.5257279,4.707672,53.553673,1.1349312,18.844938,51.072918,47.952106,1.9867632,1.2610717,2.872637,1.1017035,2.1721594,2.9168816,71.30559,64.44069,37.98082,2.0937035,24.918055,2.6126266,0.102184,50.00854,2.860679,25.449123,34.2986,1.6191149,1.9878112,1.2775018,2.2577083,37.855648,25.022501,1.3801572,70.584045,47.65406,62.684162,60.421288,3.1598287,0.75845075,49.830116,0.90575194,48.279198,65.47247,38.028137,3.583641,43.931484,0.09071517,69.180504,37.57397,24.227839,1.2707568,65.58892,1.7153172,0.0,0.57791835,50.57123,71.74909,0.7668897,26.704128,23.61017,46.789654,1.7916635,47.276512,78.98072,40.742416,4.0781,36.216145,47.724117,63.434605,43.54835,14.514221,40.577526,26.37853,1.6561505,0.62354225,2.3733823,61.741604,69.94609,0.9619634,47.246155,0.38779265,66.80144,3.7511039,36.547504,2.1501305,64.680984
